FBpp_ID	Parent_ID	tissue	expression
FBpp0100045	FBgn0000055	mE_mRNA_A_MateF_1d_head	1584
FBpp0100045	FBgn0000055	mE_mRNA_A_MateF_4d_ovary	195
FBpp0100045	FBgn0000055	mE_mRNA_A_MateM_1d_head	2548
FBpp0100045	FBgn0000055	mE_mRNA_A_VirF_1d_head	2429
FBpp0100045	FBgn0000055	mE_mRNA_A_VirF_4d_head	2081
FBpp0100045	FBgn0000055	mE_mRNA_A_MateF_20d_head	3536
FBpp0100045	FBgn0000055	mE_mRNA_A_MateF_4d_head	2082
FBpp0100045	FBgn0000055	mE_mRNA_A_MateM_20d_head	5206
FBpp0100045	FBgn0000055	mE_mRNA_A_MateM_4d_acc_gland	190
FBpp0100045	FBgn0000055	mE_mRNA_A_MateM_4d_head	3200
FBpp0100045	FBgn0000055	mE_mRNA_A_MateM_4d_testis	157
FBpp0100045	FBgn0000055	mE_mRNA_A_1d_carcass	2224
FBpp0100045	FBgn0000055	mE_mRNA_A_1d_dig_sys	794
FBpp0100045	FBgn0000055	mE_mRNA_A_20d_carcass	3021
FBpp0100045	FBgn0000055	mE_mRNA_A_20d_dig_sys	712
FBpp0100045	FBgn0000055	mE_mRNA_A_4d_carcass	2529
FBpp0100045	FBgn0000055	mE_mRNA_A_4d_dig_sys	515
FBpp0100045	FBgn0000055	mE_mRNA_P8_CNS	21
FBpp0099544	FBgn0000056	mE_mRNA_A_MateF_1d_head	1683
FBpp0099544	FBgn0000056	mE_mRNA_A_MateF_4d_ovary	208
FBpp0099544	FBgn0000056	mE_mRNA_A_MateM_1d_head	2711
FBpp0099544	FBgn0000056	mE_mRNA_A_VirF_1d_head	2585
FBpp0099544	FBgn0000056	mE_mRNA_A_VirF_4d_head	2213
FBpp0099544	FBgn0000056	mE_mRNA_A_MateF_20d_head	3762
FBpp0099544	FBgn0000056	mE_mRNA_A_MateF_4d_head	2215
FBpp0099544	FBgn0000056	mE_mRNA_A_MateM_20d_head	5541
FBpp0099544	FBgn0000056	mE_mRNA_A_MateM_4d_acc_gland	202
FBpp0099544	FBgn0000056	mE_mRNA_A_MateM_4d_head	3403
FBpp0099544	FBgn0000056	mE_mRNA_A_MateM_4d_testis	167
FBpp0099544	FBgn0000056	mE_mRNA_A_1d_carcass	2366
FBpp0099544	FBgn0000056	mE_mRNA_A_1d_dig_sys	846
FBpp0099544	FBgn0000056	mE_mRNA_A_20d_carcass	3214
FBpp0099544	FBgn0000056	mE_mRNA_A_20d_dig_sys	758
FBpp0099544	FBgn0000056	mE_mRNA_A_4d_carcass	2691
FBpp0099544	FBgn0000056	mE_mRNA_A_4d_dig_sys	548
FBpp0099544	FBgn0000056	mE_mRNA_P8_CNS	22
FBpp0085923	FBgn0000057	mE_mRNA_A_MateF_1d_head	5
FBpp0085923	FBgn0000057	mE_mRNA_A_MateF_4d_ovary	21
FBpp0085923	FBgn0000057	mE_mRNA_A_MateM_1d_head	9
FBpp0085923	FBgn0000057	mE_mRNA_A_VirF_1d_head	10
FBpp0085923	FBgn0000057	mE_mRNA_A_VirF_4d_head	7
FBpp0085923	FBgn0000057	mE_mRNA_A_MateF_20d_head	10
FBpp0085923	FBgn0000057	mE_mRNA_A_MateF_4d_head	6
FBpp0085923	FBgn0000057	mE_mRNA_A_MateM_20d_head	14
FBpp0085923	FBgn0000057	mE_mRNA_A_MateM_4d_acc_gland	20
FBpp0085923	FBgn0000057	mE_mRNA_A_MateM_4d_head	12
FBpp0085923	FBgn0000057	mE_mRNA_A_MateM_4d_testis	71
FBpp0085923	FBgn0000057	mE_mRNA_A_1d_carcass	9
FBpp0085923	FBgn0000057	mE_mRNA_A_1d_dig_sys	7
FBpp0085923	FBgn0000057	mE_mRNA_A_20d_carcass	9
FBpp0085923	FBgn0000057	mE_mRNA_A_20d_dig_sys	7
FBpp0085923	FBgn0000057	mE_mRNA_A_4d_carcass	10
FBpp0085923	FBgn0000057	mE_mRNA_A_4d_dig_sys	5
FBpp0085923	FBgn0000057	mE_mRNA_P8_CNS	10
FBpp0077713	FBgn0000061	mE_mRNA_A_MateF_1d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateF_4d_ovary	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateM_1d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_VirF_1d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_VirF_4d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateF_20d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateF_4d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateM_20d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateM_4d_head	0
FBpp0077713	FBgn0000061	mE_mRNA_A_MateM_4d_testis	0
FBpp0077713	FBgn0000061	mE_mRNA_A_1d_carcass	0
FBpp0077713	FBgn0000061	mE_mRNA_A_1d_dig_sys	0
FBpp0077713	FBgn0000061	mE_mRNA_A_20d_carcass	0
FBpp0077713	FBgn0000061	mE_mRNA_A_20d_dig_sys	0
FBpp0077713	FBgn0000061	mE_mRNA_A_4d_carcass	0
FBpp0077713	FBgn0000061	mE_mRNA_A_4d_dig_sys	0
FBpp0077713	FBgn0000061	mE_mRNA_P8_CNS	0
FBpp0303766	FBgn0000063	mE_mRNA_A_MateF_1d_head	1
FBpp0303766	FBgn0000063	mE_mRNA_A_MateF_4d_ovary	59
FBpp0303766	FBgn0000063	mE_mRNA_A_MateM_1d_head	1
FBpp0303766	FBgn0000063	mE_mRNA_A_VirF_1d_head	1
FBpp0303766	FBgn0000063	mE_mRNA_A_VirF_4d_head	2
FBpp0303766	FBgn0000063	mE_mRNA_A_MateF_20d_head	2
FBpp0303766	FBgn0000063	mE_mRNA_A_MateF_4d_head	1
FBpp0303766	FBgn0000063	mE_mRNA_A_MateM_20d_head	3
FBpp0303766	FBgn0000063	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0303766	FBgn0000063	mE_mRNA_A_MateM_4d_head	2
FBpp0303766	FBgn0000063	mE_mRNA_A_MateM_4d_testis	10
FBpp0303766	FBgn0000063	mE_mRNA_A_1d_carcass	1
FBpp0303766	FBgn0000063	mE_mRNA_A_1d_dig_sys	1
FBpp0303766	FBgn0000063	mE_mRNA_A_20d_carcass	2
FBpp0303766	FBgn0000063	mE_mRNA_A_20d_dig_sys	2
FBpp0303766	FBgn0000063	mE_mRNA_A_4d_carcass	3
FBpp0303766	FBgn0000063	mE_mRNA_A_4d_dig_sys	3
FBpp0303766	FBgn0000063	mE_mRNA_P8_CNS	2
FBpp0084373	FBgn0000064	mE_mRNA_A_MateF_1d_head	317
FBpp0084373	FBgn0000064	mE_mRNA_A_MateF_4d_ovary	57
FBpp0084373	FBgn0000064	mE_mRNA_A_MateM_1d_head	454
FBpp0084373	FBgn0000064	mE_mRNA_A_VirF_1d_head	422
FBpp0084373	FBgn0000064	mE_mRNA_A_VirF_4d_head	277
FBpp0084373	FBgn0000064	mE_mRNA_A_MateF_20d_head	300
FBpp0084373	FBgn0000064	mE_mRNA_A_MateF_4d_head	203
FBpp0084373	FBgn0000064	mE_mRNA_A_MateM_20d_head	357
FBpp0084373	FBgn0000064	mE_mRNA_A_MateM_4d_acc_gland	142
FBpp0084373	FBgn0000064	mE_mRNA_A_MateM_4d_head	352
FBpp0084373	FBgn0000064	mE_mRNA_A_MateM_4d_testis	180
FBpp0084373	FBgn0000064	mE_mRNA_A_1d_carcass	1128
FBpp0084373	FBgn0000064	mE_mRNA_A_1d_dig_sys	181
FBpp0084373	FBgn0000064	mE_mRNA_A_20d_carcass	472
FBpp0084373	FBgn0000064	mE_mRNA_A_20d_dig_sys	194
FBpp0084373	FBgn0000064	mE_mRNA_A_4d_carcass	756
FBpp0084373	FBgn0000064	mE_mRNA_A_4d_dig_sys	146
FBpp0084373	FBgn0000064	mE_mRNA_P8_CNS	89
FBpp0081135	FBgn0000071	mE_mRNA_A_MateF_1d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_MateF_4d_ovary	0
FBpp0081135	FBgn0000071	mE_mRNA_A_MateM_1d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_VirF_1d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_VirF_4d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_MateF_20d_head	1
FBpp0081135	FBgn0000071	mE_mRNA_A_MateF_4d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_MateM_20d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0081135	FBgn0000071	mE_mRNA_A_MateM_4d_head	0
FBpp0081135	FBgn0000071	mE_mRNA_A_MateM_4d_testis	0
FBpp0081135	FBgn0000071	mE_mRNA_A_1d_carcass	0
FBpp0081135	FBgn0000071	mE_mRNA_A_1d_dig_sys	0
FBpp0081135	FBgn0000071	mE_mRNA_A_20d_carcass	1
FBpp0081135	FBgn0000071	mE_mRNA_A_20d_dig_sys	0
FBpp0081135	FBgn0000071	mE_mRNA_A_4d_carcass	0
FBpp0081135	FBgn0000071	mE_mRNA_A_4d_dig_sys	0
FBpp0081135	FBgn0000071	mE_mRNA_P8_CNS	6
FBpp0080697	FBgn0000075	mE_mRNA_A_MateF_1d_head	1
FBpp0080697	FBgn0000075	mE_mRNA_A_MateF_4d_ovary	1
FBpp0080697	FBgn0000075	mE_mRNA_A_MateM_1d_head	1
FBpp0080697	FBgn0000075	mE_mRNA_A_VirF_1d_head	2
FBpp0080697	FBgn0000075	mE_mRNA_A_VirF_4d_head	1
FBpp0080697	FBgn0000075	mE_mRNA_A_MateF_20d_head	1
FBpp0080697	FBgn0000075	mE_mRNA_A_MateF_4d_head	0
FBpp0080697	FBgn0000075	mE_mRNA_A_MateM_20d_head	1
FBpp0080697	FBgn0000075	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0080697	FBgn0000075	mE_mRNA_A_MateM_4d_head	1
FBpp0080697	FBgn0000075	mE_mRNA_A_MateM_4d_testis	2
FBpp0080697	FBgn0000075	mE_mRNA_A_1d_carcass	0
FBpp0080697	FBgn0000075	mE_mRNA_A_1d_dig_sys	1
FBpp0080697	FBgn0000075	mE_mRNA_A_20d_carcass	0
FBpp0080697	FBgn0000075	mE_mRNA_A_20d_dig_sys	0
FBpp0080697	FBgn0000075	mE_mRNA_A_4d_carcass	0
FBpp0080697	FBgn0000075	mE_mRNA_A_4d_dig_sys	1
FBpp0080697	FBgn0000075	mE_mRNA_P8_CNS	2
FBpp0071266	FBgn0000077	mE_mRNA_A_MateF_1d_head	4
FBpp0071266	FBgn0000077	mE_mRNA_A_MateF_4d_ovary	15
FBpp0071266	FBgn0000077	mE_mRNA_A_MateM_1d_head	5
FBpp0071266	FBgn0000077	mE_mRNA_A_VirF_1d_head	3
FBpp0071266	FBgn0000077	mE_mRNA_A_VirF_4d_head	4
FBpp0071266	FBgn0000077	mE_mRNA_A_MateF_20d_head	3
FBpp0071266	FBgn0000077	mE_mRNA_A_MateF_4d_head	4
FBpp0071266	FBgn0000077	mE_mRNA_A_MateM_20d_head	8
FBpp0071266	FBgn0000077	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0071266	FBgn0000077	mE_mRNA_A_MateM_4d_head	5
FBpp0071266	FBgn0000077	mE_mRNA_A_MateM_4d_testis	1
FBpp0071266	FBgn0000077	mE_mRNA_A_1d_carcass	3
FBpp0071266	FBgn0000077	mE_mRNA_A_1d_dig_sys	4
FBpp0071266	FBgn0000077	mE_mRNA_A_20d_carcass	3
FBpp0071266	FBgn0000077	mE_mRNA_A_20d_dig_sys	4
FBpp0071266	FBgn0000077	mE_mRNA_A_4d_carcass	5
FBpp0071266	FBgn0000077	mE_mRNA_A_4d_dig_sys	4
FBpp0071266	FBgn0000077	mE_mRNA_P8_CNS	4
FBpp0086136	FBgn0000078	mE_mRNA_A_MateF_1d_head	6
FBpp0086136	FBgn0000078	mE_mRNA_A_MateF_4d_ovary	0
FBpp0086136	FBgn0000078	mE_mRNA_A_MateM_1d_head	17
FBpp0086136	FBgn0000078	mE_mRNA_A_VirF_1d_head	6
FBpp0086136	FBgn0000078	mE_mRNA_A_VirF_4d_head	9
FBpp0086136	FBgn0000078	mE_mRNA_A_MateF_20d_head	29
FBpp0086136	FBgn0000078	mE_mRNA_A_MateF_4d_head	9
FBpp0086136	FBgn0000078	mE_mRNA_A_MateM_20d_head	51
FBpp0086136	FBgn0000078	mE_mRNA_A_MateM_4d_acc_gland	34
FBpp0086136	FBgn0000078	mE_mRNA_A_MateM_4d_head	19
FBpp0086136	FBgn0000078	mE_mRNA_A_MateM_4d_testis	40
FBpp0086136	FBgn0000078	mE_mRNA_A_1d_carcass	79
FBpp0086136	FBgn0000078	mE_mRNA_A_1d_dig_sys	2857
FBpp0086136	FBgn0000078	mE_mRNA_A_20d_carcass	171
FBpp0086136	FBgn0000078	mE_mRNA_A_20d_dig_sys	4991
FBpp0086136	FBgn0000078	mE_mRNA_A_4d_carcass	68
FBpp0086136	FBgn0000078	mE_mRNA_A_4d_dig_sys	1846
FBpp0086136	FBgn0000078	mE_mRNA_P8_CNS	0
FBpp0086155	FBgn0000079	mE_mRNA_A_MateF_1d_head	9
FBpp0086155	FBgn0000079	mE_mRNA_A_MateF_4d_ovary	0
FBpp0086155	FBgn0000079	mE_mRNA_A_MateM_1d_head	8
FBpp0086155	FBgn0000079	mE_mRNA_A_VirF_1d_head	5
FBpp0086155	FBgn0000079	mE_mRNA_A_VirF_4d_head	7
FBpp0086155	FBgn0000079	mE_mRNA_A_MateF_20d_head	79
FBpp0086155	FBgn0000079	mE_mRNA_A_MateF_4d_head	5
FBpp0086155	FBgn0000079	mE_mRNA_A_MateM_20d_head	62
FBpp0086155	FBgn0000079	mE_mRNA_A_MateM_4d_acc_gland	112
FBpp0086155	FBgn0000079	mE_mRNA_A_MateM_4d_head	14
FBpp0086155	FBgn0000079	mE_mRNA_A_MateM_4d_testis	137
FBpp0086155	FBgn0000079	mE_mRNA_A_1d_carcass	256
FBpp0086155	FBgn0000079	mE_mRNA_A_1d_dig_sys	7825
FBpp0086155	FBgn0000079	mE_mRNA_A_20d_carcass	587
FBpp0086155	FBgn0000079	mE_mRNA_A_20d_dig_sys	15045
FBpp0086155	FBgn0000079	mE_mRNA_A_4d_carcass	229
FBpp0086155	FBgn0000079	mE_mRNA_A_4d_dig_sys	4570
FBpp0086155	FBgn0000079	mE_mRNA_P8_CNS	1
FBpp0088985	FBgn0000083	mE_mRNA_A_MateF_1d_head	29
FBpp0088985	FBgn0000083	mE_mRNA_A_MateF_4d_ovary	19
FBpp0088985	FBgn0000083	mE_mRNA_A_MateM_1d_head	47
FBpp0088985	FBgn0000083	mE_mRNA_A_VirF_1d_head	36
FBpp0088985	FBgn0000083	mE_mRNA_A_VirF_4d_head	37
FBpp0088985	FBgn0000083	mE_mRNA_A_MateF_20d_head	47
FBpp0088985	FBgn0000083	mE_mRNA_A_MateF_4d_head	32
FBpp0088985	FBgn0000083	mE_mRNA_A_MateM_20d_head	79
FBpp0088985	FBgn0000083	mE_mRNA_A_MateM_4d_acc_gland	49
FBpp0088985	FBgn0000083	mE_mRNA_A_MateM_4d_head	51
FBpp0088985	FBgn0000083	mE_mRNA_A_MateM_4d_testis	38
FBpp0088985	FBgn0000083	mE_mRNA_A_1d_carcass	80
FBpp0088985	FBgn0000083	mE_mRNA_A_1d_dig_sys	72
FBpp0088985	FBgn0000083	mE_mRNA_A_20d_carcass	74
FBpp0088985	FBgn0000083	mE_mRNA_A_20d_dig_sys	73
FBpp0088985	FBgn0000083	mE_mRNA_A_4d_carcass	54
FBpp0088985	FBgn0000083	mE_mRNA_A_4d_dig_sys	49
FBpp0088985	FBgn0000083	mE_mRNA_P8_CNS	37
FBpp0291143	FBgn0000084	mE_mRNA_A_MateF_1d_head	42
FBpp0291143	FBgn0000084	mE_mRNA_A_MateF_4d_ovary	19
FBpp0291143	FBgn0000084	mE_mRNA_A_MateM_1d_head	54
FBpp0291143	FBgn0000084	mE_mRNA_A_VirF_1d_head	41
FBpp0291143	FBgn0000084	mE_mRNA_A_VirF_4d_head	40
FBpp0291143	FBgn0000084	mE_mRNA_A_MateF_20d_head	44
FBpp0291143	FBgn0000084	mE_mRNA_A_MateF_4d_head	38
FBpp0291143	FBgn0000084	mE_mRNA_A_MateM_20d_head	52
FBpp0291143	FBgn0000084	mE_mRNA_A_MateM_4d_acc_gland	53
FBpp0291143	FBgn0000084	mE_mRNA_A_MateM_4d_head	43
FBpp0291143	FBgn0000084	mE_mRNA_A_MateM_4d_testis	40
FBpp0291143	FBgn0000084	mE_mRNA_A_1d_carcass	28
FBpp0291143	FBgn0000084	mE_mRNA_A_1d_dig_sys	14
FBpp0291143	FBgn0000084	mE_mRNA_A_20d_carcass	34
FBpp0291143	FBgn0000084	mE_mRNA_A_20d_dig_sys	16
FBpp0291143	FBgn0000084	mE_mRNA_A_4d_carcass	29
FBpp0291143	FBgn0000084	mE_mRNA_A_4d_dig_sys	12
FBpp0291143	FBgn0000084	mE_mRNA_P8_CNS	14
FBpp0070480	FBgn0000092	mE_mRNA_A_MateF_1d_head	1
FBpp0070480	FBgn0000092	mE_mRNA_A_MateF_4d_ovary	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateM_1d_head	1
FBpp0070480	FBgn0000092	mE_mRNA_A_VirF_1d_head	3
FBpp0070480	FBgn0000092	mE_mRNA_A_VirF_4d_head	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateF_20d_head	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateF_4d_head	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateM_20d_head	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateM_4d_head	0
FBpp0070480	FBgn0000092	mE_mRNA_A_MateM_4d_testis	0
FBpp0070480	FBgn0000092	mE_mRNA_A_1d_carcass	2
FBpp0070480	FBgn0000092	mE_mRNA_A_1d_dig_sys	0
FBpp0070480	FBgn0000092	mE_mRNA_A_20d_carcass	1
FBpp0070480	FBgn0000092	mE_mRNA_A_20d_dig_sys	0
FBpp0070480	FBgn0000092	mE_mRNA_A_4d_carcass	2
FBpp0070480	FBgn0000092	mE_mRNA_A_4d_dig_sys	0
FBpp0070480	FBgn0000092	mE_mRNA_P8_CNS	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateF_1d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateF_4d_ovary	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateM_1d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_VirF_1d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_VirF_4d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateF_20d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateF_4d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateM_20d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateM_4d_acc_gland	2097
FBpp0084976	FBgn0000094	mE_mRNA_A_MateM_4d_head	0
FBpp0084976	FBgn0000094	mE_mRNA_A_MateM_4d_testis	88
FBpp0084976	FBgn0000094	mE_mRNA_A_1d_carcass	4
FBpp0084976	FBgn0000094	mE_mRNA_A_1d_dig_sys	14
FBpp0084976	FBgn0000094	mE_mRNA_A_20d_carcass	4
FBpp0084976	FBgn0000094	mE_mRNA_A_20d_dig_sys	1
FBpp0084976	FBgn0000094	mE_mRNA_A_4d_carcass	3
FBpp0084976	FBgn0000094	mE_mRNA_A_4d_dig_sys	12
FBpp0084976	FBgn0000094	mE_mRNA_P8_CNS	0
FBpp0077522	FBgn0000097	mE_mRNA_A_MateF_1d_head	8
FBpp0077522	FBgn0000097	mE_mRNA_A_MateF_4d_ovary	27
FBpp0077522	FBgn0000097	mE_mRNA_A_MateM_1d_head	14
FBpp0077522	FBgn0000097	mE_mRNA_A_VirF_1d_head	12
FBpp0077522	FBgn0000097	mE_mRNA_A_VirF_4d_head	10
FBpp0077522	FBgn0000097	mE_mRNA_A_MateF_20d_head	7
FBpp0077522	FBgn0000097	mE_mRNA_A_MateF_4d_head	8
FBpp0077522	FBgn0000097	mE_mRNA_A_MateM_20d_head	12
FBpp0077522	FBgn0000097	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0077522	FBgn0000097	mE_mRNA_A_MateM_4d_head	11
FBpp0077522	FBgn0000097	mE_mRNA_A_MateM_4d_testis	2
FBpp0077522	FBgn0000097	mE_mRNA_A_1d_carcass	8
FBpp0077522	FBgn0000097	mE_mRNA_A_1d_dig_sys	9
FBpp0077522	FBgn0000097	mE_mRNA_A_20d_carcass	7
FBpp0077522	FBgn0000097	mE_mRNA_A_20d_dig_sys	11
FBpp0077522	FBgn0000097	mE_mRNA_A_4d_carcass	8
FBpp0077522	FBgn0000097	mE_mRNA_A_4d_dig_sys	13
FBpp0077522	FBgn0000097	mE_mRNA_P8_CNS	24
FBpp0078134	FBgn0000100	mE_mRNA_A_MateF_1d_head	258
FBpp0078134	FBgn0000100	mE_mRNA_A_MateF_4d_ovary	349
FBpp0078134	FBgn0000100	mE_mRNA_A_MateM_1d_head	283
FBpp0078134	FBgn0000100	mE_mRNA_A_VirF_1d_head	298
FBpp0078134	FBgn0000100	mE_mRNA_A_VirF_4d_head	454
FBpp0078134	FBgn0000100	mE_mRNA_A_MateF_20d_head	627
FBpp0078134	FBgn0000100	mE_mRNA_A_MateF_4d_head	430
FBpp0078134	FBgn0000100	mE_mRNA_A_MateM_20d_head	561
FBpp0078134	FBgn0000100	mE_mRNA_A_MateM_4d_acc_gland	753
FBpp0078134	FBgn0000100	mE_mRNA_A_MateM_4d_head	320
FBpp0078134	FBgn0000100	mE_mRNA_A_MateM_4d_testis	373
FBpp0078134	FBgn0000100	mE_mRNA_A_1d_carcass	298
FBpp0078134	FBgn0000100	mE_mRNA_A_1d_dig_sys	559
FBpp0078134	FBgn0000100	mE_mRNA_A_20d_carcass	553
FBpp0078134	FBgn0000100	mE_mRNA_A_20d_dig_sys	572
FBpp0078134	FBgn0000100	mE_mRNA_A_4d_carcass	372
FBpp0078134	FBgn0000100	mE_mRNA_A_4d_dig_sys	464
FBpp0078134	FBgn0000100	mE_mRNA_P8_CNS	235
FBpp0298292	FBgn0000108	mE_mRNA_A_MateF_1d_head	149
FBpp0298292	FBgn0000108	mE_mRNA_A_MateF_4d_ovary	1
FBpp0298292	FBgn0000108	mE_mRNA_A_MateM_1d_head	220
FBpp0298292	FBgn0000108	mE_mRNA_A_VirF_1d_head	141
FBpp0298292	FBgn0000108	mE_mRNA_A_VirF_4d_head	142
FBpp0298292	FBgn0000108	mE_mRNA_A_MateF_20d_head	78
FBpp0298292	FBgn0000108	mE_mRNA_A_MateF_4d_head	130
FBpp0298292	FBgn0000108	mE_mRNA_A_MateM_20d_head	180
FBpp0298292	FBgn0000108	mE_mRNA_A_MateM_4d_acc_gland	8
FBpp0298292	FBgn0000108	mE_mRNA_A_MateM_4d_head	251
FBpp0298292	FBgn0000108	mE_mRNA_A_MateM_4d_testis	0
FBpp0298292	FBgn0000108	mE_mRNA_A_1d_carcass	15
FBpp0298292	FBgn0000108	mE_mRNA_A_1d_dig_sys	1
FBpp0298292	FBgn0000108	mE_mRNA_A_20d_carcass	10
FBpp0298292	FBgn0000108	mE_mRNA_A_20d_dig_sys	1
FBpp0298292	FBgn0000108	mE_mRNA_A_4d_carcass	15
FBpp0298292	FBgn0000108	mE_mRNA_A_4d_dig_sys	1
FBpp0298292	FBgn0000108	mE_mRNA_P8_CNS	410
FBpp0088438	FBgn0000109	mE_mRNA_A_MateF_1d_head	16
FBpp0088438	FBgn0000109	mE_mRNA_A_MateF_4d_ovary	17
FBpp0088438	FBgn0000109	mE_mRNA_A_MateM_1d_head	12
FBpp0088438	FBgn0000109	mE_mRNA_A_VirF_1d_head	16
FBpp0088438	FBgn0000109	mE_mRNA_A_VirF_4d_head	8
FBpp0088438	FBgn0000109	mE_mRNA_A_MateF_20d_head	8
FBpp0088438	FBgn0000109	mE_mRNA_A_MateF_4d_head	8
FBpp0088438	FBgn0000109	mE_mRNA_A_MateM_20d_head	10
FBpp0088438	FBgn0000109	mE_mRNA_A_MateM_4d_acc_gland	7
FBpp0088438	FBgn0000109	mE_mRNA_A_MateM_4d_head	8
FBpp0088438	FBgn0000109	mE_mRNA_A_MateM_4d_testis	8
FBpp0088438	FBgn0000109	mE_mRNA_A_1d_carcass	10
FBpp0088438	FBgn0000109	mE_mRNA_A_1d_dig_sys	17
FBpp0088438	FBgn0000109	mE_mRNA_A_20d_carcass	7
FBpp0088438	FBgn0000109	mE_mRNA_A_20d_dig_sys	8
FBpp0088438	FBgn0000109	mE_mRNA_A_4d_carcass	10
FBpp0088438	FBgn0000109	mE_mRNA_A_4d_dig_sys	13
FBpp0088438	FBgn0000109	mE_mRNA_P8_CNS	5
FBpp0079926	FBgn0000114	mE_mRNA_A_MateF_1d_head	6
FBpp0079926	FBgn0000114	mE_mRNA_A_MateF_4d_ovary	143
FBpp0079926	FBgn0000114	mE_mRNA_A_MateM_1d_head	7
FBpp0079926	FBgn0000114	mE_mRNA_A_VirF_1d_head	6
FBpp0079926	FBgn0000114	mE_mRNA_A_VirF_4d_head	7
FBpp0079926	FBgn0000114	mE_mRNA_A_MateF_20d_head	4
FBpp0079926	FBgn0000114	mE_mRNA_A_MateF_4d_head	5
FBpp0079926	FBgn0000114	mE_mRNA_A_MateM_20d_head	7
FBpp0079926	FBgn0000114	mE_mRNA_A_MateM_4d_acc_gland	33
FBpp0079926	FBgn0000114	mE_mRNA_A_MateM_4d_head	7
FBpp0079926	FBgn0000114	mE_mRNA_A_MateM_4d_testis	105
FBpp0079926	FBgn0000114	mE_mRNA_A_1d_carcass	12
FBpp0079926	FBgn0000114	mE_mRNA_A_1d_dig_sys	3
FBpp0079926	FBgn0000114	mE_mRNA_A_20d_carcass	10
FBpp0079926	FBgn0000114	mE_mRNA_A_20d_dig_sys	4
FBpp0079926	FBgn0000114	mE_mRNA_A_4d_carcass	13
FBpp0079926	FBgn0000114	mE_mRNA_A_4d_dig_sys	6
FBpp0079926	FBgn0000114	mE_mRNA_P8_CNS	11
FBpp0075272	FBgn0000115	mE_mRNA_A_MateF_1d_head	21
FBpp0075272	FBgn0000115	mE_mRNA_A_MateF_4d_ovary	58
FBpp0075272	FBgn0000115	mE_mRNA_A_MateM_1d_head	20
FBpp0075272	FBgn0000115	mE_mRNA_A_VirF_1d_head	35
FBpp0075272	FBgn0000115	mE_mRNA_A_VirF_4d_head	24
FBpp0075272	FBgn0000115	mE_mRNA_A_MateF_20d_head	25
FBpp0075272	FBgn0000115	mE_mRNA_A_MateF_4d_head	26
FBpp0075272	FBgn0000115	mE_mRNA_A_MateM_20d_head	44
FBpp0075272	FBgn0000115	mE_mRNA_A_MateM_4d_acc_gland	143
FBpp0075272	FBgn0000115	mE_mRNA_A_MateM_4d_head	34
FBpp0075272	FBgn0000115	mE_mRNA_A_MateM_4d_testis	98
FBpp0075272	FBgn0000115	mE_mRNA_A_1d_carcass	24
FBpp0075272	FBgn0000115	mE_mRNA_A_1d_dig_sys	60
FBpp0075272	FBgn0000115	mE_mRNA_A_20d_carcass	28
FBpp0075272	FBgn0000115	mE_mRNA_A_20d_dig_sys	44
FBpp0075272	FBgn0000115	mE_mRNA_A_4d_carcass	28
FBpp0075272	FBgn0000115	mE_mRNA_A_4d_dig_sys	46
FBpp0075272	FBgn0000115	mE_mRNA_P8_CNS	40
