Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000912	FBpp0128491	FBpp0134084		FBpp0289945, FBpp0289946, FBpp0289948, FBpp0304437	FBpp0160723	FBpp0189213	GA12778-PA	FBpp0206782	FBpp0212738, FBpp0314457, FBpp0319776, FBpp0320378, FBpp0320643, FBpp0322035, FBpp0323327, FBpp0324317, FBpp0327130, FBpp0328644		FBpp0254376	FBpp0266870
OG0000913	FBpp0114718	FBpp0138423	FBpp0155956	FBpp0072319, FBpp0072320, FBpp0072321, FBpp0072322, FBpp0290178, FBpp0290179, FBpp0301183	FBpp0168353	FBpp0175004, FBpp0175005	GA15839-PA	FBpp0193255	FBpp0314416, FBpp0323874, FBpp0324274, FBpp0325949	FBpp0236686	FBpp0249875	FBpp0256411
OG0000914	FBpp0115022	FBpp0138556	FBpp0155125	FBpp0072011, FBpp0072012, FBpp0072013, FBpp0072014, FBpp0297476, FBpp0307865	FBpp0169721	FBpp0181703	GA17871-PA	FBpp0196999	FBpp0223428, FBpp0317491, FBpp0323502, FBpp0325221, FBpp0326220, FBpp0327764	FBpp0236772	FBpp0252317	FBpp0256556
OG0000915	FBpp0115102	FBpp0138446	FBpp0155472	FBpp0271771, FBpp0271772, FBpp0292974, FBpp0292975, FBpp0292976, FBpp0292977, FBpp0292979, FBpp0297611	FBpp0168755	FBpp0181274	GA18484-PA	FBpp0193277	FBpp0317985, FBpp0318623, FBpp0319234, FBpp0324942	FBpp0235526	FBpp0251014	FBpp0256434
OG0000916	FBpp0115154, FBpp0115155	FBpp0141968, FBpp0141969	FBpp0155917	FBpp0087664, FBpp0293860	FBpp0168933	FBpp0181117, FBpp0181118	GA15775-PA, GA15776-PA	FBpp0202580, FBpp0202582	FBpp0209040, FBpp0313841	FBpp0231940	FBpp0252482, FBpp0252485, FBpp0252486	FBpp0264271, FBpp0264272
OG0000917	FBpp0115200	FBpp0129119	FBpp0153772	FBpp0088870, FBpp0088871, FBpp0088872, FBpp0088873, FBpp0308460, FBpp0312215, FBpp0312216	FBpp0169033	FBpp0181566	GA20772-PA	FBpp0202096, FBpp0202097	FBpp0316776, FBpp0322795, FBpp0323200, FBpp0326167	FBpp0232959	FBpp0252007	FBpp0267477
OG0000918	FBpp0115215	FBpp0138965, FBpp0138966	FBpp0156577	FBpp0086722, FBpp0086723, FBpp0086724, FBpp0308978	FBpp0170398, FBpp0170401	FBpp0180830, FBpp0180831		FBpp0202982	FBpp0313817, FBpp0319170, FBpp0319571, FBpp0320817, FBpp0323974	FBpp0235456, FBpp0235457	FBpp0251224	FBpp0257590
OG0000919	FBpp0115265	FBpp0141135	FBpp0153577	FBpp0088610, FBpp0088611, FBpp0088612, FBpp0088613	FBpp0168163	FBpp0175366, FBpp0177183, FBpp0178841, FBpp0187949	GA12090-PA	FBpp0201846, FBpp0204912	FBpp0318045, FBpp0319785, FBpp0321552, FBpp0321683	FBpp0235967	FBpp0250554	FBpp0258469
OG0000920	FBpp0115375	FBpp0140589	FBpp0155887	FBpp0085537, FBpp0089363, FBpp0089365, FBpp0290974, FBpp0307711	FBpp0168900	FBpp0181141		FBpp0203503	FBpp0209926, FBpp0314718, FBpp0316213, FBpp0316576, FBpp0317458, FBpp0319108	FBpp0231550, FBpp0231630, FBpp0234250	FBpp0250624	FBpp0257134
OG0000921	FBpp0115639	FBpp0141119	FBpp0154475	FBpp0087053, FBpp0087054, FBpp0087055, FBpp0087056, FBpp0308697	FBpp0168980	FBpp0174320	GA21345-PA	FBpp0201831, FBpp0201832	FBpp0317144, FBpp0318713, FBpp0320070, FBpp0325612, FBpp0326938, FBpp0328667	FBpp0232634	FBpp0246974	FBpp0258452
OG0000922	FBpp0115687	FBpp0142664	FBpp0154420	FBpp0087469, FBpp0290141, FBpp0290142, FBpp0290143	FBpp0170276	FBpp0180241		FBpp0202643	FBpp0209099, FBpp0312922, FBpp0316076, FBpp0321841, FBpp0323842, FBpp0324409, FBpp0325522, FBpp0326739, FBpp0328708	FBpp0236401	FBpp0253657	FBpp0264325
OG0000923	FBpp0115690	FBpp0143825	FBpp0155865	FBpp0111584, FBpp0111585, FBpp0111586, FBpp0291332, FBpp0293496, FBpp0308486	FBpp0168883	FBpp0181418, FBpp0181419		FBpp0202074	FBpp0314654, FBpp0318350, FBpp0321365, FBpp0327042, FBpp0327190, FBpp0328717	FBpp0229447	FBpp0250635	FBpp0267257
OG0000924	FBpp0115799	FBpp0139454	FBpp0155590	FBpp0085726, FBpp0085727, FBpp0085728, FBpp0113097, FBpp0291096, FBpp0291097	FBpp0168055	FBpp0175275	GA10015-PA	FBpp0201307	FBpp0223723, FBpp0315644, FBpp0315656, FBpp0316257, FBpp0319969, FBpp0324659	FBpp0236283	FBpp0244851	FBpp0258857
OG0000925	FBpp0115913, FBpp0115915	FBpp0129144, FBpp0129145	FBpp0154169, FBpp0154171	FBpp0111472, FBpp0300317	FBpp0168649, FBpp0168650	FBpp0181854	GA11219-PA, GA20874-PA	FBpp0202120, FBpp0202121	FBpp0313014, FBpp0314069	FBpp0235603	FBpp0246958, FBpp0246959	FBpp0267680, FBpp0267684
OG0000926	FBpp0116570	FBpp0140888	FBpp0156873	FBpp0086476, FBpp0086477, FBpp0086478, FBpp0086479, FBpp0086480, FBpp0086481, FBpp0291536	FBpp0167671	FBpp0175971	GA20896-PA	FBpp0201605	FBpp0319599, FBpp0321066, FBpp0321363, FBpp0325447, FBpp0327438	FBpp0235956	FBpp0247104	FBpp0259152
OG0000927	FBpp0116684	FBpp0138987	FBpp0155701	FBpp0099777, FBpp0099778, FBpp0099780, FBpp0288548, FBpp0288549, FBpp0288550, FBpp0288731, FBpp0300991, FBpp0300992, FBpp0300993	FBpp0169761	FBpp0174235	GA21181-PA	FBpp0203004	FBpp0319700	FBpp0236811, FBpp0236812	FBpp0249927	FBpp0258583
OG0000928	FBpp0116693, FBpp0116694	FBpp0138996, FBpp0138997	FBpp0153651	FBpp0086682, FBpp0312132	FBpp0169496	FBpp0174796, FBpp0174797	GA15623-PA, GA15625-PA	FBpp0203014, FBpp0203015	FBpp0209449, FBpp0209450	FBpp0236425	FBpp0248539, FBpp0250615, FBpp0250618	FBpp0258591, FBpp0258593
OG0000929	FBpp0116718, FBpp0116719	FBpp0135111, FBpp0140960	FBpp0155021, FBpp0155022, FBpp0155023	FBpp0086632, FBpp0290949	FBpp0167938	FBpp0174745, FBpp0174746	GA11869-PA	FBpp0201677, FBpp0201679	FBpp0224073, FBpp0323596	FBpp0236156	FBpp0244874, FBpp0244875	FBpp0257311, FBpp0257313
OG0000930	FBpp0116819	FBpp0141524	FBpp0153905	FBpp0288657, FBpp0288658, FBpp0289423, FBpp0289424, FBpp0310091	FBpp0168398	FBpp0174326	GA12379-PA	FBpp0193350	FBpp0316449, FBpp0317114, FBpp0318353, FBpp0319211, FBpp0324330, FBpp0325594, FBpp0326155	FBpp0234660	FBpp0248815	FBpp0259426
OG0000931	FBpp0116905	FBpp0138950	FBpp0154943	FBpp0086759, FBpp0086760, FBpp0086761, FBpp0086762, FBpp0308973, FBpp0308974	FBpp0167856	FBpp0181583	GA19515-PA	FBpp0202969	FBpp0209388, FBpp0314562, FBpp0320758, FBpp0321755, FBpp0327767, FBpp0328416	FBpp0236069	FBpp0247002	FBpp0257574
OG0000932	FBpp0116984	FBpp0129349	FBpp0154047	FBpp0085470, FBpp0290637, FBpp0290638, FBpp0300997	FBpp0169451	FBpp0175085		FBpp0202332	FBpp0313745, FBpp0315658, FBpp0318024, FBpp0318308, FBpp0320004, FBpp0320046, FBpp0322980, FBpp0324644, FBpp0325166	FBpp0234601	FBpp0251298	FBpp0269542
OG0000933	FBpp0117214	FBpp0142076	FBpp0144474, FBpp0147048	FBpp0079086, FBpp0089142, FBpp0089143, FBpp0089144, FBpp0089145	FBpp0166998	FBpp0184628, FBpp0190036	GA12528-PA	FBpp0195028	FBpp0314662, FBpp0317802, FBpp0320468, FBpp0323312, FBpp0326598	FBpp0232023	FBpp0253864	FBpp0263366
OG0000934	FBpp0117314	FBpp0142505	FBpp0146922	FBpp0079664, FBpp0079665, FBpp0079666, FBpp0292906, FBpp0305602	FBpp0168641	FBpp0183268		FBpp0193345	FBpp0220684, FBpp0312963, FBpp0321713, FBpp0322243, FBpp0324949, FBpp0327243, FBpp0327533, FBpp0328633	FBpp0236334	FBpp0252678	FBpp0271228
OG0000935	FBpp0117441	FBpp0139742	FBpp0147331	FBpp0080795, FBpp0303746, FBpp0303747, FBpp0303748	FBpp0160502, FBpp0161526, FBpp0161537, FBpp0166878	FBpp0190196, FBpp0190197	GA10274-PA	FBpp0198843	FBpp0314846, FBpp0317306, FBpp0322652, FBpp0325063	FBpp0232646	FBpp0253525	FBpp0258280
OG0000936	FBpp0117727	FBpp0139776	FBpp0144037	FBpp0080888, FBpp0080889, FBpp0111798, FBpp0291316, FBpp0307723, FBpp0307724, FBpp0307725, FBpp0428192	FBpp0171389	FBpp0190712	GA10030-PA	FBpp0204822	FBpp0312844, FBpp0317435, FBpp0322341, FBpp0326249	FBpp0234458	FBpp0247407	FBpp0258315
OG0000937		FBpp0139964	FBpp0147454	FBpp0110410, FBpp0110411, FBpp0290669, FBpp0290670, FBpp0290671, FBpp0307004	FBpp0167497	FBpp0183098		FBpp0195099	FBpp0315626, FBpp0315911, FBpp0316943, FBpp0319638, FBpp0325006, FBpp0325360, FBpp0326208		FBpp0247735, FBpp0247736, FBpp0250330	FBpp0263642
OG0000938				FBpp0073668, FBpp0112865, FBpp0312299, FBpp0428461, FBpp0428464, FBpp0428465, FBpp0428466, FBpp0428467, FBpp0428468, FBpp0428469, FBpp0428470, FBpp0428471, FBpp0428472, FBpp0428473, FBpp0428474, FBpp0428475, FBpp0428476, FBpp0428477, FBpp0428478, FBpp0428479, FBpp0428480, FBpp0428481								
OG0000939						FBpp0174154, FBpp0177317, FBpp0177548, FBpp0177549, FBpp0178588, FBpp0178589, FBpp0179205, FBpp0179206, FBpp0179383, FBpp0179723, FBpp0180464, FBpp0180465, FBpp0180730, FBpp0180793, FBpp0182237, FBpp0183810, FBpp0184108, FBpp0185060, FBpp0188823, FBpp0189457, FBpp0189458, FBpp0189459						
OG0000940											FBpp0239638, FBpp0241583, FBpp0241590, FBpp0241605, FBpp0241826, FBpp0245227, FBpp0246843, FBpp0246853, FBpp0247796, FBpp0247960, FBpp0249393, FBpp0250167, FBpp0250400, FBpp0251424, FBpp0251464, FBpp0251990, FBpp0252500, FBpp0252501, FBpp0252694, FBpp0253245, FBpp0253269, FBpp0254031	
OG0000941	FBpp0113273	FBpp0133172, FBpp0133174	FBpp0149575, FBpp0149576	FBpp0072538, FBpp0305466, FBpp0305467, FBpp0305468	FBpp0161928, FBpp0161929	FBpp0180785, FBpp0191033		FBpp0195717, FBpp0195718	FBpp0313764	FBpp0227115, FBpp0227116	FBpp0246006	FBpp0265995, FBpp0265996
OG0000942	FBpp0113279, FBpp0113280	FBpp0133727, FBpp0133728	FBpp0148603	FBpp0073052, FBpp0099614, FBpp0301543, FBpp0310846	FBpp0163099	FBpp0181104	GA16792-PA	FBpp0196089, FBpp0196090	FBpp0212203, FBpp0212204, FBpp0328828	FBpp0226153	FBpp0246697	FBpp0266410, FBpp0266411
OG0000943	FBpp0113311	FBpp0133654	FBpp0150105	FBpp0072899, FBpp0072900, FBpp0304407, FBpp0304408, FBpp0304409	FBpp0162566	FBpp0188999	GA11778-PA	FBpp0196019	FBpp0212137, FBpp0321130, FBpp0324308, FBpp0324594, FBpp0325927, FBpp0328155	FBpp0227594	FBpp0242325	FBpp0266344
OG0000944	FBpp0113335	FBpp0133600	FBpp0150040	FBpp0304207, FBpp0304208, FBpp0304209, FBpp0304210, FBpp0304211	FBpp0161621	FBpp0174382	GA19105-PA	FBpp0206387	FBpp0313681, FBpp0314596, FBpp0317340, FBpp0323400, FBpp0323824, FBpp0327727	FBpp0226711	FBpp0246607	FBpp0266286
OG0000945	FBpp0113406	FBpp0132001	FBpp0149499, FBpp0149500	FBpp0075175, FBpp0075176, FBpp0075177, FBpp0300976	FBpp0166087, FBpp0166088	FBpp0182105	GA18389-PA	FBpp0205882	FBpp0314997, FBpp0316314, FBpp0324618	FBpp0227037, FBpp0227038	FBpp0249928	FBpp0267566, FBpp0267913
OG0000946	FBpp0113544	FBpp0134671	FBpp0148461	FBpp0077860, FBpp0077861, FBpp0077863	FBpp0162620	FBpp0176904, FBpp0184581	GA16893-PA	FBpp0203781	FBpp0213299, FBpp0319754, FBpp0321457, FBpp0323266, FBpp0324378, FBpp0326171	FBpp0225944	FBpp0241440	FBpp0264703, FBpp0268249
OG0000947	FBpp0118008	FBpp0139654	FBpp0145546	FBpp0080588, FBpp0080589, FBpp0080590, FBpp0309463, FBpp0309464, FBpp0309465	FBpp0167159	FBpp0178804	GA19109-PA	FBpp0198743	FBpp0222533, FBpp0320005, FBpp0322422, FBpp0327929, FBpp0328507	FBpp0232130	FBpp0247318	FBpp0258191
OG0000948	FBpp0118045	FBpp0140261, FBpp0140262	FBpp0144445, FBpp0144447	FBpp0292372, FBpp0310369	FBpp0170074, FBpp0170096	FBpp0183541, FBpp0183542, FBpp0183543	GA13537-PA	FBpp0198574	FBpp0220243, FBpp0325218, FBpp0325625	FBpp0234266	FBpp0243722, FBpp0243724	FBpp0257750
OG0000949	FBpp0118143	FBpp0142139	FBpp0144932	FBpp0078938, FBpp0078939, FBpp0089220, FBpp0304609	FBpp0166760	FBpp0190076	GA10920-PA	FBpp0195412	FBpp0220951, FBpp0314167, FBpp0317181, FBpp0324703, FBpp0324862, FBpp0325845, FBpp0325872	FBpp0229881	FBpp0253361	FBpp0263422
OG0000950	FBpp0118144	FBpp0142140	FBpp0144933	FBpp0078940, FBpp0078941, FBpp0078942, FBpp0078943, FBpp0112980, FBpp0112981, FBpp0307727	FBpp0166761	FBpp0190077	GA10921-PA	FBpp0195423	FBpp0313665, FBpp0322542, FBpp0327302, FBpp0327790	FBpp0229903	FBpp0253362	FBpp0263423
OG0000951	FBpp0118222	FBpp0143284	FBpp0145145	FBpp0077666, FBpp0290654, FBpp0300577, FBpp0310350, FBpp0310351, FBpp0310352, FBpp0312144	FBpp0171048	FBpp0179389, FBpp0179390	GA15728-PA	FBpp0198237	FBpp0221444, FBpp0323546, FBpp0324184	FBpp0232207	FBpp0253567	FBpp0262022
OG0000952	FBpp0118247, FBpp0125466	FBpp0137268	FBpp0146734	FBpp0070676, FBpp0070677, FBpp0070678, FBpp0070679	FBpp0163341, FBpp0164127	FBpp0177201, FBpp0182809	GA20028-PA	FBpp0193838	FBpp0320172, FBpp0326234	FBpp0232176, FBpp0233359	FBpp0244692, FBpp0254449	FBpp0261371
OG0000953	FBpp0118438	FBpp0143503, FBpp0143504	FBpp0147605, FBpp0147606	FBpp0291586, FBpp0308648	FBpp0173083	FBpp0182772, FBpp0182773	GA10011-PA, GA15468-PA	FBpp0199902	FBpp0317433, FBpp0327346	FBpp0225772, FBpp0235531, FBpp0235553	FBpp0243786	FBpp0263258, FBpp0263259
OG0000954	FBpp0118543	FBpp0139794	FBpp0144785	FBpp0080922, FBpp0294035, FBpp0294036, FBpp0294037, FBpp0294038	FBpp0167469	FBpp0182623	GA15406-PA	FBpp0204842	FBpp0316395, FBpp0317619, FBpp0318442, FBpp0323290, FBpp0327815	FBpp0237438	FBpp0244374, FBpp0245532	FBpp0257353
OG0000955	FBpp0118706	FBpp0142853	FBpp0147441	FBpp0078712, FBpp0078713, FBpp0297880, FBpp0297881, FBpp0297882, FBpp0309915	FBpp0159748	FBpp0182662	GA12704-PA	FBpp0199501	FBpp0221056, FBpp0317596, FBpp0320020, FBpp0321578, FBpp0325676	FBpp0236164	FBpp0247575	FBpp0264012
OG0000956	FBpp0118710	FBpp0142858	FBpp0147445	FBpp0078718, FBpp0078719, FBpp0291723, FBpp0291724, FBpp0302744, FBpp0302745, FBpp0309716	FBpp0159804	FBpp0182667	GA12708-PA	FBpp0199507	FBpp0221060, FBpp0319826, FBpp0323014, FBpp0323083	FBpp0236218	FBpp0253991	FBpp0264016
OG0000957	FBpp0118769	FBpp0143636	FBpp0144948	FBpp0292076, FBpp0310041, FBpp0310042, FBpp0310043	FBpp0166776	FBpp0190484	GA20202-PA	FBpp0200043	FBpp0221759, FBpp0315917, FBpp0317687, FBpp0318172, FBpp0321375, FBpp0322301, FBpp0323086	FBpp0230011	FBpp0243832	FBpp0270580
OG0000958	FBpp0116178, FBpp0118772	FBpp0139356, FBpp0143642	FBpp0155276	FBpp0071474, FBpp0078769	FBpp0169783	FBpp0174292, FBpp0183140	GA13872-PA, GA16560-PA	FBpp0197234, FBpp0200049	FBpp0221764, FBpp0223633	FBpp0234329	FBpp0244561, FBpp0252089	FBpp0258760, FBpp0270646
OG0000959	FBpp0118900	FBpp0143584	FBpp0146984	FBpp0288449, FBpp0303009, FBpp0303010, FBpp0303011, FBpp0303012	FBpp0170711	FBpp0190647	GA16370-PA	FBpp0199989	FBpp0221719, FBpp0317263, FBpp0318776, FBpp0319418, FBpp0324225, FBpp0327451	FBpp0231901	FBpp0253743	FBpp0256294
OG0000960	FBpp0118961, FBpp0119203	FBpp0128656	FBpp0147446, FBpp0156656	FBpp0074473, FBpp0079586, FBpp0301796	FBpp0159815, FBpp0170308	FBpp0178767, FBpp0183103	GA20339-PA	FBpp0199668, FBpp0204250	FBpp0222082, FBpp0327934	FBpp0231950, FBpp0235355	FBpp0254242	FBpp0263935
OG0000961	FBpp0119042, FBpp0119043	FBpp0143346, FBpp0143347	FBpp0145325, FBpp0145326	FBpp0077545, FBpp0077546, FBpp0292932, FBpp0292933, FBpp0292934, FBpp0297890	FBpp0163802	FBpp0180480	GA16379-PA	FBpp0198303	FBpp0326726	FBpp0231506	FBpp0244345, FBpp0248190	FBpp0262669
OG0000962	FBpp0119053	FBpp0129027	FBpp0147642	FBpp0079074, FBpp0079075, FBpp0079076, FBpp0290375, FBpp0304798, FBpp0304799, FBpp0311173	FBpp0172999	FBpp0189924	GA19271-PA	FBpp0197941	FBpp0221875, FBpp0312705, FBpp0313773, FBpp0326507	FBpp0235386	FBpp0253450	FBpp0259571
OG0000963	FBpp0119064, FBpp0122841	FBpp0143119, FBpp0143356		FBpp0077556, FBpp0077565	FBpp0162965	FBpp0182575, FBpp0183765	GA16376-PA, GA16578-PA	FBpp0198065, FBpp0198311	FBpp0221295, FBpp0321923	FBpp0231860	FBpp0243708, FBpp0244700, FBpp0248161	FBpp0260400, FBpp0262757
OG0000964	FBpp0119123, FBpp0126210	FBpp0134868	FBpp0151298	FBpp0083093, FBpp0083094, FBpp0290417, FBpp0290418, FBpp0290419, FBpp0308311	FBpp0173846	FBpp0188221	GA20543-PA	FBpp0200159	FBpp0218553, FBpp0313164, FBpp0321898, FBpp0322746	FBpp0228606	FBpp0251583	FBpp0270182
OG0000965	FBpp0119178	FBpp0136126	FBpp0151683	FBpp0077012, FBpp0290752, FBpp0293445, FBpp0309351, FBpp0311266	FBpp0164340	FBpp0180039		FBpp0204144	FBpp0319383, FBpp0319473, FBpp0320104, FBpp0322353, FBpp0324324, FBpp0324577, FBpp0327145	FBpp0233397	FBpp0249200	FBpp0260353
OG0000966	FBpp0119323, FBpp0121593, FBpp0122064	FBpp0130130, FBpp0135550	FBpp0152319	FBpp0081559, FBpp0084624	FBpp0173533	FBpp0187752	GA18951-PA	FBpp0197844, FBpp0205302	FBpp0217038, FBpp0328084	FBpp0224816	FBpp0240555, FBpp0247726, FBpp0251781	FBpp0268784, FBpp0270982
OG0000967	FBpp0119353	FBpp0135391	FBpp0152569	FBpp0082380, FBpp0082381, FBpp0082382, FBpp0301703, FBpp0301704, FBpp0301705, FBpp0310570	FBpp0160028	FBpp0187375	GA11477-PA	FBpp0205633	FBpp0316829, FBpp0318021, FBpp0326673, FBpp0328789	FBpp0228827	FBpp0240485	FBpp0269236
OG0000968	FBpp0119425, FBpp0119426	FBpp0135379	FBpp0156180	FBpp0089343, FBpp0089344, FBpp0293589, FBpp0308010, FBpp0312334	FBpp0171201	FBpp0188341, FBpp0188342	GA16248-PA	FBpp0205625	FBpp0312713, FBpp0313792, FBpp0320050, FBpp0326892	FBpp0228761	FBpp0251830	FBpp0269226
OG0000969	FBpp0119835	FBpp0135765	FBpp0149263	FBpp0081872, FBpp0081873, FBpp0081874, FBpp0297234, FBpp0297235, FBpp0297236	FBpp0171673	FBpp0176375	GA13189-PA	FBpp0207573	FBpp0314219, FBpp0315027, FBpp0315554, FBpp0316013, FBpp0324392	FBpp0224471	FBpp0240934	FBpp0269628
OG0000970	FBpp0119904	FBpp0129713	FBpp0156222	FBpp0083705, FBpp0112182, FBpp0112183, FBpp0301740, FBpp0301741, FBpp0310701	FBpp0171210	FBpp0187874		FBpp0207945	FBpp0313423, FBpp0316385, FBpp0316453, FBpp0326628, FBpp0327702, FBpp0328869	FBpp0228765	FBpp0240618	FBpp0255343
OG0000971	FBpp0120041, FBpp0120042	FBpp0143441	FBpp0152521	FBpp0081267, FBpp0112114, FBpp0112115, FBpp0290050, FBpp0290051, FBpp0305961, FBpp0305962, FBpp0305963	FBpp0172677	FBpp0176252, FBpp0176253	GA14678-PA	FBpp0191927	FBpp0313169	FBpp0224632	FBpp0240196	FBpp0270775
OG0000972	FBpp0120152	FBpp0131100	FBpp0150989	FBpp0083553, FBpp0083554, FBpp0112175, FBpp0306902	FBpp0159790	FBpp0187840	GA19691-PA	FBpp0205164	FBpp0216898, FBpp0317516, FBpp0317919, FBpp0321568, FBpp0322985, FBpp0324628, FBpp0326184	FBpp0237348	FBpp0242157	FBpp0269089
OG0000973	FBpp0120176	FBpp0129739	FBpp0153455	FBpp0307576, FBpp0307577, FBpp0307578, FBpp0307579, FBpp0307582	FBpp0171479	FBpp0188597	GA19830-PA	FBpp0207969	FBpp0219408, FBpp0317467, FBpp0318892, FBpp0322434, FBpp0325390	FBpp0238470	FBpp0241409, FBpp0243201	FBpp0255370
OG0000974	FBpp0120193	FBpp0129702	FBpp0153092, FBpp0158356	FBpp0310771, FBpp0310772, FBpp0310773, FBpp0310774, FBpp0310775, FBpp0310777	FBpp0160076	FBpp0187353	GA19980-PA	FBpp0207932	FBpp0314953, FBpp0317345, FBpp0321043, FBpp0322596	FBpp0224875	FBpp0240281	FBpp0255331
OG0000975	FBpp0116630, FBpp0120243	FBpp0129257, FBpp0136470	FBpp0155246	FBpp0073922, FBpp0087977, FBpp0099914, FBpp0304864	FBpp0169973	FBpp0174367	GA21397-PA	FBpp0202233, FBpp0202234, FBpp0204069	FBpp0317420, FBpp0318988	FBpp0234909	FBpp0246911	FBpp0262241, FBpp0268639
OG0000976	FBpp0120265	FBpp0129616, FBpp0140397, FBpp0140408	FBpp0153457	FBpp0082810, FBpp0082812, FBpp0307988	FBpp0173064	FBpp0188648	GA16142-PA	FBpp0196666, FBpp0196670, FBpp0197676, FBpp0203541	FBpp0217526, FBpp0319509, FBpp0323826	FBpp0224978	FBpp0243649	FBpp0269605
OG0000977	FBpp0120346	FBpp0135507	FBpp0152487	FBpp0081553, FBpp0081554, FBpp0306683, FBpp0306684	FBpp0173728	FBpp0185764	GA20977-PA	FBpp0205298	FBpp0217034, FBpp0319495, FBpp0321916, FBpp0326427, FBpp0327150, FBpp0327333, FBpp0328388	FBpp0237101	FBpp0240364	FBpp0270978
OG0000978	FBpp0120374	FBpp0132135	FBpp0151120, FBpp0152028	FBpp0081184, FBpp0089369, FBpp0089420, FBpp0290837, FBpp0293442, FBpp0311434	FBpp0173055	FBpp0185872	GA14575-PA	FBpp0192384	FBpp0218288, FBpp0313204, FBpp0315356, FBpp0325039	FBpp0237712	FBpp0241387	FBpp0269886
OG0000979	FBpp0120651		FBpp0147711, FBpp0147723, FBpp0147734, FBpp0147745, FBpp0151376, FBpp0151377		FBpp0163696, FBpp0163697, FBpp0172013, FBpp0174036, FBpp0174037, FBpp0174038	FBpp0187561, FBpp0187562		FBpp0197936		FBpp0237216, FBpp0238881, FBpp0238882	FBpp0241308	FBpp0255983
OG0000980	FBpp0120741	FBpp0136207	FBpp0151284	FBpp0081750, FBpp0290525, FBpp0290526, FBpp0291727	FBpp0173139	FBpp0176091	GA13175-PA	FBpp0205371	FBpp0313055, FBpp0317270, FBpp0321475, FBpp0322316, FBpp0323492, FBpp0323871, FBpp0328852	FBpp0238431	FBpp0242591	FBpp0271056
OG0000981	FBpp0120801	FBpp0138324	FBpp0152435	FBpp0082276, FBpp0082277, FBpp0082278, FBpp0082279, FBpp0082280, FBpp0082281, FBpp0082282, FBpp0082283, FBpp0290703	FBpp0171283	FBpp0187651	GA21739-PA	FBpp0205597	FBpp0217321, FBpp0327000	FBpp0238531	FBpp0243092	FBpp0271297
OG0000982	FBpp0120885	FBpp0132199	FBpp0157868	FBpp0081437, FBpp0112118, FBpp0291000, FBpp0291001, FBpp0306436, FBpp0306437, FBpp0312599, FBpp0312600	FBpp0159273	FBpp0185662		FBpp0205248	FBpp0316431, FBpp0316646, FBpp0319553, FBpp0319787	FBpp0238209	FBpp0241114	FBpp0270925
OG0000983	FBpp0120891	FBpp0129963	FBpp0152890	FBpp0084260, FBpp0084261, FBpp0084262, FBpp0084263, FBpp0112199, FBpp0112200, FBpp0307556, FBpp0401569	FBpp0171628	FBpp0185631	GA14496-PA	FBpp0191733	FBpp0219630, FBpp0323375, FBpp0326313	FBpp0225387	FBpp0241995	FBpp0268622
OG0000984	FBpp0120953	FBpp0135916	FBpp0153043	FBpp0303767, FBpp0303768, FBpp0303769, FBpp0428255, FBpp0428256	FBpp0172812	FBpp0177982		FBpp0201139, FBpp0207732	FBpp0316026, FBpp0319931, FBpp0320996, FBpp0321129, FBpp0324049, FBpp0327536	FBpp0237986	FBpp0241268	FBpp0269784
OG0000985	FBpp0121109	FBpp0129614, FBpp0135347, FBpp0135348	FBpp0151975	FBpp0082818, FBpp0082819, FBpp0307992, FBpp0307993	FBpp0172965	FBpp0187102	GA14552-PA	FBpp0196872, FBpp0203542, FBpp0205599	FBpp0218662, FBpp0218663	FBpp0225011	FBpp0241900	FBpp0271127, FBpp0271129
OG0000986	FBpp0121113	FBpp0135352	FBpp0151979	FBpp0082823, FBpp0082824, FBpp0082825, FBpp0082826, FBpp0089276, FBpp0303552, FBpp0312359, FBpp0373669, FBpp0373670, FBpp0373671	FBpp0172969	FBpp0187108	GA11117-PA	FBpp0196877	FBpp0324190	FBpp0225015	FBpp0242994	FBpp0271133
OG0000987	FBpp0121211, FBpp0123836	FBpp0130992	FBpp0152977	FBpp0083776, FBpp0083777, FBpp0083778, FBpp0099606, FBpp0099607, FBpp0290706, FBpp0306565	FBpp0172432	FBpp0187142	GA10609-PA	FBpp0205055	FBpp0314285, FBpp0318526, FBpp0326545	FBpp0237291	FBpp0240724	FBpp0268979
OG0000988	FBpp0121235	FBpp0129586, FBpp0136026	FBpp0152528, FBpp0153161, FBpp0156492	FBpp0310619	FBpp0173507, FBpp0173508, FBpp0173510	FBpp0187898	GA16067-PA	FBpp0207849	FBpp0219297	FBpp0237486, FBpp0237487	FBpp0242033, FBpp0242035, FBpp0242037, FBpp0242038	FBpp0255249
OG0000989	FBpp0121342	FBpp0135575	FBpp0147955	FBpp0082311, FBpp0082312, FBpp0111852, FBpp0306593, FBpp0306594, FBpp0306595	FBpp0173641	FBpp0188559		FBpp0207390	FBpp0315139, FBpp0320876, FBpp0324967, FBpp0327161, FBpp0327688	FBpp0228699	FBpp0242209, FBpp0248442	FBpp0269432
