Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000000	FBpp0125392	dana	FBpp0256338	dyak
OG0000000	FBpp0124861	dana	FBpp0236954	dvir
OG0000000	FBpp0125539	dana	FBpp0129556	dere
OG0000000	FBpp0129550	dere	FBpp0157419	dgri
OG0000000	FBpp0123572	dana	FBpp0197734	dsec
OG0000000	FBpp0200212	dsec	FBpp0248300	dwil
OG0000000	FBpp0125392	dana	FBpp0172663	dmoj
OG0000000	FBpp0201215	dsec	FBpp0186480	dper
OG0000000	FBpp0139862	dere	FBpp0236954	dvir
OG0000000	FBpp0139859	dere	FBpp0256338	dyak
OG0000000	FBpp0125485	dana	FBpp0256338	dyak
OG0000000	FBpp0201186	dsec	FBpp0313116	dsim
OG0000000	FBpp0124800	dana	FBpp0138352	dere
OG0000000	FBpp0137546	dere	FBpp0190657	dper
OG0000000	FBpp0313116	dsim	FBpp0239523	dwil
OG0000000	FBpp0138396	dere	FBpp0188065	dper
OG0000000	FBpp0091106	dmel	FBpp0256338	dyak
OG0000000	FBpp0157375	dgri	FBpp0172663	dmoj
OG0000000	FBpp0131501	dere	FBpp0186480	dper
OG0000000	FBpp0158629	dgri	FBpp0195153	dsec
OG0000000	FBpp0229865	dvir	FBpp0256338	dyak
OG0000000	FBpp0181082	dper	FBpp0256338	dyak
OG0000000	FBpp0159071	dgri	FBpp0091053	dmel
OG0000000	FBpp0157240	dgri	FBpp0313116	dsim
OG0000000	FBpp0091061	dmel	FBpp0188062	dper
OG0000000	FBpp0157240	dgri	FBpp0254174	dwil
OG0000000	FBpp0124861	dana	FBpp0091053	dmel
OG0000000	FBpp0138362	dere	FBpp0229582	dvir
OG0000000	FBpp0091085	dmel	FBpp0172657	dmoj
OG0000000	FBpp0139862	dere	FBpp0313116	dsim
OG0000000	FBpp0229725	dvir	FBpp0262422	dyak
OG0000000	FBpp0157478	dgri	FBpp0313116	dsim
OG0000000	FBpp0091082	dmel	FBpp0138376	dere
OG0000000	FBpp0161930	dmoj	FBpp0256338	dyak
OG0000000	FBpp0139879	dere	FBpp0144055	dgri
OG0000000	FBpp0134915	dere	FBpp0166470	dmoj
OG0000000	FBpp0144077	dgri	FBpp0231492	dvir
OG0000000	FBpp0091091	dmel	FBpp0313116	dsim
OG0000000	FBpp0139872	dere	FBpp0256338	dyak
OG0000000	FBpp0234228	dvir	FBpp0313116	dsim
OG0000000	FBpp0091058	dmel	FBpp0256338	dyak
OG0000000	FBpp0139866	dere	FBpp0166468	dmoj
OG0000000	FBpp0200788	dsec	FBpp0229582	dvir
OG0000000	FBpp0091100	dmel	FBpp0256338	dyak
OG0000000	FBpp0196930	dsec	FBpp0256338	dyak
OG0000000	FBpp0125457	dana	FBpp0166468	dmoj
OG0000000	FBpp0143594	dere	FBpp0221721	dsim
OG0000000	FBpp0166470	dmoj	FBpp0313116	dsim
OG0000000	FBpp0230763	dvir	FBpp0313116	dsim
OG0000000	FBpp0136789	dere	FBpp0174074	dmoj
OG0000000	FBpp0131125	dere	FBpp0159079	dgri
OG0000000	FBpp0166472	dmoj	FBpp0313116	dsim
OG0000000	FBpp0118912	dana	FBpp0262422	dyak
OG0000000	FBpp0122174	dana	FBpp0313116	dsim
OG0000000	FBpp0122174	dana	FBpp0254174	dwil
OG0000000	FBpp0125425	dana	FBpp0159257	dmoj
OG0000000	FBpp0134903	dere	FBpp0229865	dvir
OG0000000	FBpp0124821	dana	FBpp0200828	dsec
OG0000000	FBpp0197585	dsec	FBpp0313116	dsim
OG0000000	FBpp0137546	dere	FBpp0221721	dsim
OG0000000	FBpp0158855	dgri	FBpp0313116	dsim
OG0000000	FBpp0200000	dsec	FBpp0078649	dmel
OG0000000	FBpp0166201	dmoj	FBpp0313116	dsim
OG0000000	FBpp0238118	dvir	FBpp0313116	dsim
OG0000000	FBpp0119079	dana	FBpp0091112	dmel
OG0000000	FBpp0230530	dvir	FBpp0313116	dsim
OG0000000	FBpp0071280	dmel	FBpp0256338	dyak
OG0000000	FBpp0160475	dmoj	FBpp0183808	dper
OG0000000	FBpp0136789	dere	FBpp0183808	dper
OG0000000	FBpp0172655	dmoj	FBpp0256338	dyak
OG0000000	FBpp0091079	dmel	FBpp0256338	dyak
OG0000000	FBpp0126047	dana	FBpp0144077	dgri
OG0000000	FBpp0166468	dmoj	FBpp0313116	dsim
OG0000000	FBpp0118912	dana	FBpp0229725	dvir
OG0000000	FBpp0254174	dwil	FBpp0313116	dsim
OG0000000	FBpp0139862	dere	FBpp0201132	dsec
OG0000000	FBpp0091103	dmel	FBpp0160475	dmoj
OG0000000	FBpp0129556	dere	FBpp0313116	dsim
OG0000000	FBpp0134915	dere	FBpp0313116	dsim
OG0000000	FBpp0197874	dsec	FBpp0256338	dyak
OG0000000	FBpp0138376	dere	FBpp0238115	dvir
OG0000000	FBpp0091088	dmel	FBpp0198919	dsec
OG0000000	FBpp0201132	dsec	FBpp0313116	dsim
OG0000000	FBpp0158629	dgri	FBpp0221721	dsim
OG0000000	FBpp0200802	dsec	FBpp0313116	dsim
OG0000000	FBpp0198919	dsec	FBpp0313116	dsim
OG0000000	FBpp0159058	dgri	FBpp0183808	dper
OG0000000	FBpp0190938	dper	FBpp0078649	dmel
OG0000000	FBpp0091064	dmel	FBpp0256338	dyak
OG0000000	FBpp0122174	dana	FBpp0134903	dere
OG0000000	FBpp0201196	dsec	FBpp0236954	dvir
OG0000000	FBpp0125425	dana	FBpp0248300	dwil
OG0000000	FBpp0085250	dmel	FBpp0231492	dvir
OG0000000	FBpp0145395	dgri	FBpp0190657	dper
OG0000000	FBpp0139879	dere	FBpp0248300	dwil
OG0000000	FBpp0158855	dgri	FBpp0091103	dmel
OG0000000	FBpp0159054	dgri	FBpp0236954	dvir
OG0000000	FBpp0238120	dvir	FBpp0166468	dmoj
OG0000000	FBpp0188068	dper	FBpp0172663	dmoj
OG0000000	FBpp0159074	dgri	FBpp0186480	dper
OG0000000	FBpp0197709	dsec	FBpp0229582	dvir
OG0000000	FBpp0157671	dgri	FBpp0313116	dsim
OG0000000	FBpp0195153	dsec	FBpp0221721	dsim
OG0000000	FBpp0188068	dper	FBpp0313116	dsim
OG0000000	FBpp0091100	dmel	FBpp0125485	dana
OG0000000	FBpp0186480	dper	FBpp0230763	dvir
OG0000000	FBpp0197734	dsec	FBpp0172663	dmoj
OG0000000	FBpp0124821	dana	FBpp0236954	dvir
OG0000000	FBpp0159079	dgri	FBpp0201215	dsec
OG0000000	FBpp0123357	dana	FBpp0313116	dsim
OG0000000	FBpp0183808	dper	FBpp0313116	dsim
OG0000000	FBpp0160475	dmoj	FBpp0313116	dsim
OG0000000	FBpp0159064	dgri	FBpp0166470	dmoj
OG0000000	FBpp0136789	dere	FBpp0313116	dsim
OG0000000	FBpp0139853	dere	FBpp0236954	dvir
OG0000000	FBpp0126047	dana	FBpp0256338	dyak
OG0000000	FBpp0172659	dmoj	FBpp0256338	dyak
OG0000000	FBpp0091073	dmel	FBpp0237002	dvir
OG0000000	FBpp0248380	dwil	FBpp0313116	dsim
OG0000000	FBpp0137546	dere	FBpp0145395	dgri
OG0000000	FBpp0157478	dgri	FBpp0139869	dere
OG0000000	FBpp0188058	dper	FBpp0313116	dsim
OG0000000	FBpp0238120	dvir	FBpp0313116	dsim
OG0000000	FBpp0232822	dvir	FBpp0313116	dsim
OG0000000	FBpp0138396	dere	FBpp0091094	dmel
OG0000000	FBpp0091097	dmel	FBpp0313116	dsim
OG0000000	FBpp0123551	dana	FBpp0131121	dere
OG0000000	FBpp0200000	dsec	FBpp0137546	dere
OG0000000	FBpp0186480	dper	FBpp0256338	dyak
OG0000000	FBpp0125392	dana	FBpp0129550	dere
OG0000000	FBpp0091067	dmel	FBpp0256338	dyak
OG0000000	FBpp0144055	dgri	FBpp0313116	dsim
OG0000000	FBpp0254305	dwil	FBpp0262422	dyak
OG0000000	FBpp0118912	dana	FBpp0254305	dwil
OG0000000	FBpp0122363	dana	FBpp0323186	dsim
OG0000000	FBpp0139866	dere	FBpp0091076	dmel
OG0000000	FBpp0123572	dana	FBpp0313116	dsim
OG0000000	FBpp0124821	dana	FBpp0313116	dsim
OG0000000	FBpp0158629	dgri	FBpp0253024	dwil
OG0000000	FBpp0190657	dper	FBpp0195153	dsec
OG0000000	FBpp0233002	dvir	FBpp0313116	dsim
OG0000000	FBpp0139853	dere	FBpp0313116	dsim
OG0000000	FBpp0229725	dvir	FBpp0254305	dwil
OG0000000	FBpp0124861	dana	FBpp0159071	dgri
OG0000000	FBpp0138376	dere	FBpp0313116	dsim
OG0000000	FBpp0174074	dmoj	FBpp0313116	dsim
OG0000000	FBpp0125457	dana	FBpp0256338	dyak
OG0000000	FBpp0124800	dana	FBpp0230530	dvir
OG0000000	FBpp0129550	dere	FBpp0172663	dmoj
OG0000000	FBpp0190938	dper	FBpp0137546	dere
OG0000000	FBpp0236954	dvir	FBpp0313116	dsim
OG0000000	FBpp0129550	dere	FBpp0188058	dper
OG0000000	FBpp0166468	dmoj	FBpp0248036	dwil
OG0000000	FBpp0197734	dsec	FBpp0256338	dyak
OG0000000	FBpp0139856	dere	FBpp0160475	dmoj
OG0000000	FBpp0139876	dere	FBpp0313116	dsim
OG0000000	FBpp0091094	dmel	FBpp0256338	dyak
OG0000000	FBpp0157238	dgri	FBpp0256338	dyak
OG0000000	FBpp0091073	dmel	FBpp0181908	dper
OG0000000	FBpp0145395	dgri	FBpp0221721	dsim
OG0000000	FBpp0181082	dper	FBpp0250275	dwil
OG0000000	FBpp0200820	dsec	FBpp0237002	dvir
OG0000000	FBpp0131125	dere	FBpp0201215	dsec
OG0000000	FBpp0181908	dper	FBpp0256338	dyak
OG0000000	FBpp0166110	dmoj	FBpp0188062	dper
OG0000000	FBpp0123551	dana	FBpp0091058	dmel
OG0000000	FBpp0159058	dgri	FBpp0091109	dmel
OG0000000	FBpp0157478	dgri	FBpp0188062	dper
OG0000000	FBpp0201125	dsec	FBpp0313116	dsim
OG0000000	FBpp0197757	dsec	FBpp0248300	dwil
OG0000000	FBpp0200791	dsec	FBpp0256338	dyak
OG0000000	FBpp0201203	dsec	FBpp0256338	dyak
OG0000000	FBpp0157419	dgri	FBpp0313116	dsim
OG0000000	FBpp0159054	dgri	FBpp0200802	dsec
OG0000000	FBpp0236969	dvir	FBpp0256338	dyak
OG0000000	FBpp0157410	dgri	FBpp0188062	dper
OG0000000	FBpp0117097	dana	FBpp0172663	dmoj
OG0000000	FBpp0091056	dmel	FBpp0256338	dyak
OG0000000	FBpp0117097	dana	FBpp0241545	dwil
OG0000000	FBpp0238115	dvir	FBpp0256338	dyak
OG0000000	FBpp0119079	dana	FBpp0256338	dyak
OG0000000	FBpp0200212	dsec	FBpp0166470	dmoj
OG0000000	FBpp0139872	dere	FBpp0157782	dgri
OG0000000	FBpp0159058	dgri	FBpp0313116	dsim
OG0000000	FBpp0186480	dper	FBpp0197874	dsec
OG0000000	FBpp0157410	dgri	FBpp0200791	dsec
OG0000000	FBpp0313116	dsim	FBpp0256338	dyak
OG0000000	FBpp0129546	dere	FBpp0313116	dsim
OG0000000	FBpp0124714	dana	FBpp0313116	dsim
OG0000000	FBpp0231648	dvir	FBpp0256338	dyak
OG0000000	FBpp0091082	dmel	FBpp0313116	dsim
OG0000000	FBpp0129553	dere	FBpp0256338	dyak
OG0000000	FBpp0157419	dgri	FBpp0236954	dvir
OG0000000	FBpp0238109	dvir	FBpp0256338	dyak
OG0000000	FBpp0119114	dana	FBpp0313116	dsim
OG0000000	FBpp0157668	dgri	FBpp0172663	dmoj
OG0000000	FBpp0125457	dana	FBpp0197874	dsec
OG0000000	FBpp0139853	dere	FBpp0201132	dsec
OG0000000	FBpp0200212	dsec	FBpp0134915	dere
OG0000000	FBpp0241545	dwil	FBpp0256338	dyak
OG0000000	FBpp0166468	dmoj	FBpp0186480	dper
OG0000000	FBpp0232818	dvir	FBpp0313116	dsim
OG0000000	FBpp0159079	dgri	FBpp0166468	dmoj
OG0000000	FBpp0137546	dere	FBpp0078649	dmel
OG0000000	FBpp0237002	dvir	FBpp0313116	dsim
OG0000000	FBpp0091112	dmel	FBpp0313116	dsim
OG0000000	FBpp0201230	dsec	FBpp0238109	dvir
OG0000000	FBpp0158906	dgri	FBpp0125539	dana
OG0000000	FBpp0190657	dper	FBpp0221721	dsim
OG0000000	FBpp0196930	dsec	FBpp0248300	dwil
OG0000000	FBpp0138362	dere	FBpp0197709	dsec
OG0000000	FBpp0139876	dere	FBpp0200820	dsec
OG0000000	FBpp0238124	dvir	FBpp0157375	dgri
OG0000000	FBpp0144077	dgri	FBpp0313116	dsim
OG0000000	FBpp0159061	dgri	FBpp0181082	dper
OG0000000	FBpp0139859	dere	FBpp0313116	dsim
OG0000000	FBpp0250275	dwil	FBpp0313116	dsim
OG0000000	FBpp0190938	dper	FBpp0253024	dwil
OG0000000	FBpp0157655	dgri	FBpp0256338	dyak
OG0000001	FBpp0139870	dere	FBpp0208179	dsec
OG0000001	FBpp0192659	dsec	FBpp0211967	dsim
OG0000001	FBpp0208183	dsec	FBpp0085248	dmel
OG0000001	FBpp0195022	dsec	FBpp0085248	dmel
OG0000001	FBpp0091080	dmel	FBpp0136900	dere
OG0000001	FBpp0091080	dmel	FBpp0201194	dsec
OG0000001	FBpp0091059	dmel	FBpp0259483	dyak
OG0000001	FBpp0122835	dana	FBpp0247851	dwil
OG0000001	FBpp0129496	dere	FBpp0318975	dsim
OG0000001	FBpp0091080	dmel	FBpp0211967	dsim
OG0000001	FBpp0138358	dere	FBpp0085248	dmel
OG0000001	FBpp0091077	dmel	FBpp0136900	dere
OG0000001	FBpp0091057	dmel	FBpp0198365	dsec
OG0000001	FBpp0091104	dmel	FBpp0136900	dere
OG0000001	FBpp0129624	dere	FBpp0208179	dsec
OG0000001	FBpp0091065	dmel	FBpp0198365	dsec
OG0000001	FBpp0138397	dere	FBpp0208179	dsec
OG0000001	FBpp0091074	dmel	FBpp0259483	dyak
OG0000001	FBpp0194674	dsec	FBpp0139850	dere
OG0000001	FBpp0091107	dmel	FBpp0201194	dsec
OG0000001	FBpp0129554	dere	FBpp0085248	dmel
OG0000001	FBpp0139867	dere	FBpp0208179	dsec
OG0000001	FBpp0129531	dere	FBpp0208179	dsec
OG0000001	FBpp0222725	dsim	FBpp0085248	dmel
OG0000001	FBpp0091071	dmel	FBpp0259483	dyak
OG0000001	FBpp0193646	dsec	FBpp0085248	dmel
OG0000001	FBpp0091104	dmel	FBpp0211967	dsim
OG0000001	FBpp0091062	dmel	FBpp0136900	dere
OG0000001	FBpp0091089	dmel	FBpp0259483	dyak
OG0000001	FBpp0139877	dere	FBpp0259483	dyak
OG0000001	FBpp0193115	dsec	FBpp0211967	dsim
OG0000001	FBpp0181909	dper	FBpp0247954	dwil
OG0000001	FBpp0091062	dmel	FBpp0211967	dsim
OG0000001	FBpp0193183	dsec	FBpp0211967	dsim
OG0000001	FBpp0195022	dsec	FBpp0211967	dsim
OG0000001	FBpp0191892	dsec	FBpp0085248	dmel
OG0000001	FBpp0091050	dmel	FBpp0136900	dere
OG0000001	FBpp0091054	dmel	FBpp0259483	dyak
OG0000001	FBpp0188066	dper	FBpp0239524	dwil
OG0000001	FBpp0138358	dere	FBpp0208179	dsec
OG0000001	FBpp0188069	dper	FBpp0239524	dwil
OG0000001	FBpp0201204	dsec	FBpp0211967	dsim
OG0000001	FBpp0091074	dmel	FBpp0211967	dsim
OG0000001	FBpp0091083	dmel	FBpp0211967	dsim
OG0000001	FBpp0091052	dmel	FBpp0259483	dyak
OG0000001	FBpp0194435	dsec	FBpp0085248	dmel
OG0000001	FBpp0201086	dsec	FBpp0211967	dsim
OG0000001	FBpp0129551	dere	FBpp0208179	dsec
OG0000001	FBpp0134916	dere	FBpp0208179	dsec
OG0000001	FBpp0091054	dmel	FBpp0211967	dsim
OG0000001	FBpp0091062	dmel	FBpp0198365	dsec
OG0000001	FBpp0188059	dper	FBpp0239524	dwil
OG0000001	FBpp0091062	dmel	FBpp0259483	dyak
OG0000001	FBpp0188056	dper	FBpp0239524	dwil
OG0000001	FBpp0091052	dmel	FBpp0136900	dere
OG0000001	FBpp0139877	dere	FBpp0208179	dsec
OG0000001	FBpp0201231	dsec	FBpp0211967	dsim
OG0000001	FBpp0091052	dmel	FBpp0211967	dsim
OG0000001	FBpp0091074	dmel	FBpp0198365	dsec
OG0000001	FBpp0138358	dere	FBpp0318975	dsim
OG0000001	FBpp0091089	dmel	FBpp0198365	dsec
OG0000001	FBpp0091068	dmel	FBpp0259483	dyak
OG0000001	FBpp0091086	dmel	FBpp0259483	dyak
OG0000001	FBpp0129557	dere	FBpp0208179	dsec
OG0000001	FBpp0193115	dsec	FBpp0085248	dmel
OG0000001	FBpp0091083	dmel	FBpp0259483	dyak
OG0000001	FBpp0193183	dsec	FBpp0085248	dmel
OG0000001	FBpp0091071	dmel	FBpp0198365	dsec
OG0000001	FBpp0139850	dere	FBpp0194681	dsec
OG0000001	FBpp0091095	dmel	FBpp0259483	dyak
OG0000001	FBpp0091068	dmel	FBpp0211967	dsim
OG0000001	FBpp0139877	dere	FBpp0085248	dmel
OG0000001	FBpp0091059	dmel	FBpp0136900	dere
OG0000001	FBpp0195104	dsec	FBpp0085248	dmel
OG0000001	FBpp0136900	dere	FBpp0091101	dmel
OG0000001	FBpp0136900	dere	FBpp0259483	dyak
OG0000001	FBpp0091059	dmel	FBpp0211967	dsim
OG0000001	FBpp0131567	dere	FBpp0208179	dsec
OG0000001	FBpp0201086	dsec	FBpp0085248	dmel
OG0000001	FBpp0091101	dmel	FBpp0211967	dsim
OG0000001	FBpp0091074	dmel	FBpp0136900	dere
OG0000001	FBpp0192958	dsec	FBpp0222725	dsim
OG0000001	FBpp0318975	dsim	FBpp0259483	dyak
OG0000001	FBpp0091089	dmel	FBpp0136900	dere
OG0000001	FBpp0129496	dere	FBpp0259483	dyak
OG0000001	FBpp0091092	dmel	FBpp0211967	dsim
OG0000001	FBpp0193186	dsec	FBpp0211967	dsim
OG0000001	FBpp0222725	dsim	FBpp0259491	dyak
OG0000001	FBpp0201231	dsec	FBpp0085248	dmel
OG0000001	FBpp0091057	dmel	FBpp0259483	dyak
OG0000001	FBpp0091054	dmel	FBpp0136900	dere
OG0000001	FBpp0131571	dere	FBpp0208179	dsec
OG0000001	FBpp0194671	dsec	FBpp0211967	dsim
OG0000001	FBpp0091095	dmel	FBpp0136900	dere
OG0000001	FBpp0091095	dmel	FBpp0211967	dsim
OG0000001	FBpp0200798	dsec	FBpp0211967	dsim
OG0000001	FBpp0131638	dere	FBpp0208179	dsec
OG0000001	FBpp0091086	dmel	FBpp0198365	dsec
OG0000001	FBpp0201194	dsec	FBpp0211967	dsim
OG0000001	FBpp0129548	dere	FBpp0208179	dsec
OG0000001	FBpp0091107	dmel	FBpp0211967	dsim
OG0000001	FBpp0192958	dsec	FBpp0259712	dyak
OG0000001	FBpp0085248	dmel	FBpp0136900	dere
OG0000001	FBpp0091065	dmel	FBpp0259483	dyak
OG0000001	FBpp0091083	dmel	FBpp0198365	dsec
OG0000001	FBpp0091101	dmel	FBpp0259483	dyak
OG0000001	FBpp0091104	dmel	FBpp0201194	dsec
OG0000001	FBpp0091092	dmel	FBpp0259483	dyak
OG0000001	FBpp0198365	dsec	FBpp0211967	dsim
OG0000001	FBpp0201197	dsec	FBpp0085248	dmel
OG0000001	FBpp0085248	dmel	FBpp0211967	dsim
OG0000001	FBpp0131122	dere	FBpp0208179	dsec
OG0000001	FBpp0091080	dmel	FBpp0259483	dyak
OG0000001	FBpp0192587	dsec	FBpp0085248	dmel
OG0000001	FBpp0091050	dmel	FBpp0211967	dsim
OG0000001	FBpp0196951	dsec	FBpp0222725	dsim
OG0000001	FBpp0129554	dere	FBpp0318975	dsim
OG0000001	FBpp0091095	dmel	FBpp0198365	dsec
OG0000001	FBpp0091077	dmel	FBpp0259483	dyak
OG0000001	FBpp0201191	dsec	FBpp0211967	dsim
OG0000001	FBpp0131564	dere	FBpp0208179	dsec
OG0000001	FBpp0201204	dsec	FBpp0085248	dmel
OG0000001	FBpp0129544	dere	FBpp0208179	dsec
OG0000001	FBpp0195036	dsec	FBpp0139850	dere
OG0000001	FBpp0191892	dsec	FBpp0211967	dsim
OG0000001	FBpp0192600	dsec	FBpp0222725	dsim
OG0000001	FBpp0091065	dmel	FBpp0211967	dsim
OG0000001	FBpp0201197	dsec	FBpp0211967	dsim
OG0000001	FBpp0091052	dmel	FBpp0198365	dsec
OG0000001	FBpp0091110	dmel	FBpp0259483	dyak
OG0000001	FBpp0192587	dsec	FBpp0211967	dsim
OG0000001	FBpp0198420	dsec	FBpp0085248	dmel
OG0000001	FBpp0201200	dsec	FBpp0211967	dsim
OG0000001	FBpp0193186	dsec	FBpp0085248	dmel
OG0000001	FBpp0091086	dmel	FBpp0136900	dere
OG0000001	FBpp0091107	dmel	FBpp0259483	dyak
OG0000001	FBpp0085248	dmel	FBpp0198365	dsec
OG0000001	FBpp0199327	dsec	FBpp0247851	dwil
OG0000001	FBpp0091086	dmel	FBpp0211967	dsim
OG0000001	FBpp0194671	dsec	FBpp0085248	dmel
OG0000001	FBpp0091092	dmel	FBpp0136900	dere
OG0000001	FBpp0192641	dsec	FBpp0211967	dsim
OG0000001	FBpp0085248	dmel	FBpp0259483	dyak
OG0000001	FBpp0091083	dmel	FBpp0136900	dere
OG0000001	FBpp0138358	dere	FBpp0259483	dyak
OG0000001	FBpp0201234	dsec	FBpp0211967	dsim
OG0000001	FBpp0192517	dsec	FBpp0211967	dsim
OG0000001	FBpp0139857	dere	FBpp0208179	dsec
OG0000001	FBpp0318975	dsim	FBpp0085248	dmel
OG0000001	FBpp0129496	dere	FBpp0085248	dmel
OG0000001	FBpp0091050	dmel	FBpp0259483	dyak
OG0000001	FBpp0200798	dsec	FBpp0085248	dmel
OG0000001	FBpp0199327	dsec	FBpp0259491	dyak
OG0000001	FBpp0091059	dmel	FBpp0198365	dsec
OG0000001	FBpp0198420	dsec	FBpp0211967	dsim
OG0000001	FBpp0091068	dmel	FBpp0198365	dsec
OG0000001	FBpp0192644	dsec	FBpp0211967	dsim
OG0000001	FBpp0139860	dere	FBpp0208179	dsec
OG0000001	FBpp0136900	dere	FBpp0318975	dsim
OG0000001	FBpp0129554	dere	FBpp0259483	dyak
OG0000001	FBpp0091054	dmel	FBpp0201194	dsec
OG0000001	FBpp0091098	dmel	FBpp0259483	dyak
OG0000001	FBpp0091077	dmel	FBpp0211967	dsim
OG0000001	FBpp0091110	dmel	FBpp0136900	dere
OG0000001	FBpp0208183	dsec	FBpp0211967	dsim
OG0000001	FBpp0091110	dmel	FBpp0211967	dsim
OG0000001	FBpp0091092	dmel	FBpp0198365	dsec
OG0000001	FBpp0091098	dmel	FBpp0136900	dere
OG0000001	FBpp0201191	dsec	FBpp0085248	dmel
OG0000001	FBpp0091107	dmel	FBpp0136900	dere
OG0000001	FBpp0091098	dmel	FBpp0211967	dsim
OG0000001	FBpp0139854	dere	FBpp0208179	dsec
OG0000001	FBpp0091077	dmel	FBpp0198365	dsec
OG0000001	FBpp0259712	dyak	FBpp0222725	dsim
OG0000001	FBpp0193646	dsec	FBpp0211967	dsim
OG0000001	FBpp0131510	dere	FBpp0208179	dsec
OG0000001	FBpp0091057	dmel	FBpp0136900	dere
OG0000001	FBpp0201200	dsec	FBpp0085248	dmel
OG0000001	FBpp0091057	dmel	FBpp0211967	dsim
OG0000001	FBpp0091110	dmel	FBpp0198365	dsec
OG0000001	FBpp0193424	dsec	FBpp0247851	dwil
OG0000001	FBpp0091068	dmel	FBpp0136900	dere
OG0000001	FBpp0131119	dere	FBpp0208179	dsec
OG0000001	FBpp0091065	dmel	FBpp0136900	dere
OG0000001	FBpp0192641	dsec	FBpp0085248	dmel
OG0000001	FBpp0091071	dmel	FBpp0136900	dere
OG0000001	FBpp0195104	dsec	FBpp0211967	dsim
OG0000001	FBpp0201234	dsec	FBpp0085248	dmel
OG0000001	FBpp0192517	dsec	FBpp0085248	dmel
OG0000001	FBpp0091071	dmel	FBpp0211967	dsim
OG0000001	FBpp0193424	dsec	FBpp0259491	dyak
OG0000001	FBpp0139877	dere	FBpp0318975	dsim
OG0000001	FBpp0091089	dmel	FBpp0211967	dsim
OG0000001	FBpp0091104	dmel	FBpp0259483	dyak
OG0000001	FBpp0091098	dmel	FBpp0198365	dsec
OG0000001	FBpp0188063	dper	FBpp0239524	dwil
OG0000001	FBpp0192644	dsec	FBpp0085248	dmel
OG0000001	FBpp0091101	dmel	FBpp0201194	dsec
OG0000001	FBpp0131561	dere	FBpp0208179	dsec
OG0000001	FBpp0091050	dmel	FBpp0198365	dsec
OG0000002	FBpp0125475	dana	FBpp0172656	dmoj
OG0000002	FBpp0091063	dmel	FBpp0198341	dsec
OG0000002	FBpp0091093	dmel	FBpp0260152	dyak
OG0000002	FBpp0134917	dere	FBpp0233987	dvir
OG0000002	FBpp0139868	dere	FBpp0260152	dyak
OG0000002	FBpp0201202	dsec	FBpp0259588	dyak
OG0000002	FBpp0157409	dgri	FBpp0248055	dwil
OG0000002	FBpp0134895	dere	FBpp0238119	dvir
OG0000002	FBpp0159078	dgri	FBpp0260152	dyak
OG0000002	FBpp0129497	dere	FBpp0260152	dyak
OG0000002	FBpp0091072	dmel	FBpp0252769	dwil
OG0000002	FBpp0157669	dgri	FBpp0198341	dsec
OG0000002	FBpp0114211	dana	FBpp0163740	dmoj
OG0000002	FBpp0157803	dgri	FBpp0259588	dyak
OG0000002	FBpp0172661	dmoj	FBpp0260152	dyak
OG0000002	FBpp0138398	dere	FBpp0260152	dyak
OG0000002	FBpp0159070	dgri	FBpp0260152	dyak
OG0000002	FBpp0123842	dana	FBpp0260152	dyak
OG0000002	FBpp0200797	dsec	FBpp0166467	dmoj
OG0000002	FBpp0124712	dana	FBpp0129552	dere
OG0000002	FBpp0166467	dmoj	FBpp0225551	dvir
OG0000002	FBpp0197639	dsec	FBpp0260152	dyak
OG0000002	FBpp0124712	dana	FBpp0157693	dgri
OG0000002	FBpp0166109	dmoj	FBpp0260152	dyak
OG0000002	FBpp0091075	dmel	FBpp0233987	dvir
OG0000002	FBpp0139865	dere	FBpp0091111	dmel
OG0000002	FBpp0172658	dmoj	FBpp0233987	dvir
OG0000002	FBpp0138395	dere	FBpp0232252	dvir
OG0000002	FBpp0238110	dvir	FBpp0159057	dgri
OG0000002	FBpp0122472	dana	FBpp0250153	dwil
OG0000002	FBpp0091102	dmel	FBpp0238119	dvir
OG0000002	FBpp0122056	dana	FBpp0197639	dsec
OG0000002	FBpp0228998	dvir	FBpp0239522	dwil
OG0000002	FBpp0138332	dere	FBpp0157246	dgri
OG0000002	FBpp0238110	dvir	FBpp0138395	dere
OG0000002	FBpp0157803	dgri	FBpp0238127	dvir
OG0000002	FBpp0232252	dvir	FBpp0260152	dyak
OG0000002	FBpp0201087	dsec	FBpp0260152	dyak
OG0000002	FBpp0091087	dmel	FBpp0166467	dmoj
OG0000002	FBpp0229864	dvir	FBpp0259588	dyak
OG0000002	FBpp0136679	dere	FBpp0166471	dmoj
OG0000002	FBpp0122056	dana	FBpp0159053	dgri
OG0000002	FBpp0129559	dere	FBpp0229580	dvir
OG0000002	FBpp0091069	dmel	FBpp0198341	dsec
OG0000002	FBpp0201205	dsec	FBpp0260152	dyak
OG0000002	FBpp0138343	dere	FBpp0260152	dyak
OG0000002	FBpp0122501	dana	FBpp0158262	dgri
OG0000002	FBpp0159065	dgri	FBpp0260152	dyak
OG0000002	FBpp0126049	dana	FBpp0085249	dmel
OG0000002	FBpp0091105	dmel	FBpp0222871	dsim
OG0000002	FBpp0197663	dsec	FBpp0232252	dvir
OG0000002	FBpp0091081	dmel	FBpp0171094	dmoj
