Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000000	FBpp0188062	dper	FBpp0200791	dsec
OG0000000	FBpp0139879	dere	FBpp0256338	dyak
OG0000000	FBpp0138337	dere	FBpp0166110	dmoj
OG0000000	FBpp0123551	dana	FBpp0256338	dyak
OG0000000	FBpp0139866	dere	FBpp0091076	dmel
OG0000000	FBpp0157410	dgri	FBpp0200791	dsec
OG0000000	FBpp0159054	dgri	FBpp0248380	dwil
OG0000000	FBpp0248036	dwil	FBpp0313116	dsim
OG0000000	FBpp0238128	dvir	FBpp0313116	dsim
OG0000000	FBpp0159068	dgri	FBpp0183808	dper
OG0000000	FBpp0091103	dmel	FBpp0183808	dper
OG0000000	FBpp0198875	dsec	FBpp0313116	dsim
OG0000000	FBpp0139872	dere	FBpp0256338	dyak
OG0000000	FBpp0164096	dmoj	FBpp0229725	dvir
OG0000000	FBpp0197709	dsec	FBpp0256338	dyak
OG0000000	FBpp0238109	dvir	FBpp0313116	dsim
OG0000000	FBpp0091064	dmel	FBpp0256338	dyak
OG0000000	FBpp0139869	dere	FBpp0200791	dsec
OG0000000	FBpp0139862	dere	FBpp0172663	dmoj
OG0000000	FBpp0190938	dper	FBpp0078649	dmel
OG0000000	FBpp0139862	dere	FBpp0256338	dyak
OG0000000	FBpp0138352	dere	FBpp0313116	dsim
OG0000000	FBpp0091082	dmel	FBpp0238115	dvir
OG0000000	FBpp0200788	dsec	FBpp0138362	dere
OG0000000	FBpp0091061	dmel	FBpp0256338	dyak
OG0000000	FBpp0157668	dgri	FBpp0197734	dsec
OG0000000	FBpp0172663	dmoj	FBpp0188058	dper
OG0000000	FBpp0159064	dgri	FBpp0248300	dwil
OG0000000	FBpp0129550	dere	FBpp0157419	dgri
OG0000000	FBpp0159079	dgri	FBpp0166468	dmoj
OG0000000	FBpp0159079	dgri	FBpp0201215	dsec
OG0000000	FBpp0091051	dmel	FBpp0313116	dsim
OG0000000	FBpp0198919	dsec	FBpp0237002	dvir
OG0000000	FBpp0248300	dwil	FBpp0256338	dyak
OG0000000	FBpp0166472	dmoj	FBpp0256338	dyak
OG0000000	FBpp0124800	dana	FBpp0138352	dere
OG0000000	FBpp0241545	dwil	FBpp0313116	dsim
OG0000000	FBpp0124800	dana	FBpp0313116	dsim
OG0000000	FBpp0091091	dmel	FBpp0248300	dwil
OG0000000	FBpp0118912	dana	FBpp0254305	dwil
OG0000000	FBpp0138376	dere	FBpp0091079	dmel
OG0000000	FBpp0091088	dmel	FBpp0125539	dana
OG0000000	FBpp0159074	dgri	FBpp0230763	dvir
OG0000000	FBpp0201203	dsec	FBpp0313116	dsim
OG0000000	FBpp0238118	dvir	FBpp0313116	dsim
OG0000000	FBpp0197874	dsec	FBpp0256338	dyak
OG0000000	FBpp0159068	dgri	FBpp0091103	dmel
OG0000000	FBpp0139876	dere	FBpp0200820	dsec
OG0000000	FBpp0188068	dper	FBpp0172663	dmoj
OG0000000	FBpp0200212	dsec	FBpp0256338	dyak
OG0000000	FBpp0122174	dana	FBpp0134903	dere
OG0000000	FBpp0201215	dsec	FBpp0166468	dmoj
OG0000000	FBpp0157245	dgri	FBpp0313116	dsim
OG0000000	FBpp0091076	dmel	FBpp0256338	dyak
OG0000000	FBpp0231492	dvir	FBpp0256338	dyak
OG0000000	FBpp0158629	dgri	FBpp0253024	dwil
OG0000000	FBpp0161930	dmoj	FBpp0188062	dper
OG0000000	FBpp0183808	dper	FBpp0313116	dsim
OG0000000	FBpp0188068	dper	FBpp0256338	dyak
OG0000000	FBpp0144077	dgri	FBpp0085250	dmel
OG0000000	FBpp0238111	dvir	FBpp0313116	dsim
OG0000000	FBpp0248380	dwil	FBpp0313116	dsim
OG0000000	FBpp0200788	dsec	FBpp0229582	dvir
OG0000000	FBpp0158629	dgri	FBpp0221721	dsim
OG0000000	FBpp0172659	dmoj	FBpp0183808	dper
OG0000000	FBpp0124821	dana	FBpp0313116	dsim
OG0000000	FBpp0159068	dgri	FBpp0201230	dsec
OG0000000	FBpp0125539	dana	FBpp0313116	dsim
OG0000000	FBpp0241545	dwil	FBpp0172663	dmoj
OG0000000	FBpp0232818	dvir	FBpp0256338	dyak
OG0000000	FBpp0126047	dana	FBpp0085250	dmel
OG0000000	FBpp0172663	dmoj	FBpp0239523	dwil
OG0000000	FBpp0138337	dere	FBpp0091106	dmel
OG0000000	FBpp0119079	dana	FBpp0238111	dvir
OG0000000	FBpp0078649	dmel	FBpp0221721	dsim
OG0000000	FBpp0229865	dvir	FBpp0256338	dyak
OG0000000	FBpp0144055	dgri	FBpp0197757	dsec
OG0000000	FBpp0174074	dmoj	FBpp0313116	dsim
OG0000000	FBpp0188058	dper	FBpp0256338	dyak
OG0000000	FBpp0197757	dsec	FBpp0313116	dsim
OG0000000	FBpp0139856	dere	FBpp0313116	dsim
OG0000000	FBpp0238128	dvir	FBpp0091076	dmel
OG0000000	FBpp0200802	dsec	FBpp0172663	dmoj
OG0000000	FBpp0125485	dana	FBpp0313116	dsim
OG0000000	FBpp0131501	dere	FBpp0186480	dper
OG0000000	FBpp0139853	dere	FBpp0201132	dsec
OG0000000	FBpp0186480	dper	FBpp0313116	dsim
OG0000000	FBpp0200802	dsec	FBpp0256338	dyak
OG0000000	FBpp0139872	dere	FBpp0181908	dper
OG0000000	FBpp0158629	dgri	FBpp0078649	dmel
OG0000000	FBpp0119114	dana	FBpp0313116	dsim
OG0000000	FBpp0196610	dsec	FBpp0313116	dsim
OG0000000	FBpp0166468	dmoj	FBpp0256338	dyak
OG0000000	FBpp0166470	dmoj	FBpp0196930	dsec
OG0000000	FBpp0131125	dere	FBpp0186480	dper
OG0000000	FBpp0157245	dgri	FBpp0183808	dper
OG0000000	FBpp0158629	dgri	FBpp0195153	dsec
OG0000000	FBpp0238128	dvir	FBpp0139866	dere
OG0000000	FBpp0172655	dmoj	FBpp0256338	dyak
OG0000000	FBpp0157245	dgri	FBpp0172659	dmoj
OG0000000	FBpp0134915	dere	FBpp0248300	dwil
OG0000000	FBpp0136789	dere	FBpp0183808	dper
OG0000000	FBpp0201186	dsec	FBpp0256338	dyak
OG0000000	FBpp0134903	dere	FBpp0313116	dsim
OG0000000	FBpp0172663	dmoj	FBpp0230761	dvir
OG0000000	FBpp0138362	dere	FBpp0229582	dvir
OG0000000	FBpp0091067	dmel	FBpp0313116	dsim
OG0000000	FBpp0078649	dmel	FBpp0195153	dsec
OG0000000	FBpp0201199	dsec	FBpp0313116	dsim
OG0000000	FBpp0136789	dere	FBpp0313116	dsim
OG0000000	FBpp0201196	dsec	FBpp0236954	dvir
OG0000000	FBpp0119114	dana	FBpp0248300	dwil
OG0000000	FBpp0139862	dere	FBpp0201132	dsec
OG0000000	FBpp0157671	dgri	FBpp0256338	dyak
OG0000000	FBpp0166468	dmoj	FBpp0230763	dvir
OG0000000	FBpp0125392	dana	FBpp0313116	dsim
OG0000000	FBpp0122174	dana	FBpp0254174	dwil
OG0000000	FBpp0230763	dvir	FBpp0248036	dwil
OG0000000	FBpp0091088	dmel	FBpp0256338	dyak
OG0000000	FBpp0174074	dmoj	FBpp0183808	dper
OG0000000	FBpp0117097	dana	FBpp0241545	dwil
OG0000000	FBpp0144055	dgri	FBpp0256338	dyak
OG0000000	FBpp0188062	dper	FBpp0236969	dvir
OG0000000	FBpp0139856	dere	FBpp0183808	dper
OG0000000	FBpp0131501	dere	FBpp0166468	dmoj
OG0000000	FBpp0159066	dgri	FBpp0313116	dsim
OG0000000	FBpp0131125	dere	FBpp0201215	dsec
OG0000000	FBpp0123572	dana	FBpp0236954	dvir
OG0000000	FBpp0200788	dsec	FBpp0313116	dsim
OG0000000	FBpp0238120	dvir	FBpp0256338	dyak
OG0000000	FBpp0250275	dwil	FBpp0256338	dyak
OG0000000	FBpp0139872	dere	FBpp0125539	dana
OG0000000	FBpp0159054	dgri	FBpp0172663	dmoj
OG0000000	FBpp0159071	dgri	FBpp0091053	dmel
OG0000000	FBpp0166468	dmoj	FBpp0197874	dsec
OG0000000	FBpp0166201	dmoj	FBpp0313116	dsim
OG0000000	FBpp0091079	dmel	FBpp0313116	dsim
OG0000000	FBpp0091106	dmel	FBpp0188062	dper
OG0000000	FBpp0157245	dgri	FBpp0091103	dmel
OG0000000	FBpp0159054	dgri	FBpp0256338	dyak
OG0000000	FBpp0091067	dmel	FBpp0256338	dyak
OG0000000	FBpp0229582	dvir	FBpp0256338	dyak
OG0000000	FBpp0157250	dgri	FBpp0256338	dyak
OG0000000	FBpp0125392	dana	FBpp0172663	dmoj
OG0000000	FBpp0157419	dgri	FBpp0313116	dsim
OG0000000	FBpp0188065	dper	FBpp0256338	dyak
OG0000000	FBpp0159061	dgri	FBpp0181082	dper
OG0000000	FBpp0125392	dana	FBpp0256338	dyak
OG0000000	FBpp0091058	dmel	FBpp0256338	dyak
OG0000000	FBpp0124821	dana	FBpp0200828	dsec
OG0000000	FBpp0122174	dana	FBpp0157240	dgri
OG0000000	FBpp0195153	dsec	FBpp0221721	dsim
OG0000000	FBpp0134915	dere	FBpp0166470	dmoj
OG0000000	FBpp0159066	dgri	FBpp0256338	dyak
OG0000000	FBpp0172659	dmoj	FBpp0091103	dmel
OG0000000	FBpp0172663	dmoj	FBpp0313116	dsim
OG0000000	FBpp0138396	dere	FBpp0313116	dsim
OG0000000	FBpp0091073	dmel	FBpp0181908	dper
OG0000000	FBpp0131501	dere	FBpp0201215	dsec
OG0000000	FBpp0197585	dsec	FBpp0256338	dyak
OG0000000	FBpp0230761	dvir	FBpp0313116	dsim
OG0000000	FBpp0134915	dere	FBpp0159064	dgri
OG0000000	FBpp0238124	dvir	FBpp0172663	dmoj
OG0000000	FBpp0157419	dgri	FBpp0172663	dmoj
OG0000000	FBpp0238124	dvir	FBpp0256338	dyak
OG0000000	FBpp0117097	dana	FBpp0236954	dvir
OG0000000	FBpp0160475	dmoj	FBpp0313116	dsim
OG0000000	FBpp0157419	dgri	FBpp0256338	dyak
OG0000000	FBpp0157668	dgri	FBpp0236954	dvir
OG0000000	FBpp0139872	dere	FBpp0313116	dsim
OG0000000	FBpp0131125	dere	FBpp0166468	dmoj
OG0000000	FBpp0313116	dsim	FBpp0256338	dyak
OG0000000	FBpp0124861	dana	FBpp0236954	dvir
OG0000000	FBpp0166470	dmoj	FBpp0313116	dsim
OG0000000	FBpp0159079	dgri	FBpp0186480	dper
OG0000000	FBpp0197709	dsec	FBpp0229582	dvir
OG0000000	FBpp0145395	dgri	FBpp0078649	dmel
OG0000000	FBpp0129546	dere	FBpp0172663	dmoj
OG0000000	FBpp0138337	dere	FBpp0313116	dsim
OG0000000	FBpp0129546	dere	FBpp0256338	dyak
OG0000000	FBpp0136789	dere	FBpp0174074	dmoj
OG0000000	FBpp0166110	dmoj	FBpp0188062	dper
OG0000000	FBpp0201206	dsec	FBpp0313116	dsim
OG0000000	FBpp0238124	dvir	FBpp0157375	dgri
OG0000000	FBpp0145395	dgri	FBpp0195153	dsec
OG0000000	FBpp0195153	dsec	FBpp0253024	dwil
OG0000000	FBpp0118912	dana	FBpp0164096	dmoj
OG0000000	FBpp0139853	dere	FBpp0236954	dvir
OG0000000	FBpp0091053	dmel	FBpp0172663	dmoj
OG0000000	FBpp0145395	dgri	FBpp0253024	dwil
OG0000000	FBpp0138362	dere	FBpp0197709	dsec
OG0000000	FBpp0161930	dmoj	FBpp0256338	dyak
OG0000000	FBpp0159071	dgri	FBpp0172663	dmoj
OG0000000	FBpp0123551	dana	FBpp0313116	dsim
OG0000000	FBpp0091082	dmel	FBpp0256338	dyak
OG0000000	FBpp0159071	dgri	FBpp0256338	dyak
OG0000000	FBpp0139856	dere	FBpp0091103	dmel
OG0000000	FBpp0139876	dere	FBpp0237002	dvir
OG0000000	FBpp0201132	dsec	FBpp0172663	dmoj
OG0000000	FBpp0139876	dere	FBpp0313116	dsim
OG0000000	FBpp0230530	dvir	FBpp0256338	dyak
OG0000000	FBpp0197709	dsec	FBpp0313116	dsim
OG0000000	FBpp0201132	dsec	FBpp0256338	dyak
OG0000000	FBpp0160475	dmoj	FBpp0183808	dper
OG0000000	FBpp0158629	dgri	FBpp0190657	dper
OG0000000	FBpp0139866	dere	FBpp0186480	dper
OG0000000	FBpp0091100	dmel	FBpp0256338	dyak
OG0000000	FBpp0157655	dgri	FBpp0200282	dsec
OG0000000	FBpp0201125	dsec	FBpp0256338	dyak
OG0000000	FBpp0124714	dana	FBpp0313116	dsim
OG0000000	FBpp0139862	dere	FBpp0236954	dvir
OG0000000	FBpp0125539	dana	FBpp0129556	dere
OG0000000	FBpp0137546	dere	FBpp0190657	dper
OG0000000	FBpp0091073	dmel	FBpp0256338	dyak
OG0000000	FBpp0078649	dmel	FBpp0190657	dper
OG0000000	FBpp0091094	dmel	FBpp0313116	dsim
OG0000001	FBpp0085248	dmel	FBpp0211967	dsim
OG0000001	FBpp0201086	dsec	FBpp0211967	dsim
OG0000001	FBpp0091059	dmel	FBpp0211967	dsim
OG0000001	FBpp0192517	dsec	FBpp0211967	dsim
OG0000001	FBpp0193186	dsec	FBpp0211967	dsim
OG0000001	FBpp0194671	dsec	FBpp0211967	dsim
OG0000001	FBpp0091080	dmel	FBpp0211967	dsim
OG0000001	FBpp0091059	dmel	FBpp0198365	dsec
OG0000001	FBpp0091086	dmel	FBpp0211967	dsim
OG0000001	FBpp0201204	dsec	FBpp0211967	dsim
OG0000001	FBpp0318975	dsim	FBpp0259483	dyak
OG0000001	FBpp0201197	dsec	FBpp0211967	dsim
OG0000001	FBpp0091054	dmel	FBpp0211967	dsim
OG0000001	FBpp0091057	dmel	FBpp0211967	dsim
OG0000001	FBpp0091052	dmel	FBpp0211967	dsim
OG0000001	FBpp0091101	dmel	FBpp0211967	dsim
OG0000001	FBpp0192958	dsec	FBpp0222725	dsim
OG0000001	FBpp0091086	dmel	FBpp0198365	dsec
OG0000001	FBpp0195104	dsec	FBpp0211967	dsim
OG0000001	FBpp0091068	dmel	FBpp0211967	dsim
OG0000001	FBpp0091074	dmel	FBpp0211967	dsim
OG0000001	FBpp0091074	dmel	FBpp0198365	dsec
OG0000001	FBpp0091089	dmel	FBpp0211967	dsim
OG0000001	FBpp0091052	dmel	FBpp0198365	dsec
OG0000001	FBpp0091057	dmel	FBpp0198365	dsec
OG0000001	FBpp0091068	dmel	FBpp0198365	dsec
OG0000001	FBpp0193183	dsec	FBpp0211967	dsim
OG0000001	FBpp0195104	dsec	FBpp0085248	dmel
OG0000001	FBpp0091089	dmel	FBpp0198365	dsec
OG0000001	FBpp0193115	dsec	FBpp0211967	dsim
OG0000001	FBpp0192641	dsec	FBpp0211967	dsim
OG0000001	FBpp0091050	dmel	FBpp0211967	dsim
OG0000001	FBpp0192644	dsec	FBpp0211967	dsim
OG0000001	FBpp0198420	dsec	FBpp0211967	dsim
OG0000001	FBpp0091107	dmel	FBpp0201194	dsec
OG0000001	FBpp0201194	dsec	FBpp0211967	dsim
OG0000001	FBpp0091104	dmel	FBpp0201194	dsec
OG0000001	FBpp0091110	dmel	FBpp0198365	dsec
OG0000001	FBpp0091083	dmel	FBpp0211967	dsim
OG0000001	FBpp0091098	dmel	FBpp0211967	dsim
OG0000001	FBpp0200798	dsec	FBpp0211967	dsim
OG0000001	FBpp0091110	dmel	FBpp0211967	dsim
OG0000001	FBpp0201191	dsec	FBpp0211967	dsim
OG0000001	FBpp0201231	dsec	FBpp0211967	dsim
OG0000001	FBpp0091050	dmel	FBpp0198365	dsec
OG0000001	FBpp0091054	dmel	FBpp0201194	dsec
OG0000001	FBpp0091077	dmel	FBpp0198365	dsec
OG0000001	FBpp0091083	dmel	FBpp0198365	dsec
OG0000001	FBpp0091080	dmel	FBpp0201194	dsec
OG0000001	FBpp0091098	dmel	FBpp0198365	dsec
OG0000001	FBpp0091101	dmel	FBpp0201194	dsec
OG0000001	FBpp0091077	dmel	FBpp0211967	dsim
OG0000001	FBpp0091065	dmel	FBpp0211967	dsim
OG0000001	FBpp0191892	dsec	FBpp0211967	dsim
OG0000001	FBpp0091095	dmel	FBpp0211967	dsim
OG0000001	FBpp0208183	dsec	FBpp0211967	dsim
OG0000001	FBpp0091104	dmel	FBpp0211967	dsim
OG0000001	FBpp0201191	dsec	FBpp0085248	dmel
OG0000001	FBpp0198365	dsec	FBpp0211967	dsim
OG0000001	FBpp0201231	dsec	FBpp0085248	dmel
OG0000001	FBpp0091095	dmel	FBpp0198365	dsec
OG0000001	FBpp0091092	dmel	FBpp0211967	dsim
OG0000001	FBpp0193646	dsec	FBpp0211967	dsim
OG0000001	FBpp0091065	dmel	FBpp0198365	dsec
OG0000001	FBpp0091062	dmel	FBpp0198365	dsec
OG0000001	FBpp0195022	dsec	FBpp0211967	dsim
OG0000001	FBpp0192587	dsec	FBpp0211967	dsim
OG0000001	FBpp0201234	dsec	FBpp0211967	dsim
OG0000001	FBpp0091107	dmel	FBpp0211967	dsim
OG0000001	FBpp0091062	dmel	FBpp0211967	dsim
OG0000001	FBpp0192659	dsec	FBpp0211967	dsim
OG0000001	FBpp0091071	dmel	FBpp0198365	dsec
OG0000001	FBpp0085248	dmel	FBpp0198365	dsec
OG0000001	FBpp0091092	dmel	FBpp0198365	dsec
OG0000001	FBpp0091071	dmel	FBpp0211967	dsim
OG0000001	FBpp0201200	dsec	FBpp0211967	dsim
OG0000002	FBpp0122501	dana	FBpp0188064	dper
OG0000002	FBpp0201087	dsec	FBpp0122056	dana
OG0000002	FBpp0201195	dsec	FBpp0233987	dvir
OG0000002	FBpp0131535	dere	FBpp0260152	dyak
OG0000002	FBpp0158262	dgri	FBpp0091072	dmel
OG0000002	FBpp0122056	dana	FBpp0197639	dsec
OG0000002	FBpp0188064	dper	FBpp0238121	dvir
OG0000002	FBpp0222871	dsim	FBpp0238119	dvir
OG0000002	FBpp0139865	dere	FBpp0166109	dmoj
OG0000002	FBpp0239525	dwil	FBpp0259588	dyak
OG0000002	FBpp0091084	dmel	FBpp0166467	dmoj
OG0000002	FBpp0197579	dsec	FBpp0259588	dyak
OG0000002	FBpp0188064	dper	FBpp0239525	dwil
OG0000002	FBpp0131535	dere	FBpp0159070	dgri
OG0000002	FBpp0233650	dvir	FBpp0166467	dmoj
OG0000002	FBpp0125414	dana	FBpp0259588	dyak
OG0000002	FBpp0157693	dgri	FBpp0260152	dyak
OG0000002	FBpp0129552	dere	FBpp0260152	dyak
OG0000002	FBpp0238110	dvir	FBpp0197663	dsec
OG0000002	FBpp0131120	dere	FBpp0166467	dmoj
OG0000002	FBpp0126616	dana	FBpp0138332	dere
OG0000002	FBpp0229041	dvir	FBpp0247852	dwil
OG0000002	FBpp0091075	dmel	FBpp0233987	dvir
OG0000002	FBpp0159057	dgri	FBpp0232252	dvir
OG0000002	FBpp0139851	dere	FBpp0259588	dyak
OG0000002	FBpp0139851	dere	FBpp0091063	dmel
OG0000002	FBpp0172656	dmoj	FBpp0197867	dsec
OG0000002	FBpp0236991	dvir	FBpp0259588	dyak
OG0000002	FBpp0129555	dere	FBpp0198341	dsec
OG0000002	FBpp0252769	dwil	FBpp0166467	dmoj
OG0000002	FBpp0200816	dsec	FBpp0260152	dyak
OG0000002	FBpp0091099	dmel	FBpp0248055	dwil
OG0000002	FBpp0250153	dwil	FBpp0166467	dmoj
OG0000002	FBpp0122501	dana	FBpp0158262	dgri
OG0000002	FBpp0126053	dana	FBpp0139865	dere
OG0000002	FBpp0126053	dana	FBpp0159053	dgri
OG0000002	FBpp0229580	dvir	FBpp0260152	dyak
OG0000002	FBpp0091090	dmel	FBpp0238113	dvir
OG0000002	FBpp0126053	dana	FBpp0260152	dyak
OG0000002	FBpp0159063	dgri	FBpp0233650	dvir
OG0000002	FBpp0091111	dmel	FBpp0260152	dyak
OG0000002	FBpp0091108	dmel	FBpp0122501	dana
OG0000002	FBpp0091111	dmel	FBpp0166109	dmoj
OG0000002	FBpp0238121	dvir	FBpp0166467	dmoj
OG0000002	FBpp0159057	dgri	FBpp0091093	dmel
OG0000002	FBpp0091108	dmel	FBpp0238121	dvir
OG0000002	FBpp0114211	dana	FBpp0163740	dmoj
OG0000002	FBpp0166467	dmoj	FBpp0197579	dsec
OG0000002	FBpp0119113	dana	FBpp0259588	dyak
OG0000002	FBpp0172658	dmoj	FBpp0233987	dvir
OG0000002	FBpp0201495	dsec	FBpp0260152	dyak
OG0000002	FBpp0091072	dmel	FBpp0198341	dsec
OG0000002	FBpp0157693	dgri	FBpp0192051	dsec
OG0000002	FBpp0166467	dmoj	FBpp0225551	dvir
OG0000002	FBpp0091087	dmel	FBpp0259588	dyak
OG0000002	FBpp0139878	dere	FBpp0197639	dsec
OG0000002	FBpp0198021	dsec	FBpp0238113	dvir
OG0000002	FBpp0134917	dere	FBpp0172658	dmoj
OG0000002	FBpp0238121	dvir	FBpp0239525	dwil
OG0000002	FBpp0138395	dere	FBpp0197663	dsec
OG0000002	FBpp0159053	dgri	FBpp0260152	dyak
OG0000002	FBpp0238121	dvir	FBpp0198341	dsec
OG0000002	FBpp0139851	dere	FBpp0166467	dmoj
OG0000002	FBpp0158262	dgri	FBpp0198341	dsec
OG0000002	FBpp0201087	dsec	FBpp0260152	dyak
OG0000002	FBpp0125414	dana	FBpp0229864	dvir
OG0000002	FBpp0129552	dere	FBpp0157693	dgri
OG0000002	FBpp0229953	dvir	FBpp0260152	dyak
OG0000002	FBpp0126053	dana	FBpp0166109	dmoj
OG0000002	FBpp0174095	dmoj	FBpp0260152	dyak
OG0000002	FBpp0125414	dana	FBpp0166467	dmoj
OG0000002	FBpp0234231	dvir	FBpp0259588	dyak
OG0000002	FBpp0114211	dana	FBpp0260152	dyak
OG0000002	FBpp0125475	dana	FBpp0172656	dmoj
OG0000002	FBpp0157236	dgri	FBpp0200918	dsec
OG0000002	FBpp0119113	dana	FBpp0166467	dmoj
OG0000002	FBpp0159073	dgri	FBpp0233987	dvir
OG0000002	FBpp0157249	dgri	FBpp0260152	dyak
OG0000002	FBpp0122472	dana	FBpp0259588	dyak
OG0000002	FBpp0201087	dsec	FBpp0159053	dgri
OG0000002	FBpp0166471	dmoj	FBpp0197708	dsec
OG0000002	FBpp0138386	dere	FBpp0247643	dwil
OG0000002	FBpp0122501	dana	FBpp0238121	dvir
OG0000002	FBpp0166471	dmoj	FBpp0260152	dyak
OG0000002	FBpp0091072	dmel	FBpp0188064	dper
OG0000002	FBpp0181192	dper	FBpp0247852	dwil
OG0000002	FBpp0139855	dere	FBpp0197579	dsec
OG0000002	FBpp0122472	dana	FBpp0166467	dmoj
OG0000002	FBpp0234230	dvir	FBpp0198341	dsec
OG0000002	FBpp0200263	dsec	FBpp0248055	dwil
OG0000002	FBpp0127778	dana	FBpp0166467	dmoj
OG0000002	FBpp0122056	dana	FBpp0159053	dgri
OG0000002	FBpp0091087	dmel	FBpp0166467	dmoj
OG0000002	FBpp0159065	dgri	FBpp0260152	dyak
OG0000002	FBpp0123842	dana	FBpp0260152	dyak
OG0000002	FBpp0085249	dmel	FBpp0166471	dmoj
OG0000002	FBpp0159081	dgri	FBpp0259588	dyak
OG0000002	FBpp0125447	dana	FBpp0138375	dere
OG0000002	FBpp0129549	dere	FBpp0260152	dyak
OG0000002	FBpp0229864	dvir	FBpp0259588	dyak
OG0000002	FBpp0201219	dsec	FBpp0260152	dyak
OG0000002	FBpp0139851	dere	FBpp0181910	dper
OG0000002	FBpp0091108	dmel	FBpp0259588	dyak
OG0000002	FBpp0159053	dgri	FBpp0229580	dvir
OG0000002	FBpp0157803	dgri	FBpp0238127	dvir
OG0000002	FBpp0157397	dgri	FBpp0247643	dwil
OG0000002	FBpp0091093	dmel	FBpp0197663	dsec
OG0000002	FBpp0201087	dsec	FBpp0166109	dmoj
OG0000002	FBpp0188070	dper	FBpp0260152	dyak
OG0000002	FBpp0159063	dgri	FBpp0259588	dyak
OG0000002	FBpp0091072	dmel	FBpp0252769	dwil
OG0000002	FBpp0122056	dana	FBpp0139865	dere
OG0000002	FBpp0091072	dmel	FBpp0259588	dyak
OG0000002	FBpp0157409	dgri	FBpp0248055	dwil
OG0000002	FBpp0157236	dgri	FBpp0172662	dmoj
OG0000002	FBpp0158262	dgri	FBpp0188064	dper
OG0000002	FBpp0229037	dvir	FBpp0260152	dyak
OG0000002	FBpp0122056	dana	FBpp0260152	dyak
OG0000002	FBpp0136679	dere	FBpp0197708	dsec
OG0000002	FBpp0138375	dere	FBpp0159078	dgri
OG0000002	FBpp0122056	dana	FBpp0166109	dmoj
OG0000002	FBpp0139858	dere	FBpp0198341	dsec
OG0000002	FBpp0198022	dsec	FBpp0260152	dyak
OG0000002	FBpp0136679	dere	FBpp0260152	dyak
OG0000002	FBpp0159060	dgri	FBpp0260152	dyak
OG0000002	FBpp0125447	dana	FBpp0159078	dgri
OG0000002	FBpp0234231	dvir	FBpp0166467	dmoj
OG0000002	FBpp0139865	dere	FBpp0229580	dvir
OG0000002	FBpp0134917	dere	FBpp0091075	dmel
OG0000002	FBpp0139851	dere	FBpp0234230	dvir
OG0000002	FBpp0232252	dvir	FBpp0260152	dyak
OG0000002	FBpp0131535	dere	FBpp0201495	dsec
OG0000002	FBpp0139878	dere	FBpp0159053	dgri
OG0000002	FBpp0157669	dgri	FBpp0198341	dsec
OG0000002	FBpp0200293	dsec	FBpp0260152	dyak
OG0000002	FBpp0134895	dere	FBpp0238119	dvir
OG0000002	FBpp0139865	dere	FBpp0091111	dmel
OG0000002	FBpp0119078	dana	FBpp0188060	dper
OG0000002	FBpp0238127	dvir	FBpp0259588	dyak
OG0000002	FBpp0228998	dvir	FBpp0239522	dwil
OG0000002	FBpp0159063	dgri	FBpp0166467	dmoj
OG0000002	FBpp0252769	dwil	FBpp0198341	dsec
OG0000002	FBpp0238119	dvir	FBpp0248055	dwil
OG0000002	FBpp0126049	dana	FBpp0085249	dmel
OG0000002	FBpp0091063	dmel	FBpp0181910	dper
OG0000002	FBpp0123870	dana	FBpp0259588	dyak
OG0000002	FBpp0124707	dana	FBpp0260137	dyak
OG0000002	FBpp0122173	dana	FBpp0259588	dyak
OG0000002	FBpp0159081	dgri	FBpp0166467	dmoj
OG0000002	FBpp0230758	dvir	FBpp0259588	dyak
OG0000002	FBpp0233650	dvir	FBpp0198341	dsec
OG0000002	FBpp0157236	dgri	FBpp0260152	dyak
OG0000002	FBpp0234230	dvir	FBpp0259588	dyak
OG0000002	FBpp0157803	dgri	FBpp0166467	dmoj
OG0000002	FBpp0091090	dmel	FBpp0198021	dsec
OG0000002	FBpp0138398	dere	FBpp0159057	dgri
OG0000002	FBpp0091108	dmel	FBpp0166467	dmoj
OG0000002	FBpp0091111	dmel	FBpp0229580	dvir
OG0000002	FBpp0200797	dsec	FBpp0238127	dvir
OG0000002	FBpp0122501	dana	FBpp0259588	dyak
OG0000002	FBpp0157409	dgri	FBpp0222871	dsim
OG0000002	FBpp0139868	dere	FBpp0157249	dgri
OG0000002	FBpp0200827	dsec	FBpp0230758	dvir
OG0000002	FBpp0159070	dgri	FBpp0260152	dyak
OG0000002	FBpp0139878	dere	FBpp0260152	dyak
OG0000002	FBpp0138343	dere	FBpp0157241	dgri
OG0000002	FBpp0172662	dmoj	FBpp0200918	dsec
OG0000002	FBpp0181192	dper	FBpp0229041	dvir
OG0000002	FBpp0159057	dgri	FBpp0197663	dsec
OG0000002	FBpp0123870	dana	FBpp0131120	dere
OG0000002	FBpp0091108	dmel	FBpp0239525	dwil
OG0000002	FBpp0250153	dwil	FBpp0198341	dsec
OG0000002	FBpp0159073	dgri	FBpp0201195	dsec
OG0000002	FBpp0091060	dmel	FBpp0259588	dyak
OG0000002	FBpp0200797	dsec	FBpp0259588	dyak
OG0000002	FBpp0127778	dana	FBpp0197579	dsec
OG0000002	FBpp0159081	dgri	FBpp0200827	dsec
