Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0193188	dsec	FBpp0190938	dper
OG0000000	FBpp0200288	dsec	FBpp0238124	dvir
OG0000000	FBpp0225306	dvir	FBpp0091082	dmel
OG0000000	FBpp0131560	dere	FBpp0193185	dsec
OG0000000	FBpp0192661	dsec	FBpp0171093	dmoj
OG0000000	FBpp0192661	dsec	FBpp0232822	dvir
OG0000000	GA19158	dpse	FBpp0201228	dsec
OG0000000	FBpp0202429	dsec	FBpp0238118	dvir
OG0000000	FBpp0206444	dsec	FBpp0157478	dgri
OG0000000	FBpp0192625	dsec	FBpp0139859	dere
OG0000000	FBpp0200288	dsec	FBpp0091051	dmel
OG0000000	FBpp0203427	dsec	FBpp0234228	dvir
OG0000000	FBpp0201236	dsec	FBpp0172655	dmoj
OG0000000	FBpp0131570	dere	FBpp0201196	dsec
OG0000000	FBpp0122473	dana	FBpp0131554	dere
OG0000000	FBpp0139819	dere	FBpp0201186	dsec
OG0000000	FBpp0131536	dere	FBpp0194673	dsec
OG0000000	FBpp0131566	dere	FBpp0232822	dvir
OG0000000	FBpp0131566	dere	FBpp0208204	dsec
OG0000000	FBpp0194601	dsec	FBpp0157478	dgri
OG0000000	FBpp0203580	dsec	FBpp0157478	dgri
OG0000000	FBpp0201217	dsec	FBpp0171093	dmoj
OG0000000	FBpp0131570	dere	FBpp0192282	dsec
OG0000000	FBpp0131608	dere	FBpp0193185	dsec
OG0000000	FBpp0134896	dere	FBpp0194675	dsec
OG0000000	FBpp0131570	dere	FBpp0157478	dgri
OG0000000	FBpp0194616	dsec	FBpp0158855	dgri
OG0000000	FBpp0225306	dvir	FBpp0139859	dere
OG0000000	FBpp0122473	dana	FBpp0139859	dere
OG0000000	FBpp0194601	dsec	FBpp0131501	dere
OG0000000	FBpp0200288	dsec	FBpp0091091	dmel
OG0000000	FBpp0193188	dsec	FBpp0091082	dmel
OG0000000	FBpp0194673	dsec	FBpp0159058	dgri
OG0000000	FBpp0131554	dere	FBpp0192643	dsec
OG0000000	FBpp0134896	dere	FBpp0172655	dmoj
OG0000000	GA19158	dpse	FBpp0194616	dsec
OG0000000	FBpp0122473	dana	FBpp0204902	dsec
OG0000000	FBpp0192282	dsec	FBpp0157238	dgri
OG0000000	FBpp0122473	dana	FBpp0203427	dsec
OG0000000	FBpp0195106	dsec	FBpp0238124	dvir
OG0000000	FBpp0131541	dere	FBpp0195059	dsec
OG0000000	GA19158	dpse	FBpp0200000	dsec
OG0000000	FBpp0194616	dsec	FBpp0131501	dere
OG0000000	FBpp0198355	dsec	FBpp0158855	dgri
OG0000000	FBpp0139819	dere	FBpp0192661	dsec
OG0000000	FBpp0139819	dere	FBpp0195103	dsec
OG0000000	FBpp0208204	dsec	FBpp0091091	dmel
OG0000000	FBpp0193862	dsec	FBpp0238118	dvir
OG0000000	FBpp0206602	dsec	FBpp0238128	dvir
OG0000000	FBpp0201147	dsec	FBpp0171093	dmoj
OG0000000	GA19158	dpse	FBpp0203580	dsec
OG0000000	FBpp0131554	dere	FBpp0193551	dsec
OG0000000	FBpp0195106	dsec	FBpp0157478	dgri
OG0000000	FBpp0131536	dere	FBpp0171093	dmoj
OG0000000	FBpp0131541	dere	FBpp0200788	dsec
OG0000000	FBpp0201147	dsec	FBpp0232822	dvir
OG0000000	FBpp0131536	dere	FBpp0232822	dvir
OG0000000	GA19158	dpse	FBpp0198355	dsec
OG0000000	FBpp0208204	dsec	FBpp0139859	dere
OG0000000	FBpp0206602	dsec	FBpp0131501	dere
OG0000000	FBpp0194670	dsec	FBpp0225306	dvir
OG0000000	FBpp0139819	dere	FBpp0159058	dgri
OG0000000	FBpp0131560	dere	GA19158	dpse
OG0000000	FBpp0131570	dere	FBpp0171093	dmoj
OG0000000	FBpp0131541	dere	FBpp0193188	dsec
OG0000000	FBpp0131570	dere	FBpp0232822	dvir
OG0000000	FBpp0192643	dsec	FBpp0091100	dmel
OG0000000	FBpp0200309	dsec	FBpp0225306	dvir
OG0000000	FBpp0198355	dsec	FBpp0124714	dana
OG0000000	FBpp0195103	dsec	FBpp0139859	dere
OG0000000	FBpp0192661	dsec	FBpp0172655	dmoj
OG0000000	FBpp0131541	dere	FBpp0201196	dsec
OG0000000	FBpp0194601	dsec	FBpp0159058	dgri
OG0000000	FBpp0131566	dere	FBpp0195106	dsec
OG0000000	FBpp0208138	dsec	FBpp0190938	dper
OG0000000	FBpp0131536	dere	FBpp0200000	dsec
OG0000000	FBpp0131541	dere	FBpp0203580	dsec
OG0000000	FBpp0206444	dsec	FBpp0091097	dmel
OG0000000	FBpp0193185	dsec	FBpp0091100	dmel
OG0000000	FBpp0139819	dere	FBpp0091097	dmel
OG0000000	FBpp0202429	dsec	FBpp0232822	dvir
OG0000000	FBpp0131554	dere	FBpp0201125	dsec
OG0000000	FBpp0200288	dsec	FBpp0234228	dvir
OG0000000	FBpp0195059	dsec	FBpp0238124	dvir
OG0000000	FBpp0131570	dere	FBpp0200000	dsec
OG0000000	FBpp0134896	dere	FBpp0200309	dsec
OG0000000	FBpp0131541	dere	FBpp0192282	dsec
OG0000000	FBpp0193862	dsec	FBpp0091082	dmel
OG0000000	FBpp0131608	dere	GA19158	dpse
OG0000000	FBpp0131608	dere	FBpp0192643	dsec
OG0000000	FBpp0131536	dere	FBpp0198355	dsec
OG0000000	FBpp0193130	dsec	FBpp0091100	dmel
OG0000000	FBpp0192643	dsec	FBpp0091097	dmel
OG0000000	FBpp0201217	dsec	FBpp0172655	dmoj
OG0000000	FBpp0201228	dsec	FBpp0091097	dmel
OG0000000	FBpp0131554	dere	FBpp0200288	dsec
OG0000000	FBpp0194601	dsec	FBpp0091097	dmel
OG0000000	FBpp0131541	dere	FBpp0201186	dsec
OG0000000	FBpp0203580	dsec	FBpp0091097	dmel
OG0000000	FBpp0131566	dere	FBpp0192658	dsec
OG0000000	FBpp0131536	dere	FBpp0190938	dper
OG0000000	FBpp0194656	dsec	FBpp0139859	dere
OG0000000	FBpp0194479	dsec	FBpp0238128	dvir
OG0000000	FBpp0131563	dere	FBpp0193130	dsec
OG0000000	FBpp0134896	dere	FBpp0091100	dmel
OG0000000	FBpp0195059	dsec	FBpp0091051	dmel
OG0000000	FBpp0131570	dere	FBpp0198355	dsec
OG0000000	FBpp0205671	dsec	FBpp0157478	dgri
OG0000000	FBpp0193185	dsec	FBpp0233002	dvir
OG0000000	FBpp0201228	dsec	FBpp0171093	dmoj
OG0000000	FBpp0131536	dere	FBpp0238118	dvir
OG0000000	FBpp0206602	dsec	FBpp0159058	dgri
OG0000000	FBpp0194479	dsec	FBpp0131501	dere
OG0000000	FBpp0208204	dsec	FBpp0234228	dvir
OG0000000	FBpp0131560	dere	FBpp0200309	dsec
OG0000000	FBpp0131554	dere	FBpp0195020	dsec
OG0000000	GA19158	dpse	FBpp0194670	dsec
OG0000000	FBpp0131608	dere	FBpp0194601	dsec
OG0000000	GA19158	dpse	FBpp0192658	dsec
OG0000000	FBpp0194673	dsec	FBpp0124714	dana
OG0000000	FBpp0193130	dsec	FBpp0091097	dmel
OG0000000	FBpp0122473	dana	FBpp0233002	dvir
OG0000000	FBpp0193185	dsec	FBpp0238118	dvir
OG0000000	FBpp0208138	dsec	FBpp0232822	dvir
OG0000000	FBpp0131608	dere	FBpp0192661	dsec
OG0000000	FBpp0131563	dere	FBpp0200288	dsec
OG0000000	FBpp0131570	dere	FBpp0194675	dsec
OG0000000	FBpp0201236	dsec	FBpp0124714	dana
OG0000000	FBpp0208204	dsec	FBpp0091100	dmel
OG0000000	FBpp0206444	dsec	FBpp0091082	dmel
OG0000000	FBpp0194675	dsec	FBpp0171093	dmoj
OG0000000	FBpp0131536	dere	FBpp0172655	dmoj
OG0000000	FBpp0193185	dsec	FBpp0091051	dmel
OG0000000	FBpp0131541	dere	FBpp0232822	dvir
OG0000000	FBpp0194670	dsec	FBpp0159058	dgri
OG0000000	FBpp0195106	dsec	FBpp0091097	dmel
OG0000000	FBpp0131608	dere	FBpp0201125	dsec
OG0000000	FBpp0131560	dere	FBpp0238128	dvir
OG0000000	GA19158	dpse	FBpp0139859	dere
OG0000000	FBpp0131536	dere	FBpp0194670	dsec
OG0000000	FBpp0193551	dsec	FBpp0131501	dere
OG0000000	FBpp0192643	dsec	FBpp0190938	dper
OG0000000	FBpp0200309	dsec	FBpp0159058	dgri
OG0000000	FBpp0225306	dvir	FBpp0091051	dmel
OG0000000	FBpp0131536	dere	FBpp0192658	dsec
OG0000000	FBpp0134896	dere	FBpp0193185	dsec
OG0000000	FBpp0208204	dsec	FBpp0233002	dvir
OG0000000	FBpp0194673	dsec	FBpp0157478	dgri
OG0000000	FBpp0122473	dana	FBpp0091051	dmel
OG0000000	FBpp0194616	dsec	FBpp0139862	dere
OG0000000	FBpp0194479	dsec	FBpp0159058	dgri
OG0000000	FBpp0131560	dere	FBpp0157238	dgri
OG0000000	FBpp0139819	dere	FBpp0194479	dsec
OG0000000	FBpp0197880	dsec	FBpp0190938	dper
OG0000000	FBpp0131570	dere	FBpp0194670	dsec
OG0000000	FBpp0131570	dere	FBpp0192658	dsec
OG0000000	FBpp0131541	dere	FBpp0200000	dsec
OG0000000	FBpp0122473	dana	FBpp0200212	dsec
OG0000000	FBpp0131560	dere	FBpp0238124	dvir
OG0000000	FBpp0195103	dsec	FBpp0233002	dvir
OG0000000	FBpp0201236	dsec	FBpp0157478	dgri
OG0000000	FBpp0202429	dsec	FBpp0172655	dmoj
OG0000000	FBpp0206444	dsec	FBpp0139859	dere
OG0000000	FBpp0208204	dsec	FBpp0238118	dvir
OG0000000	FBpp0202429	dsec	FBpp0157238	dgri
OG0000000	FBpp0131554	dere	FBpp0194479	dsec
OG0000000	FBpp0206602	dsec	FBpp0234228	dvir
OG0000000	FBpp0139819	dere	FBpp0194673	dsec
OG0000000	FBpp0139819	dere	FBpp0157478	dgri
OG0000000	FBpp0131608	dere	FBpp0157238	dgri
OG0000000	FBpp0131554	dere	FBpp0192625	dsec
OG0000000	FBpp0208204	dsec	FBpp0091051	dmel
OG0000000	FBpp0201228	dsec	FBpp0172655	dmoj
OG0000000	FBpp0205671	dsec	FBpp0091097	dmel
OG0000000	FBpp0202429	dsec	FBpp0091051	dmel
OG0000000	FBpp0131554	dere	FBpp0208138	dsec
OG0000000	FBpp0195103	dsec	FBpp0091051	dmel
OG0000000	FBpp0192625	dsec	FBpp0238124	dvir
OG0000000	GA19158	dpse	FBpp0206444	dsec
OG0000000	FBpp0194673	dsec	FBpp0232822	dvir
OG0000000	FBpp0131560	dere	FBpp0194479	dsec
OG0000000	FBpp0194656	dsec	FBpp0190938	dper
OG0000000	FBpp0192625	dsec	FBpp0158855	dgri
OG0000000	FBpp0131566	dere	FBpp0193551	dsec
OG0000000	FBpp0131560	dere	FBpp0202429	dsec
OG0000000	FBpp0131554	dere	FBpp0203427	dsec
OG0000000	FBpp0195059	dsec	FBpp0124714	dana
OG0000000	FBpp0208204	dsec	FBpp0091082	dmel
OG0000000	FBpp0131560	dere	FBpp0091091	dmel
OG0000000	FBpp0131560	dere	FBpp0206602	dsec
OG0000000	FBpp0131570	dere	FBpp0198875	dsec
OG0000000	FBpp0131554	dere	FBpp0201228	dsec
OG0000000	FBpp0200288	dsec	FBpp0139859	dere
OG0000000	FBpp0131536	dere	FBpp0195020	dsec
OG0000000	FBpp0131563	dere	FBpp0198875	dsec
OG0000000	FBpp0192282	dsec	FBpp0131501	dere
OG0000000	FBpp0194479	dsec	FBpp0234228	dvir
OG0000000	FBpp0193188	dsec	FBpp0139862	dere
OG0000000	FBpp0134896	dere	FBpp0192643	dsec
OG0000000	FBpp0192625	dsec	FBpp0124714	dana
OG0000000	FBpp0192519	dsec	FBpp0124714	dana
OG0000000	FBpp0131563	dere	FBpp0208138	dsec
OG0000000	FBpp0131608	dere	FBpp0194479	dsec
OG0000000	FBpp0122473	dana	FBpp0200288	dsec
OG0000000	FBpp0201236	dsec	FBpp0159058	dgri
OG0000000	GA19158	dpse	FBpp0205671	dsec
OG0000000	FBpp0131541	dere	FBpp0192658	dsec
OG0000000	FBpp0131608	dere	FBpp0202429	dsec
OG0000000	FBpp0131536	dere	FBpp0206444	dsec
OG0000000	FBpp0204902	dsec	FBpp0171093	dmoj
OG0000000	FBpp0131566	dere	FBpp0201125	dsec
OG0000000	FBpp0131608	dere	FBpp0091091	dmel
OG0000000	FBpp0131554	dere	FBpp0234228	dvir
OG0000000	FBpp0122473	dana	FBpp0193185	dsec
OG0000000	GA19158	dpse	FBpp0233002	dvir
OG0000000	FBpp0195020	dsec	FBpp0171093	dmoj
OG0000000	FBpp0193862	dsec	FBpp0238124	dvir
OG0000000	FBpp0131608	dere	FBpp0192625	dsec
OG0000000	FBpp0192661	dsec	FBpp0157478	dgri
OG0000000	FBpp0131554	dere	FBpp0193862	dsec
OG0000000	FBpp0139819	dere	FBpp0091100	dmel
OG0000000	FBpp0195106	dsec	FBpp0232822	dvir
OG0000000	FBpp0122473	dana	FBpp0195059	dsec
OG0000000	FBpp0194656	dsec	FBpp0091082	dmel
OG0000000	FBpp0131566	dere	FBpp0158855	dgri
OG0000000	FBpp0200309	dsec	FBpp0091091	dmel
OG0000000	FBpp0134896	dere	FBpp0194601	dsec
OG0000000	FBpp0131608	dere	FBpp0194673	dsec
OG0000000	FBpp0131570	dere	FBpp0201217	dsec
OG0000000	FBpp0225306	dvir	FBpp0124714	dana
OG0000000	FBpp0131563	dere	FBpp0194616	dsec
OG0000000	FBpp0139819	dere	FBpp0205671	dsec
OG0000000	FBpp0134896	dere	FBpp0192661	dsec
OG0000000	FBpp0131563	dere	FBpp0201217	dsec
OG0000000	FBpp0192661	dsec	FBpp0131501	dere
OG0000000	FBpp0131608	dere	FBpp0203427	dsec
OG0000000	GA19158	dpse	FBpp0238124	dvir
OG0000000	FBpp0193185	dsec	FBpp0225306	dvir
OG0000000	FBpp0131560	dere	FBpp0234228	dvir
OG0000000	FBpp0200309	dsec	FBpp0157478	dgri
OG0000000	FBpp0225306	dvir	FBpp0201196	dsec
OG0000000	FBpp0131554	dere	FBpp0201236	dsec
OG0000000	FBpp0131566	dere	FBpp0124714	dana
OG0000000	FBpp0206444	dsec	FBpp0157238	dgri
OG0000000	GA19158	dpse	FBpp0091051	dmel
OG0000000	FBpp0194479	dsec	FBpp0190938	dper
OG0000000	FBpp0194616	dsec	FBpp0091100	dmel
OG0000000	FBpp0131608	dere	FBpp0201228	dsec
OG0000000	FBpp0194601	dsec	FBpp0233002	dvir
OG0000000	FBpp0131563	dere	FBpp0193862	dsec
OG0000000	FBpp0134896	dere	FBpp0201125	dsec
OG0000000	FBpp0203580	dsec	FBpp0233002	dvir
OG0000000	FBpp0131570	dere	FBpp0193130	dsec
OG0000000	FBpp0122473	dana	FBpp0225306	dvir
OG0000000	FBpp0139819	dere	FBpp0238118	dvir
OG0000000	FBpp0194479	dsec	FBpp0238118	dvir
OG0000000	FBpp0206444	dsec	FBpp0238124	dvir
OG0000000	FBpp0192643	dsec	FBpp0157238	dgri
OG0000000	FBpp0201228	dsec	FBpp0157238	dgri
OG0000000	FBpp0203427	dsec	FBpp0139862	dere
OG0000000	FBpp0206602	dsec	FBpp0091100	dmel
OG0000000	FBpp0193185	dsec	FBpp0238128	dvir
OG0000000	FBpp0206444	dsec	FBpp0091051	dmel
OG0000000	FBpp0131608	dere	FBpp0234228	dvir
OG0000000	FBpp0201147	dsec	FBpp0238124	dvir
OG0000000	FBpp0139819	dere	FBpp0091051	dmel
OG0000000	FBpp0193185	dsec	FBpp0131501	dere
OG0000000	FBpp0131563	dere	FBpp0194656	dsec
OG0000000	FBpp0131608	dere	FBpp0193862	dsec
OG0000000	FBpp0193188	dsec	FBpp0124714	dana
OG0000000	FBpp0201147	dsec	FBpp0158855	dgri
OG0000000	FBpp0131563	dere	FBpp0193188	dsec
OG0000000	FBpp0131560	dere	FBpp0201196	dsec
OG0000000	FBpp0193130	dsec	FBpp0238128	dvir
OG0000000	FBpp0203580	dsec	FBpp0238124	dvir
OG0000000	FBpp0131536	dere	FBpp0158855	dgri
OG0000000	FBpp0194616	dsec	FBpp0091097	dmel
OG0000000	FBpp0195103	dsec	FBpp0124714	dana
OG0000000	FBpp0139819	dere	FBpp0200212	dsec
OG0000000	GA19158	dpse	FBpp0206602	dsec
OG0000000	FBpp0131560	dere	FBpp0203580	dsec
OG0000000	FBpp0131570	dere	FBpp0238124	dvir
OG0000000	FBpp0122473	dana	FBpp0139819	dere
OG0000000	FBpp0192661	dsec	FBpp0159058	dgri
OG0000000	FBpp0200309	dsec	FBpp0234228	dvir
OG0000000	FBpp0193130	dsec	FBpp0157238	dgri
OG0000000	FBpp0194601	dsec	FBpp0091051	dmel
OG0000000	FBpp0192519	dsec	FBpp0171093	dmoj
OG0000000	FBpp0203580	dsec	FBpp0091051	dmel
OG0000000	FBpp0131608	dere	FBpp0200788	dsec
OG0000000	FBpp0131570	dere	FBpp0158855	dgri
OG0000000	FBpp0194616	dsec	FBpp0171093	dmoj
OG0000000	FBpp0208204	dsec	FBpp0225306	dvir
OG0000000	FBpp0200288	dsec	FBpp0233002	dvir
OG0000000	FBpp0206602	dsec	FBpp0091097	dmel
OG0000000	FBpp0208138	dsec	FBpp0139862	dere
OG0000000	FBpp0134896	dere	FBpp0157238	dgri
OG0000000	FBpp0139819	dere	FBpp0091082	dmel
OG0000000	FBpp0131608	dere	FBpp0193188	dsec
OG0000000	FBpp0202429	dsec	FBpp0225306	dvir
OG0000000	FBpp0195106	dsec	FBpp0238128	dvir
OG0000000	FBpp0195020	dsec	FBpp0172655	dmoj
OG0000000	FBpp0201147	dsec	FBpp0131501	dere
OG0000000	FBpp0203427	dsec	FBpp0157238	dgri
OG0000000	FBpp0195103	dsec	FBpp0225306	dvir
OG0000000	FBpp0195106	dsec	FBpp0172655	dmoj
OG0000000	FBpp0131560	dere	FBpp0238118	dvir
OG0000000	GA19158	dpse	FBpp0195103	dsec
OG0000000	FBpp0206444	dsec	FBpp0091091	dmel
OG0000000	FBpp0194675	dsec	FBpp0139862	dere
OG0000000	FBpp0131608	dere	FBpp0201236	dsec
OG0000000	FBpp0192661	dsec	FBpp0091097	dmel
OG0000000	FBpp0122473	dana	FBpp0208138	dsec
OG0000000	FBpp0131608	dere	FBpp0203580	dsec
OG0000000	FBpp0225306	dvir	FBpp0171093	dmoj
OG0000000	FBpp0198355	dsec	FBpp0171093	dmoj
OG0000000	FBpp0208204	dsec	FBpp0238128	dvir
OG0000000	FBpp0201228	dsec	FBpp0091091	dmel
OG0000000	FBpp0131536	dere	FBpp0206602	dsec
OG0000000	FBpp0193185	dsec	FBpp0159058	dgri
OG0000000	FBpp0208204	dsec	FBpp0131501	dere
OG0000000	FBpp0195059	dsec	FBpp0091100	dmel
OG0000000	FBpp0131566	dere	FBpp0208138	dsec
OG0000000	FBpp0122473	dana	FBpp0192661	dsec
OG0000000	FBpp0208204	dsec	FBpp0157238	dgri
OG0000000	FBpp0202429	dsec	FBpp0238128	dvir
OG0000000	FBpp0192658	dsec	FBpp0124714	dana
OG0000000	FBpp0131570	dere	FBpp0206602	dsec
OG0000000	FBpp0131541	dere	FBpp0193130	dsec
OG0000000	FBpp0195106	dsec	FBpp0091051	dmel
OG0000000	FBpp0131608	dere	FBpp0238118	dvir
OG0000000	FBpp0202429	dsec	FBpp0131501	dere
OG0000000	FBpp0194616	dsec	FBpp0190938	dper
OG0000000	FBpp0201228	dsec	FBpp0157478	dgri
OG0000000	FBpp0122473	dana	FBpp0194616	dsec
OG0000000	GA19158	dpse	FBpp0201188	dsec
OG0000000	FBpp0193862	dsec	FBpp0124714	dana
OG0000000	FBpp0131536	dere	FBpp0195103	dsec
OG0000000	FBpp0225306	dvir	FBpp0200000	dsec
OG0000000	FBpp0208138	dsec	FBpp0238124	dvir
OG0000000	FBpp0134896	dere	FBpp0194479	dsec
OG0000000	FBpp0194670	dsec	FBpp0238124	dvir
OG0000000	FBpp0131560	dere	FBpp0091082	dmel
OG0000000	FBpp0208138	dsec	FBpp0158855	dgri
OG0000000	FBpp0200309	dsec	FBpp0238118	dvir
OG0000000	FBpp0139819	dere	GA19158	dpse
OG0000000	FBpp0134896	dere	FBpp0202429	dsec
OG0000000	FBpp0122473	dana	FBpp0139862	dere
OG0000000	GA19158	dpse	FBpp0195059	dsec
OG0000000	FBpp0131570	dere	FBpp0195103	dsec
OG0000000	FBpp0134896	dere	FBpp0091091	dmel
OG0000000	FBpp0131566	dere	FBpp0194616	dsec
OG0000000	FBpp0134896	dere	FBpp0192625	dsec
OG0000000	FBpp0193551	dsec	FBpp0091100	dmel
OG0000000	FBpp0131566	dere	FBpp0201217	dsec
OG0000000	FBpp0194675	dsec	FBpp0238124	dvir
OG0000000	FBpp0122473	dana	FBpp0193862	dsec
OG0000000	GA19158	dpse	FBpp0124714	dana
OG0000000	FBpp0203427	dsec	FBpp0091091	dmel
OG0000000	FBpp0131536	dere	FBpp0201236	dsec
OG0000000	FBpp0131541	dere	FBpp0238124	dvir
OG0000000	FBpp0193188	dsec	FBpp0171093	dmoj
OG0000000	FBpp0131608	dere	FBpp0200212	dsec
OG0000000	FBpp0192282	dsec	FBpp0172655	dmoj
OG0000000	FBpp0134896	dere	FBpp0194673	dsec
OG0000000	FBpp0131554	dere	FBpp0204902	dsec
OG0000000	FBpp0131554	dere	FBpp0171093	dmoj
OG0000000	FBpp0208138	dsec	FBpp0124714	dana
OG0000000	FBpp0131536	dere	FBpp0201188	dsec
OG0000000	FBpp0139819	dere	FBpp0195059	dsec
OG0000000	FBpp0208204	dsec	FBpp0159058	dgri
OG0000000	FBpp0139819	dere	FBpp0194601	dsec
OG0000000	FBpp0205671	dsec	FBpp0238124	dvir
OG0000000	FBpp0131566	dere	FBpp0193862	dsec
OG0000000	FBpp0192519	dsec	FBpp0172655	dmoj
OG0000000	FBpp0131608	dere	FBpp0091082	dmel
OG0000000	FBpp0134896	dere	FBpp0203427	dsec
OG0000000	FBpp0197880	dsec	FBpp0139862	dere
OG0000000	FBpp0131536	dere	FBpp0201147	dsec
OG0000000	FBpp0131570	dere	FBpp0201188	dsec
OG0000000	FBpp0202429	dsec	FBpp0159058	dgri
OG0000000	FBpp0205671	dsec	FBpp0091051	dmel
OG0000000	FBpp0195103	dsec	FBpp0159058	dgri
OG0000000	FBpp0200309	dsec	FBpp0091082	dmel
OG0000000	FBpp0139819	dere	FBpp0206444	dsec
OG0000000	FBpp0134896	dere	FBpp0201228	dsec
OG0000000	GA19158	dpse	FBpp0192282	dsec
OG0000000	FBpp0131560	dere	FBpp0204902	dsec
OG0000000	FBpp0131566	dere	FBpp0194656	dsec
OG0000000	FBpp0131563	dere	FBpp0201147	dsec
OG0000000	FBpp0131563	dere	FBpp0192519	dsec
OG0000000	FBpp0131563	dere	FBpp0171093	dmoj
OG0000000	FBpp0139819	dere	FBpp0225306	dvir
OG0000000	FBpp0195059	dsec	FBpp0190938	dper
OG0000000	FBpp0134896	dere	FBpp0234228	dvir
OG0000000	FBpp0201147	dsec	FBpp0139862	dere
OG0000000	FBpp0131570	dere	FBpp0194616	dsec
OG0000000	FBpp0194601	dsec	FBpp0139862	dere
OG0000000	FBpp0201236	dsec	FBpp0233002	dvir
OG0000000	FBpp0194601	dsec	FBpp0225306	dvir
OG0000000	FBpp0200309	dsec	FBpp0139859	dere
OG0000000	FBpp0194673	dsec	FBpp0238124	dvir
OG0000000	FBpp0194656	dsec	FBpp0139862	dere
OG0000000	FBpp0201236	dsec	FBpp0190938	dper
OG0000000	FBpp0193862	dsec	FBpp0232822	dvir
OG0000000	FBpp0131608	dere	FBpp0192519	dsec
OG0000000	FBpp0134896	dere	FBpp0200788	dsec
OG0000000	FBpp0131536	dere	FBpp0192282	dsec
OG0000000	FBpp0139819	dere	FBpp0238128	dvir
OG0000000	FBpp0201236	dsec	FBpp0238118	dvir
OG0000000	FBpp0131608	dere	FBpp0200288	dsec
OG0000000	FBpp0122473	dana	FBpp0194479	dsec
OG0000000	FBpp0131554	dere	FBpp0194675	dsec
OG0000000	GA19158	dpse	FBpp0208138	dsec
OG0000000	FBpp0139819	dere	FBpp0157238	dgri
OG0000000	FBpp0122473	dana	FBpp0091091	dmel
OG0000000	FBpp0134896	dere	FBpp0201236	dsec
OG0000000	FBpp0193185	dsec	FBpp0157478	dgri
OG0000000	FBpp0193188	dsec	FBpp0172655	dmoj
OG0000000	FBpp0192643	dsec	FBpp0131501	dere
OG0000000	FBpp0192658	dsec	FBpp0234228	dvir
OG0000000	FBpp0201236	dsec	FBpp0091051	dmel
OG0000000	FBpp0131563	dere	FBpp0190938	dper
OG0000000	FBpp0134896	dere	FBpp0203580	dsec
OG0000000	FBpp0202429	dsec	FBpp0234228	dvir
OG0000000	FBpp0194601	dsec	FBpp0157238	dgri
OG0000000	FBpp0131554	dere	FBpp0172655	dmoj
OG0000000	FBpp0197880	dsec	FBpp0124714	dana
OG0000000	FBpp0195059	dsec	FBpp0171093	dmoj
OG0000000	FBpp0200288	dsec	FBpp0225306	dvir
OG0000000	FBpp0122473	dana	FBpp0194673	dsec
OG0000000	FBpp0195059	dsec	FBpp0232822	dvir
OG0000000	FBpp0131541	dere	FBpp0201188	dsec
OG0000000	FBpp0131536	dere	FBpp0192625	dsec
OG0000000	FBpp0131541	dere	FBpp0208138	dsec
OG0000000	FBpp0131608	dere	FBpp0206444	dsec
OG0000000	FBpp0201217	dsec	FBpp0234228	dvir
OG0000000	FBpp0225306	dvir	FBpp0198875	dsec
OG0000000	FBpp0134896	dere	FBpp0238118	dvir
OG0000000	FBpp0192661	dsec	FBpp0091100	dmel
OG0000000	FBpp0195106	dsec	FBpp0158855	dgri
OG0000000	FBpp0204902	dsec	FBpp0157478	dgri
OG0000000	FBpp0203427	dsec	FBpp0190938	dper
OG0000000	FBpp0194616	dsec	FBpp0157238	dgri
OG0000000	FBpp0193130	dsec	FBpp0131501	dere
OG0000000	FBpp0192625	dsec	FBpp0171093	dmoj
OG0000000	FBpp0194656	dsec	FBpp0158855	dgri
OG0000000	FBpp0195020	dsec	FBpp0157478	dgri
OG0000000	FBpp0131560	dere	FBpp0233002	dvir
OG0000000	FBpp0122473	dana	FBpp0131570	dere
OG0000000	FBpp0203427	dsec	FBpp0238118	dvir
OG0000000	GA19158	dpse	FBpp0193862	dsec
OG0000000	FBpp0194670	dsec	FBpp0139862	dere
OG0000000	FBpp0206602	dsec	FBpp0157238	dgri
OG0000000	FBpp0131541	dere	FBpp0194616	dsec
OG0000000	FBpp0201217	dsec	FBpp0091100	dmel
OG0000000	FBpp0139819	dere	FBpp0202429	dsec
OG0000000	FBpp0208204	dsec	FBpp0157478	dgri
OG0000000	FBpp0131563	dere	GA19158	dpse
OG0000000	FBpp0193185	dsec	FBpp0232822	dvir
OG0000000	FBpp0139819	dere	FBpp0091091	dmel
OG0000000	FBpp0139819	dere	FBpp0206602	dsec
OG0000000	FBpp0194479	dsec	FBpp0139862	dere
OG0000000	FBpp0195106	dsec	FBpp0131501	dere
OG0000000	FBpp0134896	dere	FBpp0200212	dsec
OG0000000	FBpp0131563	dere	FBpp0208204	dsec
OG0000000	FBpp0194656	dsec	FBpp0124714	dana
OG0000000	GA19158	dpse	FBpp0091100	dmel
OG0000000	FBpp0131608	dere	FBpp0238128	dvir
OG0000000	FBpp0122473	dana	FBpp0171093	dmoj
OG0000000	FBpp0131554	dere	FBpp0200309	dsec
OG0000000	FBpp0195103	dsec	FBpp0190938	dper
OG0000000	GA19158	dpse	FBpp0194675	dsec
OG0000000	FBpp0131608	dere	FBpp0172655	dmoj
OG0000000	FBpp0134896	dere	FBpp0091082	dmel
OG0000000	FBpp0205671	dsec	FBpp0139862	dere
