Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0158629	dgri	FBpp0091082	dmel
OG0000000	GA19158	dpse	FBpp0200212	dsec
OG0000000	FBpp0139880	dere	FBpp0091058	dmel
OG0000000	FBpp0131536	dere	FBpp0236969	dvir
OG0000000	FBpp0157671	dgri	FBpp0196610	dsec
OG0000000	FBpp0091058	dmel	FBpp0200791	dsec
OG0000000	FBpp0159061	dgri	FBpp0197585	dsec
OG0000000	FBpp0183808	dper	FBpp0200788	dsec
OG0000000	FBpp0139876	dere	FBpp0201215	dsec
OG0000000	FBpp0138352	dere	FBpp0198875	dsec
OG0000000	FBpp0256338	dyak	FBpp0160475	dmoj
OG0000000	FBpp0078649	dmel	FBpp0194675	dsec
OG0000000	FBpp0190938	dper	FBpp0195020	dsec
OG0000000	FBpp0131563	dere	FBpp0157250	dgri
OG0000000	FBpp0194616	dsec	FBpp0238120	dvir
OG0000000	FBpp0138376	dere	FBpp0201228	dsec
OG0000000	FBpp0193188	dsec	FBpp0248380	dwil
OG0000000	FBpp0166470	dmoj	FBpp0197757	dsec
OG0000000	FBpp0124861	dana	FBpp0181082	dper
OG0000000	FBpp0193130	dsec	FBpp0229865	dvir
OG0000000	FBpp0134896	dere	FBpp0190657	dper
OG0000000	FBpp0188062	dper	FBpp0159066	dgri
OG0000000	FBpp0201203	dsec	FBpp0236969	dvir
OG0000000	FBpp0160475	dmoj	FBpp0230761	dvir
OG0000000	FBpp0171093	dmoj	FBpp0205671	dsec
OG0000000	FBpp0122473	dana	FBpp0159068	dgri
OG0000000	FBpp0188065	dper	FBpp0195059	dsec
OG0000000	FBpp0166468	dmoj	FBpp0201206	dsec
OG0000000	FBpp0138362	dere	FBpp0181082	dper
OG0000000	FBpp0139853	dere	FBpp0201199	dsec
OG0000000	FBpp0091082	dmel	FBpp0201236	dsec
OG0000000	FBpp0139879	dere	FBpp0195103	dsec
OG0000000	FBpp0091061	dmel	FBpp0195059	dsec
OG0000000	FBpp0157419	dgri	FBpp0262422	dyak
OG0000000	FBpp0200309	dsec	FBpp0238128	dvir
OG0000000	FBpp0139853	dere	FBpp0157419	dgri
OG0000000	FBpp0091088	dmel	FBpp0206602	dsec
OG0000000	FBpp0131125	dere	FBpp0200309	dsec
OG0000000	FBpp0131554	dere	FBpp0091053	dmel
OG0000000	FBpp0078649	dmel	FBpp0201199	dsec
OG0000000	FBpp0159257	dmoj	FBpp0230530	dvir
OG0000000	FBpp0157668	dgri	FBpp0197709	dsec
OG0000000	FBpp0138362	dere	FBpp0159061	dgri
OG0000000	FBpp0234228	dvir	FBpp0250275	dwil
OG0000000	FBpp0143594	dere	FBpp0204902	dsec
OG0000000	FBpp0166110	dmoj	FBpp0233002	dvir
OG0000000	FBpp0139853	dere	FBpp0091056	dmel
OG0000000	FBpp0125392	dana	FBpp0157245	dgri
OG0000000	FBpp0157250	dgri	FBpp0206602	dsec
OG0000000	FBpp0091112	dmel	FBpp0192661	dsec
OG0000000	FBpp0131560	dere	FBpp0201132	dsec
OG0000000	FBpp0091091	dmel	FBpp0232822	dvir
OG0000000	FBpp0159061	dgri	FBpp0091094	dmel
OG0000000	FBpp0136789	dere	FBpp0190938	dper
OG0000000	FBpp0194479	dsec	FBpp0238111	dvir
OG0000000	FBpp0157419	dgri	FBpp0253024	dwil
OG0000000	FBpp0192661	dsec	FBpp0238128	dvir
OG0000000	FBpp0131501	dere	FBpp0159054	dgri
OG0000000	FBpp0091067	dmel	FBpp0200288	dsec
OG0000000	FBpp0188058	dper	FBpp0197874	dsec
OG0000000	FBpp0166470	dmoj	FBpp0229725	dvir
OG0000000	FBpp0091056	dmel	FBpp0201188	dsec
OG0000000	FBpp0129556	dere	FBpp0200820	dsec
OG0000000	FBpp0201132	dsec	FBpp0229725	dvir
OG0000000	FBpp0193188	dsec	FBpp0229865	dvir
OG0000000	FBpp0125485	dana	FBpp0323186	dsim
OG0000000	FBpp0091053	dmel	FBpp0203580	dsec
OG0000000	FBpp0205671	dsec	FBpp0231492	dvir
OG0000000	FBpp0188065	dper	FBpp0197874	dsec
OG0000000	FBpp0123551	dana	FBpp0194675	dsec
OG0000000	FBpp0200791	dsec	FBpp0241545	dwil
OG0000000	FBpp0157410	dgri	FBpp0192519	dsec
OG0000000	FBpp0122363	dana	FBpp0200309	dsec
OG0000000	FBpp0117097	dana	FBpp0129556	dere
OG0000000	FBpp0188058	dper	FBpp0197880	dsec
OG0000000	FBpp0159064	dgri	FBpp0238118	dvir
OG0000000	FBpp0122473	dana	FBpp0139880	dere
OG0000000	FBpp0091058	dmel	FBpp0172655	dmoj
OG0000000	FBpp0091088	dmel	FBpp0250275	dwil
OG0000000	FBpp0125392	dana	FBpp0194670	dsec
OG0000000	FBpp0160475	dmoj	FBpp0188058	dper
OG0000000	FBpp0123357	dana	FBpp0192282	dsec
OG0000000	FBpp0126047	dana	FBpp0139859	dere
OG0000000	FBpp0117097	dana	FBpp0138376	dere
OG0000000	FBpp0139872	dere	FBpp0091053	dmel
OG0000000	FBpp0122174	dana	FBpp0157375	dgri
OG0000000	FBpp0143594	dere	FBpp0254305	dwil
OG0000000	FBpp0118912	dana	FBpp0196610	dsec
OG0000000	FBpp0123551	dana	FBpp0201186	dsec
OG0000000	FBpp0091076	dmel	FBpp0201228	dsec
OG0000000	FBpp0172655	dmoj	FBpp0193130	dsec
OG0000000	FBpp0192625	dsec	FBpp0237002	dvir
OG0000000	FBpp0194616	dsec	FBpp0233002	dvir
OG0000000	FBpp0123572	dana	FBpp0183808	dper
OG0000000	FBpp0158906	dgri	FBpp0078649	dmel
OG0000000	FBpp0144055	dgri	FBpp0238128	dvir
OG0000000	FBpp0192661	dsec	FBpp0262422	dyak
OG0000000	FBpp0313116	dsim	FBpp0159071	dgri
OG0000000	FBpp0200309	dsec	FBpp0253024	dwil
OG0000000	FBpp0091070	dmel	FBpp0194616	dsec
OG0000000	FBpp0171093	dmoj	FBpp0253024	dwil
OG0000000	FBpp0091073	dmel	FBpp0200288	dsec
OG0000000	FBpp0139853	dere	FBpp0200802	dsec
OG0000000	FBpp0172657	dmoj	FBpp0200828	dsec
OG0000000	FBpp0125539	dana	FBpp0139879	dere
OG0000000	FBpp0193551	dsec	FBpp0250275	dwil
OG0000000	FBpp0197585	dsec	FBpp0254174	dwil
OG0000000	FBpp0126047	dana	FBpp0195103	dsec
OG0000000	FBpp0139819	dere	FBpp0201132	dsec
OG0000000	FBpp0131608	dere	FBpp0201188	dsec
OG0000000	FBpp0091088	dmel	FBpp0190657	dper
OG0000000	FBpp0131554	dere	FBpp0166201	dmoj
OG0000000	FBpp0124714	dana	FBpp0201188	dsec
OG0000000	FBpp0202429	dsec	FBpp0254174	dwil
OG0000000	FBpp0131563	dere	FBpp0236969	dvir
OG0000000	FBpp0139866	dere	FBpp0195106	dsec
OG0000000	FBpp0195153	dsec	FBpp0256338	dyak
OG0000000	FBpp0125457	dana	FBpp0159257	dmoj
OG0000000	FBpp0119114	dana	FBpp0238128	dvir
OG0000000	FBpp0134915	dere	FBpp0085250	dmel
OG0000000	FBpp0159074	dgri	FBpp0236969	dvir
OG0000000	FBpp0206602	dsec	FBpp0238115	dvir
OG0000000	FBpp0139880	dere	FBpp0323186	dsim
OG0000000	FBpp0192661	dsec	FBpp0253024	dwil
OG0000000	FBpp0157410	dgri	FBpp0231492	dvir
OG0000000	FBpp0091103	dmel	FBpp0188058	dper
OG0000000	FBpp0131560	dere	FBpp0159074	dgri
OG0000000	FBpp0166470	dmoj	FBpp0194675	dsec
OG0000000	FBpp0125457	dana	FBpp0192658	dsec
OG0000000	FBpp0091073	dmel	FBpp0181082	dper
OG0000000	FBpp0172657	dmoj	FBpp0248380	dwil
OG0000000	FBpp0159074	dgri	FBpp0238115	dvir
OG0000000	FBpp0192282	dsec	FBpp0237002	dvir
OG0000000	FBpp0144055	dgri	FBpp0262422	dyak
OG0000000	FBpp0117097	dana	FBpp0159058	dgri
OG0000000	FBpp0078649	dmel	FBpp0193551	dsec
OG0000000	FBpp0134896	dere	FBpp0200309	dsec
OG0000000	FBpp0091079	dmel	FBpp0197709	dsec
OG0000000	FBpp0129556	dere	FBpp0174074	dmoj
OG0000000	FBpp0139869	dere	FBpp0161930	dmoj
OG0000000	FBpp0117097	dana	FBpp0139880	dere
OG0000000	FBpp0117097	dana	FBpp0195106	dsec
OG0000000	FBpp0138352	dere	FBpp0200788	dsec
OG0000000	FBpp0131554	dere	FBpp0157410	dgri
OG0000000	FBpp0119114	dana	FBpp0200309	dsec
OG0000000	FBpp0138362	dere	FBpp0091112	dmel
OG0000000	FBpp0123357	dana	FBpp0248300	dwil
OG0000000	FBpp0137546	dere	FBpp0157410	dgri
OG0000000	FBpp0166470	dmoj	FBpp0201199	dsec
OG0000000	FBpp0139872	dere	FBpp0166201	dmoj
OG0000000	FBpp0192661	dsec	FBpp0221721	dsim
OG0000000	FBpp0144055	dgri	FBpp0253024	dwil
OG0000000	FBpp0131121	dere	FBpp0197734	dsec
OG0000000	FBpp0122473	dana	FBpp0129556	dere
OG0000000	FBpp0123357	dana	FBpp0188062	dper
OG0000000	FBpp0137546	dere	FBpp0172657	dmoj
OG0000000	FBpp0091094	dmel	FBpp0254174	dwil
OG0000000	FBpp0138396	dere	FBpp0159066	dgri
OG0000000	FBpp0203427	dsec	FBpp0234228	dvir
OG0000000	FBpp0124821	dana	FBpp0131125	dere
OG0000000	FBpp0198355	dsec	FBpp0221721	dsim
OG0000000	FBpp0138396	dere	FBpp0091088	dmel
OG0000000	FBpp0122473	dana	FBpp0138376	dere
OG0000000	FBpp0134903	dere	FBpp0157410	dgri
OG0000000	FBpp0139876	dere	FBpp0248300	dwil
OG0000000	FBpp0091085	dmel	FBpp0238109	dvir
OG0000000	FBpp0091085	dmel	FBpp0194616	dsec
OG0000000	FBpp0138337	dere	FBpp0091064	dmel
OG0000000	FBpp0139880	dere	FBpp0160475	dmoj
OG0000000	FBpp0131541	dere	FBpp0192658	dsec
OG0000000	FBpp0139819	dere	FBpp0159074	dgri
OG0000000	FBpp0190657	dper	FBpp0202429	dsec
OG0000000	FBpp0139856	dere	FBpp0166201	dmoj
OG0000000	FBpp0139853	dere	FBpp0239523	dwil
OG0000000	FBpp0138376	dere	FBpp0197709	dsec
OG0000000	FBpp0091051	dmel	FBpp0230530	dvir
OG0000000	FBpp0078649	dmel	FBpp0239523	dwil
OG0000000	FBpp0157410	dgri	FBpp0193188	dsec
OG0000000	FBpp0131536	dere	FBpp0190938	dper
OG0000000	FBpp0201196	dsec	FBpp0229582	dvir
OG0000000	FBpp0200820	dsec	FBpp0232818	dvir
OG0000000	FBpp0139872	dere	FBpp0157410	dgri
OG0000000	FBpp0123572	dana	FBpp0230761	dvir
OG0000000	FBpp0172655	dmoj	FBpp0200820	dsec
OG0000000	FBpp0157375	dgri	FBpp0262422	dyak
OG0000000	FBpp0125425	dana	FBpp0091085	dmel
OG0000000	FBpp0118912	dana	FBpp0131125	dere
OG0000000	FBpp0091091	dmel	FBpp0201188	dsec
OG0000000	FBpp0139872	dere	FBpp0230761	dvir
OG0000000	FBpp0136789	dere	FBpp0200791	dsec
OG0000000	FBpp0159054	dgri	FBpp0262422	dyak
OG0000000	FBpp0181908	dper	FBpp0233002	dvir
OG0000000	FBpp0091051	dmel	FBpp0194675	dsec
OG0000000	FBpp0157240	dgri	FBpp0193130	dsec
OG0000000	FBpp0134903	dere	FBpp0193130	dsec
OG0000000	FBpp0131570	dere	FBpp0091070	dmel
OG0000000	FBpp0091100	dmel	FBpp0203427	dsec
OG0000000	FBpp0131608	dere	FBpp0159066	dgri
OG0000000	FBpp0139856	dere	FBpp0157410	dgri
OG0000000	FBpp0160475	dmoj	FBpp0203580	dsec
OG0000000	FBpp0124714	dana	FBpp0159066	dgri
OG0000000	FBpp0129550	dere	FBpp0091051	dmel
OG0000000	FBpp0091097	dmel	FBpp0200828	dsec
OG0000000	FBpp0164096	dmoj	FBpp0201125	dsec
OG0000000	FBpp0157375	dgri	FBpp0253024	dwil
OG0000000	FBpp0125425	dana	FBpp0238115	dvir
OG0000000	FBpp0200791	dsec	FBpp0229865	dvir
OG0000000	FBpp0117097	dana	FBpp0192625	dsec
OG0000000	FBpp0122473	dana	FBpp0159058	dgri
OG0000000	FBpp0091051	dmel	FBpp0201186	dsec
OG0000000	FBpp0159054	dgri	FBpp0253024	dwil
OG0000000	FBpp0131608	dere	FBpp0193188	dsec
OG0000000	FBpp0091064	dmel	FBpp0193130	dsec
OG0000000	FBpp0137546	dere	FBpp0159064	dgri
OG0000000	FBpp0131566	dere	FBpp0158629	dgri
OG0000000	FBpp0159257	dmoj	FBpp0202429	dsec
OG0000000	FBpp0122473	dana	FBpp0195106	dsec
OG0000000	FBpp0129556	dere	FBpp0091091	dmel
OG0000000	FBpp0124714	dana	FBpp0193188	dsec
OG0000000	FBpp0144055	dgri	FBpp0205671	dsec
OG0000000	FBpp0183808	dper	FBpp0236969	dvir
OG0000000	FBpp0123572	dana	FBpp0134915	dere
OG0000000	GA19158	dpse	FBpp0238128	dvir
OG0000000	FBpp0131121	dere	FBpp0201228	dsec
OG0000000	FBpp0144055	dgri	FBpp0166472	dmoj
OG0000000	FBpp0124861	dana	FBpp0229582	dvir
OG0000000	FBpp0139859	dere	FBpp0157782	dgri
OG0000000	FBpp0091088	dmel	FBpp0172663	dmoj
OG0000000	FBpp0091064	dmel	FBpp0197880	dsec
OG0000000	FBpp0129553	dere	FBpp0236969	dvir
OG0000000	FBpp0123551	dana	FBpp0254305	dwil
OG0000000	FBpp0138352	dere	FBpp0196610	dsec
OG0000000	FBpp0172663	dmoj	FBpp0201217	dsec
OG0000000	FBpp0091097	dmel	FBpp0248380	dwil
OG0000000	FBpp0139859	dere	FBpp0166110	dmoj
OG0000000	FBpp0157240	dgri	FBpp0174074	dmoj
OG0000000	FBpp0091106	dmel	FBpp0201125	dsec
OG0000000	FBpp0139866	dere	FBpp0208204	dsec
OG0000000	FBpp0256338	dyak	FBpp0230761	dvir
OG0000000	FBpp0139866	dere	FBpp0091073	dmel
OG0000000	FBpp0131541	dere	FBpp0200791	dsec
OG0000000	FBpp0123572	dana	FBpp0188058	dper
OG0000000	FBpp0131536	dere	FBpp0192658	dsec
OG0000000	FBpp0134915	dere	FBpp0159058	dgri
OG0000000	FBpp0125457	dana	FBpp0254305	dwil
OG0000000	FBpp0171093	dmoj	FBpp0197585	dsec
OG0000000	FBpp0139856	dere	FBpp0193130	dsec
OG0000000	FBpp0139876	dere	FBpp0250275	dwil
OG0000000	FBpp0139866	dere	FBpp0159064	dgri
OG0000000	FBpp0126047	dana	FBpp0248036	dwil
OG0000000	FBpp0131541	dere	FBpp0204902	dsec
OG0000000	FBpp0119079	dana	FBpp0157410	dgri
OG0000000	FBpp0157655	dgri	FBpp0200288	dsec
OG0000000	FBpp0136789	dere	FBpp0195020	dsec
OG0000000	FBpp0138337	dere	FBpp0198355	dsec
OG0000000	FBpp0091097	dmel	FBpp0166110	dmoj
OG0000000	FBpp0186480	dper	FBpp0229582	dvir
OG0000000	FBpp0124800	dana	FBpp0137546	dere
OG0000000	FBpp0157478	dgri	FBpp0201125	dsec
OG0000000	FBpp0129553	dere	FBpp0190938	dper
OG0000000	FBpp0157419	dgri	FBpp0091097	dmel
OG0000000	FBpp0157655	dgri	FBpp0231492	dvir
OG0000000	FBpp0091058	dmel	FBpp0238111	dvir
OG0000000	FBpp0200288	dsec	FBpp0254174	dwil
OG0000000	FBpp0157671	dgri	FBpp0236969	dvir
OG0000000	FBpp0124800	dana	FBpp0248036	dwil
OG0000000	FBpp0143594	dere	FBpp0232822	dvir
OG0000000	FBpp0159058	dgri	FBpp0174074	dmoj
OG0000000	FBpp0125425	dana	FBpp0201147	dsec
OG0000000	FBpp0157245	dgri	FBpp0159257	dmoj
OG0000000	FBpp0157671	dgri	FBpp0238115	dvir
OG0000000	FBpp0139880	dere	FBpp0091053	dmel
OG0000000	FBpp0091067	dmel	FBpp0229582	dvir
OG0000000	FBpp0123572	dana	FBpp0166201	dmoj
OG0000000	FBpp0129556	dere	FBpp0071280	dmel
OG0000000	FBpp0166470	dmoj	FBpp0239523	dwil
OG0000000	FBpp0131563	dere	FBpp0204902	dsec
OG0000000	FBpp0144077	dgri	FBpp0206444	dsec
OG0000000	FBpp0122473	dana	FBpp0192625	dsec
OG0000000	FBpp0159066	dgri	FBpp0198875	dsec
OG0000000	FBpp0201132	dsec	FBpp0239523	dwil
OG0000000	FBpp0256338	dyak	FBpp0188058	dper
OG0000000	FBpp0129550	dere	FBpp0144077	dgri
OG0000000	FBpp0256338	dyak	FBpp0131566	dere
OG0000000	FBpp0200282	dsec	FBpp0250275	dwil
OG0000000	FBpp0091067	dmel	FBpp0248036	dwil
OG0000000	FBpp0091088	dmel	FBpp0183808	dper
OG0000000	FBpp0206444	dsec	FBpp0248036	dwil
OG0000000	FBpp0201215	dsec	FBpp0232822	dvir
OG0000000	FBpp0091061	dmel	FBpp0197734	dsec
OG0000000	FBpp0131554	dere	FBpp0091079	dmel
OG0000000	FBpp0091100	dmel	FBpp0241545	dwil
OG0000000	FBpp0122363	dana	FBpp0091097	dmel
OG0000000	FBpp0198919	dsec	FBpp0238128	dvir
OG0000000	FBpp0091100	dmel	FBpp0229865	dvir
OG0000000	FBpp0138362	dere	FBpp0200212	dsec
OG0000000	FBpp0119114	dana	FBpp0253024	dwil
OG0000000	FBpp0078649	dmel	FBpp0323186	dsim
OG0000000	FBpp0134896	dere	FBpp0230761	dvir
OG0000000	FBpp0131541	dere	FBpp0172655	dmoj
OG0000000	FBpp0181082	dper	FBpp0194656	dsec
OG0000000	FBpp0131554	dere	FBpp0157240	dgri
OG0000000	FBpp0091109	dmel	FBpp0174074	dmoj
OG0000000	FBpp0197874	dsec	FBpp0229725	dvir
OG0000000	FBpp0131536	dere	FBpp0200791	dsec
OG0000000	FBpp0188058	dper	FBpp0192661	dsec
OG0000000	FBpp0201186	dsec	FBpp0232818	dvir
OG0000000	FBpp0138396	dere	FBpp0193130	dsec
OG0000000	FBpp0157238	dgri	FBpp0208138	dsec
OG0000000	FBpp0091073	dmel	FBpp0229582	dvir
OG0000000	FBpp0139853	dere	FBpp0091085	dmel
OG0000000	FBpp0172663	dmoj	FBpp0131570	dere
OG0000000	FBpp0125457	dana	FBpp0203427	dsec
OG0000000	FBpp0160475	dmoj	FBpp0238109	dvir
OG0000000	FBpp0160475	dmoj	FBpp0194616	dsec
OG0000000	FBpp0139853	dere	FBpp0200000	dsec
OG0000000	FBpp0203427	dsec	FBpp0238118	dvir
OG0000000	FBpp0139866	dere	FBpp0201132	dsec
OG0000000	FBpp0131566	dere	FBpp0157419	dgri
OG0000000	FBpp0237002	dvir	FBpp0254174	dwil
OG0000000	FBpp0139866	dere	FBpp0231648	dvir
OG0000000	FBpp0139869	dere	FBpp0192643	dsec
OG0000000	FBpp0186480	dper	FBpp0200212	dsec
OG0000000	FBpp0129546	dere	FBpp0145395	dgri
OG0000000	FBpp0188065	dper	FBpp0201132	dsec
OG0000000	FBpp0129556	dere	FBpp0225306	dvir
OG0000000	FBpp0123572	dana	FBpp0129550	dere
OG0000000	GA19158	dpse	FBpp0157478	dgri
OG0000000	FBpp0188065	dper	FBpp0231648	dvir
OG0000000	FBpp0123572	dana	FBpp0091079	dmel
OG0000000	FBpp0157419	dgri	FBpp0197585	dsec
OG0000000	FBpp0091061	dmel	FBpp0201132	dsec
OG0000000	FBpp0139872	dere	FBpp0091079	dmel
OG0000000	FBpp0157671	dgri	FBpp0201147	dsec
OG0000000	FBpp0091061	dmel	FBpp0231648	dvir
OG0000000	FBpp0129546	dere	FBpp0158629	dgri
OG0000000	FBpp0091051	dmel	FBpp0202429	dsec
OG0000000	FBpp0181908	dper	FBpp0208138	dsec
OG0000000	FBpp0125392	dana	FBpp0181082	dper
OG0000000	FBpp0124714	dana	FBpp0139859	dere
OG0000000	FBpp0131501	dere	FBpp0200309	dsec
OG0000000	FBpp0197585	dsec	FBpp0230763	dvir
OG0000000	FBpp0131570	dere	FBpp0206602	dsec
OG0000000	FBpp0157419	dgri	FBpp0166110	dmoj
OG0000000	FBpp0159058	dgri	FBpp0091079	dmel
OG0000000	FBpp0137546	dere	FBpp0201206	dsec
OG0000000	FBpp0123357	dana	FBpp0200309	dsec
OG0000000	FBpp0131125	dere	FBpp0166110	dmoj
OG0000000	FBpp0201188	dsec	FBpp0248300	dwil
OG0000000	FBpp0134903	dere	FBpp0157245	dgri
OG0000000	FBpp0188065	dper	FBpp0238118	dvir
OG0000000	FBpp0159068	dgri	FBpp0201132	dsec
OG0000000	FBpp0091103	dmel	FBpp0194616	dsec
OG0000000	FBpp0129546	dere	FBpp0229725	dvir
OG0000000	FBpp0125425	dana	FBpp0196930	dsec
OG0000000	FBpp0139869	dere	FBpp0193130	dsec
OG0000000	FBpp0139872	dere	FBpp0203580	dsec
OG0000000	FBpp0159068	dgri	FBpp0231648	dvir
OG0000000	FBpp0166470	dmoj	FBpp0192282	dsec
OG0000000	FBpp0157419	dgri	FBpp0238109	dvir
OG0000000	FBpp0159066	dgri	FBpp0230763	dvir
OG0000000	FBpp0091085	dmel	FBpp0195059	dsec
OG0000000	FBpp0125425	dana	FBpp0085250	dmel
OG0000000	FBpp0124861	dana	FBpp0248036	dwil
OG0000000	FBpp0134915	dere	FBpp0208204	dsec
OG0000000	FBpp0091061	dmel	FBpp0238118	dvir
OG0000000	FBpp0172663	dmoj	FBpp0198875	dsec
OG0000000	FBpp0139856	dere	FBpp0157240	dgri
OG0000000	FBpp0125485	dana	FBpp0134915	dere
OG0000000	FBpp0091058	dmel	FBpp0201188	dsec
OG0000000	FBpp0139872	dere	FBpp0172659	dmoj
OG0000000	FBpp0131536	dere	FBpp0195020	dsec
OG0000000	FBpp0131125	dere	FBpp0238109	dvir
OG0000000	FBpp0091109	dmel	FBpp0200820	dsec
OG0000000	FBpp0181082	dper	FBpp0195153	dsec
OG0000000	FBpp0202429	dsec	FBpp0238120	dvir
OG0000000	FBpp0174074	dmoj	FBpp0186480	dper
OG0000000	FBpp0125539	dana	FBpp0200828	dsec
OG0000000	FBpp0145395	dgri	FBpp0091051	dmel
OG0000000	FBpp0166201	dmoj	FBpp0200828	dsec
OG0000000	FBpp0134915	dere	FBpp0091067	dmel
OG0000000	FBpp0117097	dana	FBpp0238118	dvir
OG0000000	FBpp0131566	dere	FBpp0200802	dsec
OG0000000	FBpp0138376	dere	FBpp0157655	dgri
OG0000000	FBpp0091061	dmel	FBpp0208204	dsec
OG0000000	FBpp0159058	dgri	FBpp0172659	dmoj
OG0000000	FBpp0139866	dere	FBpp0159074	dgri
OG0000000	FBpp0091079	dmel	FBpp0188068	dper
OG0000000	FBpp0139856	dere	FBpp0172659	dmoj
OG0000000	FBpp0139869	dere	FBpp0157245	dgri
OG0000000	FBpp0198919	dsec	FBpp0221721	dsim
OG0000000	FBpp0129553	dere	FBpp0200791	dsec
OG0000000	FBpp0139879	dere	FBpp0145395	dgri
OG0000000	FBpp0122363	dana	FBpp0166110	dmoj
OG0000000	FBpp0119079	dana	FBpp0172657	dmoj
OG0000000	FBpp0131560	dere	FBpp0166470	dmoj
OG0000000	FBpp0144077	dgri	FBpp0091100	dmel
OG0000000	FBpp0078649	dmel	FBpp0256338	dyak
OG0000000	GA19158	dpse	FBpp0202429	dsec
OG0000000	FBpp0129550	dere	FBpp0159061	dgri
OG0000000	FBpp0129553	dere	FBpp0204902	dsec
OG0000000	FBpp0125539	dana	FBpp0248380	dwil
OG0000000	FBpp0129550	dere	FBpp0233002	dvir
OG0000000	FBpp0131563	dere	FBpp0205671	dsec
OG0000000	FBpp0166201	dmoj	FBpp0248380	dwil
OG0000000	FBpp0091085	dmel	FBpp0166468	dmoj
OG0000000	FBpp0131563	dere	FBpp0166472	dmoj
OG0000000	FBpp0159068	dgri	FBpp0208204	dsec
OG0000000	FBpp0091085	dmel	FBpp0197874	dsec
OG0000000	FBpp0122363	dana	FBpp0238109	dvir
OG0000000	FBpp0139879	dere	FBpp0158629	dgri
OG0000000	FBpp0159068	dgri	FBpp0091073	dmel
OG0000000	FBpp0091094	dmel	FBpp0230763	dvir
OG0000000	FBpp0194675	dsec	FBpp0254305	dwil
OG0000000	FBpp0159061	dgri	FBpp0234228	dvir
OG0000000	FBpp0091079	dmel	FBpp0230530	dvir
OG0000000	FBpp0144077	dgri	FBpp0192282	dsec
OG0000000	FBpp0117097	dana	FBpp0159074	dgri
OG0000000	FBpp0159079	dgri	FBpp0201230	dsec
OG0000000	FBpp0091106	dmel	FBpp0200288	dsec
OG0000000	FBpp0164096	dmoj	FBpp0193862	dsec
OG0000000	FBpp0125457	dana	FBpp0229865	dvir
OG0000000	FBpp0129550	dere	FBpp0188065	dper
OG0000000	FBpp0131125	dere	FBpp0091109	dmel
OG0000000	FBpp0091109	dmel	FBpp0172659	dmoj
OG0000000	FBpp0139879	dere	FBpp0229725	dvir
OG0000000	FBpp0157671	dgri	FBpp0200791	dsec
OG0000000	FBpp0144055	dgri	FBpp0197585	dsec
OG0000000	FBpp0256338	dyak	FBpp0139856	dere
OG0000000	FBpp0137546	dere	FBpp0201125	dsec
OG0000000	FBpp0091079	dmel	FBpp0194675	dsec
OG0000000	FBpp0125485	dana	FBpp0166201	dmoj
OG0000000	FBpp0157671	dgri	FBpp0196930	dsec
OG0000000	FBpp0157245	dgri	FBpp0091058	dmel
OG0000000	FBpp0166470	dmoj	FBpp0200000	dsec
OG0000000	FBpp0166110	dmoj	FBpp0192658	dsec
OG0000000	FBpp0091082	dmel	FBpp0206602	dsec
OG0000000	GA19158	dpse	FBpp0159079	dgri
OG0000000	FBpp0091053	dmel	FBpp0237002	dvir
OG0000000	FBpp0204902	dsec	FBpp0232822	dvir
OG0000000	FBpp0171093	dmoj	FBpp0201230	dsec
OG0000000	FBpp0139859	dere	FBpp0201147	dsec
OG0000000	FBpp0131121	dere	FBpp0157655	dgri
OG0000000	FBpp0202429	dsec	FBpp0233002	dvir
OG0000000	FBpp0119114	dana	FBpp0197585	dsec
OG0000000	FBpp0129546	dere	FBpp0201199	dsec
OG0000000	FBpp0138376	dere	FBpp0230530	dvir
OG0000000	FBpp0157250	dgri	FBpp0091097	dmel
OG0000000	FBpp0123572	dana	FBpp0131563	dere
OG0000000	FBpp0201196	dsec	FBpp0254174	dwil
OG0000000	FBpp0157375	dgri	FBpp0200828	dsec
OG0000000	FBpp0119114	dana	FBpp0157782	dgri
OG0000000	FBpp0091085	dmel	FBpp0195106	dsec
OG0000000	FBpp0129546	dere	FBpp0157419	dgri
OG0000000	FBpp0201132	dsec	FBpp0238115	dvir
OG0000000	FBpp0119079	dana	FBpp0201206	dsec
OG0000000	FBpp0071280	dmel	FBpp0248300	dwil
OG0000000	FBpp0129550	dere	FBpp0238120	dvir
OG0000000	FBpp0256338	dyak	FBpp0091061	dmel
OG0000000	FBpp0201199	dsec	FBpp0248380	dwil
OG0000000	FBpp0131541	dere	FBpp0232822	dvir
OG0000000	FBpp0134896	dere	FBpp0241545	dwil
OG0000000	FBpp0117097	dana	FBpp0164096	dmoj
OG0000000	FBpp0123572	dana	FBpp0136789	dere
OG0000000	FBpp0157655	dgri	FBpp0229582	dvir
OG0000000	FBpp0313116	dsim	FBpp0188068	dper
OG0000000	FBpp0139853	dere	FBpp0183808	dper
OG0000000	FBpp0071280	dmel	FBpp0188062	dper
OG0000000	FBpp0157410	dgri	FBpp0248036	dwil
OG0000000	FBpp0124821	dana	FBpp0144055	dgri
OG0000000	FBpp0126047	dana	FBpp0158629	dgri
OG0000000	FBpp0144077	dgri	FBpp0248300	dwil
OG0000000	FBpp0157375	dgri	FBpp0248380	dwil
