id	tissue	expression
FBpp0078666	muscle_dietM	0.203610333333333
FBpp0078649	muscle_dietM	0
FBpp0078665	muscle_dietM	7.47420666666667
FBpp0078664	muscle_dietM	813.006333333333
FBpp0078651	muscle_dietM	0.00408093333333333
FBpp0291726	muscle_dietM	7.51661666666667
FBpp0110323	muscle_dietM	3.99507666666667
FBpp0078657	muscle_dietM	14.7838333333333
FBpp0303018	muscle_dietM	17.0965
FBpp0078662	muscle_dietM	35.4509666666667
FBpp0292449	muscle_dietM	22.2658333333333
FBpp0078697	muscle_dietM	2.23504666666667
FBpp0078698	muscle_dietM	4.55885
FBpp0078725	muscle_dietM	0.272529666666667
FBpp0110099	muscle_dietM	0.0538166333333333
FBpp0078699	muscle_dietM	15.0132
FBpp0078721	muscle_dietM	2.29126003756033
FBpp0078701	muscle_dietM	2.19815333333333
FBpp0289683	muscle_dietM	0.353264333333333
FBpp0078703	muscle_dietM	12.8441933333333
FBpp0302745	muscle_dietM	4.92317333333333
FBpp0078704	muscle_dietM	4.65143666666667
FBpp0078706	muscle_dietM	21.1571666666667
FBpp0078716	muscle_dietM	0.0320314333333333
FBpp0303004	muscle_dietM	0.25957974
FBpp0078707	muscle_dietM	66.6760666666667
FBpp0078714	muscle_dietM	0
FBpp0078708	muscle_dietM	0
FBpp0078712	muscle_dietM	0.194670333333333
FBpp0078711	muscle_dietM	0.442864333333333
FBpp0312558	muscle_dietM	0.0942636787468333
FBpp0078710	muscle_dietM	1.07321666666667
FBpp0302039	muscle_dietM	5.95325
FBpp0303001	muscle_dietM	0.0988955666666667
FBpp0078761	muscle_dietM	46.5468
FBpp0078728	muscle_dietM	202.521333333333
FBpp0078760	muscle_dietM	13.7166333333333
FBpp0078729	muscle_dietM	0
FBpp0078730	muscle_dietM	0.386216
FBpp0078731	muscle_dietM	8.95428
FBpp0078732	muscle_dietM	4.65347333333333
FBpp0078759	muscle_dietM	49.9977333333333
FBpp0078758	muscle_dietM	0.0235779
FBpp0078757	muscle_dietM	0.167254666666667
FBpp0078754	muscle_dietM	0.155098333333333
FBpp0078733	muscle_dietM	24.6246666666667
FBpp0078734	muscle_dietM	0.00101572766666667
FBpp0113003	muscle_dietM	0
FBpp0078736	muscle_dietM	0
FBpp0078752	muscle_dietM	0.0636577666666667
FBpp0078737	muscle_dietM	0.032807
FBpp0078739	muscle_dietM	28.5378
FBpp0088541	muscle_dietM	18.0651333333333
FBpp0078749	muscle_dietM	1.44440666666667E-05
FBpp0078748	muscle_dietM	0.0319394333333333
FBpp0078741	muscle_dietM	0.1301999
FBpp0309925	muscle_dietM	0.172098966666667
FBpp0309923	muscle_dietM	0
FBpp0078746	muscle_dietM	0.306588666666667
FBpp0078742	muscle_dietM	0
FBpp0292075	muscle_dietM	0
FBpp0310041	muscle_dietM	0.0781163333333333
FBpp0310045	muscle_dietM	0.0176802
FBpp0310044	muscle_dietM	0.0161703333333333
FBpp0078799	muscle_dietM	0
FBpp0078765	muscle_dietM	3.52889333333333
FBpp0078766	muscle_dietM	11.3669666666667
FBpp0078798	muscle_dietM	0.0357327333333333
FBpp0078796	muscle_dietM	0.150649666666667
FBpp0078767	muscle_dietM	4.26429333333333
FBpp0078795	muscle_dietM	22.1942
FBpp0290452	muscle_dietM	1.688271
FBpp0078769	muscle_dietM	0.041652
FBpp0078791	muscle_dietM	6.96831333333333
FBpp0078770	muscle_dietM	11.7380333333333
FBpp0297739	muscle_dietM	6.77264266666667E-09
FBpp0297740	muscle_dietM	0
FBpp0309557	muscle_dietM	0
FBpp0111531	muscle_dietM	1.90436333333333E-09
FBpp0078789	muscle_dietM	4.68346666666667
FBpp0309551	muscle_dietM	0
FBpp0289533	muscle_dietM	0
FBpp0310923	muscle_dietM	0
FBpp0309553	muscle_dietM	0
FBpp0078787	muscle_dietM	0
FBpp0078786	muscle_dietM	0
FBpp0078785	muscle_dietM	0.743032933333333
FBpp0078775	muscle_dietM	11.1487233333333
FBpp0078784	muscle_dietM	0
FBpp0078782	muscle_dietM	0.0276649966
FBpp0078776	muscle_dietM	0
FBpp0291147	muscle_dietM	0.0455568090433333
FBpp0078777	muscle_dietM	34.9830666666667
FBpp0305433	muscle_dietM	11.7898433333333
FBpp0078781	muscle_dietM	0.0374915666666667
FBpp0078871	muscle_dietM	0
FBpp0078802	muscle_dietM	0.097848
FBpp0078870	muscle_dietM	0
FBpp0078869	muscle_dietM	0
FBpp0078868	muscle_dietM	0.664645333333333
FBpp0078867	muscle_dietM	0.0024588
FBpp0078803	muscle_dietM	0.0822871333333333
FBpp0078804	muscle_dietM	0
FBpp0078864	muscle_dietM	2135.41666666667
FBpp0078806	muscle_dietM	0.268937333333333
FBpp0078810	muscle_dietM	36.6041666666667
FBpp0078862	muscle_dietM	1.04837266666667E-09
FBpp0111937	muscle_dietM	0
FBpp0078861	muscle_dietM	76.9211666666667
FBpp0078859	muscle_dietM	0.00205133666666667
FBpp0078858	muscle_dietM	0.823778
FBpp0078812	muscle_dietM	0.0715390333333333
FBpp0078856	muscle_dietM	1.58263
FBpp0309830	muscle_dietM	0.00000000356954
FBpp0078854	muscle_dietM	26.3838666666667
FBpp0078853	muscle_dietM	4.68013666666667
FBpp0078813	muscle_dietM	0.67564
FBpp0078850	muscle_dietM	1.27167056666667
FBpp0310946	muscle_dietM	0.132713
FBpp0078848	muscle_dietM	0.244480432933333
FBpp0078814	muscle_dietM	0
FBpp0078816	muscle_dietM	2.07029816666667
FBpp0078818	muscle_dietM	0.950095
FBpp0289325	muscle_dietM	1.06962633333333
FBpp0078847	muscle_dietM	0
FBpp0078819	muscle_dietM	2.04543333333333
FBpp0078846	muscle_dietM	12.7071
FBpp0078820	muscle_dietM	0.382423333333333
FBpp0291423	muscle_dietM	0.784428
FBpp0078822	muscle_dietM	0
FBpp0078844	muscle_dietM	13.4674333333333
FBpp0078823	muscle_dietM	0
FBpp0310810	muscle_dietM	0.746674666666667
FBpp0310811	muscle_dietM	0.746674666666667
FBpp0078842	muscle_dietM	6.53464333333333
FBpp0078830	muscle_dietM	0.514989333333333
FBpp0293447	muscle_dietM	0.492761
FBpp0078831	muscle_dietM	60.8740666666667
FBpp0312024	muscle_dietM	0
FBpp0292197	muscle_dietM	0.0406984
FBpp0292198	muscle_dietM	0.0406984
FBpp0078832	muscle_dietM	0.0838490333333333
FBpp0078833	muscle_dietM	0.152186666666667
FBpp0078834	muscle_dietM	0.0102918333333333
FBpp0078838	muscle_dietM	0.0903096666666667
FBpp0078835	muscle_dietM	0.09047
FBpp0303014	muscle_dietM	3.22417
FBpp0078872	muscle_dietM	0
FBpp0311099	muscle_dietM	0.088374
FBpp0078873	muscle_dietM	167.155
FBpp0078915	muscle_dietM	0.0246914
FBpp0305444	muscle_dietM	0
FBpp0078877	muscle_dietM	0.068036
FBpp0078879	muscle_dietM	1.76391333333333
FBpp0078914	muscle_dietM	14.3198333333333
FBpp0078880	muscle_dietM	83.1019
FBpp0078913	muscle_dietM	0.221470333333333
FBpp0078912	muscle_dietM	0.100233033333333
FBpp0078911	muscle_dietM	0.0120267333333333
FBpp0312330	muscle_dietM	0.0113993
FBpp0423089	muscle_dietM	0
FBpp0078883	muscle_dietM	1.91462333333333
FBpp0288720	muscle_dietM	0
FBpp0289244	muscle_dietM	0.333159333333333
FBpp0078885	muscle_dietM	0.1209203
FBpp0289246	muscle_dietM	2.40546333333333
FBpp0289245	muscle_dietM	5.35957666666667
FBpp0078886	muscle_dietM	0.118038733333333
FBpp0078905	muscle_dietM	25.8429333333333
FBpp0078887	muscle_dietM	11.3657
FBpp0113095	muscle_dietM	18.7073666666667
FBpp0302983	muscle_dietM	7.46172
FBpp0078889	muscle_dietM	0.573078
FBpp0078901	muscle_dietM	43.2212333333333
FBpp0078900	muscle_dietM	0.497790333333333
FBpp0078898	muscle_dietM	38.8782333333333
FBpp0078897	muscle_dietM	27.6622333333333
FBpp0078896	muscle_dietM	231.565666666667
FBpp0078890	muscle_dietM	8.39832666666667
FBpp0078895	muscle_dietM	7.90384
FBpp0078891	muscle_dietM	54.7428333333333
FBpp0078894	muscle_dietM	22.1138333333333
FBpp0078892	muscle_dietM	0.814822
FBpp0078893	muscle_dietM	7.44142666666667
FBpp0078916	muscle_dietM	0.0751594333333333
FBpp0078917	muscle_dietM	2.32016333333333
FBpp0078964	muscle_dietM	3.66109
FBpp0428173	muscle_dietM	0.152893
FBpp0078918	muscle_dietM	15.8232333333333
FBpp0078919	muscle_dietM	0.214815566666667
FBpp0078961	muscle_dietM	7.77386666666667
FBpp0309853	muscle_dietM	1.02193
FBpp0078959	muscle_dietM	5.50991333333333
FBpp0309854	muscle_dietM	0.000007269
FBpp0078921	muscle_dietM	3.36326666666667
FBpp0111939	muscle_dietM	0.311067333333333
FBpp0111465	muscle_dietM	0.0247584
FBpp0078956	muscle_dietM	10.1279063333333
FBpp0303614	muscle_dietM	2.42795666666667
FBpp0078925	muscle_dietM	29.1518333333333
FBpp0078954	muscle_dietM	6.36203666666667
FBpp0078953	muscle_dietM	0.180072833333333
FBpp0078927	muscle_dietM	16.4494666666667
FBpp0078952	muscle_dietM	0.0129071
FBpp0288761	muscle_dietM	0.550569
FBpp0078951	muscle_dietM	0.656803335959653
FBpp0078950	muscle_dietM	82.3951
FBpp0312560	muscle_dietM	0
FBpp0078949	muscle_dietM	0.682004666666667
FBpp0078948	muscle_dietM	1.19579666666667
FBpp0271755	muscle_dietM	11.8276466666667
FBpp0078944	muscle_dietM	0.170569533333333
FBpp0078941	muscle_dietM	5.44314666666667
FBpp0089220	muscle_dietM	0.492455666666667
FBpp0078929	muscle_dietM	6.00713333333333
FBpp0302927	muscle_dietM	2.609015
FBpp0302975	muscle_dietM	1.60103333333333
FBpp0289333	muscle_dietM	0.146803
FBpp0078935	muscle_dietM	0.0639714333333333
FBpp0078933	muscle_dietM	18.4641
FBpp0078934	muscle_dietM	0.768112
FBpp0308345	muscle_dietM	0.958863333333333
FBpp0288681	muscle_dietM	0.0505748
FBpp0303658	muscle_dietM	0.193454
FBpp0078965	muscle_dietM	0.0532628
FBpp0079012	muscle_dietM	91.7958666666667
FBpp0079009	muscle_dietM	0
FBpp0428204	muscle_dietM	0
FBpp0310555	muscle_dietM	0.062701
FBpp0301562	muscle_dietM	0
FBpp0078967	muscle_dietM	7.68276333333334E-06
FBpp0290045	muscle_dietM	0.0180518333333333
FBpp0078969	muscle_dietM	2.49768
FBpp0078970	muscle_dietM	9.61214666666667
FBpp0078971	muscle_dietM	4.68088333333333
FBpp0079002	muscle_dietM	1.20119966666667
FBpp0078972	muscle_dietM	0.0685016333333333
FBpp0079000	muscle_dietM	5.49025666666667
FBpp0078973	muscle_dietM	3.65541
FBpp0078999	muscle_dietM	9.887
FBpp0078996	muscle_dietM	21.9496333333333
FBpp0078998	muscle_dietM	0.544125666666667
FBpp0078997	muscle_dietM	23.1554
FBpp0078974	muscle_dietM	117.3023
FBpp0297394	muscle_dietM	0
FBpp0304605	muscle_dietM	0.0136821738266667
FBpp0078994	muscle_dietM	19.7298
FBpp0078993	muscle_dietM	57.9033333333333
FBpp0078992	muscle_dietM	7.75259333333333
FBpp0078977	muscle_dietM	11.5656666666667
FBpp0078991	muscle_dietM	1.34672333333333
FBpp0078978	muscle_dietM	3.80552
FBpp0078990	muscle_dietM	5.22839
FBpp0078979	muscle_dietM	9.43019
FBpp0078986	muscle_dietM	2.95846
FBpp0078980	muscle_dietM	34.2564333333333
FBpp0078984	muscle_dietM	0.304075
FBpp0078983	muscle_dietM	14.4370333333333
FBpp0297915	muscle_dietM	17.5553333333333
FBpp0297778	muscle_dietM	0.042387
FBpp0297779	muscle_dietM	1.96576666666667
FBpp0079059	muscle_dietM	6.88180333333333
FBpp0079016	muscle_dietM	1718.84666666667
FBpp0079057	muscle_dietM	38.9803666666667
FBpp0079017	muscle_dietM	4.88977
FBpp0079054	muscle_dietM	5.71427333333333
FBpp0088583	muscle_dietM	9.91162333333333
FBpp0297341	muscle_dietM	11.0160666666667
FBpp0110277	muscle_dietM	9.63533
FBpp0079053	muscle_dietM	0.205688666666667
FBpp0079031	muscle_dietM	1192.40666666667
FBpp0079052	muscle_dietM	4.75333333333333
FBpp0288390	muscle_dietM	0.0275483666666667
FBpp0079051	muscle_dietM	8.13675
FBpp0111523	muscle_dietM	0.0130609666666667
FBpp0111941	muscle_dietM	3.01419333333333
FBpp0079047	muscle_dietM	6.86089666666667
FBpp0079046	muscle_dietM	6.11958333333333
FBpp0079044	muscle_dietM	4.73072333333333
FBpp0303232	muscle_dietM	0.0100901566666667
FBpp0079041	muscle_dietM	2.88043333333333
FBpp0288814	muscle_dietM	0.423210333333333
FBpp0304325	muscle_dietM	0.357152333333333
FBpp0304326	muscle_dietM	0.414779666666667
FBpp0305545	muscle_dietM	0.00938823333333333
FBpp0088345	muscle_dietM	0.781641
FBpp0289686	muscle_dietM	0.269620587506667
FBpp0079060	muscle_dietM	3.8558
FBpp0292343	muscle_dietM	0.770954436666667
FBpp0428416	muscle_dietM	0.182065433333333
FBpp0079064	muscle_dietM	0.257277666666667
FBpp0079093	muscle_dietM	21.6626666666667
FBpp0079066	muscle_dietM	0.0338346
FBpp0079092	muscle_dietM	0.866284333333333
FBpp0291743	muscle_dietM	1.35846333333333
FBpp0079069	muscle_dietM	1058.65966666667
FBpp0079091	muscle_dietM	19.9541333333333
FBpp0079070	muscle_dietM	0.556457333333333
FBpp0079071	muscle_dietM	5.35556333333333
FBpp0079072	muscle_dietM	0.412109666666667
FBpp0079090	muscle_dietM	7.41723333333333
FBpp0079074	muscle_dietM	67.6543
FBpp0079088	muscle_dietM	2.98594333333333
FBpp0079087	muscle_dietM	0.0147592
FBpp0089145	muscle_dietM	0.167773666666667
FBpp0079077	muscle_dietM	0.309812333333333
FBpp0304510	muscle_dietM	2.84009
FBpp0079079	muscle_dietM	0.295115
FBpp0079083	muscle_dietM	89.7004666666667
FBpp0306873	muscle_dietM	0.429081333333333
FBpp0079094	muscle_dietM	0
FBpp0079095	muscle_dietM	0.725214333333333
FBpp0079096	muscle_dietM	3.02254
FBpp0303549	muscle_dietM	0.800982566666667
FBpp0079097	muscle_dietM	0.00433416666666667
FBpp0079139	muscle_dietM	0.0282314333333333
FBpp0079138	muscle_dietM	0.0155345
FBpp0297398	muscle_dietM	0
FBpp0079133	muscle_dietM	0.823415333333333
FBpp0079101	muscle_dietM	56.9629
FBpp0079102	muscle_dietM	0.0508453333333333
FBpp0291681	muscle_dietM	0.0745389
FBpp0291680	muscle_dietM	0
FBpp0079130	muscle_dietM	0.450711333333333
FBpp0289933	muscle_dietM	2.25725
FBpp0079126	muscle_dietM	3.52441333333333
FBpp0079125	muscle_dietM	0
FBpp0079123	muscle_dietM	0
FBpp0079122	muscle_dietM	0.243187666666667
FBpp0079104	muscle_dietM	0.0347556666666667
FBpp0288711	muscle_dietM	1.14842366666667
FBpp0312501	muscle_dietM	0
FBpp0079108	muscle_dietM	0.202120000129842
FBpp0290374	muscle_dietM	2.98393666666667
FBpp0079109	muscle_dietM	0.619886666666667
FBpp0079110	muscle_dietM	0.0361275333333333
FBpp0079111	muscle_dietM	16.2499
FBpp0079119	muscle_dietM	0.509222
FBpp0079118	muscle_dietM	7.98761666666667
FBpp0079116	muscle_dietM	33.0515
FBpp0079112	muscle_dietM	7.33754
FBpp0079115	muscle_dietM	0.70786148
FBpp0079113	muscle_dietM	13.0084533333333
FBpp0079146	muscle_dietM	53.8464333333333
FBpp0079187	muscle_dietM	2082.78333333333
FBpp0079148	muscle_dietM	220.548333333333
FBpp0079149	muscle_dietM	0
FBpp0079186	muscle_dietM	0.0902428
FBpp0300410	muscle_dietM	5.73374
FBpp0079185	muscle_dietM	1.88727666666667
FBpp0079184	muscle_dietM	0
FBpp0079183	muscle_dietM	13.7075466666667
FBpp0079181	muscle_dietM	1.54187333333333
FBpp0079182	muscle_dietM	35.4100666666667
FBpp0110179	muscle_dietM	24.4631333333333
FBpp0110138	muscle_dietM	0
FBpp0423069	muscle_dietM	0
FBpp0111629	muscle_dietM	2.65528
FBpp0289422	muscle_dietM	0.298167
FBpp0113042	muscle_dietM	5.27189
FBpp0079173	muscle_dietM	0
FBpp0079154	muscle_dietM	2647.14666666667
FBpp0079172	muscle_dietM	0.827624666666667
FBpp0079171	muscle_dietM	55.2912333333333
FBpp0289985	muscle_dietM	3.91026666666667
FBpp0099421	muscle_dietM	0.248044666666667
FBpp0079155	muscle_dietM	0.808629333333333
FBpp0290351	muscle_dietM	7.91135
FBpp0079157	muscle_dietM	88.8101
FBpp0297142	muscle_dietM	0.134621
FBpp0079162	muscle_dietM	18.2027666666667
FBpp0079168	muscle_dietM	1618.07
FBpp0311116	muscle_dietM	5.17439333333333
FBpp0079167	muscle_dietM	12.3311166666667
FBpp0302978	muscle_dietM	6.23982333333333
FBpp0079164	muscle_dietM	3.71384333333333
FBpp0079165	muscle_dietM	24.7300333333333
FBpp0079196	muscle_dietM	0.405592
FBpp0290447	muscle_dietM	18.5879333333333
FBpp0079197	muscle_dietM	0.0261614
FBpp0079258	muscle_dietM	44.905
FBpp0079198	muscle_dietM	25.9921
FBpp0079257	muscle_dietM	15.738
FBpp0292452	muscle_dietM	0
FBpp0292453	muscle_dietM	0.0613323333333333
FBpp0079199	muscle_dietM	0.0321938666666667
FBpp0300618	muscle_dietM	0.477741333333333
FBpp0079203	muscle_dietM	13.3564666666667
FBpp0079256	muscle_dietM	125.126
FBpp0312565	muscle_dietM	0.00596967333333333
FBpp0110194	muscle_dietM	6.00361
FBpp0307178	muscle_dietM	5.41896
FBpp0079207	muscle_dietM	26.9690333333333
FBpp0079209	muscle_dietM	1.10597666666667
FBpp0079253	muscle_dietM	12.1684
FBpp0079210	muscle_dietM	0.0227898
FBpp0079251	muscle_dietM	136.595666666667
FBpp0079211	muscle_dietM	28.5241333333333
FBpp0079250	muscle_dietM	31.5602
FBpp0088874	muscle_dietM	27.2261333333333
FBpp0079214	muscle_dietM	10.5768666666667
FBpp0079215	muscle_dietM	0.0232159
FBpp0079248	muscle_dietM	0.501531666666667
FBpp0297300	muscle_dietM	4.71007333333333
FBpp0291358	muscle_dietM	1.00165507160333
FBpp0079243	muscle_dietM	0
FBpp0079216	muscle_dietM	25.0610666666667
FBpp0293182	muscle_dietM	0
FBpp0304636	muscle_dietM	0.195372903333333
FBpp0079236	muscle_dietM	4.93322333333333
FBpp0079234	muscle_dietM	29.7039
FBpp0302967	muscle_dietM	1.68514666666667
FBpp0079218	muscle_dietM	19.755
FBpp0079233	muscle_dietM	77.1208
FBpp0079219	muscle_dietM	16.5109
FBpp0079232	muscle_dietM	5.07991
FBpp0079220	muscle_dietM	24.6765333333333
FBpp0290393	muscle_dietM	0.0750636666666667
FBpp0079221	muscle_dietM	20.0255333333333
FBpp0079229	muscle_dietM	1.75665
FBpp0079222	muscle_dietM	57.4896333333333
FBpp0079224	muscle_dietM	0.090446
FBpp0079225	muscle_dietM	0
FBpp0079226	muscle_dietM	1168.48133333333
FBpp0079227	muscle_dietM	0.209806666666667
FBpp0079228	muscle_dietM	12.3199
FBpp0079328	muscle_dietM	72.7366333333333
FBpp0079262	muscle_dietM	45.7237666666667
FBpp0308836	muscle_dietM	4.98948333333333
FBpp0079265	muscle_dietM	18.8352
FBpp0079266	muscle_dietM	31.2510333333333
FBpp0079327	muscle_dietM	10.7183666666667
FBpp0079267	muscle_dietM	14.3407
FBpp0089366	muscle_dietM	4.39902666666667
FBpp0079325	muscle_dietM	7.49482666666667
FBpp0079268	muscle_dietM	1.006277
FBpp0079324	muscle_dietM	105.472466666667
FBpp0079271	muscle_dietM	0
FBpp0292807	muscle_dietM	0.182718333333333
FBpp0292806	muscle_dietM	0.0913319666666667
FBpp0079321	muscle_dietM	0
FBpp0079320	muscle_dietM	0
FBpp0079319	muscle_dietM	0
FBpp0079318	muscle_dietM	0.327515666666667
FBpp0079275	muscle_dietM	0.0311433
FBpp0079276	muscle_dietM	0.285032
FBpp0079277	muscle_dietM	0.383729333333333
FBpp0079317	muscle_dietM	0
FBpp0079278	muscle_dietM	57.4018333333333
FBpp0079316	muscle_dietM	0.360713333333333
FBpp0079315	muscle_dietM	5.82614666666667
FBpp0079282	muscle_dietM	21.8155
FBpp0079313	muscle_dietM	52.1386666666667
FBpp0079312	muscle_dietM	2.60546333333333
FBpp0099657	muscle_dietM	9.38273333333333
FBpp0099906	muscle_dietM	3.10980333333333
FBpp0079288	muscle_dietM	0.566605666666667
FBpp0088615	muscle_dietM	1.73239
FBpp0079310	muscle_dietM	0.849810333333334
FBpp0079289	muscle_dietM	5.61658
FBpp0292925	muscle_dietM	1.194594
FBpp0079291	muscle_dietM	0.0886212
FBpp0304331	muscle_dietM	0.0938690333333333
FBpp0079293	muscle_dietM	5.22532333333333
FBpp0300914	muscle_dietM	0
FBpp0079308	muscle_dietM	0.02996702
FBpp0079309	muscle_dietM	0.0159521333333333
FBpp0079306	muscle_dietM	24.6297333333333
FBpp0079305	muscle_dietM	7.90710666666667
FBpp0079294	muscle_dietM	16.2247666666667
FBpp0079304	muscle_dietM	13.9718333333333
FBpp0079295	muscle_dietM	0.108868
FBpp0079296	muscle_dietM	0.0109241333333333
FBpp0079297	muscle_dietM	23.7592666666667
FBpp0305611	muscle_dietM	0.518735333333333
FBpp0111656	muscle_dietM	3.49513
FBpp0079298	muscle_dietM	16.0806
FBpp0302962	muscle_dietM	1.25100333333333E-09
FBpp0079331	muscle_dietM	0.145310333333333
FBpp0079354	muscle_dietM	0
FBpp0079353	muscle_dietM	0.0896755
FBpp0079352	muscle_dietM	58.1163
FBpp0079332	muscle_dietM	15.9356666666667
FBpp0079350	muscle_dietM	6.12133666666667
FBpp0079333	muscle_dietM	2.2033
FBpp0079348	muscle_dietM	45.3453666666667
FBpp0311647	muscle_dietM	0
FBpp0079334	muscle_dietM	0.0193076666666667
FBpp0079346	muscle_dietM	0
FBpp0292117	muscle_dietM	0
FBpp0079344	muscle_dietM	0
FBpp0079343	muscle_dietM	0.00532176666666667
FBpp0292116	muscle_dietM	0.0286133666666667
FBpp0303243	muscle_dietM	8.06271333333333
FBpp0079336	muscle_dietM	0.0405549
FBpp0079337	muscle_dietM	0.0205866
FBpp0079338	muscle_dietM	0
FBpp0079339	muscle_dietM	0.0530876666666667
FBpp0079340	muscle_dietM	0.0897285
FBpp0309225	muscle_dietM	0.329556666666667
FBpp0111560	muscle_dietM	0
FBpp0079355	muscle_dietM	0.405623
FBpp0079356	muscle_dietM	16.4766666666667
FBpp0099918	muscle_dietM	0.75582
FBpp0079391	muscle_dietM	2.27715666666667
FBpp0079388	muscle_dietM	0.311991666666667
FBpp0423264	muscle_dietM	0.235382666666667
FBpp0111942	muscle_dietM	0
FBpp0079386	muscle_dietM	0
FBpp0423067	muscle_dietM	0
FBpp0423068	muscle_dietM	0.0582920333333333
FBpp0079360	muscle_dietM	0
FBpp0304516	muscle_dietM	0.0829406666666667
FBpp0079383	muscle_dietM	0.166493266666667
FBpp0079361	muscle_dietM	0.396728
FBpp0079382	muscle_dietM	16.9563
FBpp0079362	muscle_dietM	0.0769079666666667
FBpp0079363	muscle_dietM	0.254649966666667
FBpp0079381	muscle_dietM	48.0105333333333
FBpp0079364	muscle_dietM	0
FBpp0290879	muscle_dietM	0.122052333333333
FBpp0079366	muscle_dietM	0
FBpp0079367	muscle_dietM	0
FBpp0079380	muscle_dietM	0
FBpp0079379	muscle_dietM	0
FBpp0079378	muscle_dietM	0
FBpp0079368	muscle_dietM	0
FBpp0079369	muscle_dietM	0.0108693666666667
FBpp0289151	muscle_dietM	0
FBpp0079371	muscle_dietM	0
FBpp0290262	muscle_dietM	2.57447666666667
FBpp0079374	muscle_dietM	0.341207
FBpp0303253	muscle_dietM	0.580945
FBpp0293513	muscle_dietM	0
FBpp0079418	muscle_dietM	0.111021233333333
FBpp0079417	muscle_dietM	4.16941666666667
FBpp0079415	muscle_dietM	0
FBpp0312039	muscle_dietM	0.103880666666667
FBpp0271694	muscle_dietM	0
FBpp0079399	muscle_dietM	6.30703333333333
FBpp0428138	muscle_dietM	6.85683333333333E-06
FBpp0079403	muscle_dietM	0.0124970666666667
FBpp0297941	muscle_dietM	0
FBpp0079405	muscle_dietM	0.072584
FBpp0111289	muscle_dietM	0
FBpp0300390	muscle_dietM	0.025192553
FBpp0079406	muscle_dietM	0
FBpp0079412	muscle_dietM	0.0220568333333333
FBpp0079407	muscle_dietM	7.11253666666667
FBpp0079408	muscle_dietM	13.97424
FBpp0292931	muscle_dietM	0.114711333333333
FBpp0079411	muscle_dietM	2.15615666666667
FBpp0079409	muscle_dietM	14.2676333333333
FBpp0079410	muscle_dietM	0.108038333333333
FBpp0111290	muscle_dietM	0.118348333333333
FBpp0091019	muscle_dietM	0.178535
FBpp0079420	muscle_dietM	40.1128
FBpp0079458	muscle_dietM	143.320333333333
FBpp0088794	muscle_dietM	1.08211633333333
FBpp0079423	muscle_dietM	7.70185
FBpp0079427	muscle_dietM	0.221840333333333
FBpp0079428	muscle_dietM	1.68653
FBpp0079429	muscle_dietM	0
FBpp0079430	muscle_dietM	0
FBpp0271837	muscle_dietM	0
FBpp0079456	muscle_dietM	1.21223866666667
FBpp0428275	muscle_dietM	0.450133
FBpp0079432	muscle_dietM	3.45161666666667
FBpp0079454	muscle_dietM	123.781
FBpp0079452	muscle_dietM	0.122764
