Family	Gene	Gene_species	Paralog	Paralog_species
OG0000050	FBpp0114103	dana	FBpp0076724	dmel
OG0000050	FBpp0114103	dana	FBpp0162450	dmoj
OG0000050	FBpp0114103	dana	FBpp0186637	dper
OG0000050	FBpp0114103	dana	GA10207_PA	dpse
OG0000050	FBpp0114103	dana	FBpp0195330	dsec
OG0000050	FBpp0114103	dana	FBpp0211540	dsim
OG0000050	FBpp0114103	dana	FBpp0226422	dvir
OG0000050	FBpp0114103	dana	FBpp0246402	dwil
OG0000051	FBpp0114166	dana	FBpp0134796	dere
OG0000051	FBpp0114166	dana	FBpp0150595	dgri
OG0000051	FBpp0114166	dana	FBpp0297551	dmel
OG0000051	FBpp0114166	dana	FBpp0160592	dmoj
OG0000051	FBpp0114166	dana	FBpp0184903	dper
OG0000051	FBpp0114166	dana	GA11029_PA	dpse
OG0000051	FBpp0114166	dana	FBpp0203916	dsec
OG0000051	FBpp0114166	dana	FBpp0323101	dsim
OG0000051	FBpp0114166	dana	FBpp0226046	dvir
OG0000051	FBpp0114166	dana	FBpp0246252	dwil
OG0000052	FBpp0121972	dana	FBpp0139989	dere
OG0000052	FBpp0121972	dana	FBpp0153594	dgri
OG0000052	FBpp0121972	dana	FBpp0082366	dmel
OG0000052	FBpp0121972	dana	FBpp0173762	dmoj
OG0000052	FBpp0121972	dana	FBpp0187409	dper
OG0000052	FBpp0121972	dana	GA16184_PA	dpse
OG0000052	FBpp0121972	dana	FBpp0207353	dsec
OG0000052	FBpp0121972	dana	FBpp0218849	dsim
OG0000052	FBpp0121972	dana	FBpp0237029	dvir
OG0000052	FBpp0121972	dana	FBpp0240045	dwil
OG0000053	FBpp0179749	dper	FBpp0254029	dwil
OG0000053	FBpp0239642	dwil	FBpp0179749	dper
OG0000053	FBpp0243316	dwil	FBpp0179749	dper
OG0000053	FBpp0245192	dwil	FBpp0179749	dper
OG0000053	FBpp0247925	dwil	FBpp0179749	dper
OG0000053	FBpp0249396	dwil	FBpp0179749	dper
OG0000053	FBpp0250283	dwil	FBpp0179749	dper
OG0000053	FBpp0250651	dwil	FBpp0179749	dper
OG0000053	FBpp0251845	dwil	FBpp0179749	dper
OG0000053	FBpp0252255	dwil	FBpp0179749	dper
OG0000054	FBpp0119635	dana	FBpp0130033	dere
OG0000054	FBpp0119635	dana	FBpp0152630	dgri
OG0000054	FBpp0119635	dana	FBpp0084401	dmel
OG0000054	FBpp0119635	dana	FBpp0172094	dmoj
OG0000054	FBpp0119635	dana	FBpp0187206	dper
OG0000054	FBpp0119635	dana	FBpp0191807	dsec
OG0000054	FBpp0119635	dana	FBpp0219693	dsim
OG0000054	FBpp0119635	dana	FBpp0228980	dvir
OG0000054	FBpp0119635	dana	FBpp0242463	dwil
OG0000054	FBpp0119635	dana	FBpp0268688	dyak
OG0000055	FBpp0123340	dana	FBpp0131699	dere
OG0000055	FBpp0123340	dana	FBpp0167692	dmoj
OG0000055	FBpp0123340	dana	FBpp0252506	dwil
OG0000055	FBpp0123340	dana	FBpp0270397	dyak
OG0000055	FBpp0124852	dana	FBpp0167692	dmoj
OG0000055	FBpp0124852	dana	FBpp0183078	dper
OG0000055	FBpp0125959	dana	FBpp0181924	dper
OG0000055	FBpp0125959	dana	FBpp0244899	dwil
OG0000055	FBpp0131699	dere	FBpp0123340	dana
OG0000055	FBpp0131699	dere	FBpp0247658	dwil
OG0000056	FBpp0116499	dana	FBpp0149374	dgri
OG0000056	FBpp0116499	dana	FBpp0165960	dmoj
OG0000056	FBpp0116499	dana	FBpp0226907	dvir
OG0000056	FBpp0116499	dana	FBpp0250125	dwil
OG0000056	FBpp0128067	dana	FBpp0133211	dere
OG0000056	FBpp0128067	dana	FBpp0072470	dmel
OG0000056	FBpp0128067	dana	FBpp0166141	dmoj
OG0000056	FBpp0128067	dana	FBpp0180250	dper
OG0000056	FBpp0128067	dana	GA19967_PA	dpse
OG0000056	FBpp0128067	dana	FBpp0195758	dsec
OG0000057	FBpp0114583	dana	FBpp0141506	dere
OG0000057	FBpp0114583	dana	FBpp0154893	dgri
OG0000057	FBpp0114583	dana	FBpp0072177	dmel
OG0000057	FBpp0114583	dana	FBpp0170538	dmoj
OG0000057	FBpp0114583	dana	GA17427_PA	dpse
OG0000057	FBpp0114583	dana	FBpp0193329	dsec
OG0000057	FBpp0114583	dana	FBpp0319110	dsim
OG0000057	FBpp0114583	dana	FBpp0236009	dvir
OG0000057	FBpp0114583	dana	FBpp0251346	dwil
OG0000057	FBpp0114583	dana	FBpp0259407	dyak
OG0000058	FBpp0115566	dana	FBpp0148934	dgri
OG0000058	FBpp0115566	dana	FBpp0087783	dmel
OG0000058	FBpp0115566	dana	FBpp0165898	dmoj
OG0000058	FBpp0115566	dana	FBpp0181221	dper
OG0000058	FBpp0115566	dana	GA21175_PA	dpse
OG0000058	FBpp0115566	dana	FBpp0202533	dsec
OG0000058	FBpp0115566	dana	FBpp0208992	dsim
OG0000058	FBpp0115566	dana	FBpp0227349	dvir
OG0000058	FBpp0115566	dana	FBpp0264228	dyak
OG0000058	FBpp0115567	dana	FBpp0148934	dgri
OG0000059	FBpp0127530	dana	FBpp0132877	dere
OG0000059	FBpp0127530	dana	FBpp0156428	dgri
OG0000059	FBpp0127530	dana	FBpp0076362	dmel
OG0000059	FBpp0127530	dana	FBpp0162131	dmoj
OG0000059	FBpp0127530	dana	FBpp0174431	dper
OG0000059	FBpp0127530	dana	GA19547_PA	dpse
OG0000059	FBpp0127530	dana	FBpp0206551	dsec
OG0000059	FBpp0127530	dana	FBpp0326455	dsim
OG0000059	FBpp0127530	dana	FBpp0227474	dvir
OG0000059	FBpp0127530	dana	FBpp0242236	dwil
OG0000060	FBpp0115361	dana	FBpp0140432	dere
OG0000060	FBpp0115361	dana	FBpp0085853	dmel
OG0000060	FBpp0115361	dana	FBpp0169338	dmoj
OG0000060	FBpp0115361	dana	FBpp0181878	dper
OG0000060	FBpp0115361	dana	GA14542_PA	dpse
OG0000060	FBpp0115361	dana	FBpp0203356	dsec
OG0000060	FBpp0115361	dana	FBpp0209775	dsim
OG0000060	FBpp0115361	dana	FBpp0234308	dvir
OG0000060	FBpp0115361	dana	FBpp0252126	dwil
OG0000060	FBpp0115361	dana	FBpp0256971	dyak
OG0000061	FBpp0116317	dana	FBpp0139231	dere
OG0000061	FBpp0116317	dana	FBpp0155310	dgri
OG0000061	FBpp0116317	dana	FBpp0086082	dmel
OG0000061	FBpp0116317	dana	FBpp0167800	dmoj
OG0000061	FBpp0116317	dana	GA18461_PA	dpse
OG0000061	FBpp0116317	dana	FBpp0203258	dsec
OG0000061	FBpp0116317	dana	FBpp0209675	dsim
OG0000061	FBpp0116317	dana	FBpp0234795	dvir
OG0000061	FBpp0116317	dana	FBpp0252045	dwil
OG0000061	FBpp0116317	dana	FBpp0256679	dyak
OG0000063	FBpp0115306	dana	FBpp0139340	dere
OG0000063	FBpp0115306	dana	FBpp0154903	dgri
OG0000063	FBpp0115306	dana	FBpp0071550	dmel
OG0000063	FBpp0115306	dana	FBpp0168429	dmoj
OG0000063	FBpp0115306	dana	GA13878_PA	dpse
OG0000063	FBpp0115306	dana	FBpp0197216	dsec
OG0000063	FBpp0115306	dana	FBpp0314567	dsim
OG0000063	FBpp0115306	dana	FBpp0234699	dvir
OG0000063	FBpp0115306	dana	FBpp0244946	dwil
OG0000063	FBpp0115306	dana	FBpp0258741	dyak
OG0000064	FBpp0116839	dana	FBpp0141862	dere
OG0000064	FBpp0116839	dana	FBpp0087929	dmel
OG0000064	FBpp0116839	dana	FBpp0169010	dmoj
OG0000064	FBpp0116839	dana	FBpp0175808	dper
OG0000064	FBpp0116839	dana	GA10810_PA	dpse
OG0000064	FBpp0116839	dana	FBpp0202471	dsec
OG0000064	FBpp0116839	dana	FBpp0313610	dsim
OG0000064	FBpp0116839	dana	FBpp0229533	dvir
OG0000064	FBpp0116839	dana	FBpp0248557	dwil
OG0000064	FBpp0116839	dana	FBpp0264171	dyak
OG0000065	FBpp0114510	dana	FBpp0181594	dper
OG0000065	FBpp0114510	dana	FBpp0258712	dyak
OG0000065	FBpp0114689	dana	FBpp0135481	dere
OG0000065	FBpp0114689	dana	FBpp0297783	dmel
OG0000065	FBpp0114689	dana	FBpp0175965	dper
OG0000065	FBpp0114689	dana	FBpp0205721	dsec
OG0000065	FBpp0114689	dana	FBpp0217436	dsim
OG0000065	FBpp0114689	dana	FBpp0269332	dyak
OG0000065	FBpp0135481	dere	FBpp0114689	dana
OG0000065	FBpp0135481	dere	FBpp0297783	dmel
OG0000066	FBpp0115827	dana	FBpp0140931	dere
OG0000066	FBpp0115827	dana	FBpp0086585	dmel
OG0000066	FBpp0115827	dana	FBpp0169445	dmoj
OG0000066	FBpp0115827	dana	FBpp0175816	dper
OG0000066	FBpp0115827	dana	GA10190_PA	dpse
OG0000066	FBpp0115827	dana	FBpp0201644	dsec
OG0000066	FBpp0115827	dana	FBpp0224047	dsim
OG0000066	FBpp0115827	dana	FBpp0234596	dvir
OG0000066	FBpp0115827	dana	FBpp0250950	dwil
OG0000066	FBpp0115827	dana	FBpp0257284	dyak
OG0000067	FBpp0114051	dana	FBpp0132926	dere
OG0000067	FBpp0114051	dana	FBpp0076158	dmel
OG0000067	FBpp0114051	dana	FBpp0182532	dper
OG0000067	FBpp0114051	dana	GA18211_PA	dpse
OG0000067	FBpp0114051	dana	FBpp0206600	dsec
OG0000067	FBpp0114051	dana	FBpp0212561	dsim
OG0000067	FBpp0114051	dana	FBpp0252877	dwil
OG0000067	FBpp0114051	dana	FBpp0265820	dyak
OG0000067	FBpp0115266	dana	FBpp0141136	dere
OG0000067	FBpp0115266	dana	FBpp0156884	dgri
OG0000068	FBpp0239932	dwil	FBpp0259489	dyak
OG0000068	FBpp0241598	dwil	FBpp0259489	dyak
OG0000068	FBpp0241611	dwil	FBpp0259489	dyak
OG0000068	FBpp0241612	dwil	FBpp0259489	dyak
OG0000068	FBpp0241614	dwil	FBpp0259886	dyak
OG0000068	FBpp0241620	dwil	FBpp0259886	dyak
OG0000068	FBpp0241825	dwil	FBpp0259489	dyak
OG0000068	FBpp0242781	dwil	FBpp0259489	dyak
OG0000068	FBpp0245224	dwil	FBpp0259886	dyak
OG0000068	FBpp0245226	dwil	FBpp0259886	dyak
OG0000069	FBpp0113572	dana	FBpp0151133	dgri
OG0000069	FBpp0113572	dana	FBpp0075335	dmel
OG0000069	FBpp0113572	dana	FBpp0160903	dmoj
OG0000069	FBpp0113572	dana	FBpp0205947	dsec
OG0000069	FBpp0113572	dana	FBpp0210945	dsim
OG0000069	FBpp0113572	dana	FBpp0225775	dvir
OG0000069	FBpp0113572	dana	FBpp0249839	dwil
OG0000069	FBpp0113572	dana	FBpp0267837	dyak
OG0000069	FBpp0113573	dana	FBpp0132073	dere
OG0000069	FBpp0113573	dana	FBpp0151133	dgri
OG0000070	FBpp0119747	dana	FBpp0141907	dere
OG0000070	FBpp0119747	dana	FBpp0113045	dmel
OG0000070	FBpp0119747	dana	FBpp0176765	dper
OG0000070	FBpp0119747	dana	FBpp0208325	dsec
OG0000070	FBpp0119747	dana	FBpp0325333	dsim
OG0000070	FBpp0119747	dana	FBpp0270620	dyak
OG0000070	FBpp0119749	dana	FBpp0141941	dere
OG0000070	FBpp0119749	dana	FBpp0156207	dgri
OG0000070	FBpp0119749	dana	FBpp0083193	dmel
OG0000070	FBpp0119749	dana	FBpp0172187	dmoj
OG0000071	FBpp0119926	dana	FBpp0136471	dere
OG0000071	FBpp0119926	dana	FBpp0152079	dgri
OG0000071	FBpp0119926	dana	FBpp0081816	dmel
OG0000071	FBpp0119926	dana	FBpp0159339	dmoj
OG0000071	FBpp0119926	dana	FBpp0176668	dper
OG0000071	FBpp0119926	dana	GA18421_PA	dpse
OG0000071	FBpp0119926	dana	FBpp0205398	dsec
OG0000071	FBpp0119926	dana	FBpp0320682	dsim
OG0000071	FBpp0119926	dana	FBpp0237762	dvir
OG0000071	FBpp0119926	dana	FBpp0243147	dwil
OG0000072	FBpp0113855	dana	FBpp0132640	dere
OG0000072	FBpp0113855	dana	FBpp0148931	dgri
OG0000072	FBpp0113855	dana	FBpp0165894	dmoj
OG0000072	FBpp0113855	dana	FBpp0196215	dsec
OG0000072	FBpp0113855	dana	FBpp0319460	dsim
OG0000072	FBpp0113855	dana	FBpp0227347	dvir
OG0000072	FBpp0113855	dana	FBpp0266535	dyak
OG0000072	FBpp0113856	dana	FBpp0133851	dere
OG0000072	FBpp0113856	dana	FBpp0148931	dgri
OG0000072	FBpp0113856	dana	FBpp0076746	dmel
OG0000073	FBpp0120603	dana	FBpp0153264	dgri
OG0000073	FBpp0120603	dana	FBpp0171784	dmoj
OG0000073	FBpp0120603	dana	FBpp0238173	dvir
OG0000073	FBpp0120603	dana	FBpp0243471	dwil
OG0000073	FBpp0120605	dana	FBpp0130801	dere
OG0000073	FBpp0120605	dana	FBpp0153264	dgri
OG0000073	FBpp0120605	dana	FBpp0084225	dmel
OG0000073	FBpp0120605	dana	FBpp0171784	dmoj
OG0000073	FBpp0120605	dana	FBpp0186196	dper
OG0000073	FBpp0120605	dana	FBpp0199198	dsec
OG0000074	FBpp0123016	dana	FBpp0139070	dere
OG0000074	FBpp0123016	dana	FBpp0159184	dgri
OG0000074	FBpp0123016	dana	FBpp0271810	dmel
OG0000074	FBpp0123016	dana	FBpp0168629	dmoj
OG0000074	FBpp0123016	dana	FBpp0184179	dper
OG0000074	FBpp0123016	dana	GA15864_PA	dpse
OG0000074	FBpp0123016	dana	FBpp0316671	dsim
OG0000074	FBpp0123016	dana	FBpp0236893	dvir
OG0000074	FBpp0123016	dana	FBpp0252167	dwil
OG0000074	FBpp0123016	dana	FBpp0256717	dyak
OG0000075	FBpp0119366	dana	FBpp0134011	dere
OG0000075	FBpp0119366	dana	FBpp0075926	dmel
OG0000075	FBpp0119366	dana	FBpp0179776	dper
OG0000075	FBpp0119366	dana	GA20691_PA	dpse
OG0000075	FBpp0119366	dana	FBpp0206715	dsec
OG0000075	FBpp0119366	dana	FBpp0212673	dsim
OG0000075	FBpp0119366	dana	FBpp0246329	dwil
OG0000075	FBpp0119366	dana	FBpp0266786	dyak
OG0000075	FBpp0121151	dana	FBpp0155124	dgri
OG0000075	FBpp0121151	dana	FBpp0082064	dmel
OG0000077	FBpp0114286	dana	FBpp0146476	dgri
OG0000077	FBpp0114286	dana	FBpp0075663	dmel
OG0000077	FBpp0114286	dana	FBpp0176806	dper
OG0000077	FBpp0114286	dana	FBpp0317356	dsim
OG0000077	FBpp0114286	dana	FBpp0248027	dwil
OG0000077	FBpp0119192	dana	FBpp0136617	dere
OG0000077	FBpp0119192	dana	FBpp0146476	dgri
OG0000077	FBpp0119192	dana	FBpp0074462	dmel
OG0000077	FBpp0119192	dana	FBpp0186558	dper
OG0000077	FBpp0119192	dana	FBpp0204237	dsec
OG0000078	FBpp0119556	dana	FBpp0158494	dgri
OG0000078	FBpp0119556	dana	FBpp0164476	dmoj
OG0000078	FBpp0119556	dana	FBpp0188144	dper
OG0000078	FBpp0119556	dana	GA10693_PA	dpse
OG0000078	FBpp0119556	dana	FBpp0192327	dsec
OG0000078	FBpp0119556	dana	FBpp0218234	dsim
OG0000078	FBpp0119556	dana	FBpp0229249	dvir
OG0000078	FBpp0119556	dana	FBpp0243367	dwil
OG0000078	FBpp0119557	dana	FBpp0158494	dgri
OG0000078	FBpp0119557	dana	FBpp0164476	dmoj
OG0000079	FBpp0114721	dana	FBpp0135883	dere
OG0000079	FBpp0114721	dana	FBpp0156240	dgri
OG0000079	FBpp0114721	dana	FBpp0081565	dmel
OG0000079	FBpp0114721	dana	FBpp0172837	dmoj
OG0000079	FBpp0114721	dana	FBpp0176523	dper
OG0000079	FBpp0114721	dana	FBpp0207700	dsec
OG0000079	FBpp0114721	dana	FBpp0219169	dsim
OG0000079	FBpp0114721	dana	FBpp0225573	dvir
OG0000079	FBpp0114721	dana	FBpp0243505	dwil
OG0000079	FBpp0114721	dana	FBpp0269751	dyak
OG0000080	FBpp0124614	dana	FBpp0138150	dere
OG0000080	FBpp0124614	dana	FBpp0158622	dgri
OG0000080	FBpp0124614	dana	FBpp0070914	dmel
OG0000080	FBpp0124614	dana	FBpp0171031	dmoj
OG0000080	FBpp0124614	dana	FBpp0193988	dsec
OG0000080	FBpp0124614	dana	FBpp0312720	dsim
OG0000080	FBpp0124614	dana	FBpp0231404	dvir
OG0000080	FBpp0124614	dana	FBpp0244592	dwil
OG0000080	FBpp0124614	dana	FBpp0261774	dyak
OG0000080	FBpp0124615	dana	FBpp0138151	dere
OG0000081	FBpp0119923	dana	FBpp0136448	dere
OG0000081	FBpp0119923	dana	FBpp0152073	dgri
OG0000081	FBpp0119923	dana	FBpp0081814	dmel
OG0000081	FBpp0119923	dana	FBpp0159337	dmoj
OG0000081	FBpp0119923	dana	FBpp0176666	dper
OG0000081	FBpp0119923	dana	GA14998_PA	dpse
OG0000081	FBpp0119923	dana	FBpp0205396	dsec
OG0000081	FBpp0119923	dana	FBpp0321874	dsim
OG0000081	FBpp0119923	dana	FBpp0237758	dvir
OG0000081	FBpp0119923	dana	FBpp0243141	dwil
OG0000082	FBpp0121185	dana	FBpp0151053	dgri
OG0000082	FBpp0121185	dana	FBpp0159797	dmoj
OG0000082	FBpp0121185	dana	GA22170_PA	dpse
OG0000082	FBpp0121185	dana	FBpp0237354	dvir
OG0000082	FBpp0121185	dana	FBpp0241243	dwil
OG0000082	FBpp0121776	dana	FBpp0151053	dgri
OG0000082	FBpp0121776	dana	FBpp0084674	dmel
OG0000082	FBpp0121776	dana	FBpp0159797	dmoj
OG0000082	FBpp0121776	dana	GA22170_PA	dpse
OG0000082	FBpp0121776	dana	FBpp0194206	dsec
OG0000083	FBpp0127625	dana	FBpp0133303	dere
OG0000083	FBpp0127625	dana	FBpp0149728	dgri
OG0000083	FBpp0127625	dana	FBpp0072523	dmel
OG0000083	FBpp0127625	dana	FBpp0161820	dmoj
OG0000083	FBpp0127625	dana	FBpp0185065	dper
OG0000083	FBpp0127625	dana	GA11322_PA	dpse
OG0000083	FBpp0127625	dana	FBpp0195853	dsec
OG0000083	FBpp0127625	dana	FBpp0321547	dsim
OG0000083	FBpp0127625	dana	FBpp0227143	dvir
OG0000083	FBpp0127625	dana	FBpp0246474	dwil
OG0000084	FBpp0114780	dana	FBpp0139586	dere
OG0000084	FBpp0114780	dana	FBpp0155723	dgri
OG0000084	FBpp0114780	dana	FBpp0086060	dmel
OG0000084	FBpp0114780	dana	FBpp0170005	dmoj
OG0000084	FBpp0114780	dana	FBpp0181797	dper
OG0000084	FBpp0114780	dana	GA19628_PA	dpse
OG0000084	FBpp0114780	dana	FBpp0201445	dsec
OG0000084	FBpp0114780	dana	FBpp0223864	dsim
OG0000084	FBpp0114780	dana	FBpp0234939	dvir
OG0000084	FBpp0114780	dana	FBpp0239812	dwil
OG0000086	FBpp0239585	dwil	FBpp0267673	dyak
OG0000086	FBpp0239595	dwil	FBpp0267673	dyak
OG0000086	FBpp0241513	dwil	FBpp0267673	dyak
OG0000086	FBpp0241833	dwil	FBpp0267673	dyak
OG0000086	FBpp0242788	dwil	FBpp0267673	dyak
OG0000086	FBpp0244740	dwil	FBpp0267673	dyak
OG0000086	FBpp0245151	dwil	FBpp0267673	dyak
OG0000086	FBpp0245165	dwil	FBpp0267673	dyak
OG0000086	FBpp0245240	dwil	FBpp0267673	dyak
OG0000086	FBpp0246825	dwil	FBpp0267673	dyak
OG0000087	FBpp0113414	dana	FBpp0133027	dere
OG0000087	FBpp0113414	dana	FBpp0072980	dmel
OG0000087	FBpp0113414	dana	FBpp0184861	dper
OG0000087	FBpp0113414	dana	GA20556_PA	dpse
OG0000087	FBpp0113414	dana	FBpp0195562	dsec
OG0000087	FBpp0113414	dana	FBpp0314278	dsim
OG0000087	FBpp0113414	dana	FBpp0241453	dwil
OG0000087	FBpp0113414	dana	FBpp0266679	dyak
OG0000087	FBpp0122780	dana	FBpp0147023	dgri
OG0000087	FBpp0122780	dana	FBpp0161938	dmoj
OG0000088	FBpp0117674	dana	FBpp0142132	dere
OG0000088	FBpp0117674	dana	FBpp0308345	dmel
OG0000088	FBpp0117674	dana	FBpp0162873	dmoj
OG0000088	FBpp0117674	dana	FBpp0182702	dper
OG0000088	FBpp0117674	dana	FBpp0195346	dsec
OG0000088	FBpp0117674	dana	FBpp0220947	dsim
OG0000088	FBpp0117674	dana	FBpp0228407	dvir
OG0000088	FBpp0117674	dana	FBpp0263417	dyak
OG0000088	FBpp0117869	dana	FBpp0184452	dper
OG0000088	FBpp0119127	dana	FBpp0164000	dmoj
OG0000089	FBpp0119382	dana	FBpp0130496	dere
OG0000089	FBpp0119382	dana	FBpp0153061	dgri
OG0000089	FBpp0119382	dana	FBpp0085002	dmel
OG0000089	FBpp0119382	dana	FBpp0172476	dmoj
OG0000089	FBpp0119382	dana	FBpp0193642	dsec
OG0000089	FBpp0119382	dana	FBpp0215592	dsim
OG0000089	FBpp0119382	dana	FBpp0225176	dvir
OG0000089	FBpp0119382	dana	FBpp0243263	dwil
OG0000089	FBpp0119382	dana	FBpp0268408	dyak
OG0000089	FBpp0122019	dana	FBpp0130285	dere
OG0000090	FBpp0121719	dana	FBpp0133550	dere
OG0000090	FBpp0121719	dana	FBpp0157114	dgri
OG0000090	FBpp0121719	dana	FBpp0307750	dmel
OG0000090	FBpp0121719	dana	FBpp0159527	dmoj
OG0000090	FBpp0121719	dana	FBpp0176797	dper
OG0000090	FBpp0121719	dana	GA17641_PA	dpse
OG0000090	FBpp0121719	dana	FBpp0196591	dsec
OG0000090	FBpp0121719	dana	FBpp0317922	dsim
OG0000090	FBpp0121719	dana	FBpp0224581	dvir
OG0000090	FBpp0121719	dana	FBpp0241312	dwil
OG0000091	FBpp0121747	dana	FBpp0130356	dere
OG0000091	FBpp0121747	dana	FBpp0153246	dgri
OG0000091	FBpp0121747	dana	FBpp0085151	dmel
OG0000091	FBpp0121747	dana	FBpp0171425	dmoj
OG0000091	FBpp0121747	dana	FBpp0191361	dper
OG0000091	FBpp0121747	dana	FBpp0194424	dsec
OG0000091	FBpp0121747	dana	FBpp0321337	dsim
OG0000091	FBpp0121747	dana	FBpp0238746	dvir
OG0000091	FBpp0121747	dana	FBpp0242665	dwil
OG0000091	FBpp0121747	dana	FBpp0255954	dyak
OG0000092	FBpp0114086	dana	FBpp0133578	dere
OG0000092	FBpp0114086	dana	FBpp0149543	dgri
OG0000092	FBpp0114086	dana	FBpp0076672	dmel
OG0000092	FBpp0114086	dana	FBpp0161901	dmoj
OG0000092	FBpp0114086	dana	FBpp0177348	dper
OG0000092	FBpp0114086	dana	FBpp0195309	dsec
OG0000092	FBpp0114086	dana	FBpp0211520	dsim
OG0000092	FBpp0114086	dana	FBpp0227085	dvir
OG0000092	FBpp0114086	dana	FBpp0241726	dwil
OG0000092	FBpp0114086	dana	FBpp0265485	dyak
OG0000095	FBpp0117441	dana	FBpp0139742	dere
OG0000095	FBpp0117441	dana	FBpp0147331	dgri
OG0000095	FBpp0117441	dana	FBpp0303747	dmel
OG0000095	FBpp0117441	dana	FBpp0161537	dmoj
OG0000095	FBpp0117441	dana	FBpp0190196	dper
OG0000095	FBpp0117441	dana	GA10274_PA	dpse
OG0000095	FBpp0117441	dana	FBpp0198843	dsec
OG0000095	FBpp0117441	dana	FBpp0314846	dsim
OG0000095	FBpp0117441	dana	FBpp0232646	dvir
OG0000095	FBpp0117441	dana	FBpp0253525	dwil
OG0000096	FBpp0119933	dana	FBpp0135776	dere
OG0000096	FBpp0119933	dana	FBpp0152708	dgri
OG0000096	FBpp0119933	dana	FBpp0081827	dmel
OG0000096	FBpp0119933	dana	FBpp0172916	dmoj
OG0000096	FBpp0119933	dana	FBpp0176139	dper
OG0000096	FBpp0119933	dana	GA18663_PA	dpse
OG0000096	FBpp0119933	dana	FBpp0205404	dsec
OG0000096	FBpp0119933	dana	FBpp0317437	dsim
OG0000096	FBpp0119933	dana	FBpp0237837	dvir
OG0000096	FBpp0119933	dana	FBpp0243451	dwil
OG0000097	FBpp0115091	dana	FBpp0139599	dere
OG0000097	FBpp0115091	dana	FBpp0154377	dgri
OG0000097	FBpp0115091	dana	FBpp0071746	dmel
OG0000097	FBpp0115091	dana	FBpp0170228	dmoj
OG0000097	FBpp0115091	dana	FBpp0175694	dper
OG0000097	FBpp0115091	dana	GA19300_PA	dpse
OG0000097	FBpp0115091	dana	FBpp0197397	dsec
OG0000097	FBpp0115091	dana	FBpp0210078	dsim
OG0000097	FBpp0115091	dana	FBpp0236351	dvir
OG0000097	FBpp0115091	dana	FBpp0251303	dwil
OG0000098	FBpp0122888	dana	FBpp0142410	dere
OG0000098	FBpp0122888	dana	FBpp0159037	dgri
OG0000098	FBpp0122888	dana	FBpp0423070	dmel
OG0000098	FBpp0122888	dana	FBpp0169151	dmoj
OG0000098	FBpp0122888	dana	FBpp0190174	dper
OG0000098	FBpp0122888	dana	FBpp0201010	dsec
OG0000098	FBpp0122888	dana	FBpp0324177	dsim
OG0000098	FBpp0122888	dana	FBpp0227781	dvir
OG0000098	FBpp0122888	dana	FBpp0248198	dwil
OG0000098	FBpp0122888	dana	FBpp0262994	dyak
OG0000099	FBpp0115352	dana	FBpp0140426	dere
OG0000099	FBpp0115352	dana	FBpp0147475	dgri
OG0000099	FBpp0115352	dana	FBpp0085850	dmel
OG0000099	FBpp0115352	dana	FBpp0173312	dmoj
OG0000099	FBpp0115352	dana	FBpp0181875	dper
OG0000099	FBpp0115352	dana	GA18702_PA	dpse
OG0000099	FBpp0115352	dana	FBpp0203351	dsec
OG0000099	FBpp0115352	dana	FBpp0209772	dsim
OG0000099	FBpp0115352	dana	FBpp0235774	dvir
OG0000099	FBpp0115352	dana	FBpp0252124	dwil
OG0000100	FBpp0115492	dana	FBpp0139034	dere
OG0000100	FBpp0115492	dana	FBpp0155007	dgri
OG0000100	FBpp0115492	dana	FBpp0086581	dmel
OG0000100	FBpp0115492	dana	FBpp0167919	dmoj
OG0000100	FBpp0115492	dana	FBpp0174481	dper
OG0000100	FBpp0115492	dana	GA10185_PA	dpse
OG0000100	FBpp0115492	dana	FBpp0203055	dsec
OG0000100	FBpp0115492	dana	FBpp0209485	dsim
OG0000100	FBpp0115492	dana	FBpp0236138	dvir
OG0000100	FBpp0115492	dana	FBpp0250655	dwil
OG0000101	FBpp0113248	dana	FBpp0134453	dere
OG0000101	FBpp0113248	dana	FBpp0148647	dgri
OG0000101	FBpp0113248	dana	FBpp0075313	dmel
OG0000101	FBpp0113248	dana	FBpp0162336	dmoj
OG0000101	FBpp0113248	dana	FBpp0186309	dper
OG0000101	FBpp0113248	dana	FBpp0207014	dsec
OG0000101	FBpp0113248	dana	FBpp0318515	dsim
OG0000101	FBpp0113248	dana	FBpp0231560	dvir
OG0000101	FBpp0113248	dana	FBpp0239743	dwil
OG0000101	FBpp0113248	dana	FBpp0267259	dyak
OG0000102	FBpp0117761	dana	FBpp0142278	dere
OG0000102	FBpp0117761	dana	FBpp0145276	dgri
OG0000102	FBpp0117761	dana	FBpp0079839	dmel
OG0000102	FBpp0117761	dana	FBpp0167292	dmoj
OG0000102	FBpp0117761	dana	FBpp0183421	dper
OG0000102	FBpp0117761	dana	GA11714_PA	dpse
OG0000102	FBpp0117761	dana	FBpp0200658	dsec
OG0000102	FBpp0117761	dana	FBpp0314780	dsim
OG0000102	FBpp0117761	dana	FBpp0231082	dvir
OG0000102	FBpp0117761	dana	FBpp0253505	dwil
OG0000103	FBpp0120637	dana	FBpp0135824	dere
OG0000103	FBpp0120637	dana	FBpp0151265	dgri
OG0000103	FBpp0120637	dana	FBpp0081797	dmel
OG0000103	FBpp0120637	dana	FBpp0173115	dmoj
