FBpp_ID,Parent_ID
FBpp0118124,FBgn0091957
FBpp0118125,FBgn0091958
FBpp0118126,FBgn0091959
FBpp0118127,FBgn0091960
FBpp0118128,FBgn0091961
FBpp0118129,FBgn0091962
FBpp0118130,FBgn0091963
FBpp0118131,FBgn0091964
FBpp0118132,FBgn0091965
FBpp0118133,FBgn0091966
FBpp0118134,FBgn0091967
FBpp0118135,FBgn0091968
FBpp0118136,FBgn0091969
FBpp0118137,FBgn0091970
FBpp0118138,FBgn0091971
FBpp0118139,FBgn0091972
FBpp0118140,FBgn0091973
FBpp0118141,FBgn0091974
FBpp0118142,FBgn0091975
FBpp0118143,FBgn0091976
FBpp0118144,FBgn0091977
FBpp0118145,FBgn0091978
FBpp0118146,FBgn0091979
FBpp0118147,FBgn0091980
FBpp0118148,FBgn0091981
FBpp0118149,FBgn0091982
FBpp0118150,FBgn0091983
FBpp0118151,FBgn0091984
FBpp0118152,FBgn0091985
FBpp0118153,FBgn0091986
FBpp0118154,FBgn0091987
FBpp0118155,FBgn0091988
FBpp0118156,FBgn0091989
FBpp0118157,FBgn0091990
FBpp0118158,FBgn0091991
FBpp0118159,FBgn0091992
FBpp0118160,FBgn0091993
FBpp0118161,FBgn0091994
FBpp0118162,FBgn0091995
FBpp0118163,FBgn0091996
FBpp0118164,FBgn0091997
FBpp0118165,FBgn0091998
FBpp0118166,FBgn0091999
FBpp0118167,FBgn0092000
FBpp0118168,FBgn0092001
FBpp0118169,FBgn0092002
FBpp0118170,FBgn0092003
FBpp0118171,FBgn0092004
FBpp0118172,FBgn0092005
FBpp0118173,FBgn0092006
FBpp0118174,FBgn0092007
FBpp0118175,FBgn0092008
FBpp0118176,FBgn0092009
FBpp0118177,FBgn0092010
FBpp0118178,FBgn0092011
FBpp0118179,FBgn0092012
FBpp0118180,FBgn0092013
FBpp0118181,FBgn0092014
FBpp0118182,FBgn0092015
FBpp0118183,FBgn0092016
FBpp0118184,FBgn0092017
FBpp0118185,FBgn0092018
FBpp0118186,FBgn0092019
FBpp0118187,FBgn0092020
FBpp0118188,FBgn0092021
FBpp0118189,FBgn0092022
FBpp0118190,FBgn0092023
FBpp0118191,FBgn0092024
FBpp0118192,FBgn0092025
FBpp0118193,FBgn0092026
FBpp0118194,FBgn0092027
FBpp0118195,FBgn0092028
FBpp0118196,FBgn0092029
FBpp0118197,FBgn0092030
FBpp0118198,FBgn0092031
FBpp0118199,FBgn0092032
FBpp0118200,FBgn0092033
FBpp0118201,FBgn0092034
FBpp0118202,FBgn0092035
FBpp0118203,FBgn0092036
FBpp0118204,FBgn0092037
FBpp0118205,FBgn0092038
FBpp0118206,FBgn0092039
FBpp0118207,FBgn0092040
FBpp0118208,FBgn0092041
FBpp0118209,FBgn0092042
FBpp0118210,FBgn0092043
FBpp0118211,FBgn0092044
FBpp0118212,FBgn0092045
FBpp0118213,FBgn0092046
FBpp0118214,FBgn0092047
FBpp0118215,FBgn0092048
FBpp0118216,FBgn0092049
FBpp0118217,FBgn0092050
FBpp0118218,FBgn0092051
FBpp0118219,FBgn0092052
FBpp0118221,FBgn0092054
FBpp0118222,FBgn0092055
FBpp0118223,FBgn0092056
FBpp0118224,FBgn0092057
FBpp0118225,FBgn0092058
FBpp0118226,FBgn0092059
FBpp0118227,FBgn0092060
FBpp0118228,FBgn0092061
FBpp0118229,FBgn0092062
FBpp0118230,FBgn0092063
FBpp0118231,FBgn0092064
FBpp0118232,FBgn0092065
FBpp0118233,FBgn0092066
FBpp0118234,FBgn0092067
FBpp0118235,FBgn0092068
FBpp0118236,FBgn0092069
FBpp0118237,FBgn0092070
FBpp0118238,FBgn0092071
FBpp0118239,FBgn0092072
FBpp0118240,FBgn0092073
FBpp0118241,FBgn0092074
FBpp0118242,FBgn0092075
FBpp0118243,FBgn0092076
FBpp0118244,FBgn0092077
FBpp0118245,FBgn0092078
FBpp0118246,FBgn0092079
FBpp0118247,FBgn0092080
FBpp0118248,FBgn0092081
FBpp0118249,FBgn0092082
FBpp0118250,FBgn0092083
FBpp0118251,FBgn0092084
FBpp0118252,FBgn0092085
FBpp0118253,FBgn0092086
FBpp0118254,FBgn0092087
FBpp0118255,FBgn0092088
FBpp0118256,FBgn0092089
FBpp0118257,FBgn0092090
FBpp0118258,FBgn0092091
FBpp0118259,FBgn0092092
FBpp0118260,FBgn0092093
FBpp0118261,FBgn0092094
FBpp0118262,FBgn0092095
FBpp0118263,FBgn0092096
FBpp0118264,FBgn0092097
FBpp0118265,FBgn0092098
FBpp0118267,FBgn0092100
FBpp0118268,FBgn0092101
FBpp0118269,FBgn0092102
FBpp0118270,FBgn0092103
FBpp0118271,FBgn0092104
FBpp0118272,FBgn0092105
FBpp0118273,FBgn0092106
FBpp0118274,FBgn0092107
FBpp0118275,FBgn0092108
FBpp0118276,FBgn0092109
FBpp0118277,FBgn0092110
FBpp0118278,FBgn0092111
FBpp0118279,FBgn0092112
FBpp0118280,FBgn0092113
FBpp0118281,FBgn0092114
FBpp0118282,FBgn0092115
FBpp0118283,FBgn0092116
FBpp0118284,FBgn0092117
FBpp0118285,FBgn0092118
FBpp0118286,FBgn0092119
FBpp0118287,FBgn0092120
FBpp0118288,FBgn0092121
FBpp0118289,FBgn0092122
FBpp0118290,FBgn0092123
FBpp0118291,FBgn0092124
FBpp0118292,FBgn0092125
FBpp0118293,FBgn0092126
FBpp0118294,FBgn0092127
FBpp0118295,FBgn0092128
FBpp0118296,FBgn0092129
FBpp0118297,FBgn0092130
FBpp0118298,FBgn0092131
FBpp0118299,FBgn0092132
FBpp0118300,FBgn0092133
FBpp0118301,FBgn0092134
FBpp0118302,FBgn0092135
FBpp0118303,FBgn0092136
FBpp0118304,FBgn0092137
FBpp0118305,FBgn0092138
FBpp0118306,FBgn0092139
FBpp0118307,FBgn0092140
FBpp0118308,FBgn0092141
FBpp0118309,FBgn0092142
FBpp0118310,FBgn0092143
FBpp0118311,FBgn0092144
FBpp0118312,FBgn0092145
FBpp0118313,FBgn0092146
FBpp0118314,FBgn0092147
FBpp0118315,FBgn0092148
FBpp0118316,FBgn0092149
FBpp0118317,FBgn0092150
FBpp0118318,FBgn0092151
FBpp0118319,FBgn0092152
FBpp0118320,FBgn0092153
FBpp0118321,FBgn0092154
FBpp0118322,FBgn0092155
FBpp0118323,FBgn0092156
FBpp0118324,FBgn0092157
FBpp0118325,FBgn0092158
FBpp0118326,FBgn0092159
FBpp0118327,FBgn0092160
FBpp0118328,FBgn0092161
FBpp0118329,FBgn0092162
FBpp0118330,FBgn0092163
FBpp0118331,FBgn0092164
FBpp0118332,FBgn0092165
FBpp0118333,FBgn0092166
FBpp0118334,FBgn0092167
FBpp0118335,FBgn0092168
FBpp0118336,FBgn0092169
FBpp0118337,FBgn0092170
FBpp0118338,FBgn0092171
FBpp0118339,FBgn0092172
FBpp0118340,FBgn0092173
FBpp0118341,FBgn0092174
FBpp0118342,FBgn0092175
FBpp0118343,FBgn0092176
FBpp0118344,FBgn0092177
FBpp0118345,FBgn0092178
FBpp0118346,FBgn0092179
FBpp0118347,FBgn0092180
FBpp0118348,FBgn0092181
FBpp0118349,FBgn0092182
FBpp0118350,FBgn0092183
FBpp0118351,FBgn0092184
FBpp0118352,FBgn0092185
FBpp0118353,FBgn0092186
FBpp0118354,FBgn0092187
FBpp0118355,FBgn0092188
FBpp0118356,FBgn0092189
FBpp0118357,FBgn0092190
FBpp0118358,FBgn0092191
FBpp0118359,FBgn0092192
FBpp0118360,FBgn0092193
FBpp0118361,FBgn0092194
FBpp0118362,FBgn0092195
FBpp0118363,FBgn0092196
FBpp0118364,FBgn0092197
FBpp0118365,FBgn0092198
FBpp0118366,FBgn0092199
FBpp0118367,FBgn0092200
FBpp0118368,FBgn0092201
FBpp0118369,FBgn0092202
FBpp0118370,FBgn0092203
FBpp0118371,FBgn0092204
FBpp0118372,FBgn0092205
FBpp0118373,FBgn0092206
FBpp0118374,FBgn0092207
FBpp0118375,FBgn0092208
FBpp0118376,FBgn0092209
FBpp0118377,FBgn0092210
FBpp0118378,FBgn0092211
FBpp0118379,FBgn0092212
FBpp0118380,FBgn0092213
FBpp0118381,FBgn0092214
FBpp0118382,FBgn0092215
FBpp0118383,FBgn0092216
FBpp0118384,FBgn0092217
FBpp0118385,FBgn0092218
FBpp0118386,FBgn0092219
FBpp0118387,FBgn0092220
FBpp0118388,FBgn0092221
FBpp0118389,FBgn0092222
FBpp0118390,FBgn0092223
FBpp0118391,FBgn0092224
FBpp0118392,FBgn0092225
FBpp0118393,FBgn0092226
FBpp0118394,FBgn0092227
FBpp0118395,FBgn0092228
FBpp0118396,FBgn0092229
FBpp0118397,FBgn0092230
FBpp0118398,FBgn0092231
FBpp0118399,FBgn0092232
FBpp0118400,FBgn0092233
FBpp0118401,FBgn0092234
FBpp0118402,FBgn0092235
FBpp0118403,FBgn0092236
FBpp0118404,FBgn0092237
FBpp0118405,FBgn0092238
FBpp0118406,FBgn0092239
FBpp0118407,FBgn0092240
FBpp0118408,FBgn0092241
FBpp0118409,FBgn0092242
FBpp0118410,FBgn0092243
FBpp0118411,FBgn0092244
FBpp0118412,FBgn0092245
FBpp0118413,FBgn0092246
FBpp0118414,FBgn0092247
FBpp0118415,FBgn0092248
FBpp0118416,FBgn0092249
FBpp0118417,FBgn0092250
FBpp0118418,FBgn0092251
FBpp0118419,FBgn0092252
FBpp0118420,FBgn0092253
FBpp0118421,FBgn0092254
FBpp0118422,FBgn0092255
FBpp0118423,FBgn0092256
FBpp0118424,FBgn0092257
FBpp0118425,FBgn0092258
FBpp0118426,FBgn0092259
FBpp0118427,FBgn0092260
FBpp0118428,FBgn0092261
FBpp0118429,FBgn0092262
FBpp0118430,FBgn0092263
FBpp0118431,FBgn0092264
FBpp0118432,FBgn0092265
FBpp0118433,FBgn0092266
FBpp0118434,FBgn0092267
FBpp0118435,FBgn0092268
FBpp0118436,FBgn0092269
FBpp0118437,FBgn0092270
FBpp0118438,FBgn0092271
FBpp0118439,FBgn0092272
FBpp0118440,FBgn0092273
FBpp0118441,FBgn0092274
FBpp0118442,FBgn0092275
FBpp0118443,FBgn0092276
FBpp0118444,FBgn0092277
FBpp0118445,FBgn0092278
FBpp0118446,FBgn0092279
FBpp0118447,FBgn0092280
FBpp0118448,FBgn0092281
FBpp0118449,FBgn0092282
FBpp0118450,FBgn0092283
FBpp0118451,FBgn0092284
FBpp0118452,FBgn0092285
FBpp0118453,FBgn0092286
FBpp0118454,FBgn0092287
FBpp0118455,FBgn0092288
FBpp0118456,FBgn0092289
FBpp0118457,FBgn0092290
FBpp0118458,FBgn0092291
FBpp0118459,FBgn0092292
FBpp0118460,FBgn0092293
FBpp0118461,FBgn0092294
FBpp0118462,FBgn0092295
FBpp0118463,FBgn0092296
FBpp0118464,FBgn0092297
FBpp0118465,FBgn0092298
FBpp0118466,FBgn0092299
FBpp0118467,FBgn0092300
FBpp0118468,FBgn0092301
FBpp0118469,FBgn0092302
FBpp0118470,FBgn0092303
FBpp0118471,FBgn0092304
FBpp0118472,FBgn0092305
FBpp0118473,FBgn0092306
FBpp0118474,FBgn0092307
FBpp0118475,FBgn0092308
FBpp0118476,FBgn0092309
FBpp0118477,FBgn0092310
FBpp0118478,FBgn0092311
FBpp0118479,FBgn0092312
FBpp0118480,FBgn0092313
FBpp0118481,FBgn0092314
FBpp0118482,FBgn0092315
FBpp0118483,FBgn0092316
FBpp0118484,FBgn0092317
FBpp0118485,FBgn0092318
FBpp0118486,FBgn0092319
FBpp0118487,FBgn0092320
FBpp0118488,FBgn0092321
FBpp0118489,FBgn0092322
FBpp0118490,FBgn0092323
FBpp0118491,FBgn0092324
FBpp0118492,FBgn0092325
FBpp0118493,FBgn0092326
FBpp0118494,FBgn0092327
FBpp0118495,FBgn0092328
FBpp0118496,FBgn0092329
FBpp0118497,FBgn0092330
FBpp0118498,FBgn0092331
FBpp0118499,FBgn0092332
FBpp0118500,FBgn0092333
FBpp0118501,FBgn0092334
FBpp0118502,FBgn0092335
FBpp0118503,FBgn0092336
FBpp0118504,FBgn0092337
FBpp0118505,FBgn0092338
FBpp0118506,FBgn0092339
FBpp0118507,FBgn0092340
FBpp0118508,FBgn0092341
FBpp0118509,FBgn0092342
FBpp0118510,FBgn0092343
FBpp0118511,FBgn0092344
FBpp0118512,FBgn0092345
FBpp0118513,FBgn0092346
FBpp0118514,FBgn0092347
FBpp0118515,FBgn0092348
FBpp0118516,FBgn0092349
FBpp0118517,FBgn0092350
FBpp0118518,FBgn0092351
FBpp0118519,FBgn0092352
FBpp0118520,FBgn0092353
FBpp0118521,FBgn0092354
FBpp0118522,FBgn0092355
FBpp0118523,FBgn0092356
FBpp0118524,FBgn0092357
FBpp0118525,FBgn0092358
FBpp0118526,FBgn0092359
FBpp0118527,FBgn0092360
FBpp0118529,FBgn0092362
FBpp0118530,FBgn0092363
FBpp0118531,FBgn0092364
FBpp0118532,FBgn0092365
FBpp0118533,FBgn0092366
FBpp0118534,FBgn0092367
FBpp0118535,FBgn0092368
FBpp0118536,FBgn0092369
FBpp0118537,FBgn0092370
FBpp0118538,FBgn0092371
FBpp0118539,FBgn0092372
FBpp0118540,FBgn0092373
FBpp0118541,FBgn0092374
FBpp0118542,FBgn0092375
FBpp0118543,FBgn0092376
FBpp0118544,FBgn0092377
FBpp0118545,FBgn0092378
FBpp0118546,FBgn0092379
FBpp0118547,FBgn0092380
FBpp0118548,FBgn0092381
FBpp0118549,FBgn0092382
FBpp0118550,FBgn0092383
FBpp0118551,FBgn0092384
FBpp0118552,FBgn0092385
FBpp0118553,FBgn0092386
FBpp0118554,FBgn0092387
FBpp0118555,FBgn0092388
FBpp0118556,FBgn0092389
FBpp0118557,FBgn0092390
FBpp0118558,FBgn0092391
FBpp0118559,FBgn0092392
FBpp0118560,FBgn0092393
FBpp0118561,FBgn0092394
FBpp0118562,FBgn0092395
FBpp0118565,FBgn0092398
FBpp0118566,FBgn0092399
FBpp0118567,FBgn0092400
FBpp0118568,FBgn0092401
FBpp0118569,FBgn0092402
FBpp0118570,FBgn0092403
FBpp0118572,FBgn0092405
FBpp0118573,FBgn0092406
FBpp0118574,FBgn0092407
FBpp0118575,FBgn0092408
FBpp0118576,FBgn0092409
FBpp0118577,FBgn0092410
FBpp0118578,FBgn0092411
FBpp0118579,FBgn0092412
FBpp0118580,FBgn0092413
FBpp0118581,FBgn0092414
FBpp0118582,FBgn0092415
FBpp0118583,FBgn0092416
FBpp0118584,FBgn0092417
FBpp0118585,FBgn0092418
FBpp0118586,FBgn0092419
FBpp0118587,FBgn0092420
FBpp0118588,FBgn0092421
FBpp0118589,FBgn0092422
FBpp0118590,FBgn0092423
FBpp0118591,FBgn0092424
FBpp0118592,FBgn0092425
FBpp0118593,FBgn0092426
FBpp0118594,FBgn0092427
FBpp0118595,FBgn0092428
FBpp0118596,FBgn0092429
FBpp0118597,FBgn0092430
FBpp0118598,FBgn0092431
FBpp0118599,FBgn0092432
FBpp0118600,FBgn0092433
FBpp0118601,FBgn0092434
FBpp0118602,FBgn0092435
FBpp0118603,FBgn0092436
FBpp0118604,FBgn0092437
FBpp0118605,FBgn0092438
FBpp0118606,FBgn0092439
FBpp0118607,FBgn0092440
FBpp0118608,FBgn0092441
FBpp0118610,FBgn0092443
FBpp0118611,FBgn0092444
FBpp0118612,FBgn0092445
FBpp0118613,FBgn0092446
FBpp0118614,FBgn0092447
FBpp0118615,FBgn0092448
FBpp0118616,FBgn0092449
FBpp0118617,FBgn0092450
FBpp0118618,FBgn0092451
FBpp0118619,FBgn0092452
FBpp0118620,FBgn0092453
FBpp0118621,FBgn0092454
FBpp0118622,FBgn0092455
FBpp0118623,FBgn0092456
FBpp0118624,FBgn0092457
FBpp0118625,FBgn0092458
FBpp0118626,FBgn0092459
FBpp0118627,FBgn0092460
FBpp0118628,FBgn0092461
FBpp0118629,FBgn0092462
FBpp0118630,FBgn0092463
FBpp0118631,FBgn0092464
FBpp0118632,FBgn0092465
FBpp0118633,FBgn0092466
FBpp0118634,FBgn0092467
FBpp0118635,FBgn0092468
FBpp0118636,FBgn0092469
FBpp0118637,FBgn0092470
FBpp0118638,FBgn0092471
FBpp0118639,FBgn0092472
FBpp0118640,FBgn0092473
FBpp0118641,FBgn0092474
FBpp0118642,FBgn0092475
FBpp0118643,FBgn0092476
FBpp0118644,FBgn0092477
FBpp0118645,FBgn0092478
FBpp0118646,FBgn0092479
FBpp0118647,FBgn0092480
FBpp0118648,FBgn0092481
FBpp0118649,FBgn0092482
FBpp0118650,FBgn0092483
FBpp0118651,FBgn0092484
FBpp0118652,FBgn0092485
FBpp0118653,FBgn0092486
FBpp0118654,FBgn0092487
FBpp0118655,FBgn0092488
FBpp0118656,FBgn0092489
FBpp0118657,FBgn0092490
FBpp0118658,FBgn0092491
FBpp0118659,FBgn0092492
FBpp0118660,FBgn0092493
FBpp0118661,FBgn0092494
FBpp0118662,FBgn0092495
FBpp0118663,FBgn0092496
FBpp0118664,FBgn0092497
FBpp0118665,FBgn0092498
FBpp0118666,FBgn0092499
FBpp0118667,FBgn0092500
FBpp0118668,FBgn0092501
FBpp0118669,FBgn0092502
FBpp0118670,FBgn0092503
FBpp0118671,FBgn0092504
FBpp0118672,FBgn0092505
FBpp0118673,FBgn0092506
FBpp0118674,FBgn0092507
FBpp0118675,FBgn0092508
FBpp0118676,FBgn0092509
FBpp0118677,FBgn0092510
FBpp0118678,FBgn0092511
FBpp0118679,FBgn0092512
FBpp0118680,FBgn0092513
FBpp0118681,FBgn0092514
FBpp0118682,FBgn0092515
FBpp0118683,FBgn0092516
FBpp0118684,FBgn0092517
FBpp0118685,FBgn0092518
FBpp0118686,FBgn0092519
FBpp0118687,FBgn0092520
FBpp0118688,FBgn0092521
FBpp0118689,FBgn0092522
FBpp0118690,FBgn0092523
FBpp0118691,FBgn0092524
FBpp0118692,FBgn0092525
FBpp0118693,FBgn0092526
FBpp0118694,FBgn0092527
FBpp0118695,FBgn0092528
FBpp0118696,FBgn0092529
FBpp0118697,FBgn0092530
FBpp0118698,FBgn0092531
FBpp0118699,FBgn0092532
FBpp0118700,FBgn0092533
FBpp0118701,FBgn0092534
FBpp0118702,FBgn0092535
FBpp0118703,FBgn0092536
FBpp0118704,FBgn0092537
FBpp0118705,FBgn0092538
FBpp0118706,FBgn0092539
FBpp0118707,FBgn0092540
FBpp0118708,FBgn0092541
FBpp0118709,FBgn0092542
FBpp0118710,FBgn0092543
FBpp0118711,FBgn0092544
FBpp0118712,FBgn0092545
FBpp0118713,FBgn0092546
FBpp0118714,FBgn0092547
FBpp0118715,FBgn0092548
FBpp0118716,FBgn0092549
FBpp0118717,FBgn0092550
FBpp0118718,FBgn0092551
FBpp0118719,FBgn0092552
FBpp0118720,FBgn0092553
FBpp0118721,FBgn0092554
FBpp0118722,FBgn0092555
FBpp0118723,FBgn0092556
FBpp0118724,FBgn0092557
FBpp0118725,FBgn0092558
FBpp0118726,FBgn0092559
FBpp0118727,FBgn0092560
FBpp0118728,FBgn0092561
FBpp0118729,FBgn0092562
FBpp0118730,FBgn0092563
FBpp0118731,FBgn0092564
FBpp0118732,FBgn0092565
FBpp0118733,FBgn0092566
FBpp0118734,FBgn0092567
FBpp0118735,FBgn0092568
FBpp0118736,FBgn0092569
FBpp0118737,FBgn0092570
FBpp0118738,FBgn0092571
FBpp0118739,FBgn0092572
FBpp0118740,FBgn0092573
FBpp0118741,FBgn0092574
FBpp0118742,FBgn0092575
FBpp0118743,FBgn0092576
FBpp0118744,FBgn0092577
FBpp0118745,FBgn0092578
FBpp0118746,FBgn0092579
FBpp0118747,FBgn0092580
FBpp0118748,FBgn0092581
FBpp0118749,FBgn0092582
FBpp0118750,FBgn0092583
FBpp0118751,FBgn0092584
FBpp0118752,FBgn0092585
FBpp0118753,FBgn0092586
FBpp0118754,FBgn0092587
FBpp0118755,FBgn0092588
FBpp0118756,FBgn0092589
FBpp0118757,FBgn0092590
FBpp0118758,FBgn0092591
FBpp0118759,FBgn0092592
FBpp0118761,FBgn0092594
FBpp0118762,FBgn0092595
FBpp0118763,FBgn0092596
FBpp0118764,FBgn0092597
FBpp0118765,FBgn0092598
FBpp0118766,FBgn0092599
FBpp0118767,FBgn0092600
FBpp0118768,FBgn0092601
FBpp0118769,FBgn0092602
FBpp0118770,FBgn0092603
FBpp0118771,FBgn0092604
FBpp0118772,FBgn0092605
FBpp0118773,FBgn0092606
FBpp0118774,FBgn0092607
FBpp0118775,FBgn0092608
FBpp0118776,FBgn0092609
FBpp0118777,FBgn0092610
FBpp0118778,FBgn0092611
FBpp0118779,FBgn0092612
FBpp0118780,FBgn0092613
FBpp0118782,FBgn0092614
FBpp0118783,FBgn0092615
FBpp0118784,FBgn0092616
FBpp0118785,FBgn0092617
FBpp0118786,FBgn0092618
FBpp0118787,FBgn0092619
FBpp0118788,FBgn0092620
FBpp0118789,FBgn0092621
FBpp0118790,FBgn0092622
FBpp0118791,FBgn0092623
FBpp0118792,FBgn0092624
FBpp0118793,FBgn0092625
FBpp0118794,FBgn0092626
FBpp0118795,FBgn0092627
FBpp0118796,FBgn0092628
FBpp0118797,FBgn0092629
FBpp0118798,FBgn0092630
FBpp0118799,FBgn0092631
FBpp0118800,FBgn0092632
FBpp0118801,FBgn0092633
FBpp0118802,FBgn0092634
FBpp0118803,FBgn0092635
FBpp0118804,FBgn0092636
FBpp0118805,FBgn0092637
FBpp0118806,FBgn0092638
FBpp0118807,FBgn0092639
FBpp0118808,FBgn0092640
FBpp0118809,FBgn0092641
FBpp0118810,FBgn0092642
FBpp0118811,FBgn0092643
FBpp0118812,FBgn0092644
FBpp0118813,FBgn0092645
FBpp0118814,FBgn0092646
FBpp0118815,FBgn0092647
FBpp0118816,FBgn0092648
FBpp0118817,FBgn0092649
FBpp0118818,FBgn0092650
FBpp0118819,FBgn0092651
FBpp0118820,FBgn0092652
FBpp0118821,FBgn0092653
FBpp0118822,FBgn0092654
FBpp0118823,FBgn0092655
FBpp0118824,FBgn0092656
FBpp0118825,FBgn0092657
FBpp0118826,FBgn0092658
FBpp0118827,FBgn0092659
FBpp0118828,FBgn0092660
FBpp0118829,FBgn0092661
FBpp0118830,FBgn0092662
FBpp0118831,FBgn0092663
FBpp0118832,FBgn0092664
FBpp0118833,FBgn0092665
FBpp0118834,FBgn0092666
FBpp0118835,FBgn0092667
FBpp0118836,FBgn0092668
FBpp0118837,FBgn0092669
FBpp0118838,FBgn0092670
FBpp0118839,FBgn0092671
FBpp0118840,FBgn0092672
FBpp0118841,FBgn0092673
FBpp0118842,FBgn0092674
FBpp0118843,FBgn0092675
FBpp0118844,FBgn0092676
FBpp0118845,FBgn0092677
FBpp0118846,FBgn0092678
FBpp0118847,FBgn0092679
FBpp0118848,FBgn0092680
FBpp0118849,FBgn0092681
FBpp0118850,FBgn0092682
FBpp0118851,FBgn0092683
FBpp0118852,FBgn0092684
FBpp0118853,FBgn0092685
FBpp0118854,FBgn0092686
FBpp0118855,FBgn0092687
FBpp0118856,FBgn0092688
FBpp0118857,FBgn0092689
FBpp0118858,FBgn0092690
FBpp0118859,FBgn0092691
FBpp0118860,FBgn0092692
FBpp0118861,FBgn0092693
FBpp0118862,FBgn0092694
FBpp0118863,FBgn0092695
FBpp0118864,FBgn0092696
FBpp0118865,FBgn0092697
FBpp0118866,FBgn0092698
FBpp0118867,FBgn0092699
FBpp0118868,FBgn0092700
FBpp0118869,FBgn0092701
FBpp0118870,FBgn0092702
FBpp0118871,FBgn0092703
FBpp0118872,FBgn0092704
FBpp0118873,FBgn0092705
FBpp0118874,FBgn0092706
FBpp0118875,FBgn0092707
FBpp0118876,FBgn0092708
FBpp0118877,FBgn0092709
FBpp0118878,FBgn0092710
FBpp0118879,FBgn0092711
FBpp0118880,FBgn0092712
FBpp0118881,FBgn0092713
FBpp0118882,FBgn0092714
FBpp0118883,FBgn0092715
FBpp0118884,FBgn0092716
FBpp0118885,FBgn0092717
FBpp0118886,FBgn0092718
FBpp0118887,FBgn0092719
FBpp0118888,FBgn0092720
FBpp0118889,FBgn0092721
FBpp0118890,FBgn0092722
FBpp0118892,FBgn0092724
FBpp0118893,FBgn0092725
FBpp0118894,FBgn0092726
FBpp0118895,FBgn0092727
FBpp0118896,FBgn0092728
FBpp0118897,FBgn0092729
FBpp0118898,FBgn0092730
FBpp0118899,FBgn0092731
FBpp0118900,FBgn0092732
FBpp0118901,FBgn0092733
FBpp0118902,FBgn0092734
FBpp0118903,FBgn0092735
FBpp0118904,FBgn0092736
FBpp0118905,FBgn0092737
FBpp0118906,FBgn0092738
FBpp0118907,FBgn0092739
FBpp0118908,FBgn0092740
FBpp0118909,FBgn0092741
FBpp0118910,FBgn0092742
FBpp0118911,FBgn0092743
FBpp0118912,FBgn0092744
FBpp0118913,FBgn0092745
FBpp0118914,FBgn0092746
FBpp0118915,FBgn0092747
FBpp0118916,FBgn0092748
FBpp0118917,FBgn0092749
FBpp0118918,FBgn0092750
FBpp0118919,FBgn0092751
FBpp0118920,FBgn0092752
FBpp0118921,FBgn0092753
FBpp0118922,FBgn0092754
FBpp0118923,FBgn0092755
FBpp0118924,FBgn0092756
FBpp0118925,FBgn0092757
FBpp0118926,FBgn0092758
FBpp0118927,FBgn0092759
FBpp0118928,FBgn0092760
FBpp0118929,FBgn0092761
FBpp0118930,FBgn0092762
FBpp0118931,FBgn0092763
FBpp0118932,FBgn0092764
FBpp0118933,FBgn0092765
FBpp0118934,FBgn0092766
FBpp0118935,FBgn0092767
FBpp0118936,FBgn0092768
FBpp0118937,FBgn0092769
FBpp0118938,FBgn0092770
FBpp0118939,FBgn0092771
FBpp0118940,FBgn0092772
FBpp0118941,FBgn0092773
FBpp0118942,FBgn0092774
FBpp0118943,FBgn0092775
FBpp0118944,FBgn0092776
FBpp0118945,FBgn0092777
FBpp0118946,FBgn0092778
FBpp0118947,FBgn0092779
FBpp0118948,FBgn0092780
FBpp0118949,FBgn0092781
FBpp0118950,FBgn0092782
FBpp0118951,FBgn0092783
FBpp0118952,FBgn0092784
FBpp0118953,FBgn0092785
FBpp0118954,FBgn0092786
FBpp0118955,FBgn0092787
FBpp0118956,FBgn0092788
FBpp0118957,FBgn0092789
FBpp0118958,FBgn0092790
FBpp0118959,FBgn0092791
FBpp0118960,FBgn0092792
FBpp0118961,FBgn0092793
FBpp0118962,FBgn0092794
FBpp0118963,FBgn0092795
FBpp0118964,FBgn0092796
FBpp0118965,FBgn0092797
FBpp0118966,FBgn0092798
FBpp0118967,FBgn0092799
FBpp0118968,FBgn0092800
FBpp0118969,FBgn0092801
FBpp0118970,FBgn0092802
FBpp0118971,FBgn0092803
FBpp0118972,FBgn0092804
FBpp0118973,FBgn0092805
FBpp0118974,FBgn0092806
FBpp0118975,FBgn0092807
FBpp0118976,FBgn0092808
FBpp0118977,FBgn0092809
FBpp0118978,FBgn0092810
FBpp0118979,FBgn0092811
FBpp0118980,FBgn0092812
FBpp0118981,FBgn0092813
FBpp0118982,FBgn0092814
FBpp0118983,FBgn0092815
FBpp0118984,FBgn0092816
FBpp0118985,FBgn0092817
FBpp0118986,FBgn0092818
FBpp0118987,FBgn0092819
FBpp0118988,FBgn0092820
FBpp0118989,FBgn0092821
FBpp0118990,FBgn0092822
FBpp0118991,FBgn0092823
FBpp0118992,FBgn0092824
FBpp0118993,FBgn0092825
FBpp0118994,FBgn0092826
FBpp0118995,FBgn0092827
FBpp0118996,FBgn0092828
FBpp0118997,FBgn0092829
FBpp0118998,FBgn0092830
FBpp0118999,FBgn0092831
FBpp0119000,FBgn0092832
FBpp0119001,FBgn0092833
FBpp0119002,FBgn0092834
FBpp0119003,FBgn0092835
FBpp0119004,FBgn0092836
FBpp0119005,FBgn0092837
FBpp0119006,FBgn0092838
FBpp0119007,FBgn0092839
