id	tissue	expression
FBgn0261683	fat	0.023555193333333335
FBgn0261697	fat	0.023555193333333335
FBgn0031784	fat	0.23717703333333331
FBgn0031785	fat	0.12972877666666668
FBgn0040950	fat	0.0189203
FBgn0051639	fat	1.5219439999999997
FBgn0031786	fat	0.13597123333333333
FBgn0085409	fat	0.17182466666666665
FBgn0026755	fat	0.08770786666666665
FBgn0053531	fat	0.060465333333333336
FBgn0031791	fat	59.764700000000005
FBgn0031792	fat	0.0
FBgn0264543	fat	0.053769000000000004
FBgn0260452	fat	0.10647666666666666
FBgn0265778	fat	0.3759696666666667
FBgn0031799	fat	3.6911399999999994
FBgn0015623	fat	33.7689
FBgn0031800	fat	2.2425566666666668
FBgn0031801	fat	0.15427133333333332
FBgn0031802	fat	0.0
FBgn0031803	fat	0.0
FBgn0031804	fat	0.028330966666666665
FBgn0031805	fat	14.396566666666667
FBgn0043854	fat	1.0063473333333333
FBgn0259714	fat	24.54006666666667
FBgn0031808	fat	35.30043333333334
FBgn0259716	fat	451.5286666666666
FBgn0259715	fat	0.33457833333333337
FBgn0031811	fat	0.32438233333333333
FBgn0011722	fat	179.13166666666666
FBgn0263278	fat	3.98879
FBgn0031813	fat	94.4314
FBgn0031814	fat	27.72496666666667
FBgn0031815	fat	2.1295066666666664
FBgn0031816	fat	9.673433333333334
FBgn0031817	fat	0.10902333333333335
FBgn0259749	fat	23.636833333333332
FBgn0031818	fat	7.886116666666666
FBgn0086357	fat	194.96033333333332
FBgn0031820	fat	6.016076666666667
FBgn0287695	fat	12.058543333333333
FBgn0027496	fat	31.720933333333335
FBgn0031822	fat	7.475356666666666
FBgn0051638	fat	0.13653226666666665
FBgn0031824	fat	65.99013333333333
FBgn0031826	fat	0.34010713333333337
FBgn0051637	fat	3.6271966666666664
FBgn0000320	fat	0.3492983333333333
FBgn0031829	fat	0.042479800000000005
FBgn0031830	fat	3.4414900000000004
FBgn0031831	fat	0.5681936666666667
FBgn0031832	fat	1.8916899999999999
FBgn0263916	fat	1.2433003333333332
FBgn0031834	fat	2.6052033333333333
FBgn0031835	fat	0.008961066666666666
FBgn0031836	fat	1.2774356666666666
FBgn0031837	fat	0.1191048
FBgn0085374	fat	0.027366166666666664
FBgn0051634	fat	0.050235466666666666
FBgn0051635	fat	0.37710236666666663
FBgn0286898	fat	10.642266666666666
FBgn0051633	fat	4.390693333333333
FBgn0051636	fat	96.69373333333334
FBgn0028467	fat	14.984066666666665
FBgn0031844	fat	0.0
FBgn0000392	fat	0.8196606666666666
FBgn0263200	fat	3.5222300000000004
FBgn0028990	fat	62.35443333333333
FBgn0085339	fat	0.0
FBgn0000351	fat	0.0
FBgn0031848	fat	0.16680099999999998
FBgn0028703	fat	3.2576966666666665
FBgn0031849	fat	0.4016360333333333
FBgn0031850	fat	0.07510513333333334
FBgn0025595	fat	38.626933333333334
FBgn0031851	fat	1.9579366666666667
FBgn0025777	fat	0.0
FBgn0046704	fat	0.264483
FBgn0031853	fat	0.3796950333333333
FBgn0031854	fat	0.0
FBgn0031855	fat	0.08624083333333332
FBgn0051910	fat	0.3151113333333333
FBgn0265257	fat	0.19116999999999998
FBgn0031856	fat	0.008920866666666668
FBgn0031857	fat	0.0
FBgn0031858	fat	0.0165736
FBgn0015776	fat	34.98016666666667
FBgn0015777	fat	0.11991256666666668
FBgn0263585	fat	0.0
FBgn0042189	fat	0.0
FBgn0031859	fat	0.0
FBgn0031860	fat	38.3054
FBgn0031861	fat	0.17313266666666668
FBgn0051632	fat	0.004187199999999999
FBgn0017551	fat	1.5953266666666666
FBgn0086451	fat	1.2909466666666665
FBgn0031865	fat	0.0
FBgn0031866	fat	0.015633726666666667
FBgn0042092	fat	1.47015
FBgn0031868	fat	4.552416666666667
FBgn0011737	fat	2.8714833333333334
FBgn0028554	fat	1.7212000000000003
FBgn0052829	fat	0.18450999999999998
FBgn0026196	fat	2.75436
FBgn0004838	fat	13.495033333333334
FBgn0262877	fat	0.0
FBgn0031869	fat	0.0
FBgn0031871	fat	5.572583333333334
FBgn0031872	fat	1.051078
FBgn0031873	fat	3.540696666666667
FBgn0020616	fat	3.071566666666667
FBgn0031874	fat	0.34391900000000003
FBgn0031875	fat	0.8558413333333332
FBgn0031876	fat	2.7291600000000003
FBgn0031877	fat	6.630203333333333
FBgn0031878	fat	0.0
FBgn0021944	fat	6.7632900000000005
FBgn0264922	fat	0.0
FBgn0016978	fat	1.494430666666667
FBgn0031879	fat	0.336494
FBgn0263026	fat	0.23752166666666666
FBgn0263027	fat	0.985373
FBgn0000053	fat	950.8683333333335
FBgn0003046	fat	55.1367
FBgn0051908	fat	11.79529
FBgn0031881	fat	2.58888
FBgn0031882	fat	2.30579
FBgn0031883	fat	1.3809966666666664
FBgn0262872	fat	0.8380357064039999
FBgn0031885	fat	1.3754199999999999
FBgn0051907	fat	0.5846903333333333
FBgn0266666	fat	111.17473333333334
FBgn0031886	fat	0.23947233333333337
FBgn0031887	fat	0.0
FBgn0031888	fat	0.3610663333333333
FBgn0085407	fat	0.04851233333333333
FBgn0031893	fat	0.6808550000000001
FBgn0031894	fat	0.3159637972166666
FBgn0031895	fat	1.6859600000000003
FBgn0031896	fat	2.14392
FBgn0031897	fat	0.5510989666666667
FBgn0263133	fat	1.1010603333333333
FBgn0259111	fat	0.4928656666666667
FBgn0264343	fat	0.09369309999999999
FBgn0264344	fat	0.8254883333333334
FBgn0031900	fat	0.0
FBgn0010453	fat	0.043266266666666664
FBgn0051909	fat	1.040938
FBgn0284084	fat	0.04441773333333334
FBgn0031902	fat	7.610093333333334e-06
FBgn0031903	fat	0.0
FBgn0002938	fat	0.0
FBgn0031904	fat	9.92588
FBgn0031905	fat	0.19916970000000003
FBgn0031906	fat	0.036671666666666665
FBgn0031907	fat	0.7198566666666667
FBgn0031908	fat	2.247786666666667
FBgn0031909	fat	5.4495000000000005
FBgn0031910	fat	3.55207
FBgn0028387	fat	1.8540866666666667
FBgn0283658	fat	0.44658100000000006
FBgn0031913	fat	1834.2366666666667
FBgn0031914	fat	0.0
FBgn0025697	fat	283.801
FBgn0041247	fat	0.011275433333333333
FBgn0045495	fat	0.009934266666666667
FBgn0031918	fat	0.0
FBgn0260486	fat	0.23157133986396664
FBgn0031920	fat	0.08715933333333332
FBgn0011283	fat	0.0
FBgn0264895	fat	4.527933333333333
FBgn0083141	fat	0.0
FBgn0031925	fat	0.06768416666666667
FBgn0031926	fat	0.7788766666666667
FBgn0264087	fat	0.011183966666666668
FBgn0040299	fat	0.022848234708666666
FBgn0031929	fat	0.792077
FBgn0031930	fat	0.8147576666666666
FBgn0262880	fat	2.8455066666666666
FBgn0041182	fat	116.68933333333332
FBgn0041181	fat	0.19196266666666664
FBgn0267326	fat	0.09886256666666667
FBgn0053296	fat	0.03274
FBgn0031935	fat	0.1282149
FBgn0031936	fat	0.8794013333333334
FBgn0031937	fat	183.14933333333332
FBgn0031939	fat	0.46953846027666674
FBgn0260479	fat	0.0
FBgn0014454	fat	0.0
FBgn0031940	fat	0.0
FBgn0031941	fat	0.434067
FBgn0031942	fat	0.0
FBgn0267689	fat	0.0
FBgn0031945	fat	0.0
FBgn0020880	fat	0.27251966666666666
FBgn0003961	fat	0.10222033333333334
FBgn0031946	fat	0.28335153333333335
FBgn0031947	fat	3.72233
FBgn0031948	fat	3.87921
FBgn0286198	fat	28.092533333333332
FBgn0031950	fat	24.3494
FBgn0031951	fat	7.834820000000001
FBgn0031952	fat	0.0
FBgn0289933	fat	21.624366666666663
FBgn0027515	fat	12.115673333333334
FBgn0020618	fat	1609.5833333333333
FBgn0004177	fat	147.39266666666666
FBgn0031954	fat	0.1061121
FBgn0031955	fat	0.005629113333333334
FBgn0040099	fat	94.56563333333334
FBgn0031957	fat	1.7542190000000002
FBgn0045038	fat	0.0
FBgn0031959	fat	0.0358906
FBgn0031961	fat	0.07853323333333333
FBgn0261790	fat	10.288643333333333
FBgn0083968	fat	13.15633333333333
FBgn0051902	fat	0.0
FBgn0053121	fat	0.012084333333333334
FBgn0085450	fat	0.3149045081733333
FBgn0031968	fat	0.18935143333333335
FBgn0031969	fat	5.591433333333334
FBgn0031970	fat	0.11363000000000001
FBgn0031971	fat	5009.25
FBgn0031972	fat	9.477736666666667
FBgn0031973	fat	47.04016666666667
FBgn0031974	fat	16.244933333333332
FBgn0054010	fat	4.500803333333333
FBgn0031975	fat	0.166072
FBgn0031976	fat	0.11066933333333334
FBgn0031977	fat	28.4188
FBgn0044323	fat	0.2545516666666667
FBgn0031979	fat	7.535489999999999
FBgn0031980	fat	1287.76
FBgn0031981	fat	3.4097833333333334
FBgn0011230	fat	2.3432733333333338
FBgn0013531	fat	1.5072333333333334
FBgn0010287	fat	1.2469486666666667
FBgn0267488	fat	17.4721
FBgn0261822	fat	0.18838516666666663
FBgn0031985	fat	6.9277033333333335
FBgn0031986	fat	0.12757443333333332
FBgn0031987	fat	29.1908
FBgn0031988	fat	6.691929999999999
FBgn0031990	fat	6.397389999999999
FBgn0261830	fat	0.1431531
FBgn0261831	fat	0.5500600000000001
FBgn0051606	fat	0.20344933333333334
FBgn0263256	fat	0.16266276666666665
FBgn0261064	fat	4.010033333333333
FBgn0031992	fat	127.83666666666666
FBgn0264953	fat	0.0
FBgn0083970	fat	12.7376
FBgn0031995	fat	11.726866666666666
FBgn0031996	fat	22.316300000000002
FBgn0031997	fat	1.3060833333333335
FBgn0031998	fat	72.05633333333334
FBgn0031999	fat	0.028030266666666664
FBgn0003607	fat	27.525333333333336
FBgn0015299	fat	12.864556666666667
FBgn0032000	fat	4.964033333333333
FBgn0032001	fat	51.16486666666666
FBgn0032002	fat	0.282058
FBgn0032003	fat	0.18228933333333333
FBgn0032004	fat	2.013946666666667
FBgn0032005	fat	26.48036666666667
FBgn0032006	fat	1.4291846666666668e-07
FBgn0028987	fat	0.0
FBgn0032008	fat	0.053411433333333334
FBgn0262359	fat	0.0
FBgn0032010	fat	0.0
FBgn0003502	fat	1.786777
FBgn0261020	fat	39.98036666666667
FBgn0032013	fat	0.010353933333333334
FBgn0032014	fat	12.038066666666666
FBgn0032015	fat	61.321933333333334
FBgn0032016	fat	4.561913333333334
FBgn0032017	fat	3.4658766666666665
FBgn0032018	fat	18.876
FBgn0262598	fat	0.08194123333333334
FBgn0032020	fat	12.245566666666667
FBgn0032021	fat	0.5898713333333333
FBgn0032022	fat	0.8546796666666667
FBgn0032023	fat	0.0
FBgn0032024	fat	0.0
FBgn0032025	fat	1.0002536666666666
FBgn0051901	fat	0.2881084
FBgn0032026	fat	150.72433333333333
FBgn0010265	fat	15.625633333333335
FBgn0261437	fat	22.962266666666665
FBgn0260439	fat	3.12031
FBgn0032029	fat	132.59333333333333
FBgn0032030	fat	14.148800000000001
FBgn0032031	fat	2.4795766666666665
FBgn0032032	fat	10.726566666666665
FBgn0027094	fat	0.5788973352075167
FBgn0032033	fat	1.7268666666666668
FBgn0032034	fat	0.47370333333333337
FBgn0263852	fat	69.59126666666667
FBgn0032036	fat	0.0
FBgn0262001	fat	0.12519053333333333
FBgn0262002	fat	0.3399548666666667
FBgn0015583	fat	0.0
FBgn0040098	fat	0.021437300000000003
FBgn0040958	fat	0.0
FBgn0040959	fat	0.11327366666666666
FBgn0032039	fat	0.2207352
FBgn0032040	fat	0.0
FBgn0051898	fat	0.04254906666666666
FBgn0001084	fat	0.09688233333333333
FBgn0020497	fat	22.418499999999998
FBgn0014417	fat	0.222311
FBgn0032042	fat	2.3089766666666667
FBgn0027932	fat	0.2083519066
FBgn0001137	fat	5.5594600000000005
FBgn0027490	fat	0.8512930000000001
FBgn0043002	fat	1.97121
FBgn0002887	fat	1.9868500000000002
FBgn0051897	fat	0.5466926666666666
FBgn0027780	fat	0.4638696666666666
FBgn0026718	fat	10.18466
FBgn0285971	fat	1.89415
FBgn0262029	fat	0.20565033333333335
FBgn0053194	fat	0.15832500000000002
FBgn0264340	fat	0.05573333333333333
FBgn0032047	fat	2.3757266666666665
FBgn0263314	fat	0.0
FBgn0032048	fat	0.00100311
FBgn0032049	fat	0.0
FBgn0032050	fat	4.695836666666667
FBgn0032051	fat	1.7602799999999998
FBgn0032052	fat	10.445923333333333
FBgn0032053	fat	5.0826633333333335
FBgn0032054	fat	0.09486366666666667
FBgn0032055	fat	0.008435333333333333
FBgn0016122	fat	27.499633333333332
FBgn0250903	fat	1.0087766666666667
FBgn0085470	fat	2.31329
FBgn0028394	fat	0.36671633333333337
FBgn0011259	fat	0.0
FBgn0001114	fat	0.3626666666666667
FBgn0032057	fat	0.13915719999999998
FBgn0032058	fat	0.007946966666666668
FBgn0032059	fat	7.684
FBgn0260861	fat	11.3755
FBgn0004914	fat	0.150668
FBgn0032061	fat	0.45273300000000005
FBgn0003209	fat	7.400196666666666
FBgn0266845	fat	0.04803566666666667
FBgn0032065	fat	0.12753023333333333
FBgn0032066	fat	0.0049366
FBgn0032067	fat	0.015201933333333334
FBgn0032068	fat	0.004572666666666667
FBgn0032069	fat	0.14541023333333333
FBgn0261627	fat	0.14592070000000001
FBgn0029123	fat	0.02163493666666667
FBgn0052986	fat	0.0
FBgn0052987	fat	0.040606666666666666
FBgn0052988	fat	0.013435433333333335
FBgn0052983	fat	0.034237666666666666
FBgn0032072	fat	0.12601676666666667
FBgn0261630	fat	0.0
FBgn0085427	fat	1.1783799999999999e-10
FBgn0032074	fat	0.25613633333333335
FBgn0032075	fat	2.3895966666666664
FBgn0032076	fat	289.98900000000003
FBgn0032077	fat	1.0374326666666667
FBgn0032078	fat	0.275808
FBgn0286875	fat	0.42476033333333324
FBgn0032079	fat	0.570062
FBgn0032080	fat	0.01636963333333333
FBgn0052985	fat	0.023286366666666666
FBgn0052984	fat	0.4839096666666667
FBgn0032082	fat	0.0
FBgn0032083	fat	0.0068557
FBgn0032084	fat	0.16224676666666668
FBgn0040963	fat	1.0141127333333333
FBgn0011705	fat	7.490876666666668
FBgn0032085	fat	0.3113333333333333
FBgn0032086	fat	0.10810866666666667
FBgn0013746	fat	29.482133333333334
FBgn0040964	fat	0.0
FBgn0015316	fat	0.05061796666666666
FBgn0032087	fat	0.10901433333333332
FBgn0032088	fat	0.031134833333333334
FBgn0032089	fat	0.012585333333333332
FBgn0032090	fat	0.14854746666666666
FBgn0051708	fat	0.0
FBgn0032094	fat	0.021223066666666665
FBgn0032095	fat	0.11687146666666666
FBgn0051609	fat	0.20097766666666664
FBgn0032096	fat	0.0
FBgn0052982	fat	0.15547633333333333
FBgn0032100	fat	1.2277909999999999
FBgn0032101	fat	1.3444706666666668
FBgn0041092	fat	0.0
FBgn0032104	fat	0.03771033333333333
FBgn0032105	fat	0.06441875553033334
FBgn0040097	fat	0.021846833333333333
FBgn0267252	fat	0.0
FBgn0032109	fat	0.0
FBgn0010314	fat	0.31830733333333333
FBgn0026439	fat	4.6755e-05
FBgn0032110	fat	0.07697903333333334
FBgn0263082	fat	0.0
FBgn0032111	fat	0.4165040666666667
FBgn0085210	fat	0.064035
FBgn0085395	fat	0.65525
FBgn0012036	fat	0.08745000000000001
FBgn0032115	fat	0.32523233333333335
FBgn0032116	fat	0.8372879999999999
FBgn0000640	fat	1105.9566666666667
FBgn0262036	fat	57.467733333333335
FBgn0032117	fat	8.038026666666667
FBgn0011232	fat	3.698983333333333
FBgn0032119	fat	0.11152323333333332
FBgn0085211	fat	0.0
FBgn0053723	fat	0.200678
FBgn0002973	fat	0.5200533333333334
FBgn0004868	fat	98.38186666666667
FBgn0032120	fat	1.34771
FBgn0032123	fat	33.15043333333333
FBgn0032122	fat	0.37282299999999996
FBgn0032124	fat	0.6565593333333333
FBgn0032125	fat	0.11950400000000001
FBgn0032126	fat	0.022526233333333336
FBgn0032127	fat	0.0
FBgn0032129	fat	0.0351936
FBgn0287599	fat	0.0
FBgn0032130	fat	3.20984
FBgn0028479	fat	166.69466666666668
FBgn0051709	fat	1.4674356666666668
FBgn0014179	fat	0.0
FBgn0032131	fat	0.062361033333333336
FBgn0032132	fat	0.018725266666666667
FBgn0019809	fat	0.0
FBgn0040070	fat	2.9881666666666664
FBgn0032135	fat	0.20283733333333331
FBgn0289678	fat	0.18364636666666667
FBgn0032136	fat	32.57826666666667
FBgn0053299	fat	0.0
FBgn0000273	fat	12.926366666666667
FBgn0286786	fat	3.3259866666666666
FBgn0011207	fat	14.013900000000001
FBgn0051710	fat	0.196249
FBgn0032138	fat	60.252633333333335
FBgn0028704	fat	0.0
FBgn0032139	fat	0.0
FBgn0032140	fat	0.8223566666666665
FBgn0015035	fat	134.83283
FBgn0270924	fat	9.237163333333333
FBgn0011291	fat	12.115499999999999
FBgn0283478	fat	0.0
FBgn0265001	fat	0.10553013333333333
FBgn0032143	fat	0.06380233333333334
FBgn0032144	fat	0.023809933333333328
FBgn0065109	fat	0.08545886666666667
FBgn0065108	fat	0.08545886666666667
FBgn0032147	fat	38.04293333333333
FBgn0032149	fat	0.2858943333333333
FBgn0032150	fat	0.0
FBgn0032151	fat	0.08490336666666666
FBgn0029174	fat	23.7189
FBgn0085212	fat	3.0380966666666667
FBgn0032153	fat	4.386993333333333
FBgn0032154	fat	0.72741
FBgn0010520	fat	2.967236666666667
FBgn0004867	fat	789.531
FBgn0053300	fat	0.016861766666666667
FBgn0032156	fat	1.3479366666666667e-09
FBgn0032157	fat	2.854373333333333
FBgn0024285	fat	9.13861
FBgn0040064	fat	871.071
FBgn0025700	fat	159.55633333333336
FBgn0032160	fat	104.7661
FBgn0032161	fat	15.417466666666668
FBgn0032162	fat	11.324466666666666
FBgn0032163	fat	0.018680866666666667
FBgn0259712	fat	0.0
FBgn0259713	fat	0.0
FBgn0051876	fat	0.10387240000000002
FBgn0051712	fat	5.1914766666666665
FBgn0287788	fat	9.538243333333334
FBgn0032166	fat	1.0728256666666667
FBgn0032167	fat	47.4175
FBgn0032168	fat	0.48417366666666667
FBgn0032169	fat	3.0755466666666664
FBgn0032171	fat	3.9369266666666665
FBgn0032170	fat	0.009738410503333333
FBgn0032172	fat	16.68433333333333
FBgn0015664	fat	5.439826666666666
FBgn0011272	fat	0.0
FBgn0000180	fat	0.06386935
FBgn0051875	fat	2.732946666666667
FBgn0051755	fat	7.00624e-08
FBgn0043456	fat	4.065623333333334
FBgn0011584	fat	3.5262066666666665
FBgn0032175	fat	0.06640823333333333
FBgn0032176	fat	0.035333666666666666
FBgn0027600	fat	0.32706633333333335
FBgn0053301	fat	4.49895
FBgn0053302	fat	0.06693386666666667
FBgn0287720	fat	2.5241743333333333
FBgn0032178	fat	0.022412933333333333
FBgn0265002	fat	0.0
FBgn0032181	fat	0.0
FBgn0083945	fat	0.22154533333333334
FBgn0032184	fat	0.0
FBgn0032187	fat	0.0
FBgn0032188	fat	0.023040133333333334
FBgn0028675	fat	0.0995263
FBgn0051874	fat	0.23254606666666666
FBgn0032189	fat	4.829733333333333
FBgn0005593	fat	1389.6433333333334
FBgn0085188	fat	45.90153333333333
FBgn0032191	fat	16.135566666666666
FBgn0032192	fat	0.3775566666666667
FBgn0032193	fat	12.915366666666666
FBgn0032194	fat	5.5506166666666665
FBgn0024320	fat	9.51853
FBgn0250843	fat	26.1159
FBgn0032195	fat	0.09039466666666666
FBgn0032196	fat	3.8669533333333335
FBgn0032197	fat	6.496416666666668
FBgn0032198	fat	136.29633333333334
FBgn0051720	fat	1.1630433333333332
FBgn0004419	fat	49.909933333333335
FBgn0024248	fat	1.1689953333333334
FBgn0000229	fat	24.0936
FBgn0051717	fat	2.348916760279667
FBgn0010407	fat	0.23246333333333333
FBgn0032200	fat	40.881933333333336
FBgn0026379	fat	0.0
FBgn0011305	fat	3.623343333333333
FBgn0032202	fat	16.151766666666663
FBgn0259482	fat	15.0906
FBgn0032204	fat	4.953493333333333
FBgn0032205	fat	3.14921
FBgn0260750	fat	4.438083333333334
FBgn0003751	fat	0.05854663333333334
FBgn0260749	fat	1.3241813333333334
FBgn0054043	fat	0.014299566666666666
FBgn0032208	fat	37.83823333333333
FBgn0032209	fat	0.8586825666666665
FBgn0032210	fat	1.2214419998966666
FBgn0032211	fat	0.04792383333333333
FBgn0005322	fat	11.837706666666667
FBgn0032213	fat	0.0
FBgn0032214	fat	36.19593333333333
FBgn0027491	fat	0.0
FBgn0267365	fat	27.819233333333333
FBgn0032216	fat	56.302533333333336
FBgn0032217	fat	21.913133333333334
FBgn0032218	fat	8.445476666666666
FBgn0032219	fat	0.263432
FBgn0011703	fat	1.2036196666666668
FBgn0032221	fat	0.14619420000000002
FBgn0032222	fat	4.66705
FBgn0032223	fat	2.2164633333333335
FBgn0019932	fat	49.905300000000004
FBgn0051715	fat	40.16
FBgn0032224	fat	0.0
FBgn0032225	fat	0.0792798
FBgn0085396	fat	0.0
FBgn0032228	fat	0.06934533333333333
FBgn0032229	fat	11.301319999999999
FBgn0027568	fat	14.64563333333333
FBgn0003087	fat	0.3302844
FBgn0032230	fat	0.7235613333333334
FBgn0032231	fat	9.819966666666668
FBgn0041723	fat	0.009386846666666665
FBgn0053303	fat	46.308233333333334
FBgn0032233	fat	0.0
FBgn0032234	fat	0.8930823333333334
FBgn0032235	fat	0.33066633333333334
FBgn0004106	fat	0.6735783333333334
FBgn0032236	fat	18.8212
FBgn0267821	fat	2.3447066666666667
FBgn0262782	fat	967.1853333333332
FBgn0051716	fat	5.81807
FBgn0067622	fat	0.5178433333333333
FBgn0032240	fat	0.5178433333333333
FBgn0051718	fat	0.0
FBgn0025366	fat	236.36833333333334
FBgn0003942	fat	2985.306666666667
FBgn0032242	fat	55.34563333333333
FBgn0032243	fat	0.24572733333333333
FBgn0032244	fat	0.7610063333333333
FBgn0005683	fat	0.05277676666666667
FBgn0032246	fat	0.7005333333333333
FBgn0262601	fat	5.356863333333333
FBgn0267330	fat	71.51573333333333
FBgn0032247	fat	6.649426666666667
FBgn0032248	fat	8.473153333333334
FBgn0004915	fat	10.200083333333334
FBgn0032249	fat	1.7638966666666667
FBgn0032250	fat	8.506853333333332
FBgn0027052	fat	32.529266666666665
FBgn0032251	fat	0.6693266666666666
FBgn0032252	fat	0.256531
FBgn0065110	fat	1.102684
FBgn0032253	fat	70.99636666666667
FBgn0027611	fat	316.164
FBgn0051719	fat	0.0
FBgn0032256	fat	0.11177766666666666
FBgn0026431	fat	1.7078999999999998
FBgn0032258	fat	12.271366666666667
FBgn0032259	fat	0.0
FBgn0032260	fat	0.012890133333333333
FBgn0086347	fat	3.332186666666667
FBgn0032261	fat	4.8490166666666665
FBgn0032262	fat	24.10806666666667
FBgn0267828	fat	0.21991966666666665
FBgn0010398	fat	2.0445366666666662
FBgn0032264	fat	2.368666666666667
FBgn0032265	fat	0.764265
FBgn0032266	fat	0.05702736666666666
FBgn0051721	fat	0.0
FBgn0032268	fat	0.341993
FBgn0032269	fat	0.7204101348666666
FBgn0250826	fat	0.26115099999999997
FBgn0085190	fat	0.0
FBgn0032271	fat	0.036741666666666666
FBgn0051872	fat	0.0
FBgn0043825	fat	0.0
FBgn0265264	fat	0.0
FBgn0287630	fat	0.22174213333333334
FBgn0267254	fat	0.0
FBgn0051871	fat	0.0
FBgn0040496	fat	0.0
FBgn0032280	fat	0.24794300000000002
FBgn0032281	fat	0.3031176666666667
FBgn0032282	fat	0.6522413
FBgn0032283	fat	0.9131626666666666
FBgn0032284	fat	1.2146426666666668
FBgn0032285	fat	2.2595723333333333
FBgn0032286	fat	0.0
FBgn0023496	fat	0.0
FBgn0024740	fat	1.3768026666666664
FBgn0032287	fat	102.71693333333333
FBgn0032289	fat	0.0
FBgn0032290	fat	4.407663333333334
FBgn0032291	fat	0.4758723333333334
FBgn0032292	fat	24.102533333333337
FBgn0032293	fat	8.09567
FBgn0027868	fat	2.6868866666666666
FBgn0032294	fat	0.12067913333333331
FBgn0032295	fat	0.5061023333333333
FBgn0032296	fat	3.31688
FBgn0032297	fat	52.43353333333332
FBgn0027550	fat	0.0239542
FBgn0015320	fat	0.0023060100000000003
FBgn0032298	fat	3.289303333333333
FBgn0032299	fat	0.0
FBgn0051869	fat	0.0
FBgn0051870	fat	1.1901996666666668
FBgn0011676	fat	0.038627
FBgn0032303	fat	0.0
FBgn0032304	fat	0.12151089999999999
FBgn0032305	fat	20.558166666666665
FBgn0260454	fat	0.03208796666666666
FBgn0260453	fat	0.03208796666666666
FBgn0069354	fat	0.41121433333333335
FBgn0004363	fat	98.08926666666666
FBgn0262599	fat	0.0
FBgn0027453	fat	3.1799999999999997
FBgn0024227	fat	0.21846200000000002
FBgn0027363	fat	58.43876666666667
FBgn0032311	fat	0.0
FBgn0032312	fat	0.0
FBgn0032313	fat	0.21169200000000002
FBgn0032314	fat	0.3442442333333333
FBgn0032315	fat	0.0
FBgn0261871	fat	0.0
FBgn0032318	fat	0.0
FBgn0053129	fat	0.25811066666666665
FBgn0032321	fat	8.348696666666667
FBgn0032322	fat	0.9339770000000001
FBgn0000018	fat	4.0885066666666665
FBgn0010612	fat	2.131693333333333
FBgn0041781	fat	0.30647766666666665
FBgn0004872	fat	2.2442100000000002e-08
FBgn0026148	fat	0.7511353333333334
FBgn0026147	fat	0.30788513333333334
FBgn0000146	fat	0.055144907599999994
FBgn0040096	fat	1.0757096666666668
FBgn0015756	fat	1290.9799999999998
