Family	Gene	Gene_species	Paralog	Paralog_species
OG0000007	FBpp0241601	dwil	FBpp0247751	dwil
OG0000007	FBpp0250165	dwil	FBpp0252741	dwil
OG0000007	FBpp0252507	dwil	FBpp0252574	dwil
OG0000007	FBpp0249744	dwil	FBpp0239528	dwil
OG0000007	FBpp0247707	dwil	FBpp0247751	dwil
OG0000007	FBpp0245204	dwil	FBpp0239528	dwil
OG0000007	FBpp0252305	dwil	FBpp0247719	dwil
OG0000007	FBpp0245190	dwil	FBpp0253191	dwil
OG0000007	FBpp0247482	dwil	FBpp0250441	dwil
OG0000007	FBpp0239572	dwil	FBpp0252608	dwil
OG0000007	FBpp0245189	dwil	FBpp0250139	dwil
OG0000007	FBpp0241602	dwil	FBpp0239528	dwil
OG0000007	FBpp0252532	dwil	FBpp0252691	dwil
OG0000007	FBpp0249742	dwil	FBpp0245181	dwil
OG0000007	FBpp0252574	dwil	FBpp0247719	dwil
OG0000007	FBpp0252495	dwil	FBpp0252505	dwil
OG0000007	FBpp0252542	dwil	FBpp0246841	dwil
OG0000007	FBpp0247751	dwil	FBpp0245207	dwil
OG0000007	FBpp0247474	dwil	FBpp0247621	dwil
OG0000007	FBpp0252034	dwil	FBpp0242771	dwil
OG0000007	FBpp0248466	dwil	FBpp0252608	dwil
OG0000007	FBpp0252495	dwil	FBpp0245205	dwil
OG0000007	FBpp0241602	dwil	FBpp0252507	dwil
OG0000007	FBpp0241584	dwil	FBpp0252517	dwil
OG0000007	FBpp0241602	dwil	FBpp0250139	dwil
OG0000007	FBpp0249742	dwil	FBpp0239528	dwil
OG0000007	FBpp0241584	dwil	FBpp0241389	dwil
OG0000007	FBpp0252574	dwil	FBpp0252606	dwil
OG0000007	FBpp0252034	dwil	FBpp0252574	dwil
OG0000007	FBpp0245189	dwil	FBpp0252517	dwil
OG0000007	FBpp0252034	dwil	FBpp0250414	dwil
OG0000007	FBpp0246846	dwil	FBpp0250140	dwil
OG0000007	FBpp0247751	dwil	FBpp0246876	dwil
OG0000007	FBpp0245189	dwil	FBpp0252643	dwil
OG0000007	FBpp0250141	dwil	FBpp0252495	dwil
OG0000007	FBpp0250441	dwil	FBpp0252499	dwil
OG0000007	FBpp0241602	dwil	FBpp0250266	dwil
OG0000007	FBpp0239587	dwil	FBpp0252517	dwil
OG0000007	FBpp0252499	dwil	FBpp0249384	dwil
OG0000007	FBpp0253165	dwil	FBpp0241389	dwil
OG0000007	FBpp0241601	dwil	FBpp0242771	dwil
OG0000007	FBpp0247474	dwil	FBpp0252840	dwil
OG0000007	FBpp0249744	dwil	FBpp0247965	dwil
OG0000007	FBpp0247751	dwil	FBpp0252085	dwil
OG0000007	FBpp0247701	dwil	FBpp0252554	dwil
OG0000007	FBpp0250441	dwil	FBpp0245155	dwil
OG0000007	FBpp0239587	dwil	FBpp0252643	dwil
OG0000007	FBpp0252499	dwil	FBpp0253191	dwil
OG0000007	FBpp0252305	dwil	FBpp0239395	dwil
OG0000007	FBpp0245190	dwil	FBpp0252305	dwil
OG0000007	FBpp0247751	dwil	FBpp0247768	dwil
OG0000007	FBpp0247707	dwil	FBpp0242771	dwil
OG0000007	FBpp0241601	dwil	FBpp0252532	dwil
OG0000007	FBpp0252554	dwil	FBpp0241389	dwil
OG0000007	FBpp0247621	dwil	FBpp0254793	dwil
OG0000007	FBpp0247621	dwil	FBpp0249744	dwil
OG0000007	FBpp0247474	dwil	FBpp0252625	dwil
OG0000007	FBpp0239572	dwil	FBpp0245181	dwil
OG0000007	FBpp0252532	dwil	FBpp0246841	dwil
OG0000007	FBpp0252507	dwil	FBpp0252370	dwil
OG0000007	FBpp0252499	dwil	FBpp0241565	dwil
OG0000007	FBpp0253165	dwil	FBpp0252579	dwil
OG0000007	FBpp0245204	dwil	FBpp0245155	dwil
OG0000007	FBpp0253167	dwil	FBpp0252579	dwil
OG0000007	FBpp0252532	dwil	FBpp0252643	dwil
OG0000007	FBpp0247621	dwil	FBpp0247724	dwil
OG0000007	FBpp0245204	dwil	FBpp0250165	dwil
OG0000007	FBpp0247963	dwil	FBpp0249431	dwil
OG0000007	FBpp0253165	dwil	FBpp0239593	dwil
OG0000007	FBpp0253167	dwil	FBpp0239593	dwil
OG0000007	FBpp0252305	dwil	FBpp0246841	dwil
OG0000007	FBpp0247701	dwil	FBpp0252650	dwil
OG0000007	FBpp0252305	dwil	FBpp0252539	dwil
OG0000007	FBpp0241602	dwil	FBpp0245155	dwil
OG0000007	FBpp0247621	dwil	FBpp0252776	dwil
OG0000007	FBpp0252495	dwil	FBpp0252840	dwil
OG0000007	FBpp0245190	dwil	FBpp0246876	dwil
OG0000007	FBpp0250165	dwil	FBpp0252542	dwil
OG0000007	FBpp0252507	dwil	FBpp0252554	dwil
OG0000007	FBpp0252542	dwil	FBpp0252696	dwil
OG0000007	FBpp0252574	dwil	FBpp0246841	dwil
OG0000007	FBpp0252283	dwil	FBpp0252542	dwil
OG0000007	FBpp0252554	dwil	FBpp0239593	dwil
OG0000007	FBpp0252499	dwil	FBpp0250553	dwil
OG0000007	FBpp0253165	dwil	FBpp0252508	dwil
OG0000007	FBpp0249744	dwil	FBpp0252262	dwil
OG0000007	FBpp0245190	dwil	FBpp0247768	dwil
OG0000007	FBpp0249742	dwil	FBpp0250165	dwil
OG0000007	FBpp0252499	dwil	FBpp0245207	dwil
OG0000007	FBpp0245209	dwil	FBpp0252579	dwil
OG0000007	FBpp0252499	dwil	FBpp0250266	dwil
OG0000007	FBpp0247482	dwil	FBpp0241565	dwil
OG0000007	FBpp0239587	dwil	FBpp0247482	dwil
OG0000007	FBpp0252554	dwil	FBpp0252508	dwil
OG0000007	FBpp0252574	dwil	FBpp0241599	dwil
OG0000007	FBpp0246846	dwil	FBpp0241599	dwil
OG0000007	FBpp0250141	dwil	FBpp0252505	dwil
OG0000007	FBpp0253165	dwil	FBpp0250369	dwil
OG0000007	FBpp0252034	dwil	FBpp0252085	dwil
OG0000007	FBpp0241584	dwil	FBpp0249384	dwil
OG0000007	FBpp0247751	dwil	FBpp0247719	dwil
OG0000007	FBpp0247751	dwil	FBpp0252626	dwil
OG0000007	FBpp0247963	dwil	FBpp0241579	dwil
OG0000007	FBpp0241584	dwil	FBpp0253191	dwil
OG0000007	FBpp0245204	dwil	FBpp0247707	dwil
OG0000007	FBpp0250141	dwil	FBpp0245205	dwil
OG0000007	FBpp0247621	dwil	FBpp0247701	dwil
OG0000007	FBpp0252542	dwil	FBpp0241565	dwil
OG0000007	FBpp0252554	dwil	FBpp0250369	dwil
OG0000007	FBpp0245204	dwil	FBpp0241579	dwil
OG0000007	FBpp0241601	dwil	FBpp0250281	dwil
OG0000007	FBpp0245189	dwil	FBpp0249384	dwil
OG0000007	FBpp0241602	dwil	FBpp0247707	dwil
OG0000007	FBpp0245189	dwil	FBpp0245181	dwil
OG0000007	FBpp0241602	dwil	FBpp0241579	dwil
OG0000007	FBpp0247707	dwil	FBpp0250281	dwil
OG0000007	FBpp0252499	dwil	FBpp0245155	dwil
OG0000007	FBpp0239194	dwil	FBpp0249384	dwil
OG0000007	FBpp0239587	dwil	FBpp0249384	dwil
OG0000007	FBpp0249742	dwil	FBpp0251429	dwil
OG0000007	FBpp0239194	dwil	FBpp0253191	dwil
OG0000007	FBpp0247963	dwil	FBpp0254793	dwil
OG0000007	FBpp0239572	dwil	FBpp0241584	dwil
OG0000007	FBpp0245534	dwil	FBpp0250369	dwil
OG0000007	FBpp0239587	dwil	FBpp0253191	dwil
OG0000007	FBpp0245204	dwil	FBpp0247963	dwil
OG0000007	FBpp0247963	dwil	FBpp0249744	dwil
OG0000007	FBpp0252542	dwil	FBpp0252741	dwil
OG0000007	FBpp0246846	dwil	FBpp0250139	dwil
OG0000007	FBpp0252305	dwil	FBpp0252696	dwil
OG0000007	FBpp0247751	dwil	FBpp0252268	dwil
OG0000007	FBpp0241602	dwil	FBpp0247963	dwil
OG0000007	FBpp0249742	dwil	FBpp0241579	dwil
OG0000007	FBpp0253167	dwil	FBpp0251994	dwil
OG0000007	FBpp0250441	dwil	FBpp0252268	dwil
OG0000007	FBpp0247474	dwil	FBpp0253167	dwil
OG0000007	FBpp0239194	dwil	FBpp0239528	dwil
OG0000007	FBpp0239572	dwil	FBpp0250165	dwil
OG0000007	FBpp0247707	dwil	FBpp0250140	dwil
OG0000007	FBpp0245190	dwil	FBpp0252626	dwil
OG0000007	FBpp0241584	dwil	FBpp0250553	dwil
OG0000007	FBpp0247701	dwil	FBpp0250553	dwil
OG0000007	FBpp0252283	dwil	FBpp0252643	dwil
OG0000007	FBpp0245190	dwil	FBpp0241599	dwil
OG0000007	FBpp0247474	dwil	FBpp0249744	dwil
OG0000007	FBpp0245190	dwil	FBpp0245209	dwil
OG0000007	FBpp0247482	dwil	FBpp0252499	dwil
OG0000007	FBpp0252554	dwil	FBpp0252700	dwil
OG0000007	FBpp0249744	dwil	FBpp0253165	dwil
OG0000007	FBpp0253165	dwil	FBpp0254793	dwil
OG0000007	FBpp0245204	dwil	FBpp0252268	dwil
OG0000007	FBpp0239194	dwil	FBpp0252507	dwil
OG0000007	FBpp0252283	dwil	FBpp0251994	dwil
OG0000007	FBpp0250165	dwil	FBpp0252554	dwil
OG0000007	FBpp0249744	dwil	FBpp0250281	dwil
OG0000007	FBpp0247474	dwil	FBpp0252776	dwil
OG0000007	FBpp0250141	dwil	FBpp0252840	dwil
OG0000007	FBpp0245209	dwil	FBpp0251994	dwil
OG0000007	FBpp0239587	dwil	FBpp0250553	dwil
OG0000007	FBpp0252283	dwil	FBpp0252554	dwil
OG0000007	FBpp0252507	dwil	FBpp0250139	dwil
OG0000007	FBpp0247621	dwil	FBpp0252542	dwil
OG0000007	FBpp0245534	dwil	FBpp0247751	dwil
OG0000007	FBpp0241601	dwil	FBpp0250266	dwil
OG0000007	FBpp0252034	dwil	FBpp0241599	dwil
OG0000007	FBpp0245209	dwil	FBpp0252625	dwil
OG0000007	FBpp0252495	dwil	FBpp0254793	dwil
OG0000007	FBpp0239587	dwil	FBpp0245207	dwil
OG0000007	FBpp0245204	dwil	FBpp0252696	dwil
OG0000007	FBpp0247701	dwil	FBpp0241389	dwil
OG0000007	FBpp0239194	dwil	FBpp0250266	dwil
OG0000007	FBpp0245204	dwil	FBpp0249742	dwil
OG0000007	FBpp0241584	dwil	FBpp0246876	dwil
OG0000007	FBpp0245189	dwil	FBpp0245190	dwil
OG0000007	FBpp0239587	dwil	FBpp0250266	dwil
OG0000007	FBpp0245190	dwil	FBpp0250139	dwil
OG0000007	FBpp0239572	dwil	FBpp0251429	dwil
OG0000007	FBpp0250165	dwil	FBpp0252650	dwil
OG0000007	FBpp0247707	dwil	FBpp0250141	dwil
OG0000007	FBpp0247751	dwil	FBpp0250441	dwil
OG0000007	FBpp0252495	dwil	FBpp0247724	dwil
OG0000007	FBpp0241601	dwil	FBpp0241389	dwil
OG0000007	FBpp0252574	dwil	FBpp0252608	dwil
OG0000007	FBpp0252507	dwil	FBpp0250266	dwil
OG0000007	FBpp0239194	dwil	FBpp0245190	dwil
OG0000007	FBpp0239572	dwil	FBpp0252579	dwil
OG0000007	FBpp0252495	dwil	FBpp0252776	dwil
OG0000007	FBpp0246846	dwil	FBpp0252608	dwil
OG0000007	FBpp0247621	dwil	FBpp0247751	dwil
OG0000007	FBpp0252305	dwil	FBpp0252741	dwil
OG0000007	FBpp0239572	dwil	FBpp0247473	dwil
OG0000007	FBpp0253165	dwil	FBpp0246876	dwil
OG0000007	FBpp0245189	dwil	FBpp0252499	dwil
OG0000007	FBpp0252542	dwil	FBpp0239528	dwil
OG0000007	FBpp0247963	dwil	FBpp0252495	dwil
OG0000007	FBpp0241584	dwil	FBpp0247768	dwil
OG0000007	FBpp0248466	dwil	FBpp0251429	dwil
OG0000007	FBpp0253165	dwil	FBpp0252370	dwil
OG0000007	FBpp0252574	dwil	FBpp0252741	dwil
OG0000007	FBpp0249744	dwil	FBpp0252034	dwil
OG0000007	FBpp0245209	dwil	FBpp0247482	dwil
OG0000007	FBpp0247751	dwil	FBpp0252283	dwil
OG0000007	FBpp0250141	dwil	FBpp0252508	dwil
OG0000007	FBpp0245189	dwil	FBpp0250165	dwil
OG0000007	FBpp0247701	dwil	FBpp0239593	dwil
OG0000007	FBpp0248466	dwil	FBpp0252579	dwil
OG0000007	FBpp0247751	dwil	FBpp0249431	dwil
OG0000007	FBpp0250441	dwil	FBpp0252283	dwil
OG0000007	FBpp0239587	dwil	FBpp0252499	dwil
OG0000007	FBpp0252554	dwil	FBpp0246876	dwil
OG0000007	FBpp0241602	dwil	FBpp0252495	dwil
OG0000007	FBpp0252034	dwil	FBpp0250139	dwil
OG0000007	FBpp0245189	dwil	FBpp0247768	dwil
OG0000007	FBpp0239194	dwil	FBpp0245155	dwil
OG0000007	FBpp0247963	dwil	FBpp0252650	dwil
OG0000007	FBpp0252554	dwil	FBpp0252370	dwil
OG0000007	FBpp0247707	dwil	FBpp0241599	dwil
OG0000007	FBpp0239587	dwil	FBpp0245155	dwil
OG0000007	FBpp0246846	dwil	FBpp0239395	dwil
OG0000007	FBpp0245190	dwil	FBpp0252517	dwil
OG0000007	FBpp0239194	dwil	FBpp0250165	dwil
OG0000007	FBpp0247482	dwil	FBpp0252505	dwil
OG0000007	FBpp0250441	dwil	FBpp0246860	dwil
OG0000007	FBpp0252499	dwil	FBpp0252268	dwil
OG0000007	FBpp0239587	dwil	FBpp0247768	dwil
OG0000007	FBpp0245534	dwil	FBpp0252643	dwil
OG0000007	FBpp0245204	dwil	FBpp0252283	dwil
OG0000007	FBpp0247707	dwil	FBpp0239593	dwil
OG0000007	FBpp0250165	dwil	FBpp0250281	dwil
OG0000007	FBpp0247963	dwil	FBpp0250141	dwil
OG0000007	FBpp0245534	dwil	FBpp0252370	dwil
OG0000007	FBpp0245534	dwil	FBpp0242771	dwil
OG0000007	FBpp0252283	dwil	FBpp0249384	dwil
OG0000007	FBpp0250141	dwil	FBpp0242771	dwil
OG0000007	FBpp0252283	dwil	FBpp0253191	dwil
OG0000007	FBpp0245204	dwil	FBpp0246860	dwil
OG0000007	FBpp0249744	dwil	FBpp0241389	dwil
OG0000007	FBpp0245534	dwil	FBpp0252532	dwil
OG0000007	FBpp0241602	dwil	FBpp0246860	dwil
OG0000007	FBpp0247701	dwil	FBpp0250369	dwil
OG0000007	FBpp0245534	dwil	FBpp0252554	dwil
OG0000007	FBpp0252305	dwil	FBpp0245181	dwil
OG0000007	FBpp0239572	dwil	FBpp0241602	dwil
OG0000007	FBpp0252542	dwil	FBpp0247965	dwil
OG0000007	FBpp0250141	dwil	FBpp0252574	dwil
OG0000007	FBpp0252507	dwil	FBpp0239395	dwil
OG0000007	FBpp0252574	dwil	FBpp0245181	dwil
OG0000007	FBpp0241601	dwil	FBpp0250369	dwil
OG0000007	FBpp0241584	dwil	FBpp0247719	dwil
OG0000007	FBpp0241584	dwil	FBpp0252626	dwil
OG0000007	FBpp0249742	dwil	FBpp0246860	dwil
OG0000007	FBpp0250165	dwil	FBpp0252507	dwil
OG0000007	FBpp0247621	dwil	FBpp0251994	dwil
OG0000007	FBpp0252305	dwil	FBpp0239528	dwil
OG0000007	FBpp0239194	dwil	FBpp0247707	dwil
OG0000007	FBpp0245209	dwil	FBpp0253167	dwil
OG0000007	FBpp0239572	dwil	FBpp0249742	dwil
OG0000007	FBpp0252283	dwil	FBpp0252507	dwil
OG0000007	FBpp0247621	dwil	FBpp0252554	dwil
OG0000007	FBpp0249744	dwil	FBpp0239593	dwil
OG0000007	FBpp0241602	dwil	FBpp0242775	dwil
OG0000007	FBpp0241584	dwil	FBpp0245209	dwil
OG0000007	FBpp0250165	dwil	FBpp0250553	dwil
OG0000007	FBpp0252574	dwil	FBpp0239528	dwil
OG0000007	FBpp0252532	dwil	FBpp0250139	dwil
OG0000007	FBpp0252034	dwil	FBpp0252608	dwil
OG0000007	FBpp0252283	dwil	FBpp0250553	dwil
OG0000007	FBpp0253165	dwil	FBpp0247719	dwil
OG0000007	FBpp0253165	dwil	FBpp0252626	dwil
OG0000007	FBpp0247751	dwil	FBpp0249744	dwil
OG0000007	FBpp0247474	dwil	FBpp0241599	dwil
OG0000007	FBpp0250141	dwil	FBpp0254793	dwil
OG0000007	FBpp0239572	dwil	FBpp0252625	dwil
OG0000007	FBpp0241602	dwil	FBpp0252505	dwil
OG0000007	FBpp0245204	dwil	FBpp0245205	dwil
OG0000007	FBpp0239194	dwil	FBpp0247963	dwil
OG0000007	FBpp0241584	dwil	FBpp0245189	dwil
OG0000007	FBpp0247751	dwil	FBpp0247724	dwil
OG0000007	FBpp0252554	dwil	FBpp0247719	dwil
OG0000007	FBpp0247701	dwil	FBpp0252700	dwil
OG0000007	FBpp0252554	dwil	FBpp0252626	dwil
OG0000007	FBpp0253167	dwil	FBpp0252691	dwil
OG0000007	FBpp0241602	dwil	FBpp0245205	dwil
OG0000007	FBpp0239572	dwil	FBpp0254793	dwil
OG0000007	FBpp0247751	dwil	FBpp0252776	dwil
OG0000007	FBpp0241584	dwil	FBpp0252268	dwil
OG0000007	FBpp0252283	dwil	FBpp0250266	dwil
OG0000007	FBpp0245189	dwil	FBpp0247621	dwil
OG0000007	FBpp0248466	dwil	FBpp0252625	dwil
OG0000007	FBpp0253165	dwil	FBpp0252606	dwil
OG0000007	FBpp0241601	dwil	FBpp0245189	dwil
OG0000007	FBpp0241601	dwil	FBpp0252700	dwil
OG0000007	FBpp0252495	dwil	FBpp0252542	dwil
OG0000007	FBpp0245189	dwil	FBpp0252268	dwil
OG0000007	FBpp0250165	dwil	FBpp0241389	dwil
OG0000007	FBpp0248466	dwil	FBpp0254793	dwil
OG0000007	FBpp0252499	dwil	FBpp0246860	dwil
OG0000007	FBpp0252542	dwil	FBpp0241510	dwil
OG0000007	FBpp0249744	dwil	FBpp0250369	dwil
OG0000007	FBpp0245190	dwil	FBpp0249384	dwil
OG0000007	FBpp0239587	dwil	FBpp0245189	dwil
OG0000007	FBpp0252532	dwil	FBpp0247965	dwil
OG0000007	FBpp0239572	dwil	FBpp0252283	dwil
OG0000007	FBpp0245190	dwil	FBpp0245181	dwil
OG0000007	FBpp0252554	dwil	FBpp0252606	dwil
OG0000007	FBpp0239194	dwil	FBpp0252268	dwil
OG0000007	FBpp0241602	dwil	FBpp0247621	dwil
OG0000007	FBpp0239587	dwil	FBpp0252268	dwil
OG0000007	FBpp0247707	dwil	FBpp0252608	dwil
OG0000007	FBpp0252507	dwil	FBpp0241565	dwil
OG0000007	FBpp0252305	dwil	FBpp0247965	dwil
OG0000007	FBpp0253165	dwil	FBpp0250139	dwil
OG0000007	FBpp0245209	dwil	FBpp0252691	dwil
OG0000007	FBpp0247701	dwil	FBpp0252305	dwil
OG0000007	FBpp0239572	dwil	FBpp0246860	dwil
OG0000007	FBpp0247963	dwil	FBpp0252517	dwil
OG0000007	FBpp0252283	dwil	FBpp0245155	dwil
OG0000007	FBpp0253167	dwil	FBpp0239395	dwil
OG0000007	FBpp0245209	dwil	FBpp0252606	dwil
OG0000007	FBpp0245189	dwil	FBpp0249742	dwil
OG0000007	FBpp0252554	dwil	FBpp0250139	dwil
OG0000007	FBpp0245190	dwil	FBpp0241565	dwil
OG0000007	FBpp0248466	dwil	FBpp0247717	dwil
OG0000007	FBpp0250165	dwil	FBpp0239593	dwil
OG0000007	FBpp0239572	dwil	FBpp0252262	dwil
OG0000007	FBpp0252034	dwil	FBpp0249384	dwil
OG0000007	FBpp0247707	dwil	FBpp0239395	dwil
OG0000007	FBpp0239194	dwil	FBpp0252696	dwil
OG0000007	FBpp0247621	dwil	FBpp0253191	dwil
OG0000007	FBpp0252542	dwil	FBpp0252650	dwil
OG0000007	FBpp0245204	dwil	FBpp0252840	dwil
OG0000007	FBpp0247701	dwil	FBpp0246876	dwil
OG0000007	FBpp0247963	dwil	FBpp0251994	dwil
OG0000007	FBpp0245189	dwil	FBpp0252625	dwil
OG0000007	FBpp0239572	dwil	FBpp0253693	dwil
OG0000007	FBpp0241584	dwil	FBpp0250441	dwil
OG0000007	FBpp0248466	dwil	FBpp0252262	dwil
OG0000007	FBpp0252507	dwil	FBpp0245207	dwil
OG0000007	FBpp0253165	dwil	FBpp0252517	dwil
OG0000007	FBpp0241602	dwil	FBpp0252840	dwil
OG0000007	FBpp0253167	dwil	FBpp0246841	dwil
OG0000007	FBpp0245204	dwil	FBpp0247751	dwil
OG0000007	FBpp0253165	dwil	FBpp0252643	dwil
OG0000007	FBpp0252532	dwil	FBpp0239395	dwil
OG0000007	FBpp0248466	dwil	FBpp0253693	dwil
OG0000007	FBpp0241602	dwil	FBpp0247751	dwil
OG0000007	FBpp0252532	dwil	FBpp0241510	dwil
OG0000007	FBpp0247474	dwil	FBpp0251994	dwil
OG0000007	FBpp0247621	dwil	FBpp0252507	dwil
OG0000007	FBpp0239587	dwil	FBpp0250441	dwil
OG0000007	FBpp0250165	dwil	FBpp0250369	dwil
OG0000007	FBpp0245534	dwil	FBpp0250266	dwil
OG0000007	FBpp0245189	dwil	FBpp0252283	dwil
OG0000007	FBpp0252499	dwil	FBpp0247724	dwil
OG0000007	FBpp0247707	dwil	FBpp0249384	dwil
OG0000007	FBpp0247621	dwil	FBpp0250553	dwil
OG0000007	FBpp0247474	dwil	FBpp0252608	dwil
OG0000007	FBpp0252532	dwil	FBpp0252539	dwil
OG0000007	FBpp0247963	dwil	FBpp0252508	dwil
OG0000007	FBpp0252574	dwil	FBpp0241510	dwil
OG0000007	FBpp0245209	dwil	FBpp0246841	dwil
OG0000007	FBpp0239194	dwil	FBpp0252283	dwil
OG0000007	FBpp0239587	dwil	FBpp0252283	dwil
OG0000007	FBpp0245189	dwil	FBpp0246860	dwil
OG0000007	FBpp0252507	dwil	FBpp0252085	dwil
OG0000007	FBpp0252574	dwil	FBpp0251429	dwil
OG0000007	FBpp0246846	dwil	FBpp0251429	dwil
OG0000007	FBpp0246846	dwil	FBpp0242775	dwil
OG0000007	FBpp0252507	dwil	FBpp0247768	dwil
OG0000007	FBpp0252554	dwil	FBpp0249431	dwil
OG0000007	FBpp0245190	dwil	FBpp0252499	dwil
OG0000007	FBpp0247621	dwil	FBpp0250266	dwil
OG0000007	FBpp0252495	dwil	FBpp0251994	dwil
OG0000007	FBpp0239194	dwil	FBpp0246860	dwil
OG0000007	FBpp0239587	dwil	FBpp0246860	dwil
OG0000007	FBpp0246846	dwil	FBpp0247473	dwil
OG0000007	FBpp0245190	dwil	FBpp0250165	dwil
OG0000007	FBpp0245534	dwil	FBpp0245155	dwil
OG0000007	FBpp0245209	dwil	FBpp0241599	dwil
OG0000007	FBpp0247482	dwil	FBpp0249744	dwil
OG0000007	FBpp0249744	dwil	FBpp0246876	dwil
OG0000007	FBpp0249744	dwil	FBpp0252370	dwil
OG0000007	FBpp0247482	dwil	FBpp0247724	dwil
OG0000007	FBpp0247751	dwil	FBpp0252579	dwil
OG0000007	FBpp0250441	dwil	FBpp0252574	dwil
OG0000007	FBpp0250165	dwil	FBpp0252700	dwil
OG0000007	FBpp0239572	dwil	FBpp0252542	dwil
OG0000007	FBpp0245204	dwil	FBpp0242771	dwil
OG0000007	FBpp0247482	dwil	FBpp0252776	dwil
OG0000007	FBpp0252283	dwil	FBpp0252700	dwil
OG0000007	FBpp0247963	dwil	FBpp0253191	dwil
OG0000007	FBpp0241602	dwil	FBpp0242771	dwil
OG0000007	FBpp0253167	dwil	FBpp0252696	dwil
OG0000007	FBpp0245209	dwil	FBpp0247474	dwil
OG0000007	FBpp0247701	dwil	FBpp0247719	dwil
OG0000007	FBpp0247701	dwil	FBpp0252626	dwil
OG0000007	FBpp0252283	dwil	FBpp0252268	dwil
OG0000007	FBpp0247621	dwil	FBpp0245155	dwil
OG0000007	FBpp0248466	dwil	FBpp0252542	dwil
OG0000007	FBpp0247963	dwil	FBpp0250414	dwil
OG0000007	FBpp0252507	dwil	FBpp0242775	dwil
OG0000007	FBpp0252034	dwil	FBpp0247768	dwil
OG0000007	FBpp0249742	dwil	FBpp0252643	dwil
OG0000007	FBpp0241601	dwil	FBpp0247719	dwil
OG0000007	FBpp0252305	dwil	FBpp0253165	dwil
OG0000007	FBpp0246846	dwil	FBpp0247621	dwil
OG0000007	FBpp0239194	dwil	FBpp0241601	dwil
OG0000007	FBpp0239572	dwil	FBpp0247751	dwil
OG0000007	FBpp0239587	dwil	FBpp0241601	dwil
OG0000007	FBpp0249742	dwil	FBpp0242771	dwil
OG0000007	FBpp0247474	dwil	FBpp0245181	dwil
OG0000007	FBpp0250441	dwil	FBpp0254793	dwil
OG0000007	FBpp0252507	dwil	FBpp0247473	dwil
OG0000007	FBpp0239194	dwil	FBpp0245205	dwil
OG0000007	FBpp0252507	dwil	FBpp0252505	dwil
OG0000007	FBpp0247482	dwil	FBpp0252691	dwil
OG0000007	FBpp0250165	dwil	FBpp0252305	dwil
OG0000007	FBpp0249742	dwil	FBpp0252532	dwil
OG0000007	FBpp0241584	dwil	FBpp0241565	dwil
OG0000007	FBpp0239194	dwil	FBpp0248466	dwil
OG0000007	FBpp0252507	dwil	FBpp0245205	dwil
OG0000007	FBpp0245189	dwil	FBpp0247724	dwil
OG0000007	FBpp0247963	dwil	FBpp0250553	dwil
OG0000007	FBpp0241584	dwil	FBpp0246846	dwil
OG0000007	FBpp0245189	dwil	FBpp0252776	dwil
OG0000007	FBpp0253165	dwil	FBpp0241565	dwil
OG0000007	FBpp0241602	dwil	FBpp0249744	dwil
OG0000007	FBpp0247701	dwil	FBpp0250139	dwil
OG0000007	FBpp0252495	dwil	FBpp0249384	dwil
OG0000007	FBpp0239587	dwil	FBpp0247724	dwil
OG0000007	FBpp0250165	dwil	FBpp0246876	dwil
OG0000007	FBpp0252495	dwil	FBpp0253191	dwil
OG0000007	FBpp0252034	dwil	FBpp0251429	dwil
OG0000007	FBpp0241601	dwil	FBpp0246846	dwil
OG0000007	FBpp0247707	dwil	FBpp0247768	dwil
OG0000007	FBpp0247963	dwil	FBpp0252305	dwil
OG0000007	FBpp0250141	dwil	FBpp0252517	dwil
OG0000007	FBpp0252554	dwil	FBpp0241565	dwil
OG0000007	FBpp0247621	dwil	FBpp0247707	dwil
OG0000007	FBpp0241602	dwil	FBpp0252776	dwil
OG0000007	FBpp0252034	dwil	FBpp0247473	dwil
OG0000007	FBpp0239194	dwil	FBpp0246846	dwil
OG0000007	FBpp0250141	dwil	FBpp0252643	dwil
OG0000007	FBpp0239587	dwil	FBpp0246846	dwil
OG0000007	FBpp0253167	dwil	FBpp0252741	dwil
OG0000007	FBpp0247751	dwil	FBpp0249742	dwil
OG0000007	FBpp0250441	dwil	FBpp0252370	dwil
OG0000007	FBpp0246846	dwil	FBpp0252625	dwil
OG0000007	FBpp0239572	dwil	FBpp0252643	dwil
OG0000007	FBpp0252034	dwil	FBpp0252626	dwil
OG0000007	FBpp0252495	dwil	FBpp0253167	dwil
OG0000007	FBpp0253165	dwil	FBpp0245207	dwil
OG0000007	FBpp0247963	dwil	FBpp0246876	dwil
OG0000007	FBpp0250141	dwil	FBpp0251994	dwil
OG0000007	FBpp0245534	dwil	FBpp0252700	dwil
OG0000007	FBpp0252499	dwil	FBpp0252574	dwil
OG0000007	FBpp0245190	dwil	FBpp0252268	dwil
OG0000007	FBpp0248466	dwil	FBpp0252517	dwil
OG0000007	FBpp0239194	dwil	FBpp0252840	dwil
OG0000007	FBpp0250441	dwil	FBpp0252554	dwil
OG0000007	FBpp0252499	dwil	FBpp0241579	dwil
OG0000007	FBpp0245209	dwil	FBpp0252608	dwil
OG0000007	FBpp0245534	dwil	FBpp0252608	dwil
OG0000007	FBpp0252283	dwil	FBpp0246860	dwil
OG0000007	FBpp0248466	dwil	FBpp0241389	dwil
