Family  Gene    Gene_species    Paralog Paralog_species
OG0000170	FBpp0200823	dsec	FBpp0206272	dsec
OG0000170	FBpp0200823	dsec	FBpp0208220	dsec
OG0000170	FBpp0200823	dsec	FBpp0208229	dsec
OG0000170	FBpp0201161	dsec	FBpp0201905	dsec
OG0000170	FBpp0201161	dsec	FBpp0203530	dsec
OG0000170	FBpp0201161	dsec	FBpp0203534	dsec
OG0000170	FBpp0201161	dsec	FBpp0203974	dsec
OG0000170	FBpp0201161	dsec	FBpp0204191	dsec
OG0000170	FBpp0201161	dsec	FBpp0205557	dsec
OG0000170	FBpp0201161	dsec	FBpp0206272	dsec
OG0000170	FBpp0201161	dsec	FBpp0208220	dsec
OG0000170	FBpp0201161	dsec	FBpp0208229	dsec
OG0000170	FBpp0201905	dsec	FBpp0203530	dsec
OG0000170	FBpp0201905	dsec	FBpp0203534	dsec
OG0000170	FBpp0201905	dsec	FBpp0203974	dsec
OG0000170	FBpp0201905	dsec	FBpp0204191	dsec
OG0000170	FBpp0201905	dsec	FBpp0205557	dsec
OG0000170	FBpp0201905	dsec	FBpp0206272	dsec
OG0000170	FBpp0201905	dsec	FBpp0208220	dsec
OG0000170	FBpp0201905	dsec	FBpp0208229	dsec
OG0000170	FBpp0203530	dsec	FBpp0203534	dsec
OG0000170	FBpp0203530	dsec	FBpp0203974	dsec
OG0000170	FBpp0203530	dsec	FBpp0204191	dsec
OG0000170	FBpp0203530	dsec	FBpp0205557	dsec
OG0000170	FBpp0203530	dsec	FBpp0206272	dsec
OG0000170	FBpp0203530	dsec	FBpp0208220	dsec
OG0000170	FBpp0203530	dsec	FBpp0208229	dsec
OG0000170	FBpp0203534	dsec	FBpp0203974	dsec
OG0000170	FBpp0203534	dsec	FBpp0204191	dsec
OG0000170	FBpp0203534	dsec	FBpp0205557	dsec
OG0000170	FBpp0203534	dsec	FBpp0206272	dsec
OG0000170	FBpp0203534	dsec	FBpp0208220	dsec
OG0000170	FBpp0203534	dsec	FBpp0208229	dsec
OG0000170	FBpp0203974	dsec	FBpp0204191	dsec
OG0000170	FBpp0203974	dsec	FBpp0205557	dsec
OG0000170	FBpp0203974	dsec	FBpp0206272	dsec
OG0000170	FBpp0203974	dsec	FBpp0208220	dsec
OG0000170	FBpp0203974	dsec	FBpp0208229	dsec
OG0000170	FBpp0204191	dsec	FBpp0205557	dsec
OG0000170	FBpp0204191	dsec	FBpp0206272	dsec
OG0000170	FBpp0204191	dsec	FBpp0208220	dsec
OG0000170	FBpp0204191	dsec	FBpp0208229	dsec
OG0000170	FBpp0205557	dsec	FBpp0206272	dsec
OG0000170	FBpp0205557	dsec	FBpp0208220	dsec
OG0000170	FBpp0205557	dsec	FBpp0208229	dsec
OG0000170	FBpp0206272	dsec	FBpp0208220	dsec
OG0000170	FBpp0206272	dsec	FBpp0208229	dsec
OG0000170	FBpp0208220	dsec	FBpp0208229	dsec
OG0000195	FBpp0192548	dsec	FBpp0201155	dsec
OG0000250	FBpp0198333	dsec	FBpp0203548	dsec
OG0000250	FBpp0198333	dsec	FBpp0204114	dsec
OG0000250	FBpp0198333	dsec	FBpp0204545	dsec
OG0000250	FBpp0203548	dsec	FBpp0204114	dsec
OG0000250	FBpp0203548	dsec	FBpp0204545	dsec
OG0000250	FBpp0204114	dsec	FBpp0204545	dsec
OG0000295	FBpp0196270	dsec	FBpp0204567	dsec
OG0000303	FBpp0194661	dsec	FBpp0194662	dsec
OG0000342	FBpp0200200	dsec	FBpp0204400	dsec
OG0000399	FBpp0196238	dsec	FBpp0196240	dsec
OG0000399	FBpp0196238	dsec	FBpp0201157	dsec
OG0000399	FBpp0196240	dsec	FBpp0201157	dsec
OG0000402	FBpp0199033	dsec	FBpp0199034	dsec
OG0000420	FBpp0073668	dmel	FBpp0112865	dmel
OG0000420	FBpp0073668	dmel	FBpp0312299	dmel
OG0000420	FBpp0073668	dmel	FBpp0428461	dmel
OG0000420	FBpp0073668	dmel	FBpp0428464	dmel
OG0000420	FBpp0073668	dmel	FBpp0428465	dmel
OG0000420	FBpp0073668	dmel	FBpp0428466	dmel
OG0000420	FBpp0073668	dmel	FBpp0428467	dmel
OG0000420	FBpp0073668	dmel	FBpp0428468	dmel
OG0000420	FBpp0073668	dmel	FBpp0428469	dmel
OG0000420	FBpp0073668	dmel	FBpp0428470	dmel
OG0000420	FBpp0073668	dmel	FBpp0428471	dmel
OG0000420	FBpp0073668	dmel	FBpp0428472	dmel
OG0000420	FBpp0073668	dmel	FBpp0428473	dmel
OG0000420	FBpp0073668	dmel	FBpp0428474	dmel
OG0000420	FBpp0073668	dmel	FBpp0428475	dmel
OG0000420	FBpp0073668	dmel	FBpp0428476	dmel
OG0000420	FBpp0073668	dmel	FBpp0428477	dmel
OG0000420	FBpp0073668	dmel	FBpp0428478	dmel
OG0000420	FBpp0073668	dmel	FBpp0428479	dmel
OG0000420	FBpp0073668	dmel	FBpp0428480	dmel
OG0000420	FBpp0073668	dmel	FBpp0428481	dmel
OG0000420	FBpp0112865	dmel	FBpp0312299	dmel
OG0000420	FBpp0112865	dmel	FBpp0428461	dmel
OG0000420	FBpp0112865	dmel	FBpp0428464	dmel
OG0000420	FBpp0112865	dmel	FBpp0428465	dmel
OG0000420	FBpp0112865	dmel	FBpp0428466	dmel
OG0000420	FBpp0112865	dmel	FBpp0428467	dmel
OG0000420	FBpp0112865	dmel	FBpp0428468	dmel
OG0000420	FBpp0112865	dmel	FBpp0428469	dmel
OG0000420	FBpp0112865	dmel	FBpp0428470	dmel
OG0000420	FBpp0112865	dmel	FBpp0428471	dmel
OG0000420	FBpp0112865	dmel	FBpp0428472	dmel
OG0000420	FBpp0112865	dmel	FBpp0428473	dmel
OG0000420	FBpp0112865	dmel	FBpp0428474	dmel
OG0000420	FBpp0112865	dmel	FBpp0428475	dmel
OG0000420	FBpp0112865	dmel	FBpp0428476	dmel
OG0000420	FBpp0112865	dmel	FBpp0428477	dmel
OG0000420	FBpp0112865	dmel	FBpp0428478	dmel
OG0000420	FBpp0112865	dmel	FBpp0428479	dmel
OG0000420	FBpp0112865	dmel	FBpp0428480	dmel
OG0000420	FBpp0112865	dmel	FBpp0428481	dmel
OG0000420	FBpp0312299	dmel	FBpp0428461	dmel
OG0000420	FBpp0312299	dmel	FBpp0428464	dmel
OG0000420	FBpp0312299	dmel	FBpp0428465	dmel
OG0000420	FBpp0312299	dmel	FBpp0428466	dmel
OG0000420	FBpp0312299	dmel	FBpp0428467	dmel
OG0000420	FBpp0312299	dmel	FBpp0428468	dmel
OG0000420	FBpp0312299	dmel	FBpp0428469	dmel
OG0000420	FBpp0312299	dmel	FBpp0428470	dmel
OG0000420	FBpp0312299	dmel	FBpp0428471	dmel
OG0000420	FBpp0312299	dmel	FBpp0428472	dmel
OG0000420	FBpp0312299	dmel	FBpp0428473	dmel
OG0000420	FBpp0312299	dmel	FBpp0428474	dmel
OG0000420	FBpp0312299	dmel	FBpp0428475	dmel
OG0000420	FBpp0312299	dmel	FBpp0428476	dmel
OG0000420	FBpp0312299	dmel	FBpp0428477	dmel
OG0000420	FBpp0312299	dmel	FBpp0428478	dmel
OG0000420	FBpp0312299	dmel	FBpp0428479	dmel
OG0000420	FBpp0312299	dmel	FBpp0428480	dmel
OG0000420	FBpp0312299	dmel	FBpp0428481	dmel
OG0000420	FBpp0428461	dmel	FBpp0428464	dmel
OG0000420	FBpp0428461	dmel	FBpp0428465	dmel
OG0000420	FBpp0428461	dmel	FBpp0428466	dmel
OG0000420	FBpp0428461	dmel	FBpp0428467	dmel
OG0000420	FBpp0428461	dmel	FBpp0428468	dmel
OG0000420	FBpp0428461	dmel	FBpp0428469	dmel
OG0000420	FBpp0428461	dmel	FBpp0428470	dmel
OG0000420	FBpp0428461	dmel	FBpp0428471	dmel
OG0000420	FBpp0428461	dmel	FBpp0428472	dmel
OG0000420	FBpp0428461	dmel	FBpp0428473	dmel
OG0000420	FBpp0428461	dmel	FBpp0428474	dmel
OG0000420	FBpp0428461	dmel	FBpp0428475	dmel
OG0000420	FBpp0428461	dmel	FBpp0428476	dmel
OG0000420	FBpp0428461	dmel	FBpp0428477	dmel
OG0000420	FBpp0428461	dmel	FBpp0428478	dmel
OG0000420	FBpp0428461	dmel	FBpp0428479	dmel
OG0000420	FBpp0428461	dmel	FBpp0428480	dmel
OG0000420	FBpp0428461	dmel	FBpp0428481	dmel
OG0000420	FBpp0428464	dmel	FBpp0428465	dmel
OG0000420	FBpp0428464	dmel	FBpp0428466	dmel
OG0000420	FBpp0428464	dmel	FBpp0428467	dmel
OG0000420	FBpp0428464	dmel	FBpp0428468	dmel
OG0000420	FBpp0428464	dmel	FBpp0428469	dmel
OG0000420	FBpp0428464	dmel	FBpp0428470	dmel
OG0000420	FBpp0428464	dmel	FBpp0428471	dmel
OG0000420	FBpp0428464	dmel	FBpp0428472	dmel
OG0000420	FBpp0428464	dmel	FBpp0428473	dmel
OG0000420	FBpp0428464	dmel	FBpp0428474	dmel
OG0000420	FBpp0428464	dmel	FBpp0428475	dmel
OG0000420	FBpp0428464	dmel	FBpp0428476	dmel
OG0000420	FBpp0428464	dmel	FBpp0428477	dmel
OG0000420	FBpp0428464	dmel	FBpp0428478	dmel
OG0000420	FBpp0428464	dmel	FBpp0428479	dmel
OG0000420	FBpp0428464	dmel	FBpp0428480	dmel
OG0000420	FBpp0428464	dmel	FBpp0428481	dmel
OG0000420	FBpp0428465	dmel	FBpp0428466	dmel
OG0000420	FBpp0428465	dmel	FBpp0428467	dmel
OG0000420	FBpp0428465	dmel	FBpp0428468	dmel
OG0000420	FBpp0428465	dmel	FBpp0428469	dmel
OG0000420	FBpp0428465	dmel	FBpp0428470	dmel
OG0000420	FBpp0428465	dmel	FBpp0428471	dmel
OG0000420	FBpp0428465	dmel	FBpp0428472	dmel
OG0000420	FBpp0428465	dmel	FBpp0428473	dmel
OG0000420	FBpp0428465	dmel	FBpp0428474	dmel
OG0000420	FBpp0428465	dmel	FBpp0428475	dmel
OG0000420	FBpp0428465	dmel	FBpp0428476	dmel
OG0000420	FBpp0428465	dmel	FBpp0428477	dmel
OG0000420	FBpp0428465	dmel	FBpp0428478	dmel
OG0000420	FBpp0428465	dmel	FBpp0428479	dmel
OG0000420	FBpp0428465	dmel	FBpp0428480	dmel
OG0000420	FBpp0428465	dmel	FBpp0428481	dmel
OG0000420	FBpp0428466	dmel	FBpp0428467	dmel
OG0000420	FBpp0428466	dmel	FBpp0428468	dmel
OG0000420	FBpp0428466	dmel	FBpp0428469	dmel
OG0000420	FBpp0428466	dmel	FBpp0428470	dmel
OG0000420	FBpp0428466	dmel	FBpp0428471	dmel
OG0000420	FBpp0428466	dmel	FBpp0428472	dmel
OG0000420	FBpp0428466	dmel	FBpp0428473	dmel
OG0000420	FBpp0428466	dmel	FBpp0428474	dmel
OG0000420	FBpp0428466	dmel	FBpp0428475	dmel
OG0000420	FBpp0428466	dmel	FBpp0428476	dmel
OG0000420	FBpp0428466	dmel	FBpp0428477	dmel
OG0000420	FBpp0428466	dmel	FBpp0428478	dmel
OG0000420	FBpp0428466	dmel	FBpp0428479	dmel
OG0000420	FBpp0428466	dmel	FBpp0428480	dmel
OG0000420	FBpp0428466	dmel	FBpp0428481	dmel
OG0000420	FBpp0428467	dmel	FBpp0428468	dmel
OG0000420	FBpp0428467	dmel	FBpp0428469	dmel
OG0000420	FBpp0428467	dmel	FBpp0428470	dmel
OG0000420	FBpp0428467	dmel	FBpp0428471	dmel
OG0000420	FBpp0428467	dmel	FBpp0428472	dmel
OG0000420	FBpp0428467	dmel	FBpp0428473	dmel
OG0000420	FBpp0428467	dmel	FBpp0428474	dmel
OG0000420	FBpp0428467	dmel	FBpp0428475	dmel
OG0000420	FBpp0428467	dmel	FBpp0428476	dmel
OG0000420	FBpp0428467	dmel	FBpp0428477	dmel
OG0000420	FBpp0428467	dmel	FBpp0428478	dmel
OG0000420	FBpp0428467	dmel	FBpp0428479	dmel
OG0000420	FBpp0428467	dmel	FBpp0428480	dmel
OG0000420	FBpp0428467	dmel	FBpp0428481	dmel
OG0000420	FBpp0428468	dmel	FBpp0428469	dmel
OG0000420	FBpp0428468	dmel	FBpp0428470	dmel
OG0000420	FBpp0428468	dmel	FBpp0428471	dmel
OG0000420	FBpp0428468	dmel	FBpp0428472	dmel
OG0000420	FBpp0428468	dmel	FBpp0428473	dmel
OG0000420	FBpp0428468	dmel	FBpp0428474	dmel
OG0000420	FBpp0428468	dmel	FBpp0428475	dmel
OG0000420	FBpp0428468	dmel	FBpp0428476	dmel
OG0000420	FBpp0428468	dmel	FBpp0428477	dmel
OG0000420	FBpp0428468	dmel	FBpp0428478	dmel
OG0000420	FBpp0428468	dmel	FBpp0428479	dmel
OG0000420	FBpp0428468	dmel	FBpp0428480	dmel
OG0000420	FBpp0428468	dmel	FBpp0428481	dmel
OG0000420	FBpp0428469	dmel	FBpp0428470	dmel
OG0000420	FBpp0428469	dmel	FBpp0428471	dmel
OG0000420	FBpp0428469	dmel	FBpp0428472	dmel
OG0000420	FBpp0428469	dmel	FBpp0428473	dmel
OG0000420	FBpp0428469	dmel	FBpp0428474	dmel
OG0000420	FBpp0428469	dmel	FBpp0428475	dmel
OG0000420	FBpp0428469	dmel	FBpp0428476	dmel
OG0000420	FBpp0428469	dmel	FBpp0428477	dmel
OG0000420	FBpp0428469	dmel	FBpp0428478	dmel
OG0000420	FBpp0428469	dmel	FBpp0428479	dmel
OG0000420	FBpp0428469	dmel	FBpp0428480	dmel
OG0000420	FBpp0428469	dmel	FBpp0428481	dmel
OG0000420	FBpp0428470	dmel	FBpp0428471	dmel
OG0000420	FBpp0428470	dmel	FBpp0428472	dmel
OG0000420	FBpp0428470	dmel	FBpp0428473	dmel
OG0000420	FBpp0428470	dmel	FBpp0428474	dmel
OG0000420	FBpp0428470	dmel	FBpp0428475	dmel
OG0000420	FBpp0428470	dmel	FBpp0428476	dmel
OG0000420	FBpp0428470	dmel	FBpp0428477	dmel
OG0000420	FBpp0428470	dmel	FBpp0428478	dmel
OG0000420	FBpp0428470	dmel	FBpp0428479	dmel
OG0000420	FBpp0428470	dmel	FBpp0428480	dmel
OG0000420	FBpp0428470	dmel	FBpp0428481	dmel
OG0000420	FBpp0428471	dmel	FBpp0428472	dmel
OG0000420	FBpp0428471	dmel	FBpp0428473	dmel
OG0000420	FBpp0428471	dmel	FBpp0428474	dmel
OG0000420	FBpp0428471	dmel	FBpp0428475	dmel
OG0000420	FBpp0428471	dmel	FBpp0428476	dmel
OG0000420	FBpp0428471	dmel	FBpp0428477	dmel
OG0000420	FBpp0428471	dmel	FBpp0428478	dmel
OG0000420	FBpp0428471	dmel	FBpp0428479	dmel
OG0000420	FBpp0428471	dmel	FBpp0428480	dmel
OG0000420	FBpp0428471	dmel	FBpp0428481	dmel
OG0000420	FBpp0428472	dmel	FBpp0428473	dmel
OG0000420	FBpp0428472	dmel	FBpp0428474	dmel
OG0000420	FBpp0428472	dmel	FBpp0428475	dmel
OG0000420	FBpp0428472	dmel	FBpp0428476	dmel
OG0000420	FBpp0428472	dmel	FBpp0428477	dmel
OG0000420	FBpp0428472	dmel	FBpp0428478	dmel
OG0000420	FBpp0428472	dmel	FBpp0428479	dmel
OG0000420	FBpp0428472	dmel	FBpp0428480	dmel
OG0000420	FBpp0428472	dmel	FBpp0428481	dmel
OG0000420	FBpp0428473	dmel	FBpp0428474	dmel
OG0000420	FBpp0428473	dmel	FBpp0428475	dmel
OG0000420	FBpp0428473	dmel	FBpp0428476	dmel
OG0000420	FBpp0428473	dmel	FBpp0428477	dmel
OG0000420	FBpp0428473	dmel	FBpp0428478	dmel
OG0000420	FBpp0428473	dmel	FBpp0428479	dmel
OG0000420	FBpp0428473	dmel	FBpp0428480	dmel
OG0000420	FBpp0428473	dmel	FBpp0428481	dmel
OG0000420	FBpp0428474	dmel	FBpp0428475	dmel
OG0000420	FBpp0428474	dmel	FBpp0428476	dmel
OG0000420	FBpp0428474	dmel	FBpp0428477	dmel
OG0000420	FBpp0428474	dmel	FBpp0428478	dmel
OG0000420	FBpp0428474	dmel	FBpp0428479	dmel
OG0000420	FBpp0428474	dmel	FBpp0428480	dmel
OG0000420	FBpp0428474	dmel	FBpp0428481	dmel
OG0000420	FBpp0428475	dmel	FBpp0428476	dmel
OG0000420	FBpp0428475	dmel	FBpp0428477	dmel
OG0000420	FBpp0428475	dmel	FBpp0428478	dmel
OG0000420	FBpp0428475	dmel	FBpp0428479	dmel
OG0000420	FBpp0428475	dmel	FBpp0428480	dmel
OG0000420	FBpp0428475	dmel	FBpp0428481	dmel
OG0000420	FBpp0428476	dmel	FBpp0428477	dmel
OG0000420	FBpp0428476	dmel	FBpp0428478	dmel
OG0000420	FBpp0428476	dmel	FBpp0428479	dmel
OG0000420	FBpp0428476	dmel	FBpp0428480	dmel
OG0000420	FBpp0428476	dmel	FBpp0428481	dmel
OG0000420	FBpp0428477	dmel	FBpp0428478	dmel
OG0000420	FBpp0428477	dmel	FBpp0428479	dmel
OG0000420	FBpp0428477	dmel	FBpp0428480	dmel
OG0000420	FBpp0428477	dmel	FBpp0428481	dmel
OG0000420	FBpp0428478	dmel	FBpp0428479	dmel
OG0000420	FBpp0428478	dmel	FBpp0428480	dmel
OG0000420	FBpp0428478	dmel	FBpp0428481	dmel
OG0000420	FBpp0428479	dmel	FBpp0428480	dmel
OG0000420	FBpp0428479	dmel	FBpp0428481	dmel
OG0000420	FBpp0428480	dmel	FBpp0428481	dmel
OG0000454	FBpp0197702	dsec	FBpp0200267	dsec
OG0000454	FBpp0197702	dsec	FBpp0200813	dsec
OG0000454	FBpp0197702	dsec	FBpp0204738	dsec
OG0000454	FBpp0200267	dsec	FBpp0200813	dsec
OG0000454	FBpp0200267	dsec	FBpp0204738	dsec
OG0000454	FBpp0200813	dsec	FBpp0204738	dsec
OG0000498	FBpp0191545	dsec	FBpp0204573	dsec
OG0000498	FBpp0191545	dsec	FBpp0208222	dsec
OG0000498	FBpp0204573	dsec	FBpp0208222	dsec
OG0000499	FBpp0197721	dsec	FBpp0200544	dsec
OG0000499	FBpp0197721	dsec	FBpp0204704	dsec
OG0000499	FBpp0200544	dsec	FBpp0204704	dsec
OG0000535	FBpp0194831	dsec	FBpp0194832	dsec
OG0000557	FBpp0191561	dsec	FBpp0191563	dsec
OG0000557	FBpp0191561	dsec	FBpp0194743	dsec
OG0000557	FBpp0191561	dsec	FBpp0198429	dsec
OG0000557	FBpp0191563	dsec	FBpp0194743	dsec
OG0000557	FBpp0191563	dsec	FBpp0198429	dsec
OG0000557	FBpp0194743	dsec	FBpp0198429	dsec
OG0000577	FBpp0088559	dmel	FBpp0312288	dmel
OG0000577	FBpp0088559	dmel	FBpp0401438	dmel
OG0000577	FBpp0088559	dmel	FBpp0401439	dmel
OG0000577	FBpp0088559	dmel	FBpp0401440	dmel
OG0000577	FBpp0088559	dmel	FBpp0423400	dmel
OG0000577	FBpp0312288	dmel	FBpp0401438	dmel
OG0000577	FBpp0312288	dmel	FBpp0401439	dmel
OG0000577	FBpp0312288	dmel	FBpp0401440	dmel
OG0000577	FBpp0312288	dmel	FBpp0423400	dmel
OG0000577	FBpp0401438	dmel	FBpp0401439	dmel
OG0000577	FBpp0401438	dmel	FBpp0401440	dmel
OG0000577	FBpp0401438	dmel	FBpp0423400	dmel
OG0000577	FBpp0401439	dmel	FBpp0401440	dmel
OG0000577	FBpp0401439	dmel	FBpp0423400	dmel
OG0000577	FBpp0401440	dmel	FBpp0423400	dmel
OG0000584	FBpp0194440	dsec	FBpp0204135	dsec
OG0000607	FBpp0197565	dsec	FBpp0204528	dsec
OG0000631	FBpp0196666	dsec	FBpp0196670	dsec
OG0000631	FBpp0196666	dsec	FBpp0197676	dsec
OG0000631	FBpp0196670	dsec	FBpp0197676	dsec
OG0000632	FBpp0205277	dsec	FBpp0205278	dsec
OG0000632	FBpp0205277	dsec	FBpp0205425	dsec
OG0000632	FBpp0205277	dsec	FBpp0205436	dsec
OG0000632	FBpp0205278	dsec	FBpp0205425	dsec
OG0000632	FBpp0205278	dsec	FBpp0205436	dsec
OG0000632	FBpp0205425	dsec	FBpp0205436	dsec
OG0000644	FBpp0195043	dsec	FBpp0203739	dsec
OG0000644	FBpp0195043	dsec	FBpp0203750	dsec
OG0000644	FBpp0203739	dsec	FBpp0203750	dsec
OG0000726	FBpp0198045	dsec	FBpp0205383	dsec
OG0000734	FBpp0198345	dsec	FBpp0199258	dsec
OG0000734	FBpp0198345	dsec	FBpp0201064	dsec
OG0000734	FBpp0198345	dsec	FBpp0204934	dsec
OG0000734	FBpp0198345	dsec	FBpp0204935	dsec
OG0000734	FBpp0199258	dsec	FBpp0201064	dsec
OG0000734	FBpp0199258	dsec	FBpp0204934	dsec
OG0000734	FBpp0199258	dsec	FBpp0204935	dsec
OG0000734	FBpp0201064	dsec	FBpp0204934	dsec
OG0000734	FBpp0201064	dsec	FBpp0204935	dsec
OG0000734	FBpp0204934	dsec	FBpp0204935	dsec
OG0000764	FBpp0192798	dsec	FBpp0200297	dsec
OG0000764	FBpp0192798	dsec	FBpp0200304	dsec
OG0000764	FBpp0200297	dsec	FBpp0200304	dsec
OG0000812	FBpp0191645	dsec	FBpp0193177	dsec
OG0000812	FBpp0191645	dsec	FBpp0197728	dsec
OG0000812	FBpp0191645	dsec	FBpp0198915	dsec
OG0000812	FBpp0191645	dsec	FBpp0200251	dsec
OG0000812	FBpp0191645	dsec	FBpp0200776	dsec
OG0000812	FBpp0191645	dsec	FBpp0201232	dsec
OG0000812	FBpp0191645	dsec	FBpp0204917	dsec
OG0000812	FBpp0191645	dsec	FBpp0206115	dsec
OG0000812	FBpp0191645	dsec	FBpp0208151	dsec
OG0000812	FBpp0193177	dsec	FBpp0197728	dsec
OG0000812	FBpp0193177	dsec	FBpp0198915	dsec
OG0000812	FBpp0193177	dsec	FBpp0200251	dsec
OG0000812	FBpp0193177	dsec	FBpp0200776	dsec
OG0000812	FBpp0193177	dsec	FBpp0201232	dsec
OG0000812	FBpp0193177	dsec	FBpp0204917	dsec
OG0000812	FBpp0193177	dsec	FBpp0206115	dsec
OG0000812	FBpp0193177	dsec	FBpp0208151	dsec
OG0000812	FBpp0197728	dsec	FBpp0198915	dsec
OG0000812	FBpp0197728	dsec	FBpp0200251	dsec
OG0000812	FBpp0197728	dsec	FBpp0200776	dsec
OG0000812	FBpp0197728	dsec	FBpp0201232	dsec
OG0000812	FBpp0197728	dsec	FBpp0204917	dsec
OG0000812	FBpp0197728	dsec	FBpp0206115	dsec
OG0000812	FBpp0197728	dsec	FBpp0208151	dsec
OG0000812	FBpp0198915	dsec	FBpp0200251	dsec
OG0000812	FBpp0198915	dsec	FBpp0200776	dsec
OG0000812	FBpp0198915	dsec	FBpp0201232	dsec
OG0000812	FBpp0198915	dsec	FBpp0204917	dsec
OG0000812	FBpp0198915	dsec	FBpp0206115	dsec
OG0000812	FBpp0198915	dsec	FBpp0208151	dsec
OG0000812	FBpp0200251	dsec	FBpp0200776	dsec
OG0000812	FBpp0200251	dsec	FBpp0201232	dsec
OG0000812	FBpp0200251	dsec	FBpp0204917	dsec
OG0000812	FBpp0200251	dsec	FBpp0206115	dsec
OG0000812	FBpp0200251	dsec	FBpp0208151	dsec
OG0000812	FBpp0200776	dsec	FBpp0201232	dsec
OG0000812	FBpp0200776	dsec	FBpp0204917	dsec
OG0000812	FBpp0200776	dsec	FBpp0206115	dsec
OG0000812	FBpp0200776	dsec	FBpp0208151	dsec
OG0000812	FBpp0201232	dsec	FBpp0204917	dsec
OG0000812	FBpp0201232	dsec	FBpp0206115	dsec
OG0000812	FBpp0201232	dsec	FBpp0208151	dsec
OG0000812	FBpp0204917	dsec	FBpp0206115	dsec
OG0000812	FBpp0204917	dsec	FBpp0208151	dsec
OG0000812	FBpp0206115	dsec	FBpp0208151	dsec
OG0000953	FBpp0192538	dsec	FBpp0192957	dsec
OG0000953	FBpp0192538	dsec	FBpp0201336	dsec
OG0000953	FBpp0192957	dsec	FBpp0201336	dsec
OG0000962	FBpp0072258	dmel	FBpp0289362	dmel
OG0000962	FBpp0072258	dmel	FBpp0289363	dmel
OG0000962	FBpp0072258	dmel	FBpp0289364	dmel
OG0000962	FBpp0072258	dmel	FBpp0289365	dmel
OG0000962	FBpp0072258	dmel	FBpp0289366	dmel
OG0000962	FBpp0072258	dmel	FBpp0289367	dmel
OG0000962	FBpp0072258	dmel	FBpp0289368	dmel
OG0000962	FBpp0072258	dmel	FBpp0289369	dmel
OG0000962	FBpp0072258	dmel	FBpp0289370	dmel
OG0000962	FBpp0072258	dmel	FBpp0289371	dmel
OG0000962	FBpp0072258	dmel	FBpp0289372	dmel
OG0000962	FBpp0072258	dmel	FBpp0289373	dmel
OG0000962	FBpp0072258	dmel	FBpp0289382	dmel
OG0000962	FBpp0072258	dmel	FBpp0291548	dmel
OG0000962	FBpp0072258	dmel	FBpp0298298	dmel
OG0000962	FBpp0289362	dmel	FBpp0289363	dmel
OG0000962	FBpp0289362	dmel	FBpp0289364	dmel
OG0000962	FBpp0289362	dmel	FBpp0289365	dmel
OG0000962	FBpp0289362	dmel	FBpp0289366	dmel
OG0000962	FBpp0289362	dmel	FBpp0289367	dmel
OG0000962	FBpp0289362	dmel	FBpp0289368	dmel
OG0000962	FBpp0289362	dmel	FBpp0289369	dmel
OG0000962	FBpp0289362	dmel	FBpp0289370	dmel
OG0000962	FBpp0289362	dmel	FBpp0289371	dmel
OG0000962	FBpp0289362	dmel	FBpp0289372	dmel
OG0000962	FBpp0289362	dmel	FBpp0289373	dmel
OG0000962	FBpp0289362	dmel	FBpp0289382	dmel
OG0000962	FBpp0289362	dmel	FBpp0291548	dmel
OG0000962	FBpp0289362	dmel	FBpp0298298	dmel
OG0000962	FBpp0289363	dmel	FBpp0289364	dmel
OG0000962	FBpp0289363	dmel	FBpp0289365	dmel
OG0000962	FBpp0289363	dmel	FBpp0289366	dmel
OG0000962	FBpp0289363	dmel	FBpp0289367	dmel
OG0000962	FBpp0289363	dmel	FBpp0289368	dmel
OG0000962	FBpp0289363	dmel	FBpp0289369	dmel
OG0000962	FBpp0289363	dmel	FBpp0289370	dmel
OG0000962	FBpp0289363	dmel	FBpp0289371	dmel
OG0000962	FBpp0289363	dmel	FBpp0289372	dmel
OG0000962	FBpp0289363	dmel	FBpp0289373	dmel
OG0000962	FBpp0289363	dmel	FBpp0289382	dmel
OG0000962	FBpp0289363	dmel	FBpp0291548	dmel
OG0000962	FBpp0289363	dmel	FBpp0298298	dmel
OG0000962	FBpp0289364	dmel	FBpp0289365	dmel
OG0000962	FBpp0289364	dmel	FBpp0289366	dmel
OG0000962	FBpp0289364	dmel	FBpp0289367	dmel
OG0000962	FBpp0289364	dmel	FBpp0289368	dmel
OG0000962	FBpp0289364	dmel	FBpp0289369	dmel
OG0000962	FBpp0289364	dmel	FBpp0289370	dmel
OG0000962	FBpp0289364	dmel	FBpp0289371	dmel
OG0000962	FBpp0289364	dmel	FBpp0289372	dmel
OG0000962	FBpp0289364	dmel	FBpp0289373	dmel
OG0000962	FBpp0289364	dmel	FBpp0289382	dmel
OG0000962	FBpp0289364	dmel	FBpp0291548	dmel
OG0000962	FBpp0289364	dmel	FBpp0298298	dmel
OG0000962	FBpp0289365	dmel	FBpp0289366	dmel
OG0000962	FBpp0289365	dmel	FBpp0289367	dmel
OG0000962	FBpp0289365	dmel	FBpp0289368	dmel
OG0000962	FBpp0289365	dmel	FBpp0289369	dmel
OG0000962	FBpp0289365	dmel	FBpp0289370	dmel
OG0000962	FBpp0289365	dmel	FBpp0289371	dmel
OG0000962	FBpp0289365	dmel	FBpp0289372	dmel
OG0000962	FBpp0289365	dmel	FBpp0289373	dmel
