Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0000163	FBpp0289395	dmel	FBpp0203971	dsec
OG0000163	FBpp0289395	dmel	FBpp0202918	dsec
OG0000163	FBpp0204958	dsec	FBpp0084061	dmel
OG0000164	FBpp0200345	dsec	FBpp0309091	dmel
OG0000164	FBpp0205818	dsec	FBpp0075004	dmel
OG0000165	FBpp0078027	dmel	FBpp0203861	dsec
OG0000165	FBpp0201294	dsec	FBpp0085676	dmel
OG0000166	FBpp0076423	dmel	FBpp0206509	dsec
OG0000166	FBpp0206505	dsec	FBpp0076420	dmel
OG0000167	FBpp0307635	dmel	FBpp0201583	dsec
OG0000168	FBpp0085824	dmel	FBpp0201356	dsec
OG0000168	FBpp0201357	dsec	FBpp0085825	dmel
OG0000169	FBpp0077274	dmel	FBpp0199887	dsec
OG0000169	FBpp0199888	dsec	FBpp0077275	dmel
OG0000171	FBpp0080544	dmel	FBpp0198592	dsec
OG0000171	FBpp0080546	dmel	FBpp0198596	dsec
OG0000171	FBpp0292669	dmel	FBpp0198593	dsec
OG0000172	FBpp0079681	dmel	FBpp0199990	dsec
OG0000174	FBpp0083720	dmel	FBpp0205100	dsec
OG0000174	FBpp0207647	dsec	FBpp0081736	dmel
OG0000176	FBpp0082450	dmel	FBpp0205660	dsec
OG0000176	FBpp0205662	dsec	FBpp0082451	dmel
OG0000177	FBpp0205299	dsec	FBpp0081555	dmel
OG0000178	FBpp0192055	dsec	FBpp0078301	dmel
OG0000178	FBpp0195285	dsec	FBpp0076649	dmel
OG0000179	FBpp0203421	dsec	FBpp0085702	dmel
OG0000180	FBpp0193462	dsec	FBpp0071050	dmel
OG0000181	FBpp0206298	dsec	FBpp0292839	dmel
OG0000181	FBpp0206299	dsec	FBpp0076043	dmel
OG0000182	FBpp0197462	dsec	FBpp0071874	dmel
OG0000182	FBpp0197463	dsec	FBpp0071875	dmel
OG0000183	FBpp0193365	dsec	FBpp0072228	dmel
OG0000183	FBpp0201811	dsec	FBpp0086933	dmel
OG0000184	FBpp0305481	dmel	FBpp0203652	dsec
OG0000184	FBpp0200969	dsec	FBpp0077990	dmel
OG0000184	FBpp0203653	dsec	FBpp0077991	dmel
OG0000185	FBpp0079253	dmel	FBpp0194619	dsec
OG0000185	FBpp0196854	dsec	FBpp0291992	dmel
OG0000185	FBpp0199736	dsec	FBpp0300177	dmel
OG0000186	FBpp0193787	dsec	FBpp0070578	dmel
OG0000186	FBpp0198459	dsec	FBpp0080847	dmel
OG0000187	FBpp0084234	dmel	FBpp0199206	dsec
OG0000187	FBpp0199207	dsec	FBpp0288491	dmel
OG0000188	FBpp0081851	dmel	FBpp0207601	dsec
OG0000188	FBpp0193566	dsec	FBpp0085174	dmel
OG0000188	FBpp0207605	dsec	FBpp0300388	dmel
OG0000189	FBpp0196588	dsec	FBpp0083445	dmel
OG0000189	FBpp0196589	dsec	FBpp0083446	dmel
OG0000191	FBpp0073757	dmel	FBpp0193518	dsec
OG0000191	FBpp0199021	dsec	FBpp0073759	dmel
OG0000192	FBpp0194378	dsec	FBpp0085061	dmel
OG0000192	FBpp0194919	dsec	FBpp0310225	dmel
OG0000193	FBpp0192756	dsec	FBpp0308868	dmel
OG0000194	FBpp0071296	dmel	FBpp0192853	dsec
OG0000194	FBpp0084383	dmel	FBpp0191798	dsec
OG0000195	FBpp0076699	dmel	FBpp0196236	dsec
OG0000195	FBpp0196237	dsec	FBpp0076700	dmel
OG0000196	FBpp0197008	dsec	FBpp0072023	dmel
OG0000196	FBpp0202623	dsec	FBpp0087552	dmel
OG0000197	FBpp0203332	dsec	FBpp0085931	dmel
OG0000198	FBpp0088001	dmel	FBpp0202453	dsec
OG0000198	FBpp0088003	dmel	FBpp0202455	dsec
OG0000198	FBpp0202454	dsec	FBpp0088002	dmel
OG0000199	FBpp0197057	dsec	FBpp0071886	dmel
OG0000205	FBpp0196101	dsec	FBpp0073065	dmel
OG0000205	FBpp0207158	dsec	FBpp0075035	dmel
OG0000206	FBpp0197306	dsec	FBpp0080237	dmel
OG0000207	FBpp0071883	dmel	FBpp0197054	dsec
OG0000207	FBpp0200116	dsec	FBpp0428422	dmel
OG0000208	FBpp0198587	dsec	FBpp0292843	dmel
OG0000208	FBpp0198588	dsec	FBpp0099721	dmel
OG0000209	FBpp0080659	dmel	FBpp0198775	dsec
OG0000209	FBpp0198538	dsec	FBpp0080666	dmel
OG0000210	FBpp0195253	dsec	FBpp0076594	dmel
OG0000210	FBpp0199971	dsec	FBpp0289980	dmel
OG0000211	FBpp0083723	dmel	FBpp0205102	dsec
OG0000211	FBpp0084552	dmel	FBpp0191869	dsec
OG0000211	FBpp0207569	dsec	FBpp0081936	dmel
OG0000212	FBpp0113090	dmel	FBpp0202103	dsec
OG0000212	FBpp0193585	dsec	FBpp0288640	dmel
OG0000213	FBpp0071243	dmel	FBpp0193138	dsec
OG0000213	FBpp0310744	dmel	FBpp0205273	dsec
OG0000214	FBpp0082442	dmel	FBpp0207321	dsec
OG0000214	FBpp0205645	dsec	FBpp0082414	dmel
OG0000214	FBpp0205646	dsec	FBpp0082415	dmel
OG0000215	FBpp0192418	dsec	FBpp0081092	dmel
OG0000216	FBpp0083591	dmel	FBpp0207880	dsec
OG0000216	FBpp0307909	dmel	FBpp0200852	dsec
OG0000216	FBpp0205145	dsec	FBpp0307908	dmel
OG0000217	FBpp0084646	dmel	FBpp0197852	dsec
OG0000218	FBpp0194887	dsec	FBpp0074017	dmel
OG0000218	FBpp0206937	dsec	FBpp0075479	dmel
OG0000219	FBpp0192894	dsec	FBpp0071376	dmel
OG0000219	FBpp0193826	dsec	FBpp0070644	dmel
OG0000220	FBpp0073265	dmel	FBpp0192757	dsec
OG0000220	FBpp0192759	dsec	FBpp0073266	dmel
OG0000221	FBpp0303949	dmel	FBpp0207124	dsec
OG0000222	FBpp0207044	dsec	FBpp0075268	dmel
OG0000222	FBpp0207047	dsec	FBpp0075271	dmel
OG0000223	FBpp0428453	dmel	FBpp0202557	dsec
OG0000223	FBpp0197172	dsec	FBpp0071595	dmel
OG0000223	FBpp0202943	dsec	FBpp0086782	dmel
OG0000224	FBpp0071692	dmel	FBpp0197128	dsec
OG0000224	FBpp0312420	dmel	FBpp0197127	dsec
OG0000225	FBpp0111438	dmel	FBpp0195073	dsec
OG0000225	FBpp0428094	dmel	FBpp0204058	dsec
OG0000226	FBpp0195753	dsec	FBpp0080340	dmel
OG0000226	FBpp0195764	dsec	FBpp0080341	dmel
OG0000227	FBpp0100168	dmel	FBpp0192857	dsec
OG0000227	FBpp0100169	dmel	FBpp0192868	dsec
OG0000228	FBpp0082848	dmel	FBpp0196693	dsec
OG0000228	FBpp0191612	dsec	FBpp0080012	dmel
OG0000229	FBpp0082113	dmel	FBpp0205524	dsec
OG0000229	FBpp0110078	dmel	FBpp0205526	dsec
OG0000229	FBpp0292848	dmel	FBpp0205527	dsec
OG0000229	FBpp0205529	dsec	FBpp0292849	dmel
OG0000232	FBpp0073034	dmel	FBpp0195509	dsec
OG0000232	FBpp0305700	dmel	FBpp0194059	dsec
OG0000233	FBpp0075129	dmel	FBpp0207094	dsec
OG0000234	FBpp0075125	dmel	FBpp0207091	dsec
OG0000234	FBpp0205896	dsec	FBpp0075192	dmel
OG0000235	FBpp0076712	dmel	FBpp0196253	dsec
OG0000235	FBpp0196254	dsec	FBpp0076713	dmel
OG0000236	FBpp0088641	dmel	FBpp0197566	dsec
OG0000236	FBpp0204113	dsec	FBpp0076949	dmel
OG0000236	FBpp0204692	dsec	FBpp0112618	dmel
OG0000237	FBpp0080028	dmel	FBpp0191777	dsec
OG0000237	FBpp0199482	dsec	FBpp0310201	dmel
OG0000238	FBpp0073137	dmel	FBpp0195497	dsec
OG0000238	FBpp0079701	dmel	FBpp0200202	dsec
OG0000239	FBpp0083982	dmel	FBpp0208057	dsec
OG0000239	FBpp0083983	dmel	FBpp0208058	dsec
OG0000240	FBpp0081800	dmel	FBpp0205388	dsec
OG0000240	FBpp0192398	dsec	FBpp0081141	dmel
OG0000241	FBpp0082089	dmel	FBpp0207507	dsec
OG0000241	FBpp0194248	dsec	FBpp0084753	dmel
OG0000242	FBpp0081980	dmel	FBpp0207529	dsec
OG0000243	FBpp0074419	dmel	FBpp0204409	dsec
OG0000243	FBpp0202376	dsec	FBpp0085489	dmel
OG0000244	FBpp0204262	dsec	FBpp0111916	dmel
OG0000244	FBpp0204267	dsec	FBpp0288959	dmel
OG0000245	FBpp0303418	dmel	FBpp0194576	dsec
OG0000245	FBpp0193854	dsec	FBpp0070692	dmel
OG0000246	FBpp0203898	dsec	FBpp0078128	dmel
OG0000247	FBpp0074514	dmel	FBpp0204454	dsec
OG0000247	FBpp0085607	dmel	FBpp0201265	dsec
OG0000247	FBpp0201856	dsec	FBpp0087119	dmel
OG0000248	FBpp0072598	dmel	FBpp0195691	dsec
OG0000248	FBpp0200603	dsec	FBpp0070202	dmel
OG0000249	FBpp0206786	dsec	FBpp0075772	dmel
OG0000250	FBpp0309770	dmel	FBpp0204543	dsec
OG0000251	FBpp0111629	dmel	FBpp0194737	dsec
OG0000252	FBpp0087142	dmel	FBpp0202793	dsec
OG0000252	FBpp0197923	dsec	FBpp0085193	dmel
OG0000253	FBpp0085220	dmel	FBpp0197895	dsec
OG0000253	FBpp0197896	dsec	FBpp0290137	dmel
OG0000254	FBpp0075326	dmel	FBpp0207028	dsec
OG0000254	FBpp0207026	dsec	FBpp0075324	dmel
OG0000255	FBpp0072452	dmel	FBpp0195822	dsec
OG0000255	FBpp0195539	dsec	FBpp0072955	dmel
OG0000256	FBpp0201272	dsec	FBpp0085615	dmel
OG0000256	FBpp0206945	dsec	FBpp0075461	dmel
OG0000257	FBpp0073164	dmel	FBpp0196146	dsec
OG0000257	FBpp0203098	dsec	FBpp0302986	dmel
OG0000258	FBpp0288667	dmel	FBpp0205771	dsec
OG0000259	FBpp0305314	dmel	FBpp0202885	dsec
OG0000259	FBpp0202887	dsec	FBpp0291583	dmel
OG0000259	FBpp0202888	dsec	FBpp0110121	dmel
OG0000260	FBpp0082224	dmel	FBpp0207417	dsec
OG0000260	FBpp0082229	dmel	FBpp0205584	dsec
OG0000264	FBpp0077972	dmel	FBpp0203638	dsec
OG0000264	FBpp0111371	dmel	FBpp0203823	dsec
OG0000265	FBpp0111590	dmel	FBpp0203835	dsec
OG0000266	FBpp0288885	dmel	FBpp0196224	dsec
OG0000266	FBpp0195363	dsec	FBpp0113136	dmel
OG0000267	FBpp0199067	dsec	FBpp0073670	dmel
OG0000268	FBpp0194881	dsec	FBpp0289933	dmel
OG0000268	FBpp0194892	dsec	FBpp0079130	dmel
OG0000268	FBpp0194903	dsec	FBpp0291680	dmel
OG0000268	FBpp0194914	dsec	FBpp0291681	dmel
OG0000269	FBpp0081002	dmel	FBpp0204874	dsec
OG0000269	FBpp0081812	dmel	FBpp0205394	dsec
OG0000270	FBpp0080253	dmel	FBpp0196194	dsec
OG0000270	FBpp0197187	dsec	FBpp0080224	dmel
OG0000270	FBpp0200146	dsec	FBpp0080393	dmel
OG0000271	FBpp0079654	dmel	FBpp0193279	dsec
OG0000271	FBpp0197253	dsec	FBpp0080234	dmel
OG0000272	FBpp0198446	dsec	FBpp0080880	dmel
OG0000273	FBpp0199521	dsec	FBpp0078672	dmel
OG0000273	FBpp0199994	dsec	FBpp0078640	dmel
OG0000274	FBpp0204512	dsec	FBpp0305155	dmel
OG0000274	FBpp0204513	dsec	FBpp0300194	dmel
OG0000275	FBpp0192208	dsec	FBpp0112410	dmel
OG0000275	FBpp0197773	dsec	FBpp0084666	dmel
OG0000276	FBpp0207609	dsec	FBpp0091011	dmel
OG0000276	FBpp0207842	dsec	FBpp0091039	dmel
OG0000277	FBpp0192346	dsec	FBpp0078247	dmel
OG0000278	FBpp0289718	dmel	FBpp0207572	dsec
OG0000278	FBpp0205427	dsec	FBpp0081870	dmel
OG0000279	FBpp0309294	dmel	FBpp0192731	dsec
OG0000279	FBpp0423186	dmel	FBpp0191747	dsec
OG0000280	FBpp0074180	dmel	FBpp0194813	dsec
OG0000280	FBpp0207292	dsec	FBpp0082465	dmel
OG0000281	FBpp0191727	dsec	FBpp0084254	dmel
OG0000281	FBpp0204541	dsec	FBpp0076942	dmel
OG0000282	FBpp0081788	dmel	FBpp0207631	dsec
OG0000282	FBpp0200482	dsec	FBpp0070178	dmel
OG0000283	FBpp0300785	dmel	FBpp0207506	dsec
OG0000283	FBpp0205644	dsec	FBpp0082413	dmel
OG0000283	FBpp0207505	dsec	FBpp0082086	dmel
OG0000284	FBpp0084296	dmel	FBpp0191697	dsec
OG0000284	FBpp0288643	dmel	FBpp0191698	dsec
OG0000284	FBpp0191696	dsec	FBpp0084295	dmel
OG0000284	FBpp0207143	dsec	FBpp0075095	dmel
OG0000285	FBpp0112298	dmel	FBpp0191702	dsec
OG0000285	FBpp0191700	dsec	FBpp0290685	dmel
OG0000286	FBpp0205080	dsec	FBpp0291525	dmel
OG0000288	FBpp0082745	dmel	FBpp0196639	dsec
OG0000288	FBpp0110262	dmel	FBpp0196638	dsec
OG0000289	FBpp0082362	dmel	FBpp0207349	dsec
OG0000289	FBpp0082363	dmel	FBpp0207350	dsec
OG0000290	FBpp0200301	dsec	FBpp0071364	dmel
OG0000290	FBpp0200303	dsec	FBpp0307845	dmel
OG0000291	FBpp0309010	dmel	FBpp0203005	dsec
OG0000292	FBpp0073803	dmel	FBpp0193508	dsec
OG0000292	FBpp0073804	dmel	FBpp0193509	dsec
OG0000293	FBpp0071961	dmel	FBpp0197051	dsec
OG0000293	FBpp0298005	dmel	FBpp0194883	dsec
OG0000294	FBpp0288483	dmel	FBpp0199903	dsec
OG0000294	FBpp0199690	dsec	FBpp0074746	dmel
OG0000295	FBpp0076691	dmel	FBpp0200222	dsec
OG0000295	FBpp0303373	dmel	FBpp0206603	dsec
OG0000296	FBpp0201797	dsec	FBpp0308250	dmel
OG0000296	FBpp0202913	dsec	FBpp0086905	dmel
OG0000297	FBpp0071031	dmel	FBpp0199013	dsec
OG0000297	FBpp0198017	dsec	FBpp0085338	dmel
OG0000298	FBpp0075606	dmel	FBpp0206862	dsec
OG0000298	FBpp0085285	dmel	FBpp0197629	dsec
OG0000298	FBpp0195962	dsec	FBpp0072766	dmel
OG0000299	FBpp0308493	dmel	FBpp0200351	dsec
OG0000299	FBpp0203100	dsec	FBpp0086468	dmel
OG0000300	FBpp0070856	dmel	FBpp0194081	dsec
OG0000300	FBpp0194079	dsec	FBpp0070855	dmel
OG0000301	FBpp0290184	dmel	FBpp0194375	dsec
OG0000301	FBpp0194374	dsec	FBpp0085029	dmel
OG0000302	FBpp0081958	dmel	FBpp0205467	dsec
OG0000302	FBpp0205468	dsec	FBpp0081959	dmel
OG0000303	FBpp0195866	dsec	FBpp0072547	dmel
OG0000303	FBpp0195868	dsec	FBpp0099861	dmel
OG0000304	FBpp0088510	dmel	FBpp0206216	dsec
OG0000304	FBpp0206213	dsec	FBpp0075878	dmel
OG0000304	FBpp0206218	dsec	FBpp0089011	dmel
OG0000305	FBpp0075826	dmel	FBpp0206755	dsec
OG0000305	FBpp0075827	dmel	FBpp0206756	dsec
OG0000305	FBpp0206225	dsec	FBpp0075891	dmel
OG0000306	FBpp0099998	dmel	FBpp0203186	dsec
OG0000306	FBpp0197447	dsec	FBpp0071815	dmel
OG0000307	FBpp0086175	dmel	FBpp0203199	dsec
OG0000307	FBpp0201270	dsec	FBpp0085613	dmel
OG0000308	FBpp0086141	dmel	FBpp0203241	dsec
OG0000308	FBpp0201474	dsec	FBpp0086151	dmel
OG0000309	FBpp0085878	dmel	FBpp0203371	dsec
OG0000309	FBpp0085880	dmel	FBpp0203372	dsec
OG0000310	FBpp0202693	dsec	FBpp0087354	dmel
OG0000311	FBpp0087213	dmel	FBpp0202747	dsec
OG0000311	FBpp0201940	dsec	FBpp0087285	dmel
OG0000312	FBpp0202165	dsec	FBpp0087840	dmel
OG0000312	FBpp0202167	dsec	FBpp0087841	dmel
OG0000313	FBpp0085848	dmel	FBpp0203349	dsec
OG0000313	FBpp0085906	dmel	FBpp0201386	dsec
OG0000314	FBpp0298043	dmel	FBpp0197119	dsec
OG0000314	FBpp0197342	dsec	FBpp0071633	dmel
OG0000314	FBpp0197399	dsec	FBpp0071772	dmel
OG0000315	FBpp0086237	dmel	FBpp0203182	dsec
OG0000315	FBpp0203172	dsec	FBpp0303027	dmel
OG0000320	FBpp0201481	dsec	FBpp0086155	dmel
OG0000321	FBpp0076577	dmel	FBpp0195236	dsec
OG0000321	FBpp0195702	dsec	FBpp0072614	dmel
OG0000322	FBpp0088546	dmel	FBpp0207163	dsec
OG0000322	FBpp0201936	dsec	FBpp0087280	dmel
OG0000323	FBpp0111773	dmel	FBpp0207154	dsec
OG0000323	FBpp0195905	dsec	FBpp0072636	dmel
OG0000324	FBpp0303008	dmel	FBpp0198699	dsec
OG0000324	FBpp0198702	dsec	FBpp0292391	dmel
OG0000325	FBpp0077433	dmel	FBpp0199803	dsec
OG0000325	FBpp0077481	dmel	FBpp0199721	dsec
OG0000325	FBpp0196351	dsec	FBpp0080214	dmel
OG0000326	FBpp0194504	dsec	FBpp0088259	dmel
OG0000326	FBpp0208250	dsec	FBpp0110206	dmel
OG0000328	FBpp0078356	dmel	FBpp0192302	dsec
OG0000328	FBpp0192303	dsec	FBpp0078357	dmel
OG0000329	FBpp0073585	dmel	FBpp0193088	dsec
OG0000329	FBpp0207382	dsec	FBpp0082346	dmel
OG0000330	FBpp0083730	dmel	FBpp0207949	dsec
OG0000330	FBpp0290384	dmel	FBpp0203600	dsec
OG0000331	FBpp0197815	dsec	FBpp0428201	dmel
OG0000332	FBpp0081261	dmel	FBpp0191924	dsec
OG0000332	FBpp0195288	dsec	FBpp0076654	dmel
OG0000333	FBpp0288461	dmel	FBpp0207293	dsec
OG0000333	FBpp0207291	dsec	FBpp0082464	dmel
OG0000334	FBpp0303173	dmel	FBpp0191966	dsec
OG0000335	FBpp0300324	dmel	FBpp0200859	dsec
OG0000335	FBpp0199162	dsec	FBpp0307228	dmel
OG0000336	FBpp0081520	dmel	FBpp0207733	dsec
OG0000336	FBpp0207734	dsec	FBpp0081522	dmel
OG0000337	FBpp0085145	dmel	FBpp0194416	dsec
OG0000337	FBpp0200714	dsec	FBpp0304140	dmel
OG0000338	FBpp0082303	dmel	FBpp0207384	dsec
OG0000338	FBpp0110481	dmel	FBpp0204900	dsec
OG0000339	FBpp0082628	dmel	FBpp0205736	dsec
OG0000339	FBpp0193063	dsec	FBpp0111267	dmel
OG0000340	FBpp0087954	dmel	FBpp0202218	dsec
OG0000340	FBpp0205047	dsec	FBpp0083823	dmel
OG0000342	FBpp0204401	dsec	FBpp0302588	dmel
OG0000343	FBpp0192718	dsec	FBpp0071116	dmel
OG0000343	FBpp0203930	dsec	FBpp0078166	dmel
OG0000344	FBpp0073802	dmel	FBpp0193507	dsec
OG0000344	FBpp0193506	dsec	FBpp0073801	dmel
OG0000346	FBpp0200434	dsec	FBpp0070268	dmel
OG0000347	FBpp0088004	dmel	FBpp0202456	dsec
OG0000347	FBpp0193880	dsec	FBpp0070731	dmel
OG0000348	FBpp0296983	dmel	FBpp0203262	dsec
OG0000349	FBpp0271859	dmel	FBpp0195787	dsec
OG0000349	FBpp0195884	dsec	FBpp0308933	dmel
OG0000350	FBpp0207693	dsec	FBpp0290751	dmel
OG0000351	FBpp0192738	dsec	FBpp0073327	dmel
OG0000351	FBpp0205969	dsec	FBpp0075369	dmel
OG0000352	FBpp0208101	dsec	FBpp0423050	dmel
OG0000353	FBpp0078819	dmel	FBpp0200075	dsec
OG0000353	FBpp0292096	dmel	FBpp0204131	dsec
OG0000354	FBpp0075010	dmel	FBpp0205823	dsec
OG0000354	FBpp0194994	dsec	FBpp0074226	dmel
OG0000355	FBpp0082411	dmel	FBpp0207341	dsec
OG0000355	FBpp0207340	dsec	FBpp0082410	dmel
OG0000356	FBpp0196144	dsec	FBpp0303816	dmel
OG0000357	FBpp0075822	dmel	FBpp0206751	dsec
OG0000357	FBpp0206750	dsec	FBpp0075821	dmel
OG0000358	FBpp0204647	dsec	FBpp0085673	dmel
OG0000359	FBpp0202989	dsec	FBpp0086650	dmel
OG0000359	FBpp0202990	dsec	FBpp0086651	dmel
OG0000360	FBpp0085814	dmel	FBpp0201349	dsec
OG0000361	FBpp0199870	dsec	FBpp0307371	dmel
OG0000362	FBpp0303014	dmel	FBpp0200090	dsec
OG0000362	FBpp0200094	dsec	FBpp0311099	dmel
OG0000367	FBpp0207903	dsec	FBpp0297798	dmel
OG0000368	FBpp0195387	dsec	FBpp0076836	dmel
OG0000369	FBpp0193068	dsec	FBpp0428414	dmel
OG0000369	FBpp0199857	dsec	FBpp0303246	dmel
OG0000370	FBpp0198280	dsec	FBpp0077631	dmel
OG0000370	FBpp0198281	dsec	FBpp0077633	dmel
OG0000371	FBpp0202766	dsec	FBpp0423086	dmel
OG0000372	FBpp0290452	dmel	FBpp0199474	dsec
OG0000372	FBpp0207453	dsec	FBpp0079983	dmel
OG0000373	FBpp0193127	dsec	FBpp0079629	dmel
OG0000373	FBpp0199946	dsec	FBpp0079622	dmel
OG0000374	FBpp0079688	dmel	FBpp0200081	dsec
OG0000374	FBpp0200092	dsec	FBpp0308275	dmel
OG0000374	FBpp0200113	dsec	FBpp0290352	dmel
OG0000375	FBpp0204522	dsec	FBpp0304659	dmel
OG0000376	FBpp0192803	dsec	FBpp0288908	dmel
OG0000376	FBpp0193681	dsec	FBpp0084876	dmel
OG0000377	FBpp0191874	dsec	FBpp0084556	dmel
OG0000377	FBpp0197819	dsec	FBpp0084557	dmel
OG0000378	FBpp0085633	dmel	FBpp0201286	dsec
OG0000379	FBpp0191743	dsec	FBpp0084279	dmel
OG0000379	FBpp0207829	dsec	FBpp0081348	dmel
OG0000380	FBpp0078470	dmel	FBpp0192134	dsec
OG0000380	FBpp0205504	dsec	FBpp0082055	dmel
OG0000381	FBpp0289797	dmel	FBpp0205741	dsec
OG0000381	FBpp0194818	dsec	FBpp0074184	dmel
OG0000382	FBpp0200346	dsec	FBpp0070429	dmel
OG0000382	FBpp0205386	dsec	FBpp0303183	dmel
OG0000383	FBpp0071249	dmel	FBpp0203902	dsec
OG0000384	FBpp0088499	dmel	FBpp0204310	dsec
OG0000384	FBpp0206685	dsec	FBpp0076010	dmel
OG0000385	FBpp0292730	dmel	FBpp0203936	dsec
OG0000386	FBpp0203455	dsec	FBpp0085668	dmel
OG0000387	FBpp0087410	dmel	FBpp0202005	dsec
OG0000387	FBpp0202006	dsec	FBpp0087412	dmel
OG0000388	FBpp0073278	dmel	FBpp0192763	dsec
OG0000388	FBpp0073281	dmel	FBpp0192764	dsec
OG0000389	FBpp0071427	dmel	FBpp0192765	dsec
OG0000390	FBpp0192777	dsec	FBpp0071439	dmel
OG0000391	FBpp0288950	dmel	FBpp0193445	dsec
OG0000392	FBpp0076964	dmel	FBpp0204127	dsec
OG0000392	FBpp0204126	dsec	FBpp0076963	dmel
OG0000393	FBpp0073868	dmel	FBpp0204038	dsec
OG0000393	FBpp0073878	dmel	FBpp0204017	dsec
OG0000394	FBpp0204832	dsec	FBpp0080913	dmel
OG0000394	FBpp0204834	dsec	FBpp0080914	dmel
OG0000395	FBpp0070826	dmel	FBpp0193931	dsec
OG0000395	FBpp0193932	dsec	FBpp0070827	dmel
OG0000396	FBpp0204363	dsec	FBpp0074320	dmel
OG0000397	FBpp0292725	dmel	FBpp0192856	dsec
OG0000398	FBpp0110435	dmel	FBpp0204901	dsec
OG0000398	FBpp0207692	dsec	FBpp0081641	dmel
OG0000399	FBpp0076702	dmel	FBpp0196241	dsec
OG0000400	FBpp0074957	dmel	FBpp0205789	dsec
OG0000400	FBpp0201673	dsec	FBpp0086611	dmel
OG0000401	FBpp0073145	dmel	FBpp0196132	dsec
OG0000401	FBpp0099382	dmel	FBpp0195863	dsec
OG0000403	FBpp0085636	dmel	FBpp0204680	dsec
OG0000403	FBpp0195963	dsec	FBpp0072767	dmel
OG0000404	FBpp0310159	dmel	FBpp0206629	dsec
OG0000405	FBpp0086296	dmel	FBpp0203170	dsec
OG0000405	FBpp0197278	dsec	FBpp0071468	dmel
OG0000406	FBpp0293860	dmel	FBpp0202582	dsec
OG0000406	FBpp0202580	dsec	FBpp0087664	dmel
OG0000407	FBpp0292994	dmel	FBpp0203386	dsec
OG0000408	FBpp0202507	dsec	FBpp0087822	dmel
OG0000408	FBpp0202508	dsec	FBpp0087823	dmel
OG0000409	FBpp0202512	dsec	FBpp0087827	dmel
OG0000409	FBpp0202513	dsec	FBpp0087828	dmel
OG0000410	FBpp0201938	dsec	FBpp0291858	dmel
OG0000410	FBpp0202850	dsec	FBpp0112271	dmel
OG0000411	FBpp0306398	dmel	FBpp0201314	dsec
OG0000412	FBpp0428212	dmel	FBpp0202682	dsec
OG0000413	FBpp0309421	dmel	FBpp0201361	dsec
OG0000413	FBpp0309422	dmel	FBpp0201362	dsec
OG0000414	FBpp0197503	dsec	FBpp0423081	dmel
OG0000414	FBpp0203077	dsec	FBpp0086501	dmel
OG0000414	FBpp0203078	dsec	FBpp0086503	dmel
OG0000415	FBpp0203014	dsec	FBpp0312132	dmel
OG0000415	FBpp0203015	dsec	FBpp0086682	dmel
OG0000416	FBpp0290949	dmel	FBpp0201679	dsec
OG0000416	FBpp0201677	dsec	FBpp0086632	dmel
OG0000417	FBpp0289280	dmel	FBpp0198667	dsec
OG0000418	FBpp0078701	dmel	FBpp0200019	dsec
OG0000418	FBpp0200020	dsec	FBpp0289683	dmel
OG0000419	FBpp0099538	dmel	FBpp0198820	dsec
OG0000423	FBpp0203641	dsec	FBpp0289135	dmel
OG0000424	FBpp0303189	dmel	FBpp0203845	dsec
OG0000426	FBpp0198293	dsec	FBpp0077590	dmel
OG0000427	FBpp0080422	dmel	FBpp0198657	dsec
OG0000427	FBpp0289246	dmel	FBpp0199421	dsec
OG0000428	FBpp0071474	dmel	FBpp0197234	dsec
OG0000428	FBpp0200049	dsec	FBpp0078769	dmel
OG0000429	FBpp0079388	dmel	FBpp0194127	dsec
OG0000430	FBpp0079683	dmel	FBpp0200015	dsec
OG0000430	FBpp0304062	dmel	FBpp0200001	dsec
OG0000431	FBpp0080979	dmel	FBpp0194598	dsec
OG0000431	FBpp0289586	dmel	FBpp0202381	dsec
OG0000431	FBpp0194595	dsec	FBpp0079243	dmel
OG0000432	FBpp0077556	dmel	FBpp0198311	dsec
OG0000432	FBpp0198065	dsec	FBpp0077565	dmel
OG0000433	FBpp0197844	dsec	FBpp0084624	dmel
OG0000433	FBpp0205302	dsec	FBpp0081559	dmel
OG0000434	FBpp0081133	dmel	FBpp0191985	dsec
OG0000436	FBpp0207821	dsec	FBpp0311578	dmel
OG0000437	FBpp0305838	dmel	FBpp0205325	dsec
OG0000438	FBpp0088502	dmel	FBpp0196532	dsec
OG0000438	FBpp0312297	dmel	FBpp0192193	dsec
OG0000439	FBpp0310619	dmel	FBpp0207849	dsec
OG0000440	FBpp0073422	dmel	FBpp0194726	dsec
OG0000440	FBpp0207304	dsec	FBpp0307825	dmel
OG0000441	FBpp0080227	dmel	FBpp0198029	dsec
OG0000441	FBpp0199126	dsec	FBpp0073686	dmel
OG0000442	FBpp0195352	dsec	FBpp0076775	dmel
OG0000442	FBpp0196219	dsec	FBpp0076750	dmel
OG0000443	FBpp0075605	dmel	FBpp0206861	dsec
OG0000443	FBpp0206095	dsec	FBpp0075634	dmel
OG0000444	FBpp0111292	dmel	FBpp0200954	dsec
OG0000444	FBpp0203012	dsec	FBpp0111659	dmel
OG0000445	FBpp0202723	dsec	FBpp0071177	dmel
OG0000446	FBpp0204851	dsec	FBpp0080949	dmel
