Family	Gene	Gene_species	Paralog	Paralog_species
OG0000017	FBpp0121554	dana	FBpp0247775	dwil
OG0000017	FBpp0116689	dana	FBpp0198034	dsec
OG0000017	FBpp0126310	dana	FBpp0247775	dwil
OG0000017	FBpp0119215	dana	FBpp0247775	dwil
OG0000017	FBpp0119101	dana	FBpp0247795	dwil
OG0000017	FBpp0244747	dwil	FBpp0123748	dana
OG0000017	FBpp0129610	dere	FBpp0123877	dana
OG0000017	FBpp0146528	dgri	FBpp0123748	dana
OG0000017	FBpp0124711	dana	FBpp0247629	dwil
OG0000017	FBpp0124711	dana	FBpp0249749	dwil
OG0000017	FBpp0200785	dsec	FBpp0123806	dana
OG0000017	FBpp0124711	dana	FBpp0250341	dwil
OG0000017	FBpp0117127	dana	FBpp0146528	dgri
OG0000017	FBpp0124795	dana	FBpp0146528	dgri
OG0000017	FBpp0126310	dana	FBpp0244747	dwil
OG0000017	FBpp0122169	dana	FBpp0183788	dper
OG0000017	FBpp0126310	dana	FBpp0256290	dyak
OG0000017	FBpp0122169	dana	FBpp0247629	dwil
OG0000017	FBpp0122457	dana	FBpp0183788	dper
OG0000017	FBpp0122169	dana	FBpp0249749	dwil
OG0000017	FBpp0122169	dana	FBpp0250341	dwil
OG0000017	FBpp0122457	dana	FBpp0247629	dwil
OG0000017	FBpp0122169	dana	FBpp0247775	dwil
OG0000017	FBpp0126310	dana	FBpp0250341	dwil
OG0000017	FBpp0198400	dsec	FBpp0256290	dyak
OG0000017	FBpp0122457	dana	FBpp0247775	dwil
OG0000017	FBpp0198034	dsec	FBpp0247928	dwil
OG0000017	FBpp0198034	dsec	FBpp0123748	dana
OG0000017	FBpp0129610	dere	FBpp0250502	dwil
OG0000017	FBpp0191146	dper	FBpp0239684	dwil
OG0000017	FBpp0126310	dana	FBpp0192634	dsec
OG0000017	FBpp0181917	dper	FBpp0123806	dana
OG0000017	FBpp0123723	dana	FBpp0146528	dgri
OG0000017	FBpp0181917	dper	FBpp0253410	dwil
OG0000017	FBpp0181917	dper	FBpp0200785	dsec
OG0000017	FBpp0198400	dsec	FBpp0247662	dwil
OG0000017	FBpp0192634	dsec	FBpp0247662	dwil
OG0000017	FBpp0146528	dgri	FBpp0250502	dwil
OG0000017	FBpp0200785	dsec	FBpp0249749	dwil
OG0000017	FBpp0181917	dper	FBpp0198400	dsec
OG0000017	FBpp0119101	dana	FBpp0247630	dwil
OG0000017	FBpp0191146	dper	FBpp0244747	dwil
OG0000017	FBpp0191146	dper	FBpp0256290	dyak
OG0000017	FBpp0200785	dsec	FBpp0247795	dwil
OG0000017	FBpp0200785	dsec	FBpp0247775	dwil
OG0000017	FBpp0122499	dana	FBpp0129610	dere
OG0000017	FBpp0191146	dper	FBpp0192634	dsec
OG0000017	FBpp0244747	dwil	FBpp0123806	dana
OG0000017	FBpp0146528	dgri	FBpp0123806	dana
OG0000017	FBpp0122499	dana	FBpp0252235	dwil
OG0000017	FBpp0119101	dana	FBpp0183788	dper
OG0000017	FBpp0122499	dana	FBpp0247928	dwil
OG0000017	FBpp0126310	dana	FBpp0247662	dwil
OG0000017	FBpp0122499	dana	FBpp0250502	dwil
OG0000017	FBpp0146528	dgri	FBpp0252235	dwil
OG0000017	FBpp0121554	dana	FBpp0146528	dgri
OG0000017	FBpp0126310	dana	FBpp0146528	dgri
OG0000017	FBpp0200785	dsec	FBpp0247629	dwil
OG0000017	FBpp0200785	dsec	FBpp0250341	dwil
OG0000017	FBpp0117127	dana	FBpp0239684	dwil
OG0000017	FBpp0192634	dsec	FBpp0123877	dana
OG0000017	FBpp0129610	dere	FBpp0123806	dana
OG0000017	FBpp0116689	dana	FBpp0200785	dsec
OG0000017	FBpp0129610	dere	FBpp0249749	dwil
OG0000017	FBpp0200785	dsec	FBpp0247662	dwil
OG0000017	FBpp0116689	dana	FBpp0198400	dsec
OG0000017	FBpp0181917	dper	FBpp0247630	dwil
OG0000017	FBpp0256290	dyak	FBpp0247662	dwil
OG0000017	FBpp0116689	dana	FBpp0253410	dwil
OG0000017	FBpp0146528	dgri	FBpp0249749	dwil
OG0000017	FBpp0129610	dere	FBpp0247795	dwil
OG0000017	FBpp0117127	dana	FBpp0244747	dwil
OG0000017	FBpp0122499	dana	FBpp0247795	dwil
OG0000017	FBpp0126310	dana	FBpp0191146	dper
OG0000017	FBpp0191146	dper	FBpp0247662	dwil
OG0000017	FBpp0117127	dana	FBpp0253410	dwil
OG0000017	FBpp0122457	dana	FBpp0247928	dwil
OG0000017	FBpp0124795	dana	FBpp0253410	dwil
OG0000017	FBpp0122457	dana	FBpp0146528	dgri
OG0000017	FBpp0146528	dgri	FBpp0247795	dwil
OG0000017	FBpp0121554	dana	FBpp0247928	dwil
OG0000017	FBpp0117127	dana	FBpp0192634	dsec
OG0000017	FBpp0119215	dana	FBpp0247928	dwil
OG0000017	FBpp0124795	dana	FBpp0239684	dwil
OG0000017	FBpp0122499	dana	FBpp0244747	dwil
OG0000017	FBpp0198034	dsec	FBpp0244747	dwil
OG0000017	FBpp0192634	dsec	FBpp0239684	dwil
OG0000017	FBpp0198400	dsec	FBpp0239684	dwil
OG0000017	FBpp0129610	dere	FBpp0183788	dper
OG0000017	FBpp0129610	dere	FBpp0247629	dwil
OG0000017	FBpp0181917	dper	FBpp0123748	dana
OG0000017	FBpp0122499	dana	FBpp0247629	dwil
OG0000017	FBpp0122499	dana	FBpp0249749	dwil
OG0000017	FBpp0124711	dana	FBpp0247928	dwil
OG0000017	FBpp0122499	dana	FBpp0250341	dwil
OG0000017	FBpp0129610	dere	FBpp0247775	dwil
OG0000017	FBpp0122499	dana	FBpp0247775	dwil
OG0000017	FBpp0198034	dsec	FBpp0250341	dwil
OG0000017	FBpp0117127	dana	FBpp0200785	dsec
OG0000017	FBpp0116689	dana	FBpp0247630	dwil
OG0000017	FBpp0198034	dsec	FBpp0247662	dwil
OG0000017	FBpp0124795	dana	FBpp0200785	dsec
OG0000017	FBpp0117127	dana	FBpp0198400	dsec
OG0000017	FBpp0146528	dgri	FBpp0247629	dwil
OG0000017	FBpp0198400	dsec	FBpp0253410	dwil
OG0000017	FBpp0124795	dana	FBpp0198400	dsec
OG0000017	FBpp0192634	dsec	FBpp0253410	dwil
OG0000017	FBpp0146528	dgri	FBpp0250341	dwil
OG0000017	FBpp0119101	dana	FBpp0129610	dere
OG0000017	FBpp0122169	dana	FBpp0247928	dwil
OG0000017	FBpp0146528	dgri	FBpp0247775	dwil
OG0000017	FBpp0123723	dana	FBpp0239684	dwil
OG0000017	FBpp0191146	dper	FBpp0198034	dsec
OG0000017	FBpp0191146	dper	FBpp0123877	dana
OG0000017	FBpp0121554	dana	FBpp0239684	dwil
OG0000017	FBpp0119101	dana	FBpp0252235	dwil
OG0000017	FBpp0119101	dana	FBpp0247928	dwil
OG0000017	FBpp0198034	dsec	FBpp0256290	dyak
OG0000017	FBpp0116689	dana	FBpp0181917	dper
OG0000017	FBpp0119101	dana	FBpp0250502	dwil
OG0000017	FBpp0116689	dana	FBpp0183788	dper
OG0000017	FBpp0123723	dana	FBpp0256290	dyak
OG0000017	FBpp0181917	dper	FBpp0250502	dwil
OG0000017	FBpp0121554	dana	FBpp0244747	dwil
OG0000017	FBpp0117127	dana	FBpp0181917	dper
OG0000017	FBpp0123723	dana	FBpp0198400	dsec
OG0000017	FBpp0119215	dana	FBpp0244747	dwil
OG0000017	FBpp0126310	dana	FBpp0253410	dwil
OG0000017	FBpp0123723	dana	FBpp0192634	dsec
OG0000017	FBpp0129610	dere	FBpp0123748	dana
OG0000017	FBpp0119215	dana	FBpp0250341	dwil
OG0000017	FBpp0124711	dana	FBpp0244747	dwil
OG0000017	FBpp0121554	dana	FBpp0192634	dsec
OG0000017	FBpp0126310	dana	FBpp0239684	dwil
OG0000017	FBpp0119215	dana	FBpp0247662	dwil
OG0000017	FBpp0117127	dana	FBpp0191146	dper
OG0000017	FBpp0119215	dana	FBpp0192634	dsec
OG0000017	FBpp0124795	dana	FBpp0191146	dper
OG0000017	FBpp0117127	dana	FBpp0198034	dsec
OG0000017	FBpp0198400	dsec	FBpp0247630	dwil
OG0000017	FBpp0192634	dsec	FBpp0247630	dwil
OG0000017	FBpp0122169	dana	FBpp0244747	dwil
OG0000017	FBpp0122457	dana	FBpp0244747	dwil
OG0000017	FBpp0181917	dper	FBpp0252235	dwil
OG0000017	FBpp0124711	dana	FBpp0192634	dsec
OG0000017	FBpp0122457	dana	FBpp0256290	dyak
OG0000017	FBpp0119215	dana	FBpp0256290	dyak
OG0000017	FBpp0191146	dper	FBpp0253410	dwil
OG0000017	FBpp0126310	dana	FBpp0200785	dsec
OG0000017	FBpp0119101	dana	FBpp0244747	dwil
OG0000017	FBpp0200785	dsec	FBpp0247928	dwil
OG0000017	FBpp0126310	dana	FBpp0198400	dsec
OG0000017	FBpp0256290	dyak	FBpp0239684	dwil
OG0000017	FBpp0121554	dana	FBpp0256290	dyak
OG0000017	FBpp0124795	dana	FBpp0181917	dper
OG0000017	FBpp0122169	dana	FBpp0192634	dsec
OG0000017	FBpp0122457	dana	FBpp0247662	dwil
OG0000017	FBpp0119101	dana	FBpp0249749	dwil
OG0000017	FBpp0122457	dana	FBpp0192634	dsec
OG0000017	FBpp0123723	dana	FBpp0247662	dwil
OG0000017	FBpp0119101	dana	FBpp0250341	dwil
OG0000017	FBpp0119101	dana	FBpp0247775	dwil
OG0000017	FBpp0181917	dper	FBpp0249749	dwil
OG0000017	FBpp0121554	dana	FBpp0247662	dwil
OG0000017	FBpp0124711	dana	FBpp0256290	dyak
OG0000017	FBpp0119215	dana	FBpp0198034	dsec
OG0000017	FBpp0124795	dana	FBpp0250502	dwil
OG0000017	FBpp0181917	dper	FBpp0247795	dwil
OG0000017	FBpp0124795	dana	FBpp0198034	dsec
OG0000017	FBpp0191146	dper	FBpp0200785	dsec
OG0000017	FBpp0116689	dana	FBpp0129610	dere
OG0000017	FBpp0123723	dana	FBpp0181917	dper
OG0000017	FBpp0256290	dyak	FBpp0253410	dwil
OG0000017	FBpp0124711	dana	FBpp0191146	dper
OG0000017	FBpp0122169	dana	FBpp0256290	dyak
OG0000017	FBpp0191146	dper	FBpp0198400	dsec
OG0000017	FBpp0124711	dana	FBpp0247662	dwil
OG0000017	FBpp0200785	dsec	FBpp0239684	dwil
OG0000017	FBpp0122457	dana	FBpp0191146	dper
OG0000017	FBpp0256290	dyak	FBpp0247630	dwil
OG0000017	FBpp0123723	dana	FBpp0191146	dper
OG0000017	FBpp0129610	dere	FBpp0252235	dwil
OG0000017	FBpp0116689	dana	FBpp0250502	dwil
OG0000017	FBpp0121554	dana	FBpp0191146	dper
OG0000017	FBpp0122169	dana	FBpp0247662	dwil
OG0000017	FBpp0129610	dere	FBpp0247928	dwil
OG0000017	FBpp0191146	dper	FBpp0247630	dwil
OG0000017	FBpp0122457	dana	FBpp0198034	dsec
OG0000017	FBpp0119215	dana	FBpp0191146	dper
OG0000017	FBpp0119101	dana	FBpp0247629	dwil
OG0000017	FBpp0200785	dsec	FBpp0244747	dwil
OG0000017	FBpp0122499	dana	FBpp0146528	dgri
OG0000017	FBpp0123723	dana	FBpp0198034	dsec
OG0000017	FBpp0200785	dsec	FBpp0256290	dyak
OG0000017	FBpp0181917	dper	FBpp0247629	dwil
OG0000017	FBpp0146528	dgri	FBpp0247928	dwil
OG0000017	FBpp0181917	dper	FBpp0250341	dwil
OG0000017	FBpp0121554	dana	FBpp0198034	dsec
OG0000017	FBpp0192634	dsec	FBpp0250502	dwil
OG0000017	FBpp0198400	dsec	FBpp0250502	dwil
OG0000017	FBpp0119215	dana	FBpp0146528	dgri
OG0000017	FBpp0181917	dper	FBpp0247775	dwil
OG0000017	FBpp0198400	dsec	FBpp0123877	dana
OG0000017	FBpp0126310	dana	FBpp0181917	dper
OG0000017	FBpp0122169	dana	FBpp0191146	dper
OG0000017	FBpp0119101	dana	FBpp0256290	dyak
OG0000017	FBpp0181917	dper	FBpp0256290	dyak
OG0000017	FBpp0116689	dana	FBpp0252235	dwil
OG0000017	FBpp0124711	dana	FBpp0146528	dgri
OG0000017	FBpp0122499	dana	FBpp0239684	dwil
OG0000017	FBpp0198034	dsec	FBpp0239684	dwil
OG0000017	FBpp0117127	dana	FBpp0247630	dwil
OG0000017	FBpp0126310	dana	FBpp0198034	dsec
OG0000017	FBpp0198400	dsec	FBpp0252235	dwil
OG0000017	FBpp0192634	dsec	FBpp0252235	dwil
OG0000017	FBpp0129610	dere	FBpp0244747	dwil
OG0000017	FBpp0116689	dana	FBpp0249749	dwil
OG0000017	FBpp0116689	dana	FBpp0250341	dwil
OG0000017	FBpp0198034	dsec	FBpp0253410	dwil
OG0000017	FBpp0122499	dana	FBpp0198400	dsec
OG0000017	FBpp0116689	dana	FBpp0247775	dwil
OG0000017	FBpp0146528	dgri	FBpp0244747	dwil
OG0000017	FBpp0244747	dwil	FBpp0256290	dyak
OG0000017	FBpp0129610	dere	FBpp0250341	dwil
OG0000017	FBpp0117127	dana	FBpp0249749	dwil
OG0000017	FBpp0123723	dana	FBpp0253410	dwil
OG0000017	FBpp0146528	dgri	FBpp0256290	dyak
OG0000017	FBpp0124795	dana	FBpp0249749	dwil
OG0000017	FBpp0129610	dere	FBpp0247662	dwil
OG0000017	FBpp0198034	dsec	FBpp0247630	dwil
OG0000017	FBpp0116689	dana	FBpp0247795	dwil
OG0000017	FBpp0192634	dsec	FBpp0123806	dana
OG0000017	FBpp0117127	dana	FBpp0183788	dper
OG0000017	FBpp0129610	dere	FBpp0192634	dsec
OG0000017	FBpp0122499	dana	FBpp0192634	dsec
OG0000017	FBpp0191146	dper	FBpp0123748	dana
OG0000017	FBpp0121554	dana	FBpp0253410	dwil
OG0000017	FBpp0124795	dana	FBpp0183788	dper
OG0000017	FBpp0191146	dper	FBpp0250502	dwil
OG0000017	FBpp0117127	dana	FBpp0247795	dwil
OG0000017	FBpp0124795	dana	FBpp0247795	dwil
OG0000017	FBpp0146528	dgri	FBpp0192634	dsec
OG0000017	FBpp0122169	dana	FBpp0146528	dgri
OG0000017	FBpp0129610	dere	FBpp0256290	dyak
OG0000017	FBpp0119215	dana	FBpp0239684	dwil
OG0000017	FBpp0124711	dana	FBpp0253410	dwil
OG0000017	FBpp0124795	dana	FBpp0247630	dwil
OG0000017	FBpp0119101	dana	FBpp0146528	dgri
OG0000017	FBpp0122499	dana	FBpp0256290	dyak
OG0000017	FBpp0116689	dana	FBpp0247629	dwil
OG0000017	FBpp0123723	dana	FBpp0200785	dsec
OG0000017	FBpp0122169	dana	FBpp0253410	dwil
OG0000017	FBpp0124711	dana	FBpp0239684	dwil
OG0000017	FBpp0126310	dana	FBpp0129610	dere
OG0000017	FBpp0192634	dsec	FBpp0249749	dwil
OG0000017	FBpp0198400	dsec	FBpp0249749	dwil
OG0000017	FBpp0121554	dana	FBpp0200785	dsec
OG0000017	FBpp0121554	dana	FBpp0198400	dsec
OG0000017	FBpp0119215	dana	FBpp0253410	dwil
OG0000017	FBpp0119215	dana	FBpp0200785	dsec
OG0000017	FBpp0124795	dana	FBpp0247629	dwil
OG0000017	FBpp0192634	dsec	FBpp0183788	dper
OG0000017	FBpp0198400	dsec	FBpp0183788	dper
OG0000017	FBpp0200785	dsec	FBpp0123877	dana
OG0000017	FBpp0119215	dana	FBpp0198400	dsec
OG0000017	FBpp0122499	dana	FBpp0247662	dwil
OG0000017	FBpp0191146	dper	FBpp0252235	dwil
OG0000017	FBpp0192634	dsec	FBpp0247629	dwil
OG0000017	FBpp0198400	dsec	FBpp0123806	dana
OG0000017	FBpp0198400	dsec	FBpp0247629	dwil
OG0000017	FBpp0122169	dana	FBpp0239684	dwil
OG0000017	FBpp0198400	dsec	FBpp0247795	dwil
OG0000017	FBpp0192634	dsec	FBpp0247795	dwil
OG0000017	FBpp0256290	dyak	FBpp0123877	dana
OG0000017	FBpp0119215	dana	FBpp0247630	dwil
OG0000017	FBpp0198400	dsec	FBpp0247775	dwil
OG0000017	FBpp0123723	dana	FBpp0247630	dwil
OG0000017	FBpp0192634	dsec	FBpp0247775	dwil
OG0000017	FBpp0122457	dana	FBpp0239684	dwil
OG0000017	FBpp0124711	dana	FBpp0200785	dsec
OG0000017	FBpp0146528	dgri	FBpp0247662	dwil
OG0000017	FBpp0124711	dana	FBpp0198400	dsec
OG0000017	FBpp0119101	dana	FBpp0239684	dwil
OG0000017	FBpp0122499	dana	FBpp0181917	dper
OG0000017	FBpp0123723	dana	FBpp0183788	dper
OG0000017	FBpp0191146	dper	FBpp0123806	dana
OG0000017	FBpp0122169	dana	FBpp0200785	dsec
OG0000017	FBpp0126310	dana	FBpp0249749	dwil
OG0000017	FBpp0256290	dyak	FBpp0252235	dwil
OG0000017	FBpp0181917	dper	FBpp0247928	dwil
OG0000017	FBpp0121554	dana	FBpp0183788	dper
OG0000017	FBpp0122169	dana	FBpp0198400	dsec
OG0000017	FBpp0122457	dana	FBpp0253410	dwil
OG0000017	FBpp0122457	dana	FBpp0200785	dsec
OG0000017	FBpp0126310	dana	FBpp0183788	dper
OG0000017	FBpp0124711	dana	FBpp0247630	dwil
OG0000017	FBpp0129610	dere	FBpp0191146	dper
OG0000017	FBpp0122457	dana	FBpp0198400	dsec
OG0000017	FBpp0122499	dana	FBpp0191146	dper
OG0000017	FBpp0256290	dyak	FBpp0250502	dwil
OG0000017	FBpp0119101	dana	FBpp0253410	dwil
OG0000017	FBpp0119101	dana	FBpp0200785	dsec
OG0000017	FBpp0122457	dana	FBpp0247630	dwil
OG0000017	FBpp0126310	dana	FBpp0247795	dwil
OG0000017	FBpp0117127	dana	FBpp0129610	dere
OG0000017	FBpp0119101	dana	FBpp0198400	dsec
OG0000017	FBpp0129610	dere	FBpp0146528	dgri
OG0000017	FBpp0146528	dgri	FBpp0191146	dper
OG0000017	FBpp0122499	dana	FBpp0198034	dsec
OG0000017	FBpp0121554	dana	FBpp0247630	dwil
OG0000017	FBpp0126310	dana	FBpp0247630	dwil
OG0000017	FBpp0117127	dana	FBpp0247928	dwil
OG0000017	FBpp0119101	dana	FBpp0192634	dsec
OG0000017	FBpp0117127	dana	FBpp0250502	dwil
OG0000017	FBpp0146528	dgri	FBpp0198034	dsec
OG0000017	FBpp0200785	dsec	FBpp0253410	dwil
OG0000017	FBpp0244747	dwil	FBpp0123877	dana
OG0000017	FBpp0191146	dper	FBpp0249749	dwil
OG0000017	FBpp0256290	dyak	FBpp0123806	dana
OG0000017	FBpp0146528	dgri	FBpp0123877	dana
OG0000017	FBpp0122457	dana	FBpp0181917	dper
OG0000017	FBpp0256290	dyak	FBpp0247795	dwil
OG0000017	FBpp0256290	dyak	FBpp0247775	dwil
OG0000017	FBpp0181917	dper	FBpp0239684	dwil
OG0000017	FBpp0126310	dana	FBpp0247629	dwil
OG0000017	FBpp0121554	dana	FBpp0181917	dper
OG0000017	FBpp0191146	dper	FBpp0247795	dwil
OG0000017	FBpp0191146	dper	FBpp0247775	dwil
OG0000017	FBpp0119215	dana	FBpp0181917	dper
OG0000017	FBpp0116689	dana	FBpp0247928	dwil
OG0000017	FBpp0122169	dana	FBpp0247630	dwil
OG0000017	FBpp0198034	dsec	FBpp0250502	dwil
OG0000017	FBpp0181917	dper	FBpp0244747	dwil
OG0000017	FBpp0116689	dana	FBpp0146528	dgri
OG0000017	FBpp0124795	dana	FBpp0129610	dere
OG0000017	FBpp0198034	dsec	FBpp0123877	dana
OG0000017	FBpp0124711	dana	FBpp0181917	dper
OG0000017	FBpp0198400	dsec	FBpp0123748	dana
OG0000017	FBpp0192634	dsec	FBpp0123748	dana
OG0000017	FBpp0200785	dsec	FBpp0183788	dper
OG0000017	FBpp0117127	dana	FBpp0252235	dwil
OG0000017	FBpp0119101	dana	FBpp0247662	dwil
OG0000017	FBpp0256290	dyak	FBpp0249749	dwil
OG0000017	FBpp0124795	dana	FBpp0252235	dwil
OG0000017	FBpp0256290	dyak	FBpp0250341	dwil
OG0000017	FBpp0181917	dper	FBpp0192634	dsec
OG0000017	FBpp0122169	dana	FBpp0181917	dper
OG0000017	FBpp0191146	dper	FBpp0247629	dwil
OG0000017	FBpp0191146	dper	FBpp0250341	dwil
OG0000017	FBpp0122499	dana	FBpp0253410	dwil
OG0000019	FBpp0199765	dsec	FBpp0163399	dmoj
OG0000019	FBpp0122786	dana	FBpp0193174	dsec
OG0000019	FBpp0199765	dsec	FBpp0225588	dvir
OG0000019	FBpp0122786	dana	FBpp0208148	dsec
OG0000019	FBpp0232862	dvir	FBpp0160467	dmoj
OG0000019	FBpp0199765	dsec	FBpp0129420	dere
OG0000019	FBpp0232862	dvir	FBpp0163399	dmoj
OG0000019	FBpp0232862	dvir	FBpp0191890	dsec
OG0000019	FBpp0232862	dvir	FBpp0208230	dsec
OG0000019	FBpp0199765	dsec	FBpp0229017	dvir
OG0000019	FBpp0232862	dvir	FBpp0197751	dsec
OG0000019	FBpp0173023	dmoj	FBpp0203973	dsec
OG0000019	FBpp0122786	dana	FBpp0163237	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0232862	dvir
OG0000019	FBpp0173023	dmoj	FBpp0229844	dvir
OG0000019	FBpp0199765	dsec	FBpp0173001	dmoj
OG0000019	FBpp0122786	dana	FBpp0203973	dsec
OG0000019	FBpp0173023	dmoj	FBpp0129482	dere
OG0000019	FBpp0122786	dana	FBpp0173023	dmoj
OG0000019	FBpp0232862	dvir	FBpp0163237	dmoj
OG0000019	FBpp0122786	dana	FBpp0229844	dvir
OG0000019	FBpp0232862	dvir	FBpp0198378	dsec
OG0000019	FBpp0122786	dana	FBpp0163354	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0193174	dsec
OG0000019	FBpp0173023	dmoj	FBpp0208148	dsec
OG0000019	FBpp0122786	dana	FBpp0225588	dvir
OG0000019	FBpp0173023	dmoj	FBpp0230766	dvir
OG0000019	FBpp0232862	dvir	FBpp0163238	dmoj
OG0000019	FBpp0232862	dvir	FBpp0163354	dmoj
OG0000019	FBpp0232862	dvir	FBpp0165728	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0194653	dsec
OG0000019	FBpp0122786	dana	FBpp0230766	dvir
OG0000019	FBpp0232862	dvir	FBpp0206261	dsec
OG0000019	FBpp0232862	dvir	FBpp0200822	dsec
OG0000019	FBpp0122786	dana	FBpp0194653	dsec
OG0000019	FBpp0122786	dana	FBpp0160448	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0195026	dsec
OG0000019	FBpp0173023	dmoj	FBpp0225588	dvir
OG0000019	FBpp0122786	dana	FBpp0195026	dsec
OG0000019	FBpp0232862	dvir	FBpp0160448	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0129420	dere
OG0000019	FBpp0173023	dmoj	FBpp0191890	dsec
OG0000019	FBpp0122786	dana	FBpp0160467	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0229017	dvir
OG0000019	FBpp0232862	dvir	FBpp0195026	dsec
OG0000019	FBpp0122786	dana	FBpp0129420	dere
OG0000019	FBpp0199765	dsec	FBpp0229844	dvir
OG0000019	FBpp0199765	dsec	FBpp0232862	dvir
OG0000019	FBpp0122786	dana	FBpp0191890	dsec
OG0000019	FBpp0199765	dsec	FBpp0163354	dmoj
OG0000019	FBpp0232862	dvir	FBpp0203973	dsec
OG0000019	FBpp0173023	dmoj	FBpp0141672	dere
OG0000019	FBpp0122786	dana	FBpp0229017	dvir
OG0000019	FBpp0199765	dsec	FBpp0165728	dmoj
OG0000019	FBpp0122786	dana	FBpp0141672	dere
OG0000019	FBpp0232862	dvir	FBpp0129482	dere
OG0000019	FBpp0122786	dana	FBpp0173001	dmoj
OG0000019	FBpp0232862	dvir	FBpp0193174	dsec
OG0000019	FBpp0122786	dana	FBpp0208163	dsec
OG0000019	FBpp0232862	dvir	FBpp0141672	dere
OG0000019	FBpp0232862	dvir	FBpp0208148	dsec
OG0000019	FBpp0199765	dsec	FBpp0163237	dmoj
OG0000019	FBpp0122786	dana	FBpp0163399	dmoj
OG0000019	FBpp0232862	dvir	FBpp0194653	dsec
OG0000019	FBpp0122786	dana	FBpp0208230	dsec
OG0000019	FBpp0122786	dana	FBpp0199765	dsec
OG0000019	FBpp0122786	dana	FBpp0197751	dsec
OG0000019	FBpp0122786	dana	FBpp0200822	dsec
OG0000019	FBpp0199765	dsec	FBpp0163238	dmoj
OG0000019	FBpp0199765	dsec	FBpp0129482	dere
OG0000019	FBpp0173023	dmoj	FBpp0208163	dsec
OG0000019	FBpp0173023	dmoj	FBpp0198378	dsec
OG0000019	FBpp0232862	dvir	FBpp0129420	dere
OG0000019	FBpp0122786	dana	FBpp0198378	dsec
OG0000019	FBpp0199765	dsec	FBpp0141672	dere
OG0000019	FBpp0199765	dsec	FBpp0160448	dmoj
OG0000019	FBpp0199765	dsec	FBpp0230766	dvir
OG0000019	FBpp0173023	dmoj	FBpp0206261	dsec
OG0000019	FBpp0232862	dvir	FBpp0208163	dsec
OG0000019	FBpp0122786	dana	FBpp0163238	dmoj
OG0000019	FBpp0122786	dana	FBpp0232862	dvir
OG0000019	FBpp0173023	dmoj	FBpp0200822	dsec
OG0000019	FBpp0232862	dvir	FBpp0173001	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0199765	dsec
OG0000019	FBpp0122786	dana	FBpp0129482	dere
OG0000019	FBpp0173023	dmoj	FBpp0208230	dsec
OG0000019	FBpp0122786	dana	FBpp0206261	dsec
OG0000019	FBpp0122786	dana	FBpp0165728	dmoj
OG0000019	FBpp0199765	dsec	FBpp0160467	dmoj
OG0000019	FBpp0173023	dmoj	FBpp0197751	dsec
OG0000020	FBpp0117040	dana	FBpp0177097	dper
OG0000020	FBpp0117135	dana	FBpp0177097	dper
OG0000020	FBpp0123704	dana	FBpp0177097	dper
OG0000020	FBpp0123758	dana	FBpp0177097	dper
OG0000020	FBpp0125983	dana	FBpp0177097	dper
OG0000020	FBpp0114212	dana	FBpp0177097	dper
OG0000020	FBpp0122463	dana	FBpp0177097	dper
OG0000020	FBpp0122500	dana	FBpp0177097	dper
OG0000024	FBpp0250176	dwil	FBpp0259635	dyak
OG0000024	FBpp0259648	dyak	FBpp0251434	dwil
OG0000024	FBpp0248370	dwil	FBpp0259648	dyak
OG0000024	FBpp0250874	dwil	FBpp0259648	dyak
OG0000024	FBpp0253247	dwil	FBpp0203965	dsec
OG0000024	FBpp0259648	dyak	FBpp0250332	dwil
OG0000024	FBpp0229323	dvir	FBpp0247946	dwil
OG0000024	FBpp0251238	dwil	FBpp0193161	dsec
OG0000024	FBpp0259648	dyak	FBpp0244742	dwil
OG0000024	FBpp0251238	dwil	FBpp0260116	dyak
OG0000024	FBpp0229323	dvir	FBpp0252519	dwil
OG0000024	FBpp0229323	dvir	FBpp0252806	dwil
OG0000024	FBpp0229323	dvir	FBpp0250374	dwil
OG0000024	FBpp0229323	dvir	FBpp0249388	dwil
OG0000024	FBpp0250176	dwil	FBpp0260116	dyak
OG0000024	FBpp0229323	dvir	FBpp0251411	dwil
OG0000024	FBpp0229323	dvir	FBpp0251238	dwil
OG0000024	FBpp0251238	dwil	FBpp0259648	dyak
OG0000024	FBpp0259648	dyak	FBpp0253091	dwil
OG0000024	FBpp0229323	dvir	FBpp0259635	dyak
OG0000024	FBpp0229323	dvir	FBpp0251269	dwil
OG0000024	FBpp0259648	dyak	FBpp0241554	dwil
OG0000024	FBpp0229323	dvir	FBpp0252601	dwil
OG0000024	FBpp0250176	dwil	FBpp0259648	dyak
OG0000024	FBpp0254037	dwil	FBpp0259635	dyak
OG0000024	FBpp0248370	dwil	FBpp0259635	dyak
OG0000024	FBpp0229323	dvir	FBpp0250812	dwil
OG0000024	FBpp0247975	dwil	FBpp0260116	dyak
OG0000024	FBpp0229323	dvir	FBpp0247738	dwil
