Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0164096	dmoj	FBpp0166472	dmoj
OG0000000	FBpp0091056	dmel	FBpp0091079	dmel
OG0000000	FBpp0198919	dsec	FBpp0200288	dsec
OG0000000	FBpp0201132	dsec	FBpp0201196	dsec
OG0000000	FBpp0138337	dere	FBpp0143594	dere
OG0000000	FBpp0139869	dere	FBpp0139876	dere
OG0000000	FBpp0237002	dvir	FBpp0238124	dvir
OG0000000	FBpp0131125	dere	FBpp0137546	dere
OG0000000	FBpp0194656	dsec	FBpp0200820	dsec
OG0000000	FBpp0236954	dvir	FBpp0238109	dvir
OG0000000	FBpp0198919	dsec	FBpp0201188	dsec
OG0000000	FBpp0230530	dvir	FBpp0236954	dvir
OG0000000	FBpp0201188	dsec	FBpp0195106	dsec
OG0000000	FBpp0085250	dmel	FBpp0091103	dmel
OG0000000	FBpp0129550	dere	FBpp0134915	dere
OG0000000	FBpp0200820	dsec	FBpp0201188	dsec
OG0000000	FBpp0131570	dere	FBpp0139853	dere
OG0000000	FBpp0201132	dsec	FBpp0203580	dsec
OG0000000	FBpp0131566	dere	FBpp0138337	dere
OG0000000	FBpp0195153	dsec	FBpp0200288	dsec
OG0000000	FBpp0200212	dsec	FBpp0193188	dsec
OG0000000	FBpp0139859	dere	FBpp0139876	dere
OG0000000	FBpp0201186	dsec	FBpp0208138	dsec
OG0000000	FBpp0197734	dsec	FBpp0197880	dsec
OG0000000	FBpp0201188	dsec	FBpp0195020	dsec
OG0000000	FBpp0237002	dvir	FBpp0238120	dvir
OG0000000	FBpp0144077	dgri	FBpp0157375	dgri
OG0000000	FBpp0195103	dsec	FBpp0197734	dsec
OG0000000	FBpp0196930	dsec	FBpp0201228	dsec
OG0000000	FBpp0194656	dsec	FBpp0200828	dsec
OG0000000	FBpp0131563	dere	FBpp0139853	dere
OG0000000	FBpp0160475	dmoj	FBpp0172655	dmoj
OG0000000	FBpp0193130	dsec	FBpp0197585	dsec
OG0000000	FBpp0200212	dsec	FBpp0201236	dsec
OG0000000	FBpp0194675	dsec	FBpp0197734	dsec
OG0000000	FBpp0201186	dsec	FBpp0201199	dsec
OG0000000	FBpp0201186	dsec	FBpp0204902	dsec
OG0000000	FBpp0131125	dere	FBpp0138376	dere
OG0000000	FBpp0192661	dsec	FBpp0197709	dsec
OG0000000	FBpp0192658	dsec	FBpp0200820	dsec
OG0000000	FBpp0195103	dsec	FBpp0200791	dsec
OG0000000	FBpp0129546	dere	FBpp0131570	dere
OG0000000	FBpp0131121	dere	FBpp0139869	dere
OG0000000	FBpp0197709	dsec	FBpp0205671	dsec
OG0000000	FBpp0201186	dsec	FBpp0203427	dsec
OG0000000	FBpp0192282	dsec	FBpp0201215	dsec
OG0000000	FBpp0157419	dgri	FBpp0157478	dgri
OG0000000	FBpp0157478	dgri	FBpp0159058	dgri
OG0000000	FBpp0194675	dsec	FBpp0200791	dsec
OG0000000	FBpp0201125	dsec	FBpp0192282	dsec
OG0000000	FBpp0192661	dsec	FBpp0201199	dsec
OG0000000	FBpp0197734	dsec	FBpp0200282	dsec
OG0000000	FBpp0157238	dgri	FBpp0158906	dgri
OG0000000	FBpp0198875	dsec	FBpp0193185	dsec
OG0000000	FBpp0197709	dsec	FBpp0200802	dsec
OG0000000	FBpp0157671	dgri	FBpp0159064	dgri
OG0000000	FBpp0091067	dmel	FBpp0091085	dmel
OG0000000	FBpp0119114	dana	FBpp0122174	dana
OG0000000	FBpp0129550	dere	FBpp0131501	dere
OG0000000	FBpp0139859	dere	FBpp0139880	dere
OG0000000	FBpp0181908	dper	FBpp0190938	dper
OG0000000	FBpp0192625	dsec	FBpp0201215	dsec
OG0000000	FBpp0192519	dsec	FBpp0201215	dsec
OG0000000	FBpp0192658	dsec	FBpp0200828	dsec
OG0000000	FBpp0144055	dgri	FBpp0157668	dgri
OG0000000	FBpp0157419	dgri	FBpp0157668	dgri
OG0000000	FBpp0198919	dsec	FBpp0206444	dsec
OG0000000	FBpp0131608	dere	FBpp0136789	dere
OG0000000	FBpp0196930	dsec	FBpp0201215	dsec
OG0000000	FBpp0091053	dmel	FBpp0091067	dmel
OG0000000	FBpp0194675	dsec	FBpp0201230	dsec
OG0000000	FBpp0134896	dere	FBpp0137546	dere
OG0000000	FBpp0136789	dere	FBpp0138376	dere
OG0000000	FBpp0201186	dsec	FBpp0201203	dsec
OG0000000	FBpp0131121	dere	FBpp0139819	dere
OG0000000	FBpp0200788	dsec	FBpp0200309	dsec
OG0000000	FBpp0195106	dsec	FBpp0197585	dsec
OG0000000	FBpp0157238	dgri	FBpp0158629	dgri
OG0000000	FBpp0158855	dgri	FBpp0159058	dgri
OG0000000	FBpp0194616	dsec	FBpp0197757	dsec
OG0000000	FBpp0195153	dsec	FBpp0206444	dsec
OG0000000	FBpp0134903	dere	FBpp0137546	dere
OG0000000	FBpp0078649	dmel	FBpp0091061	dmel
OG0000000	FBpp0118912	dana	FBpp0125457	dana
OG0000000	FBpp0091058	dmel	FBpp0091109	dmel
OG0000000	FBpp0157240	dgri	FBpp0159071	dgri
OG0000000	FBpp0232822	dvir	FBpp0236969	dvir
OG0000000	FBpp0159071	dgri	FBpp0159074	dgri
OG0000000	FBpp0200000	dsec	FBpp0192625	dsec
OG0000000	FBpp0131125	dere	FBpp0139853	dere
OG0000000	FBpp0134896	dere	FBpp0138337	dere
OG0000000	FBpp0118912	dana	FBpp0124714	dana
OG0000000	FBpp0181908	dper	FBpp0186480	dper
OG0000000	FBpp0139876	dere	FBpp0139880	dere
OG0000000	FBpp0200282	dsec	FBpp0208138	dsec
OG0000000	FBpp0158629	dgri	FBpp0159058	dgri
OG0000000	FBpp0200282	dsec	FBpp0200820	dsec
OG0000000	FBpp0238111	dvir	FBpp0238128	dvir
OG0000000	FBpp0194670	dsec	FBpp0201206	dsec
OG0000000	FBpp0195020	dsec	FBpp0200802	dsec
OG0000000	FBpp0160475	dmoj	FBpp0166110	dmoj
OG0000000	FBpp0197874	dsec	FBpp0198355	dsec
OG0000000	FBpp0200820	dsec	FBpp0203580	dsec
OG0000000	FBpp0144077	dgri	FBpp0157671	dgri
OG0000000	FBpp0091082	dmel	FBpp0091091	dmel
OG0000000	FBpp0201186	dsec	FBpp0193862	dsec
OG0000000	FBpp0225306	dvir	FBpp0229865	dvir
OG0000000	FBpp0197585	dsec	FBpp0203427	dsec
OG0000000	FBpp0138362	dere	FBpp0139880	dere
OG0000000	FBpp0134896	dere	FBpp0139872	dere
OG0000000	FBpp0192661	dsec	FBpp0201215	dsec
OG0000000	FBpp0229582	dvir	FBpp0231648	dvir
OG0000000	FBpp0200282	dsec	FBpp0200828	dsec
OG0000000	FBpp0131541	dere	FBpp0139879	dere
OG0000000	FBpp0192625	dsec	FBpp0201203	dsec
OG0000000	FBpp0136789	dere	FBpp0139853	dere
OG0000000	FBpp0091061	dmel	FBpp0091070	dmel
OG0000000	FBpp0194479	dsec	FBpp0201206	dsec
OG0000000	FBpp0196930	dsec	FBpp0201236	dsec
OG0000000	FBpp0229582	dvir	FBpp0234228	dvir
OG0000000	FBpp0131501	dere	FBpp0138337	dere
OG0000000	FBpp0197585	dsec	FBpp0201206	dsec
OG0000000	FBpp0200309	dsec	FBpp0201203	dsec
OG0000000	FBpp0157478	dgri	FBpp0159064	dgri
OG0000000	FBpp0157782	dgri	FBpp0159064	dgri
OG0000000	FBpp0157375	dgri	FBpp0157478	dgri
OG0000000	FBpp0145395	dgri	FBpp0157238	dgri
OG0000000	FBpp0131566	dere	FBpp0134903	dere
OG0000000	FBpp0236954	dvir	FBpp0238120	dvir
OG0000000	FBpp0201199	dsec	FBpp0206444	dsec
OG0000000	FBpp0238111	dvir	FBpp0238124	dvir
OG0000000	FBpp0157240	dgri	FBpp0157375	dgri
OG0000000	FBpp0157250	dgri	FBpp0159061	dgri
OG0000000	FBpp0085250	dmel	FBpp0091097	dmel
OG0000000	FBpp0195153	dsec	FBpp0200802	dsec
OG0000000	FBpp0229582	dvir	FBpp0231492	dvir
OG0000000	FBpp0131501	dere	FBpp0139872	dere
OG0000000	FBpp0139879	dere	FBpp0139880	dere
OG0000000	FBpp0231648	dvir	FBpp0232822	dvir
OG0000000	FBpp0200000	dsec	FBpp0201228	dsec
OG0000000	FBpp0091097	dmel	FBpp0091109	dmel
OG0000000	FBpp0200282	dsec	FBpp0201217	dsec
OG0000000	FBpp0201186	dsec	FBpp0193188	dsec
OG0000000	FBpp0201215	dsec	FBpp0201217	dsec
OG0000000	FBpp0201196	dsec	FBpp0201230	dsec
OG0000000	FBpp0145395	dgri	FBpp0159079	dgri
OG0000000	FBpp0230763	dvir	FBpp0238128	dvir
OG0000000	FBpp0201186	dsec	FBpp0194675	dsec
OG0000000	FBpp0157238	dgri	FBpp0159054	dgri
OG0000000	FBpp0158855	dgri	FBpp0159064	dgri
OG0000000	FBpp0160475	dmoj	FBpp0166201	dmoj
OG0000000	FBpp0197709	dsec	FBpp0208204	dsec
OG0000000	FBpp0196930	dsec	FBpp0201147	dsec
OG0000000	FBpp0201215	dsec	FBpp0206602	dsec
OG0000000	FBpp0197734	dsec	FBpp0201228	dsec
OG0000000	FBpp0091082	dmel	FBpp0091103	dmel
OG0000000	FBpp0139862	dere	FBpp0139880	dere
OG0000000	FBpp0201188	dsec	FBpp0208138	dsec
OG0000000	FBpp0230763	dvir	FBpp0237002	dvir
OG0000000	FBpp0229865	dvir	FBpp0230763	dvir
OG0000000	FBpp0117097	dana	FBpp0122363	dana
OG0000000	FBpp0136789	dere	FBpp0139872	dere
OG0000000	FBpp0091088	dmel	FBpp0091094	dmel
OG0000000	FBpp0131121	dere	FBpp0139862	dere
OG0000000	FBpp0091053	dmel	FBpp0091064	dmel
OG0000000	FBpp0225306	dvir	FBpp0238115	dvir
OG0000000	FBpp0134903	dere	FBpp0138362	dere
OG0000000	FBpp0198919	dsec	FBpp0208138	dsec
OG0000000	FBpp0181082	dper	FBpp0188065	dper
OG0000000	FBpp0201188	dsec	FBpp0201199	dsec
OG0000000	FBpp0198875	dsec	FBpp0192643	dsec
OG0000000	FBpp0200000	dsec	FBpp0201215	dsec
OG0000000	FBpp0193188	dsec	FBpp0201215	dsec
OG0000000	FBpp0194479	dsec	FBpp0197874	dsec
OG0000000	FBpp0119079	dana	FBpp0126047	dana
OG0000000	FBpp0158906	dgri	FBpp0159058	dgri
OG0000000	FBpp0200802	dsec	FBpp0205671	dsec
OG0000000	FBpp0197585	dsec	FBpp0197874	dsec
OG0000000	FBpp0201199	dsec	FBpp0205671	dsec
OG0000000	FBpp0131541	dere	FBpp0138396	dere
OG0000000	FBpp0201125	dsec	FBpp0203580	dsec
OG0000000	FBpp0119079	dana	FBpp0123572	dana
OG0000000	FBpp0157410	dgri	FBpp0157671	dgri
OG0000000	FBpp0157655	dgri	FBpp0158629	dgri
OG0000000	FBpp0145395	dgri	FBpp0158906	dgri
OG0000000	FBpp0122363	dana	FBpp0124714	dana
OG0000000	FBpp0144077	dgri	FBpp0158855	dgri
OG0000000	FBpp0125392	dana	FBpp0125539	dana
OG0000000	FBpp0139869	dere	FBpp0139879	dere
OG0000000	FBpp0129546	dere	FBpp0131536	dere
OG0000000	FBpp0195059	dsec	FBpp0198919	dsec
OG0000000	FBpp0201125	dsec	FBpp0198355	dsec
OG0000000	FBpp0201196	dsec	FBpp0200288	dsec
OG0000000	FBpp0144055	dgri	FBpp0145395	dgri
OG0000000	FBpp0091051	dmel	FBpp0091061	dmel
OG0000000	FBpp0195153	dsec	FBpp0197709	dsec
OG0000000	FBpp0144077	dgri	FBpp0159074	dgri
OG0000000	FBpp0129553	dere	FBpp0139872	dere
OG0000000	FBpp0122363	dana	FBpp0125425	dana
OG0000000	FBpp0200288	dsec	FBpp0201206	dsec
OG0000000	FBpp0157240	dgri	FBpp0157671	dgri
OG0000000	FBpp0172657	dmoj	FBpp0172659	dmoj
OG0000000	FBpp0232822	dvir	FBpp0234228	dvir
OG0000000	FBpp0091070	dmel	FBpp0091085	dmel
OG0000000	FBpp0123572	dana	FBpp0124714	dana
OG0000000	FBpp0159066	dgri	FBpp0159079	dgri
OG0000000	FBpp0194670	dsec	FBpp0200802	dsec
OG0000000	FBpp0195020	dsec	FBpp0201132	dsec
OG0000000	FBpp0225306	dvir	FBpp0231492	dvir
OG0000000	FBpp0201188	dsec	FBpp0201217	dsec
OG0000000	FBpp0157375	dgri	FBpp0159066	dgri
OG0000000	FBpp0194601	dsec	FBpp0197734	dsec
OG0000000	FBpp0131541	dere	FBpp0134915	dere
OG0000000	FBpp0136789	dere	FBpp0139819	dere
OG0000000	FBpp0201147	dsec	FBpp0201215	dsec
OG0000000	FBpp0230761	dvir	FBpp0238128	dvir
OG0000000	FBpp0123572	dana	FBpp0125425	dana
OG0000000	FBpp0119079	dana	FBpp0124800	dana
OG0000000	FBpp0139856	dere	FBpp0139876	dere
OG0000000	FBpp0195059	dsec	FBpp0196930	dsec
OG0000000	FBpp0125539	dana	FBpp0126047	dana
OG0000000	FBpp0201215	dsec	FBpp0201236	dsec
OG0000000	FBpp0194601	dsec	FBpp0200791	dsec
OG0000000	FBpp0144055	dgri	FBpp0159079	dgri
OG0000000	FBpp0194673	dsec	FBpp0201206	dsec
OG0000000	FBpp0131121	dere	FBpp0138337	dere
OG0000000	FBpp0157238	dgri	FBpp0157655	dgri
OG0000000	FBpp0166110	dmoj	FBpp0172659	dmoj
OG0000000	FBpp0198875	dsec	FBpp0192661	dsec
OG0000000	FBpp0200000	dsec	FBpp0201236	dsec
OG0000000	FBpp0085250	dmel	FBpp0091067	dmel
OG0000000	FBpp0091067	dmel	FBpp0091094	dmel
OG0000000	FBpp0122473	dana	FBpp0124861	dana
OG0000000	FBpp0078649	dmel	FBpp0091088	dmel
OG0000000	FBpp0157668	dgri	FBpp0159064	dgri
OG0000000	FBpp0157250	dgri	FBpp0159071	dgri
OG0000000	FBpp0157245	dgri	FBpp0159074	dgri
OG0000000	FBpp0229725	dvir	FBpp0236969	dvir
OG0000000	FBpp0201147	dsec	FBpp0201230	dsec
OG0000000	FBpp0192643	dsec	FBpp0201199	dsec
OG0000000	FBpp0201188	dsec	FBpp0193862	dsec
OG0000000	FBpp0194601	dsec	FBpp0201230	dsec
OG0000000	FBpp0195020	dsec	FBpp0201230	dsec
OG0000000	FBpp0197709	dsec	FBpp0200288	dsec
OG0000000	FBpp0239523	dwil	FBpp0250275	dwil
OG0000000	FBpp0122473	dana	FBpp0125485	dana
OG0000000	FBpp0158906	dgri	FBpp0159061	dgri
OG0000000	FBpp0193551	dsec	FBpp0197757	dsec
OG0000000	FBpp0193551	dsec	FBpp0197874	dsec
OG0000000	FBpp0200212	dsec	FBpp0201206	dsec
OG0000000	FBpp0195153	dsec	FBpp0201132	dsec
OG0000000	FBpp0198919	dsec	FBpp0201215	dsec
OG0000000	FBpp0139856	dere	FBpp0139880	dere
OG0000000	FBpp0230761	dvir	FBpp0238124	dvir
OG0000000	FBpp0192643	dsec	FBpp0195153	dsec
OG0000000	FBpp0200820	dsec	FBpp0201215	dsec
OG0000000	FBpp0198355	dsec	FBpp0200802	dsec
OG0000000	FBpp0231492	dvir	FBpp0238109	dvir
OG0000000	FBpp0091064	dmel	FBpp0091070	dmel
OG0000000	FBpp0181082	dper	FBpp0186480	dper
OG0000000	FBpp0192658	dsec	FBpp0201215	dsec
OG0000000	FBpp0157668	dgri	FBpp0158855	dgri
OG0000000	FBpp0144055	dgri	FBpp0158906	dgri
OG0000000	FBpp0236954	dvir	FBpp0238115	dvir
OG0000000	FBpp0195020	dsec	FBpp0196610	dsec
OG0000000	FBpp0200000	dsec	FBpp0201147	dsec
OG0000000	FBpp0188065	dper	FBpp0190938	dper
OG0000000	FBpp0194616	dsec	FBpp0200820	dsec
OG0000000	FBpp0123357	dana	FBpp0123572	dana
OG0000000	FBpp0131554	dere	FBpp0143594	dere
OG0000000	FBpp0085250	dmel	FBpp0091073	dmel
OG0000000	FBpp0229725	dvir	FBpp0238124	dvir
OG0000000	FBpp0198875	dsec	FBpp0203580	dsec
OG0000000	FBpp0159054	dgri	FBpp0159071	dgri
OG0000000	FBpp0201188	dsec	FBpp0194656	dsec
OG0000000	FBpp0078649	dmel	FBpp0091070	dmel
OG0000000	FBpp0091079	dmel	FBpp0091109	dmel
OG0000000	FBpp0193130	dsec	FBpp0201199	dsec
OG0000000	FBpp0134903	dere	FBpp0139880	dere
OG0000000	FBpp0201125	dsec	FBpp0194670	dsec
OG0000000	FBpp0157410	dgri	FBpp0157478	dgri
OG0000000	FBpp0125485	dana	FBpp0126047	dana
OG0000000	FBpp0134896	dere	FBpp0136789	dere
OG0000000	FBpp0197734	dsec	FBpp0201147	dsec
OG0000000	FBpp0195153	dsec	FBpp0201230	dsec
OG0000000	FBpp0194616	dsec	FBpp0200828	dsec
OG0000000	FBpp0201125	dsec	FBpp0192658	dsec
OG0000000	FBpp0229582	dvir	FBpp0232822	dvir
OG0000000	FBpp0091073	dmel	FBpp0091094	dmel
OG0000000	FBpp0144077	dgri	FBpp0159066	dgri
OG0000000	FBpp0157238	dgri	FBpp0157782	dgri
OG0000000	FBpp0157240	dgri	FBpp0158855	dgri
OG0000000	FBpp0201196	dsec	FBpp0192282	dsec
OG0000000	FBpp0193130	dsec	FBpp0195153	dsec
OG0000000	FBpp0119079	dana	FBpp0124714	dana
OG0000000	FBpp0144077	dgri	FBpp0157245	dgri
OG0000000	FBpp0197757	dsec	FBpp0200791	dsec
OG0000000	FBpp0200802	dsec	FBpp0201132	dsec
OG0000000	FBpp0200788	dsec	FBpp0192643	dsec
OG0000000	FBpp0197709	dsec	FBpp0206444	dsec
OG0000000	FBpp0091085	dmel	FBpp0091097	dmel
OG0000000	FBpp0157410	dgri	FBpp0157419	dgri
OG0000000	FBpp0232822	dvir	FBpp0238118	dvir
OG0000000	FBpp0091079	dmel	FBpp0091103	dmel
OG0000000	FBpp0197585	dsec	FBpp0200212	dsec
OG0000000	FBpp0091053	dmel	FBpp0091094	dmel
OG0000000	FBpp0195153	dsec	FBpp0196610	dsec
OG0000000	FBpp0091082	dmel	FBpp0091094	dmel
OG0000000	FBpp0159257	dmoj	FBpp0172659	dmoj
OG0000000	FBpp0248380	dwil	FBpp0253024	dwil
OG0000000	FBpp0200788	dsec	FBpp0201132	dsec
OG0000000	FBpp0201199	dsec	FBpp0201215	dsec
OG0000000	FBpp0129553	dere	FBpp0131554	dere
OG0000000	FBpp0091058	dmel	FBpp0091085	dmel
OG0000000	FBpp0200791	dsec	FBpp0205671	dsec
OG0000000	FBpp0196930	dsec	FBpp0208204	dsec
OG0000000	FBpp0181082	dper	FBpp0190657	dper
OG0000000	FBpp0195153	dsec	FBpp0201236	dsec
OG0000000	FBpp0159066	dgri	FBpp0159068	dgri
OG0000000	FBpp0194670	dsec	FBpp0197734	dsec
OG0000000	FBpp0200791	dsec	FBpp0200802	dsec
OG0000000	FBpp0131563	dere	FBpp0143594	dere
OG0000000	FBpp0201203	dsec	FBpp0201230	dsec
OG0000000	FBpp0161930	dmoj	FBpp0172663	dmoj
OG0000000	FBpp0131121	dere	FBpp0134903	dere
OG0000000	FBpp0196930	dsec	FBpp0201206	dsec
OG0000000	FBpp0122174	dana	FBpp0123551	dana
OG0000000	FBpp0193188	dsec	FBpp0200802	dsec
OG0000000	FBpp0200788	dsec	FBpp0193551	dsec
OG0000000	FBpp0078649	dmel	FBpp0091053	dmel
OG0000000	FBpp0198355	dsec	FBpp0200828	dsec
OG0000000	FBpp0118912	dana	FBpp0125539	dana
OG0000000	FBpp0131554	dere	FBpp0139856	dere
OG0000000	FBpp0194670	dsec	FBpp0200791	dsec
OG0000000	FBpp0078649	dmel	FBpp0091058	dmel
OG0000000	FBpp0230761	dvir	FBpp0238111	dvir
OG0000000	FBpp0161930	dmoj	FBpp0166472	dmoj
OG0000000	FBpp0200802	dsec	FBpp0201230	dsec
OG0000000	FBpp0194616	dsec	FBpp0197585	dsec
OG0000000	FBpp0201199	dsec	FBpp0201230	dsec
OG0000000	FBpp0238109	dvir	FBpp0238124	dvir
OG0000000	FBpp0085250	dmel	FBpp0091064	dmel
OG0000000	FBpp0091073	dmel	FBpp0091082	dmel
OG0000000	FBpp0194656	dsec	FBpp0195153	dsec
OG0000000	FBpp0200788	dsec	FBpp0194601	dsec
OG0000000	FBpp0230763	dvir	FBpp0231648	dvir
OG0000000	FBpp0144055	dgri	FBpp0159068	dgri
OG0000000	FBpp0157250	dgri	FBpp0159054	dgri
OG0000000	FBpp0157419	dgri	FBpp0159068	dgri
OG0000000	FBpp0200820	dsec	FBpp0201147	dsec
OG0000000	FBpp0139856	dere	FBpp0139866	dere
OG0000000	FBpp0134915	dere	FBpp0139872	dere
OG0000000	FBpp0201186	dsec	FBpp0192519	dsec
OG0000000	FBpp0091056	dmel	FBpp0091088	dmel
OG0000000	FBpp0166110	dmoj	FBpp0166470	dmoj
OG0000000	FBpp0201230	dsec	FBpp0203427	dsec
OG0000000	FBpp0122363	dana	FBpp0124800	dana
OG0000000	FBpp0129553	dere	FBpp0131566	dere
OG0000000	FBpp0122363	dana	FBpp0124861	dana
OG0000000	FBpp0131554	dere	FBpp0139876	dere
OG0000000	FBpp0238109	dvir	FBpp0238120	dvir
OG0000000	FBpp0194670	dsec	FBpp0201230	dsec
OG0000000	FBpp0195103	dsec	FBpp0198919	dsec
OG0000000	FBpp0134903	dere	FBpp0139862	dere
OG0000000	FBpp0229865	dvir	FBpp0230530	dvir
OG0000000	FBpp0157245	dgri	FBpp0159064	dgri
OG0000000	FBpp0201196	dsec	FBpp0208138	dsec
OG0000000	FBpp0138362	dere	FBpp0139869	dere
OG0000000	FBpp0129553	dere	FBpp0131560	dere
OG0000000	FBpp0091053	dmel	FBpp0091082	dmel
OG0000000	FBpp0229725	dvir	FBpp0238111	dvir
OG0000000	FBpp0201203	dsec	FBpp0201236	dsec
OG0000000	FBpp0131536	dere	FBpp0134903	dere
OG0000000	FBpp0131608	dere	FBpp0143594	dere
OG0000000	FBpp0198355	dsec	FBpp0201132	dsec
OG0000000	FBpp0192282	dsec	FBpp0197874	dsec
OG0000000	FBpp0192282	dsec	FBpp0197757	dsec
OG0000000	FBpp0201196	dsec	FBpp0201199	dsec
OG0000000	FBpp0201199	dsec	FBpp0201236	dsec
OG0000000	FBpp0201186	dsec	FBpp0193185	dsec
OG0000000	FBpp0123572	dana	FBpp0124861	dana
OG0000000	FBpp0138337	dere	FBpp0139869	dere
OG0000000	FBpp0195059	dsec	FBpp0201206	dsec
OG0000000	FBpp0123357	dana	FBpp0125457	dana
OG0000000	FBpp0201196	dsec	FBpp0203427	dsec
OG0000000	FBpp0122174	dana	FBpp0125457	dana
OG0000000	FBpp0192661	dsec	FBpp0201206	dsec
OG0000000	FBpp0091100	dmel	FBpp0091112	dmel
OG0000000	FBpp0230530	dvir	FBpp0238109	dvir
OG0000000	FBpp0236954	dvir	FBpp0238118	dvir
OG0000000	FBpp0157245	dgri	FBpp0158855	dgri
OG0000000	FBpp0158629	dgri	FBpp0159066	dgri
OG0000000	FBpp0131125	dere	FBpp0143594	dere
OG0000000	FBpp0200788	dsec	FBpp0201125	dsec
OG0000000	FBpp0131121	dere	FBpp0131570	dere
OG0000000	FBpp0196930	dsec	FBpp0197874	dsec
OG0000000	FBpp0196930	dsec	FBpp0197757	dsec
OG0000000	FBpp0200820	dsec	FBpp0201196	dsec
OG0000000	FBpp0091056	dmel	FBpp0091070	dmel
OG0000000	FBpp0159068	dgri	FBpp0159074	dgri
OG0000000	FBpp0157410	dgri	FBpp0157655	dgri
OG0000000	FBpp0157240	dgri	FBpp0157245	dgri
OG0000000	FBpp0117097	dana	FBpp0124821	dana
OG0000000	FBpp0129553	dere	FBpp0131536	dere
OG0000000	FBpp0131121	dere	FBpp0131566	dere
OG0000000	FBpp0201196	dsec	FBpp0194616	dsec
OG0000000	FBpp0159257	dmoj	FBpp0166468	dmoj
OG0000000	FBpp0201206	dsec	FBpp0202429	dsec
OG0000000	FBpp0124821	dana	FBpp0125425	dana
OG0000000	FBpp0129546	dere	FBpp0138396	dere
OG0000000	FBpp0138337	dere	FBpp0138376	dere
OG0000000	FBpp0198355	dsec	FBpp0201230	dsec
OG0000000	FBpp0195059	dsec	FBpp0200828	dsec
OG0000000	FBpp0200282	dsec	FBpp0201147	dsec
OG0000000	FBpp0201206	dsec	FBpp0206602	dsec
OG0000000	FBpp0198875	dsec	FBpp0194479	dsec
OG0000000	FBpp0134903	dere	FBpp0138337	dere
OG0000000	FBpp0229865	dvir	FBpp0230761	dvir
OG0000000	FBpp0138396	dere	FBpp0139862	dere
OG0000000	FBpp0071280	dmel	FBpp0091058	dmel
OG0000000	FBpp0139862	dere	FBpp0139869	dere
OG0000000	FBpp0123551	dana	FBpp0126047	dana
OG0000000	FBpp0117097	dana	FBpp0124800	dana
OG0000000	FBpp0201215	dsec	FBpp0208204	dsec
OG0000000	FBpp0145395	dgri	FBpp0157782	dgri
OG0000000	FBpp0091094	dmel	FBpp0091106	dmel
OG0000000	FBpp0129550	dere	FBpp0131554	dere
OG0000000	FBpp0200788	dsec	FBpp0201186	dsec
OG0000000	FBpp0134903	dere	FBpp0139872	dere
OG0000000	FBpp0197709	dsec	FBpp0203427	dsec
OG0000000	FBpp0091076	dmel	FBpp0091091	dmel
OG0000000	FBpp0200000	dsec	FBpp0208204	dsec
OG0000000	FBpp0201132	dsec	FBpp0208204	dsec
OG0000000	FBpp0192661	dsec	FBpp0197757	dsec
OG0000000	FBpp0159257	dmoj	FBpp0166470	dmoj
OG0000000	FBpp0201196	dsec	FBpp0193862	dsec
OG0000000	FBpp0193185	dsec	FBpp0201206	dsec
OG0000000	FBpp0200000	dsec	FBpp0201206	dsec
OG0000000	FBpp0171093	dmoj	FBpp0174074	dmoj
OG0000000	FBpp0157238	dgri	FBpp0159061	dgri
OG0000000	FBpp0196610	dsec	FBpp0202429	dsec
OG0000000	FBpp0198875	dsec	FBpp0194673	dsec
OG0000000	FBpp0193862	dsec	FBpp0198919	dsec
OG0000000	FBpp0157250	dgri	FBpp0158855	dgri
OG0000000	FBpp0091061	dmel	FBpp0091076	dmel
OG0000000	FBpp0091056	dmel	FBpp0091058	dmel
OG0000000	FBpp0131541	dere	FBpp0139853	dere
OG0000000	FBpp0192643	dsec	FBpp0201215	dsec
OG0000000	FBpp0197709	dsec	FBpp0201228	dsec
OG0000000	FBpp0194673	dsec	FBpp0197734	dsec
OG0000000	FBpp0254174	dwil	FBpp0254305	dwil
OG0000000	FBpp0125392	dana	FBpp0125425	dana
OG0000000	FBpp0193551	dsec	FBpp0200828	dsec
OG0000000	FBpp0123551	dana	FBpp0124800	dana
OG0000000	FBpp0197734	dsec	FBpp0201206	dsec
OG0000000	FBpp0201230	dsec	FBpp0201236	dsec
OG0000000	FBpp0198875	dsec	FBpp0203427	dsec
OG0000000	FBpp0123551	dana	FBpp0124861	dana
OG0000000	FBpp0091091	dmel	FBpp0091100	dmel
OG0000000	FBpp0195106	dsec	FBpp0197709	dsec
OG0000000	FBpp0194673	dsec	FBpp0200791	dsec
OG0000000	FBpp0129546	dere	FBpp0139876	dere
OG0000000	FBpp0197880	dsec	FBpp0201215	dsec
OG0000000	FBpp0091064	dmel	FBpp0091106	dmel
OG0000000	FBpp0129550	dere	FBpp0131560	dere
OG0000000	FBpp0195020	dsec	FBpp0201199	dsec
OG0000000	FBpp0118912	dana	FBpp0119079	dana
OG0000000	FBpp0197709	dsec	FBpp0201132	dsec
OG0000000	FBpp0194656	dsec	FBpp0197709	dsec
OG0000000	FBpp0193862	dsec	FBpp0196930	dsec
OG0000000	FBpp0159058	dgri	FBpp0159079	dgri
OG0000000	FBpp0123572	dana	FBpp0125392	dana
