FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0304787	Dmel	0	0.589994731874317	0	0.410005268125684
FBpp0291644	Dmel	0.000432867861998886	0.616729794929741	0.000145996799405213	0.382691340408855
FBpp0077381	Dmel	0	0.565981779608521	0	0.434018220391479
FBpp0077382	Dmel	0	0.505538517336936	0	0.494461482663064
FBpp0077383	Dmel	0.000591793568744977	0.646601995633994	0.000527930422566922	0.352278280374694
FBpp0077384	Dmel	0.000516917079738907	0.592748510471363	0	0.406734572448898
FBpp0077386	Dmel	0	0.841786807941338	0	0.158213192058662
FBpp0290896	Dmel	0.0436725271299687	0.430886346891991	0.0539613463917081	0.471479779586332
FBpp0290208	Dmel	0	0.430634854744608	0	0.569365145255392
FBpp0306278	Dmel	0.354938670197232	0.13585344074903	0.310428184358892	0.198779704694846
FBpp0088691	Dmel	0.212562419200994	0.266363581263983	0.184201470765767	0.336872528769255
FBpp0077420	Dmel	0.00641651780394458	0.589518819550537	0.00773150969083381	0.396333152954685
FBpp0077396	Dmel	0.247766720118204	0.281967498614223	0.207914530053913	0.26235125121366
FBpp0077419	Dmel	0.24146764255973	0.279149223633353	0.24635519089297	0.233027942913947
FBpp0077397	Dmel	0.232369465084645	0.284615436463177	0.197552074179503	0.285463024272676
FBpp0077417	Dmel	0.242107361076448	0.275097571325373	0.2164171198848	0.26637794771338
FBpp0099795	Dmel	0.242107361076448	0.275097571325373	0.2164171198848	0.26637794771338
FBpp0077399	Dmel	0.22858284304721	0.27254968815349	0.210593824085928	0.288273644713372
FBpp0077416	Dmel	0.271295583003173	0.229831151425852	0.226913293993263	0.271959971577712
FBpp0077400	Dmel	0.24050356828867	0.262624496012093	0.215225914234142	0.281646021465095
FBpp0077415	Dmel	0.185226191591416	0.321258064765643	0.174785505380521	0.31873023826242
FBpp0077401	Dmel	0.254690397952284	0.237192911113355	0.227164122070181	0.28095256886418
FBpp0077414	Dmel	0.209661988904397	0.339698964279446	0.166039407775019	0.284599639041138
FBpp0077402	Dmel	0.235007085840128	0.284467501189197	0.199841714423764	0.280683698546911
FBpp0077413	Dmel	0.00522647022560847	0.54950018332106	0.00412234299741214	0.441151003455919
FBpp0077410	Dmel	0.0277508288010989	0.477515272648904	0.0204383816198549	0.474295516930142
FBpp0077404	Dmel	0.283234516692952	0.33906655268417	0.144008296708181	0.233690633914697
FBpp0077406	Dmel	0.0016477722250743	0.609962312904947	0.00030576002335004	0.388084154846629
FBpp0111930	Dmel	0.0138254682291642	0.441810184701023	0.0175381965540532	0.526826150515759
FBpp0289611	Dmel	0.301842268264519	0.201348146564599	0.260332253815337	0.236477331355545
FBpp0077407	Dmel	0.00130727858000816	0.486929666128507	0	0.511763055291484
FBpp0077375	Dmel	0.24304154427492	0.406811670565748	0.186413563783648	0.163733221375684
FBpp0077304	Dmel	0.4286816417027	0.137441134865616	0.201743631931137	0.232133591500547
FBpp0077305	Dmel	0.321454669099633	0.1862607251874	0.258582437866423	0.233702167846543
FBpp0271759	Dmel	0.0959435773520435	0.378960209454504	0.0930965536538586	0.431999659539594
FBpp0077373	Dmel	0.0263181682505388	0.531205497452588	0.0225692288207859	0.419907105476088
FBpp0289585	Dmel	0.0369971915915433	0.596680449903878	0.030270305498442	0.336052053006137
FBpp0307129	Dmel	0.231431136502193	0.249041035719289	0.269089697369014	0.250438130409504
FBpp0077370	Dmel	0.117492814343327	0.415215656427812	0.114414921931847	0.352876607297013
FBpp0307130	Dmel	0.22803670170479	0.296872676364591	0.180465183489704	0.294625438440916
FBpp0077311	Dmel	0.19919028620624	0.30877909953054	0.163725121625123	0.328305492638097
FBpp0077369	Dmel	0.228757166219283	0.25505314208449	0.223266816608681	0.292922875087546
FBpp0077313	Dmel	0.00866369917764667	0.620315455981	0.00911494869241416	0.36190589614894
FBpp0077314	Dmel	0.311549673371662	0.234552254811977	0.252329092507872	0.201568979308489
FBpp0077368	Dmel	0.248270768693824	0.278846922908329	0.208489879101828	0.264392429296019
FBpp0077315	Dmel	0.132002015354626	0.439555256033418	0.12039829551862	0.308044433093336
FBpp0077316	Dmel	0.162264459923167	0.352720994150971	0.14527324541289	0.339741300512972
FBpp0304733	Dmel	0.160162546487868	0.409380603319382	0.137664794886445	0.292792055306305
FBpp0077319	Dmel	0.178285337000667	0.31117367376455	0.171234034335871	0.339306954898913
FBpp0303246	Dmel	0.415466646819136	0.146803305460385	0.303689992773721	0.134040054946758
FBpp0077363	Dmel	0.181412814373344	0.343656682846234	0.187644537680349	0.287285965100073
FBpp0288680	Dmel	0.0888386838239017	0.405998247183615	0.0785445739129039	0.426618495079579
FBpp0077326	Dmel	0.166244547524468	0.355299888013254	0.133582862012401	0.344872702449877
FBpp0077360	Dmel	0.0489207816225741	0.432525128772138	0.0417743335035928	0.476779756101695
FBpp0077327	Dmel	0.149018719846066	0.37629129946769	0.126515845855325	0.34817413483092
FBpp0077359	Dmel	0.238492738590269	0.274922115401287	0.228669194569472	0.257915951438972
FBpp0297122	Dmel	0.202253587466343	0.312366617512745	0.173100359859476	0.312279435161436
FBpp0077328	Dmel	0.172688918323013	0.328560312236423	0.152459194004228	0.346291575436336
FBpp0077357	Dmel	0.221916641836899	0.314841690629175	0.174339183654267	0.288902483879659
FBpp0271738	Dmel	0.227257075108047	0.288179918940501	0.195688604318553	0.2888744016329
FBpp0077331	Dmel	0.281465438704179	0.259282871187343	0.216255882453533	0.242995807654945
FBpp0077355	Dmel	0.180849960570805	0.384872890197214	0.1603151342477	0.273962014984282
FBpp0077332	Dmel	0.199172766544778	0.392063622393494	0.13888237875485	0.269881232306877
FBpp0077354	Dmel	0.172353153909224	0.319602760285967	0.13574522475865	0.372298861046159
FBpp0077333	Dmel	0.188368427232099	0.315691206998628	0.181413265318868	0.314527100450405
FBpp0077353	Dmel	0.22610129794783	0.285434877034085	0.190398461956303	0.298065363061782
FBpp0077335	Dmel	0.190265744755332	0.342946888033186	0.163448721333979	0.303338645877503
FBpp0077336	Dmel	0.183606302028671	0.318631950898239	0.168456456312923	0.329305290760166
FBpp0290038	Dmel	0.0113341002846313	0.509677216014752	0.0102113749741643	0.468777308726452
FBpp0077351	Dmel	0.240137294836851	0.269019185739444	0.230439136127641	0.260404383296065
FBpp0077338	Dmel	0.139599506225346	0.415420070213597	0.121618763789037	0.32336165977202
FBpp0077350	Dmel	0.29558394348114	0.208494468300641	0.282811979871268	0.213109608346951
FBpp0077340	Dmel	0.25491414117315	0.287632861880055	0.184559578289969	0.272893418656826
FBpp0077341	Dmel	0.00325093708562321	0.601481705063494	0.00326509355568833	0.392002264295194
FBpp0307370	Dmel	0.36402824975121	0.251711046844897	0.331025741716468	0.0532349616874254
FBpp0307371	Dmel	0.0517711151582979	0.565186574202495	0.0886045908249467	0.294437719814261
FBpp0077346	Dmel	0.115489118724037	0.446498933275026	0.0994376515461226	0.338574296454815
FBpp0077344	Dmel	0.00621312703214607	0.611714557697728	0.000815035457883439	0.381257279812242
FBpp0077345	Dmel	0	0.648280217640779	0.00131297025057965	0.350406812108642
FBpp0077303	Dmel	0.297697850340464	0.226470148872279	0.260068356092311	0.215763644694946
FBpp0304648	Dmel	0.206504040287199	0.293049702591487	0.177423393114548	0.323022864006766
FBpp0077263	Dmel	0.203602289808028	0.311566496295336	0.180533434816801	0.304297779079836
FBpp0077265	Dmel	0.0785309585709992	0.450681121685216	0.0740123734345489	0.396775546309236
FBpp0306251	Dmel	0.230411492232659	0.282405232144921	0.174030439151457	0.313152836470963
FBpp0077299	Dmel	0.00356129462720361	0.272207712112366	0.00249242073722524	0.721738572523206
FBpp0077266	Dmel	0.00328598097155733	0.262641302748622	0.00257033616525807	0.731502380114563
FBpp0111549	Dmel	0.0459072371999435	0.477212026410746	0.0820701572887507	0.394810579100559
FBpp0290255	Dmel	0.000710535566600559	0.4744605708561	0	0.524828893577299
FBpp0077296	Dmel	0.0166730825289975	0.556107826216432	0.00733766348159333	0.419881427772977
FBpp0077292	Dmel	0.190864489619378	0.275616814995387	0.214569727386829	0.318948967998406
FBpp0077291	Dmel	0.235312166458733	0.250105719202288	0.220730427676423	0.293851686662555
FBpp0112952	Dmel	0.0426467533102314	0.408597861408509	0.0442507833637116	0.504504601917548
FBpp0077268	Dmel	0.00531717448369004	0.428963862690297	0.0095983841473375	0.556120578678676
FBpp0077290	Dmel	0.0939125454092326	0.388326907014888	0.101819066154377	0.415941481421503
FBpp0077271	Dmel	0.0210604465378686	0.442474735738441	0.0229243196869576	0.513540498036733
FBpp0077272	Dmel	0.0036100773822689	0.588155892309979	0.000841564762681367	0.407392465545071
FBpp0112370	Dmel	0.00255684499875335	0.355468724768848	0.00625843908728224	0.635715991145116
FBpp0077274	Dmel	0.00414744283918503	0.384427687158152	0.0021840664797078	0.609240803522955
FBpp0077275	Dmel	0.00552475653960599	0.424005028790366	0.00273996680715458	0.567730247862873
FBpp0088917	Dmel	0.160252490189431	0.248249892464107	0.162452794560764	0.429044822785698
FBpp0077276	Dmel	0.00130252847879002	0.615845995322737	0.00122089469455076	0.381630581503922
FBpp0297429	Dmel	0.171209456700089	0.355500991684384	0.143364337218872	0.329925214396654
FBpp0304681	Dmel	0.457772626247532	0.145217305441015	0.302368219792346	0.0946418485191067
FBpp0077282	Dmel	0.302590727809131	0.213445894551403	0.266165310883132	0.217798066756335
FBpp0077277	Dmel	0.236810724564658	0.284764369527212	0.192708802520314	0.285716103387816
FBpp0289523	Dmel	0	0.439260165615567	0	0.560739834384433
FBpp0289522	Dmel	0.0898932808110038	0.440142660109735	0.00460496885570795	0.465359090223553
FBpp0111281	Dmel	0.00338306838530877	0.656030082867796	0.00327041404511424	0.337316434701781
FBpp0099799	Dmel	0.120432514399847	0.316953000319738	0.280730901281436	0.28188358399898
FBpp0077278	Dmel	0.00164656180308143	0.629305546061947	0.000273419038336135	0.368774473096636
FBpp0077279	Dmel	0	0.638873281398141	0.00101622263877781	0.360110495963081
FBpp0077205	Dmel	0	0.573571791048632	0.00100924301147262	0.425418965939895
FBpp0077206	Dmel	0.185526567499562	0.30609364596727	0.152912386014564	0.355467400518603
FBpp0111932	Dmel	0.30294907256883	0.187605110097089	0.276424580718506	0.233021236615575
FBpp0077262	Dmel	0.250333330461858	0.266941945463021	0.208638068683783	0.274086655391339
FBpp0077208	Dmel	0.209477472607231	0.301360503356209	0.174942311253935	0.314219712782625
FBpp0077261	Dmel	0.0302313132944933	0.552749400603956	0.0208369453645898	0.396182340736961
FBpp0077259	Dmel	0.286212459784916	0.243647016245947	0.223153104530812	0.246987419438325
FBpp0077209	Dmel	0.285430169810874	0.252540258149415	0.242411228522869	0.219618343516842
FBpp0077258	Dmel	0.203040445383498	0.314786176472619	0.187833613591135	0.294339764552748
FBpp0077211	Dmel	0.0148313532881456	0.483525346834282	0.00725745864623065	0.494385841231341
FBpp0113016	Dmel	0.0853569594577052	0.479861643958936	0.042392694352658	0.3923887022307
FBpp0077213	Dmel	0.431195588064398	0.206702573895361	0.191697705213213	0.170404132827028
FBpp0077257	Dmel	0.358604360746919	0.105117393536743	0.412766593629015	0.123511652087323
FBpp0401565	Dmel	0.178728992597119	0.440158632194637	0.142379166823381	0.238733208384863
FBpp0077252	Dmel	0	0.651284543449914	0	0.348715456550086
FBpp0077251	Dmel	0.204768868191597	0.305119146596898	0.197800259719814	0.292311725491691
FBpp0077214	Dmel	0.254733952046511	0.248376918173932	0.248791461012555	0.248097668767002
FBpp0077250	Dmel	0.000449661403723843	0.623159187294789	0.000338454982497746	0.376052696318989
FBpp0305449	Dmel	0.00078317231652187	0.600406564684006	0.000436014456140156	0.398374248543332
FBpp0077249	Dmel	0.0213440714833579	0.567522736794009	0.0214855121142908	0.389647679608343
FBpp0088876	Dmel	0.396707577691014	0.13443453553156	0.347575781971992	0.121282104805434
FBpp0290805	Dmel	0.124391225736022	0.38261942062986	0.115218398767677	0.377770954866441
FBpp0077218	Dmel	0.0906678346566227	0.43101041487876	0.0594467270992875	0.41887502336533
FBpp0311097	Dmel	0.269810699407059	0.225650189858493	0.244557102108434	0.259982008626014
FBpp0304526	Dmel	0	0.496545658026938	0	0.503454341973062
FBpp0077247	Dmel	0.264890016701308	0.245664275406266	0.213079886403857	0.276365821488568
FBpp0077246	Dmel	0.260308813546296	0.229423104018034	0.236509804926159	0.27375827750951
FBpp0077221	Dmel	0.239470682134232	0.317751492199929	0.196106281868412	0.246671543797427
FBpp0077245	Dmel	0.0122281446080209	0.542642760748508	0.0168777378800282	0.428251356763443
FBpp0088922	Dmel	0.231628137312779	0.166871085071895	0.363858762306474	0.237642015308852
FBpp0291586	Dmel	0.11900993845964	0.374709533062573	0.130031554806032	0.376248973671756
FBpp0289524	Dmel	0	0	0	1
FBpp0289525	Dmel	1	0	0	0
FBpp0077239	Dmel	0.175120263193669	0.365511675359178	0.119798965616065	0.339569095831088
FBpp0077238	Dmel	0.0100601596383608	0.328534895861254	0.0258834851088946	0.63552145939149
FBpp0110063	Dmel	0	0.467339261735679	0	0.53266073826432
FBpp0296986	Dmel	0.00941718535759379	0.493225493020567	0.00535876938845056	0.491998552233389
FBpp0077236	Dmel	0.0221145360036585	0.490664664301607	0.0176223718541878	0.469598427840547
FBpp0077235	Dmel	0.00865321630848016	0.514979915788147	0.0258294472957203	0.450537420607652
FBpp0077234	Dmel	0.0359732587470488	0.592109428185999	0.0248084505720377	0.347108862494914
FBpp0077233	Dmel	0.19076160206603	0.375426062114834	0.181867242857362	0.251945092961774
FBpp0289528	Dmel	0	0.597939127918955	0	0.402060872081045
FBpp0289530	Dmel	1	0	0	0
FBpp0289531	Dmel	0	1	0	0
FBpp0289527	Dmel	0.476608085641224	0.0771645206624907	0.351375385484819	0.0948520082114662
FBpp0077232	Dmel	0.04920858269098	0.444496404413335	0.0297850344919136	0.476509978403771
FBpp0077231	Dmel	0.170505662082187	0.379190191997403	0.118886283891776	0.331417862028634
FBpp0077230	Dmel	0.131658848049929	0.40265828645838	0.133227672845039	0.332455192646653
FBpp0077229	Dmel	0.239306893111296	0.247973692268558	0.254066460659547	0.2586529539606
FBpp0077226	Dmel	0.262760445651151	0.235717149951358	0.234000263719936	0.267522140677554
FBpp0077228	Dmel	0.167670537584045	0.422879224991488	0.110775169449174	0.298675067975292
FBpp0288427	Dmel	0.0449997192925983	0.494621283181839	0.0505112541277576	0.409867743397805
FBpp0428189	Dmel	0.365754045436326	0.116035549480478	0.37456875122044	0.143641653862756
FBpp0302849	Dmel	0.0330810238551241	0.492844283915273	0.0334004190769919	0.440674273152611
FBpp0302844	Dmel	0	0	0	1
FBpp0077179	Dmel	0.232834699268672	0.272109800036105	0.213792939331569	0.281262561363653
FBpp0077183	Dmel	0.00156250255176437	0.543176775142911	0.00184222184715494	0.45341850045817
FBpp0297894	Dmel	0.179060458354954	0.333509661870887	0.147692922915916	0.339736956858243
FBpp0077187	Dmel	0.264084976969737	0.272245331740845	0.200443862006426	0.263225829282993
FBpp0077204	Dmel	0.156890829960524	0.363820314073068	0.163223391442331	0.316065464524078
FBpp0077188	Dmel	0.236431362841073	0.273060038624045	0.182747075943973	0.30776152259091
FBpp0077189	Dmel	0.20623066246747	0.291079522892419	0.208647150811376	0.294042663828735
FBpp0077190	Dmel	0.00731975799793473	0.597096095921547	0.00654885133302926	0.389035294747489
FBpp0077193	Dmel	0.0386814441231356	0.56370328924771	0.0305697371679531	0.367045529461201
FBpp0077203	Dmel	0.210543364812985	0.288974248032675	0.221718572419043	0.278763814735297
FBpp0288517	Dmel	0.0954427728079212	0.464905905639601	0.079647274465366	0.360004047087112
FBpp0300449	Dmel	0.0280434524742596	0.468407849154865	0.0489682780567053	0.45458042031417
FBpp0077198	Dmel	0.000951556886652615	0.642332052529894	0.000259597541043246	0.356456793042411
FBpp0304329	Dmel	0.00707011597392951	0.566179955295095	0.00654615254608722	0.420203776184889
FBpp0111282	Dmel	0	0.609986639498378	0.000883296380860155	0.389130064120762
FBpp0077194	Dmel	0	0.548556531265885	0.00319667291684828	0.448246795817267
FBpp0077195	Dmel	0	0.585338487974814	0.00156112705300765	0.413100384972178
FBpp0303888	Dmel	0.01007577391399	0.562779948677851	0.0312036969694538	0.395940580438705
FBpp0303889	Dmel	0.000552425010397759	0.541137505610942	0.000625675185897386	0.457684394192763
FBpp0077154	Dmel	0.151771858043983	0.331667037525875	0.135850633263887	0.380710471166256
FBpp0077155	Dmel	0.0539038672502668	0.568230036070753	0.0432174304904829	0.334648666188498
FBpp0077156	Dmel	0.223076847448637	0.351591404087516	0.136309115032048	0.289022633431799
FBpp0077157	Dmel	0.000579194290911571	0.621992705031268	0.000313305869140483	0.37711479480868
FBpp0288403	Dmel	0.13729121227485	0.529178161720741	0.0484915598117267	0.285039066192683
FBpp0077173	Dmel	0.271365846346076	0.212352481719134	0.268378533637031	0.247903138297758
FBpp0077158	Dmel	0.286418113846333	0.205385079362623	0.227918897161797	0.280277909629246
FBpp0077168	Dmel	0.284829640340232	0.166965844641728	0.336592562129681	0.211611952888359
FBpp0077167	Dmel	0.0905630657848913	0.396983747519102	0.0859154650083908	0.426537721687616
FBpp0077166	Dmel	0.207009296748794	0.318069767253369	0.191422927241784	0.283498008756054
FBpp0077159	Dmel	0.286959650769852	0.249476545344814	0.221576175576487	0.241987628308847
FBpp0077160	Dmel	0.000272929567057443	0.621780965933131	0.00055231844338499	0.377393786056426
FBpp0077165	Dmel	0.00619315560054153	0.454449665543692	0.0068006166717647	0.532556562184002
FBpp0312489	Dmel	0.0699783815409295	0.425751116270632	0.0737950279007911	0.430475474287647
FBpp0077115	Dmel	0.267823856098146	0.311974999395015	0.206514648659505	0.213686495847334
FBpp0077116	Dmel	0.112220048274713	0.333159454285297	0.0573797271399232	0.497240770300066
FBpp0077118	Dmel	0.000775277715881481	0.629410125570777	0.00122330796427086	0.36859128874907
FBpp0077119	Dmel	0.172324708391131	0.328208279398396	0.11919099765951	0.380276014550963
FBpp0077152	Dmel	0.226130178933343	0.275595366684898	0.194582496291591	0.303691958090168
FBpp0077151	Dmel	0.173773676476003	0.325614789595015	0.168592904847322	0.33201862908166
FBpp0303866	Dmel	0.245492164737642	0.274669331320707	0.21157255892267	0.268265945018981
FBpp0077121	Dmel	0.00946561790077493	0.631366372614375	0.00812178437630571	0.351046225108544
FBpp0077149	Dmel	0.199333402834273	0.30231779359774	0.182375957883372	0.315972845684615
FBpp0077122	Dmel	0.205679668118506	0.309480316217725	0.174663939027269	0.310176076636499
FBpp0288510	Dmel	0	0.338737932178249	0.106336831419162	0.554925236402589
