dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0000479	FBgn0133938	FBgn0096612	FBgn0202500	FBgn0174167	FBgn0212371	FBgn0157560	FBgn0233832	FBgn0188231	FBgn0110864	FBgn0132149	GI11177
FBgn0000482	FBgn0139244	FBgn0099165	FBgn0203224	FBgn0075937	FBgn0174060	FBgn0226984	FBgn0151872	FBgn0234198	FBgn0085986	FBgn0086020	FBgn0125426
FBgn0000489	FBgn0244955	FBgn0222590	FBgn0162509	FBgn0237137	FBgn0240331	FBgn0184257	FBgn0105783	FBgn0124677	FBgn0134058	FBgn0087409	FBgn0209613
FBgn0000490	FBgn0138321	FBgn0097591	FBgn0013109	FBgn0018547	FBgn0173250	FBgn0225902	FBgn0164142	FBgn0022825	FBgn0015673	FBgn0084880	FBgn0117744
FBgn0000492	FBgn0145844	FBgn0100345	FBgn0197885	FBgn0075141	FBgn0167730	FBgn0213911	FBgn0151498	FBgn0241008	FBgn0192875	FBgn0103966	FBgn0126368
FBgn0000499	FBgn0138460	FBgn0098769	FBgn0202436	FBgn0074930	FBgn0166417	FBgn0227569	FBgn0152455	FBgn0233484	FBgn0270641	FBgn0110623	FBgn0119660
FBgn0000500	FBgn0133263	FBgn0096926	FBgn0210281	FBgn0074814	FBgn0165673	FBgn0213033	FBgn0149909	FBgn0242452	FBgn0232204	FBgn0191192	FBgn0104102
FBgn0000504	FBgn0242815	FBgn0190947	FBgn0116948	FBgn0130310	FBgn0132993	FBgn0093583	FBgn0020068	FBgn0070811	FBgn0165392	FBgn0216304	FBgn0216303
FBgn0000520	FBgn0137842	FBgn0099450	FBgn0206046	FBgn0249767	FBgn0181510	FBgn0227479	FBgn0157515	FBgn0233816	FBgn0188214	FBgn0110837	FBgn0125229
FBgn0000524	FBgn0139105	FBgn0099260	FBgn0203908	FBgn0077791	FBgn0167431	FBgn0222136	FBgn0151907	FBgn0234248	FBgn0188389	FBgn0111795	FBgn0120164
FBgn0000527	FBgn0133602	FBgn0093063	FBgn0201655	FBgn0077397	FBgn0170010	FBgn0214782	FBgn0164746	FBgn0242095	FBgn0262091	FBgn0107028	FBgn0126415
FBgn0000529	FBgn0140929	FBgn0092500	FBgn0201884	FBgn0070490	FBgn0171900	FBgn0217223	FBgn0163204	FBgn0230357	FBgn0193156	FBgn0113786	FBgn0120521
FBgn0000533	FBgn0147596	FBgn0100192	FBgn0211600	FBgn0078528	FBgn0179084	FBgn0213141	FBgn0160830	FBgn0241419	FBgn0190519	FBgn0109141	FBgn0121757
FBgn0000535	FBgn0137955	FBgn0096572	FBgn0203800	FBgn0244430	FBgn0166991	FBgn0222117	FBgn0164302	FBgn0234638	FBgn0188749	FBgn0110075	FBgn0120239
FBgn0000536	FBgn0133972	FBgn0096042	FBgn0205663	FBgn0077510	FBgn0168347	FBgn0227675	FBgn0158929	FBgn0234734	FBgn0196149	FBgn0110166	FBgn0120037
FBgn0000541	FBgn0135286	FBgn0101748	FBgn0203232	FBgn0076854	FBgn0169216	FBgn0219656	FBgn0153737	FBgn0238316	FBgn0185240	FBgn0106931	FBgn0123221
FBgn0000542	FBgn0139225	FBgn0099095	FBgn0203140	FBgn0244071	FBgn0167248	FBgn0212239	FBgn0233848	FBgn0068632	FBgn0110886	FBgn0125078	GI16477
FBgn0000543	FBgn0134908	FBgn0101865	FBgn0200656	FBgn0079076	FBgn0169057	FBgn0214529	FBgn0162210	FBgn0238962	FBgn0185114	FBgn0106782	FBgn0123951
FBgn0000546	FBgn0144015	FBgn0090845	FBgn0208023	FBgn0245500	FBgn0243551	FBgn0171395	FBgn0223981	FBgn0153862	FBgn0236769	FBgn0182106	FBgn0103135
FBgn0000547	FBgn0139770	FBgn0097696	FBgn0211628	FBgn0071799	FBgn0173359	FBgn0225866	FBgn0156443	FBgn0235698	FBgn0194656	FBgn0117110	FBgn0119014
FBgn0000551	FBgn0136069	FBgn0101196	FBgn0199334	FBgn0080510	FBgn0177021	FBgn0222422	FBgn0162179	FBgn0239921	FBgn0239568	FBgn0183863	FBgn0105517
FBgn0000552	FBgn0094202	FBgn0210400	FBgn0075374	FBgn0165855	FBgn0221213	FBgn0159361	FBgn0241975	FBgn0191375	FBgn0105875	FBgn0125593	
FBgn0000557	FBgn0145856	FBgn0099976	FBgn0210205	FBgn0075080	FBgn0171361	FBgn0214127	FBgn0161585	FBgn0228789	FBgn0193023	FBgn0104121	FBgn0126118
FBgn0000559	FBgn0134880	FBgn0091449	FBgn0201384	FBgn0249426	FBgn0171046	FBgn0226828	FBgn0163766	FBgn0068162	FBgn0193055	FBgn0113659	FBgn0118426
FBgn0000560	FBgn0134326	FBgn0102162	FBgn0198506	FBgn0080307	FBgn0219343	FBgn0162450	FBgn0237126	FBgn0240471	FBgn0186673	FBgn0108460	FBgn0123844
FBgn0000562	FBgn0142507	FBgn0088863	FBgn0205444	FBgn0265033	FBgn0170433	FBgn0225129	FBgn0155192	FBgn0229339	FBgn0196332	FBgn0112202	FBgn0128039
FBgn0000564	FBgn0145548	FBgn0095629	FBgn0209926	FBgn0078853	FBgn0025057	FBgn0213462	FBgn0161522	FBgn0242351	FBgn0025037	FBgn0109002	FBgn0124961
FBgn0000565	FBgn0135872	FBgn0100698	FBgn0201082	FBgn0080218	FBgn0180391	FBgn0212610	FBgn0162433	FBgn0240350	FBgn0186230	FBgn0108139	FBgn0122020
FBgn0000566	FBgn0141449	FBgn0089017	FBgn0202618	FBgn0210193	FBgn0248970	FBgn0176781	FBgn0214346	FBgn0221672	FBgn0162383	FBgn0229765	FBgn0183149
FBgn0000567	FBgn0135711	FBgn0100895	FBgn0200326	FBgn0012696	FBgn0179186	FBgn0212822	FBgn0162620	FBgn0239364	FBgn0184127	FBgn0108039	FBgn0122824
FBgn0000568	FBgn0136335	FBgn0102215	FBgn0201132	FBgn0244804	FBgn0166586	FBgn0222569	FBgn0160322	FBgn0239329	FBgn0184090	FBgn0108006	FBgn0121921
FBgn0000575	FBgn0135779	FBgn0087436	FBgn0199366	FBgn0070107	FBgn0169279	FBgn0219518	FBgn0158306	FBgn0028750	FBgn0185281	FBgn0106990	FBgn0122891
FBgn0000576	FBgn0132810	FBgn0093125	FBgn0209676	FBgn0075577	FBgn0179005	FBgn0224655	FBgn0161814	FBgn0243334	FBgn0190448	FBgn0112074	FBgn0121884
FBgn0000577	FBgn0143779	FBgn0089430	FBgn0013111	FBgn0020475	FBgn0044210	FBgn0224210	FBgn0148287	FBgn0231183	FBgn0044189	FBgn0114815	FBgn0127963
FBgn0000578	FBgn0141653	FBgn0088615	FBgn0206911	FBgn0176812	FBgn0219965	FBgn0229796	FBgn0183180	FBgn0114126	FBgn0130096	GH22638	GI18914
FBgn0000579	FBgn0136536	FBgn0092899	FBgn0204621	FBgn0023296	FBgn0171510	FBgn0220467	FBgn0278748	FBgn0156074	FBgn0233043	FBgn0194293	FBgn0116711
FBgn0000581	FBgn0141305	FBgn0089595	FBgn0207500	FBgn0080573	FBgn0176175	FBgn0224058	FBgn0149022	FBgn0230113	FBgn0182564	FBgn0112397	FBgn0128851
FBgn0000588	FBgn0140430	FBgn0100384	FBgn0013917	FBgn0073406	FBgn0181403	FBgn0216975	FBgn0152877	FBgn0276641	FBgn0193563	FBgn0277906	FBgn0120547
FBgn0000591	FBgn0147415	FBgn0093823	FBgn0211003	FBgn0081011	FBgn0165252	FBgn0216466	FBgn0159416	FBgn0084506	FBgn0082740	FBgn0085086	FBgn0126924
FBgn0000592	FBgn0145204	FBgn0145199	FBgn0145202	FBgn0145201	FBgn0097101	FBgn0197364	FBgn0197363	FBgn0197361	FBgn0197362	FBgn0243549	FBgn0243571
FBgn0000594	FBgn0145204	FBgn0145199	FBgn0145202	FBgn0145201	FBgn0097101	FBgn0197364	FBgn0197363	FBgn0197361	FBgn0197362	FBgn0243549	FBgn0243571
FBgn0000606	FBgn0142756	FBgn0088337	FBgn0040404	FBgn0020474	FBgn0176053	FBgn0064268	FBgn0154372	FBgn0024766	FBgn0269020	FBgn0024802	FBgn0015087
FBgn0000611	FBgn0138827	FBgn0097179	FBgn0203104	FBgn0202914	FBgn0081406	FBgn0166621	FBgn0222110	FBgn0147665	FBgn0234722	FBgn0188823	FBgn0110158
FBgn0000615	FBgn0142581	FBgn0089782	FBgn0013112	FBgn0243576	FBgn0174665	FBgn0168481	FBgn0223410	FBgn0155033	FBgn0231428	FBgn0196568	FBgn0113023
FBgn0000617	FBgn0145330	FBgn0098111	FBgn0210943	FBgn0248256	FBgn0177726	FBgn0227284	FBgn0152355	FBgn0235136	FBgn0188927	FBgn0111339	FBgn0126864
FBgn0000618	FBgn0138651	FBgn0097371	FBgn0203990	FBgn0073595	FBgn0167994	FBgn0218305	FBgn0164470	FBgn0234764	FBgn0195867	FBgn0111056	FBgn0119371
FBgn0000625	FBgn0135084	FBgn0101971	FBgn0200491	FBgn0070404	FBgn0179519	FBgn0214637	FBgn0162543	FBgn0237444	FBgn0184446	FBgn0106094	FBgn0123535
FBgn0000629	FBgn0136587	FBgn0100819	FBgn0198953	FBgn0079640	FBgn0179666	FBgn0214368	FBgn0153194	FBgn0237584	FBgn0184582	FBgn0106230	FBgn0124015
FBgn0000633	FBgn0141370	FBgn0090735	FBgn0208761	FBgn0074649	FBgn0176364	FBgn0219852	FBgn0155073	FBgn0230290	FBgn0182740	FBgn0112586	FBgn0128491
FBgn0000635	FBgn0138895	FBgn0082824	FBgn0203607	FBgn0077610	FBgn0167637	FBgn0219609	FBgn0151801	FBgn0234362	FBgn0083435	FBgn0110771	FBgn0132134
FBgn0000636	FBgn0140872	FBgn0092079	FBgn0204925	FBgn0079138	FBgn0172185	FBgn0217550	FBgn0156302	FBgn0230883	FBgn0195494	FBgn0113298	FBgn0118690
FBgn0000639	FBgn0134299	FBgn0102199	FBgn0198816	FBgn0074469	FBgn0179421	FBgn0219146	FBgn0162423	FBgn0237355	FBgn0184358	FBgn0105999	FBgn0123819
FBgn0000640	FBgn0140406	FBgn0205029	FBgn0077680	FBgn0172359	FBgn0226166	FBgn0163729	FBgn0236223	FBgn0024781	FBgn0117468	FBgn0120802	GI17665
FBgn0000644	FBgn0133713	FBgn0096623	FBgn0202464	FBgn0077873	FBgn0173747	FBgn0212366	FBgn0157379	FBgn0234395	FBgn0187964	FBgn0110803	FBgn0131727
FBgn0000658	FBgn0142845	FBgn0089186	FBgn0207020	FBgn0070697	FBgn0176735	FBgn0224932	FBgn0155360	FBgn0229719	FBgn0194450	FBgn0114037	FBgn0129116
FBgn0000659	FBgn0145591	FBgn0093458	FBgn0028438	FBgn0070061	FBgn0171202	FBgn0213008	FBgn0161062	FBgn0228365	FBgn0189572	FBgn0104357	FBgn0126183
FBgn0000662	FBgn0143711	FBgn0088204	FBgn0207834	FBgn0079504	FBgn0175138	FBgn0219943	FBgn0154603	FBgn0231021	FBgn0197023	FBgn0114640	FBgn0128331
FBgn0000667	FBgn0138178	FBgn0098986	FBgn0203574	FBgn0078151	FBgn0173831	FBgn0177476	FBgn0227706	FBgn0152734	FBgn0234475	FBgn0270146	FBgn0104949
FBgn0000709	FBgn0137492	FBgn0099493	FBgn0206294	FBgn0248609	FBgn0177944	FBgn0221939	FBgn0157416	FBgn0235355	FBgn0196204	FBgn0111923	FBgn0119844
FBgn0000711	FBgn0137945	FBgn0202007	FBgn0243742	FBgn0222092	FBgn0235284	FBgn0188553	FBgn0110572	FBgn0119495	GG18356	GH12016	GI15196
FBgn0000715	FBgn0142156	FBgn0090592	FBgn0013078	FBgn0075375	FBgn0176048	FBgn0217745	FBgn0154366	FBgn0236666	FBgn0182464	FBgn0116258	FBgn0127712
FBgn0000719	FBgn0137713	FBgn0099159	FBgn0206074	FBgn0081863	FBgn0165008	FBgn0222029	FBgn0154146	FBgn0232849	FBgn0187147	FBgn0109732	FBgn0120346
FBgn0000721	FBgn0140505	FBgn0091686	FBgn0204758	FBgn0070079	FBgn0173039	FBgn0217478	FBgn0157065	FBgn0232417	FBgn0194136	FBgn0116552	FBgn0120664
FBgn0000723	FBgn0146330	FBgn0094788	FBgn0210674	FBgn0081371	FBgn0181121	FBgn0213738	FBgn0151281	FBgn0241886	FBgn0192266	FBgn0109607	FBgn0126021
FBgn0000808	FBgn0137516	FBgn0096325	FBgn0205887	FBgn0073497	FBgn0168164	FBgn0226944	FBgn0153448	FBgn0235035	FBgn0187600	FBgn0111022	FBgn0119302
FBgn0000810	FBgn0144527	FBgn0098968	FBgn0204146	FBgn0076752	FBgn0174119	FBgn0220844	FBgn0220992	FBgn0150939	FBgn0276843	FBgn0188203	FBgn0105197
FBgn0000826	FBgn0138380	FBgn0098266	FBgn0202424	FBgn0071050	FBgn0173882	FBgn0173883	FBgn0218238	FBgn0151989	FBgn0234047	FBgn0188042	FBgn0104990
FBgn0000927	FBgn0138623	FBgn0099449	FBgn0205854	FBgn0075455	FBgn0174145	FBgn0171846	FBgn0165991	FBgn0227557	FBgn0157513	FBgn0233814	FBgn0196058
FBgn0000928	FBgn0138622	FBgn0099447	FBgn0205853	FBgn0174144	FBgn0166134	FBgn0216805	FBgn0226868	FBgn0233813	FBgn0270441	FBgn0110834	FBgn0120259
FBgn0000964	FBgn0140964	FBgn0091264	FBgn0205297	FBgn0070080	FBgn0172261	FBgn0226759	FBgn0158805	FBgn0230945	FBgn0113365	FBgn0118584	GI18225
FBgn0000996	FBgn0142839	FBgn0088910	FBgn0207013	FBgn0080854	FBgn0175023	FBgn0225169	FBgn0157640	FBgn0067985	FBgn0196904	FBgn0114527	FBgn0129111
FBgn0001075	FBgn0138874	FBgn0092046	FBgn0203382	FBgn0077412	FBgn0173009	FBgn0226410	FBgn0154087	FBgn0232356	FBgn0194115	FBgn0116522	FBgn0119191
FBgn0001077	FBgn0147436	FBgn0094208	FBgn0211018	FBgn0012723	FBgn0044209	FBgn0212836	FBgn0159371	FBgn0241981	FBgn0020697	FBgn0064605	FBgn0126941
FBgn0001078	FBgn0136716	FBgn0088061	FBgn0087846	FBgn0200964	FBgn0077933	FBgn0169842	FBgn0212762	FBgn0162843	FBgn0239287	FBgn0184059	FBgn0107968
FBgn0001079	FBgn0133942	FBgn0099535	FBgn0015210	FBgn0079676	FBgn0177778	FBgn0212205	FBgn0164570	FBgn0235188	FBgn0196175	FBgn0111384	FBgn0120007
FBgn0001083	FBgn0137514	FBgn0014574	FBgn0205884	FBgn0244856	FBgn0168161	FBgn0226942	FBgn0153445	FBgn0234225	FBgn0187597	FBgn0111771	FBgn0119300
FBgn0001084	FBgn0139986	FBgn0091706	FBgn0205167	FBgn0072300	FBgn0167886	FBgn0220383	FBgn0220676	FBgn0163387	FBgn0228825	FBgn0193810	FBgn0115589
FBgn0001085	FBgn0134460	FBgn0101594	FBgn0014841	FBgn0074642	FBgn0180321	FBgn0214705	FBgn0158604	FBgn0239244	FBgn0186171	FBgn0107926	FBgn0124569
FBgn0001086	FBgn0139821	FBgn0091608	FBgn0197918	FBgn0078082	FBgn0173573	FBgn0225949	FBgn0153947	FBgn0238721	FBgn0195410	FBgn0117327	FBgn0117796
FBgn0001087	FBgn0137191	FBgn0014575	FBgn0205929	FBgn0070744	FBgn0172503	FBgn0227081	FBgn0157448	FBgn0041643	FBgn0187530	FBgn0084330	FBgn0120365
FBgn0001089	FBgn0134056	FBgn0091315	FBgn0199765	FBgn0246722	FBgn0172883	FBgn0217409	FBgn0156691	FBgn0236331	FBgn0194014	FBgn0116395	FBgn0118194
FBgn0001090	FBgn0096181	FBgn0243745	FBgn0177653	FBgn0226901	FBgn0164588	FBgn0233063	FBgn0041666	FBgn0110308	GG18091		
FBgn0001091	FBgn0143491	FBgn0094070	FBgn0207632	FBgn0012698	FBgn0177462	FBgn0175637	FBgn0175638	FBgn0219767	FBgn0147870	FBgn0234709	FBgn0013924
FBgn0001092	FBgn0143491	FBgn0094070	FBgn0207632	FBgn0012698	FBgn0177462	FBgn0175637	FBgn0175638	FBgn0219767	FBgn0147870	FBgn0234709	FBgn0013924
FBgn0001098	FBgn0145004	FBgn0094994	FBgn0211154	FBgn0078802	FBgn0178391	FBgn0213614	FBgn0161753	FBgn0228680	FBgn0189864	FBgn0104676	FBgn0127144
FBgn0001099	FBgn0135871	FBgn0100697	FBgn0201081	FBgn0077283	FBgn0180390	FBgn0217393	FBgn0162422	FBgn0239470	FBgn0240349	FBgn0268691	FBgn0108138
FBgn0001104	FBgn0135120	FBgn0087919	FBgn0199506	FBgn0070098	FBgn0168731	FBgn0219194	FBgn0237769	FBgn0184821	FBgn0107265	FBgn0123570	GI12363
FBgn0001105	FBgn0136974	FBgn0097511	FBgn0201866	FBgn0244556	FBgn0177461	FBgn0217239	FBgn0156049	FBgn0234708	FBgn0188810	FBgn0110143	FBgn0120361
FBgn0001108	FBgn0136489	FBgn0101042	FBgn0201299	FBgn0081597	FBgn0180293	FBgn0212439	FBgn0153319	FBgn0239219	FBgn0186144	FBgn0107901	FBgn0122561
FBgn0001112	FBgn0146217	FBgn0094328	FBgn0013080	FBgn0012699	FBgn0013867	FBgn0213097	FBgn0149794	FBgn0013927	FBgn0013875	FBgn0013802	FBgn0126747
FBgn0001114	FBgn0144193	FBgn0092563	FBgn0198540	FBgn0249398	FBgn0172009	FBgn0220667	FBgn0163142	FBgn0236175	FBgn0194936	FBgn0117419	FBgn0118755
FBgn0001120	FBgn0136694	FBgn0102170	FBgn0200950	FBgn0078776	FBgn0179389	FBgn0212594	FBgn0163611	FBgn0237325	FBgn0184323	FBgn0105967	FBgn0124405
FBgn0001122	FBgn0142072	FBgn0090792	FBgn0209325	FBgn0075321	FBgn0176100	FBgn0219797	FBgn0154896	FBgn0236709	FBgn0182506	FBgn0116302	FBgn0128718
FBgn0001123	FBgn0141590	FBgn0089912	FBgn0209003	FBgn0075494	FBgn0170982	FBgn0217722	FBgn0148791	FBgn0231957	FBgn0183551	FBgn0115063	FBgn0129157
FBgn0001124	FBgn0141570	FBgn0088810	FBgn0208976	FBgn0245531	FBgn0174319	FBgn0176544	FBgn0223946	FBgn0147846	FBgn0229552	FBgn0182919	FBgn0112762
FBgn0001125	FBgn0136437	FBgn0092337	FBgn0204611	FBgn0078058	FBgn0226772	FBgn0156060	FBgn0232866	FBgn0194275	FBgn0116695	FBgn0132470	GI13682
FBgn0001128	FBgn0140276	FBgn0015055	FBgn0013081	FBgn0017770	FBgn0016294	FBgn0017652	FBgn0012837	FBgn0084054	FBgn0118493	GH11012	GI17532
FBgn0001133	FBgn0141290	FBgn0090023	FBgn0207485	FBgn0077321	FBgn0170676	FBgn0225212	FBgn0147799	FBgn0231406	FBgn0196547	FBgn0112999	FBgn0128837
FBgn0001134	FBgn0134454	FBgn0101567	FBgn0198629	FBgn0080353	FBgn0180577	FBgn0214428	FBgn0160439	FBgn0237259	FBgn0186404	FBgn0105898	FBgn0124562
FBgn0001137	FBgn0139982	FBgn0091402	FBgn0097180	FBgn0205163	FBgn0246829	FBgn0167867	FBgn0220380	FBgn0163383	FBgn0228812	FBgn0193807	FBgn0115586
FBgn0001138	FBgn0147007	FBgn0093192	FBgn0210163	FBgn0081930	FBgn0181219	FBgn0214892	FBgn0160868	FBgn0241970	FBgn0192349	FBgn0126714	GI24284
FBgn0001139	FBgn0147417	FBgn0093824	FBgn0211004	FBgn0081023	FBgn0165253	FBgn0216467	FBgn0159417	FBgn0240816	FBgn0192706	FBgn0103758	FBgn0126925
FBgn0001142	FBgn0139209	FBgn0091891	FBgn0203403	FBgn0246914	FBgn0171629	FBgn0226567	FBgn0151550	FBgn0234104	FBgn0194394	FBgn0116829	FBgn0117542
FBgn0001145	FBgn0138466	FBgn0099540	FBgn0202441	FBgn0074536	FBgn0168010	FBgn0218232	FBgn0152464	FBgn0233492	FBgn0188597	FBgn0110631	FBgn0119880
FBgn0001147	FBgn0141217	FBgn0088552	FBgn0208469	FBgn0075449	FBgn0166708	FBgn0223712	FBgn0154435	FBgn0229199	FBgn0196214	FBgn0112065	FBgn0130594
FBgn0001148	FBgn0143898	FBgn0090393	FBgn0208157	FBgn0077432	FBgn0166863	FBgn0223568	FBgn0155247	FBgn0232069	FBgn0183657	FBgn0115188	FBgn0130115
FBgn0001149	FBgn0147102	FBgn0094071	FBgn0211465	FBgn0070090	FBgn0012785	FBgn0213215	FBgn0164765	FBgn0013168	FBgn0012838	FBgn0012266	FBgn0120580
FBgn0001150	FBgn0269989	FBgn0104902	FBgn0125052	FBgn0137931	FBgn0098951	FBgn0204238	FBgn0080706	FBgn0173783	FBgn0219867	FBgn0151912	FBgn0234433
FBgn0001168	FBgn0135677	FBgn0101339	FBgn0013115	FBgn0079632	FBgn0179941	FBgn0067109	FBgn0147943	FBgn0238065	FBgn0016346	FBgn0106599	GI12920
FBgn0001169	FBgn0133352	FBgn0093706	FBgn0210047	FBgn0078895	FBgn0177993	FBgn0224437	FBgn0164924	FBgn0242738	FBgn0190865	FBgn0116172	FBgn0124676
FBgn0001170	FBgn0134053	FBgn0091313	FBgn0199743	FBgn0071150	FBgn0172881	FBgn0217407	FBgn0156689	FBgn0236329	FBgn0194011	FBgn0102462	FBgn0118192
FBgn0001174	FBgn0139828	FBgn0091066	FBgn0198004	FBgn0080338	FBgn0171518	FBgn0216949	FBgn0152367	FBgn0233127	FBgn0194299	FBgn0116720	FBgn0117807
FBgn0001179	FBgn0134237	FBgn0087639	FBgn0200891	FBgn0080759	FBgn0180075	FBgn0214283	FBgn0153075	FBgn0238996	FBgn0185933	FBgn0107691	FBgn0122425
FBgn0001180	FBgn0145560	FBgn0062828	FBgn0013116	FBgn0062741	FBgn0024403	FBgn0213290	FBgn0062750	FBgn0022824	FBgn0186789	FBgn0109658	FBgn0126487
FBgn0001185	FBgn0091030	FBgn0078364	FBgn0172102	FBgn0220345	FBgn0157246	FBgn0230473	FBgn0195423	FBgn0114922	GG22757		
FBgn0001186	FBgn0137505	FBgn0099318	FBgn0206302	FBgn0075591	FBgn0166319	FBgn0166320	FBgn0218162	FBgn0153481	FBgn0020950	FBgn0196098	FBgn0110533
FBgn0001187	FBgn0142679	FBgn0089658	FBgn0202308	FBgn0080810	FBgn0175034	FBgn0223534	FBgn0148628	FBgn0020949	FBgn0196916	FBgn0114539	FBgn0128927
FBgn0001189	FBgn0139245	FBgn0099166	FBgn0203226	FBgn0086366	FBgn0174061	FBgn0226985	FBgn0151873	FBgn0234199	FBgn0268939	FBgn0105147	FBgn0131988
FBgn0001197	FBgn0145779	FBgn0093479	FBgn0202367	FBgn0078929	FBgn0165299	FBgn0215554	FBgn0164808	FBgn0240855	FBgn0192748	FBgn0103804	FBgn0117833
FBgn0001202	FBgn0135799	FBgn0092244	FBgn0024376	FBgn0070526	FBgn0171952	FBgn0226145	FBgn0156823	FBgn0230407	FBgn0193208	FBgn0113839	FBgn0118370
FBgn0001206	FBgn0137807	FBgn0096557	FBgn0201921	FBgn0074080	FBgn0166246	FBgn0066172	FBgn0221763	FBgn0152482	FBgn0232964	FBgn0066164	FBgn0069876
FBgn0001208	FBgn0135894	FBgn0087366	FBgn0201105	FBgn0080320	FBgn0179863	FBgn0223207	FBgn0155642	FBgn0068144	FBgn0185730	FBgn0106709	FBgn0122451
FBgn0001215	FBgn0133341	FBgn0095600	FBgn0210037	FBgn0248169	FBgn0171300	FBgn0214107	FBgn0151396	FBgn0240946	FBgn0269963	FBgn0103900	FBgn0124586
FBgn0001216	FBgn0134387	FBgn0101046	FBgn0198569	FBgn0245171	FBgn0180296	FBgn0222313	FBgn0153323	FBgn0239222	FBgn0186148	FBgn0107904	FBgn0122119
FBgn0001217	FBgn0146088	FBgn0094590	FBgn0197640	FBgn0080558	FBgn0178946	FBgn0214240	FBgn0243273	FBgn0190389	FBgn0111615	FBgn0125840	GI23362
FBgn0001218	FBgn0137468	FBgn0097255	FBgn0203960	FBgn0077997	FBgn0167975	FBgn0220326	FBgn0157949	FBgn0068142	FBgn0187618	FBgn0111040	FBgn0119454
FBgn0001220	FBgn0141735	FBgn0088400	FBgn0207103	FBgn0081138	FBgn0175103	FBgn0222856	FBgn0147813	FBgn0230075	FBgn0196977	FBgn0114605	FBgn0127564
FBgn0001222	FBgn0143689	FBgn0089319	FBgn0207814	FBgn0079102	FBgn0174812	FBgn0221493	FBgn0148126	FBgn0066133	FBgn0066162	FBgn0113176	FBgn0128312
FBgn0001223	FBgn0135001	FBgn0087730	FBgn0198734	FBgn0076646	FBgn0180001	FBgn0219634	FBgn0160033	FBgn0238121	FBgn0185860	FBgn0107619	FBgn0122062
FBgn0001224	FBgn0135842	FBgn0087732	FBgn0201053	FBgn0078209	FBgn0180003	FBgn0219635	FBgn0160035	FBgn0160038	FBgn0238123	FBgn0185863	FBgn0107622
FBgn0001225	FBgn0135845	FBgn0135004	FBgn0100733	FBgn0201055	FBgn0198737	FBgn0078020	FBgn0179743	FBgn0218568	FBgn0160223	FBgn0238521	FBgn0184658
FBgn0001226	FBgn0135844	FBgn0087733	FBgn0201054	FBgn0250086	FBgn0078212	FBgn0180004	FBgn0219636	FBgn0160039	FBgn0160037	FBgn0238124	FBgn0185864
FBgn0001227	FBgn0135003	FBgn0100732	FBgn0198736	FBgn0078011	FBgn0179742	FBgn0218567	FBgn0160222	FBgn0238520	FBgn0184657	FBgn0106308	FBgn0122175
FBgn0001228	FBgn0135000	FBgn0087729	FBgn0198733	FBgn0245688	FBgn0180000	FBgn0219633	FBgn0160032	FBgn0068141	FBgn0268999	FBgn0107618	FBgn0122061
FBgn0001229	FBgn0135846	FBgn0100734	FBgn0201056	FBgn0246306	FBgn0179744	FBgn0221251	FBgn0160224	FBgn0068140	FBgn0184659	FBgn0106310	FBgn0124456
FBgn0001230	FBgn0146886	FBgn0094983	FBgn0201411	FBgn0201749	FBgn0078881	FBgn0067538	FBgn0161740	FBgn0160988	FBgn0042719	FBgn0067521	FBgn0041694
FBgn0001233	FBgn0136107	FBgn0097117	FBgn0013086	FBgn0012701	FBgn0025056	FBgn0217910	FBgn0068553	FBgn0162483	FBgn0238602	FBgn0012840	FBgn0107365
FBgn0001235	FBgn0146285	FBgn0094538	FBgn0210635	FBgn0074358	FBgn0181022	FBgn0279706	FBgn0161417	FBgn0241790	FBgn0192184	FBgn0109510	FBgn0126573
FBgn0001247	FBgn0136237	FBgn0101138	FBgn0199097	FBgn0078942	FBgn0177095	FBgn0219229	FBgn0149522	FBgn0239634	FBgn0183933	FBgn0105594	FBgn0122072
FBgn0001248	FBgn0135249	FBgn0087153	FBgn0199639	FBgn0080151	FBgn0179806	FBgn0220036	FBgn0162166	FBgn0238577	FBgn0184720	FBgn0107341	FBgn0123882
FBgn0001250	FBgn0138705	FBgn0099285	FBgn0205994	FBgn0081905	FBgn0168299	FBgn0220410	FBgn0164348	FBgn0233215	FBgn0187386	FBgn0110442	FBgn0120280
FBgn0001253	FBgn0135584	FBgn0101386	FBgn0283406	FBgn0076860	FBgn0179911	FBgn0219754	FBgn0162288	FBgn0238039	FBgn0189179	FBgn0106569	FBgn0122535
FBgn0001254	FBgn0135574	FBgn0087305	FBgn0200193	FBgn0075162	FBgn0168977	FBgn0222369	FBgn0150861	FBgn0237987	FBgn0185043	FBgn0106515	FBgn0122525
FBgn0001255	FBgn0145220	FBgn0093888	FBgn0197382	FBgn0075465	FBgn0165383	FBgn0215831	FBgn0159929	FBgn0242805	FBgn0242804	FBgn0190935	FBgn0116861
FBgn0001256	FBgn0134535	FBgn0101035	FBgn0200702	FBgn0070574	FBgn0180273	FBgn0219440	FBgn0153316	FBgn0239199	FBgn0186128	FBgn0107882	FBgn0124631
FBgn0001257	FBgn0139564	FBgn0100866	FBgn0199804	FBgn0076803	FBgn0168924	FBgn0212219	FBgn0150334	FBgn0237937	FBgn0083431	FBgn0106465	FBgn0123013
